evaluations raw_y
21123 16.9149296019
21124 16.9148456638
21325 16.9148327292
21424 16.9147890603
21429 16.9147460412
21822 16.9146453115
21930 16.9145745621
22029 16.9144942219
22130 16.9144923333
22330 16.9144922854
22622 16.9144570500
22727 16.9144423314
22729 16.9144043564
22824 16.9144007715
23025 16.9143901036
23226 16.9143790905
23421 16.9143694042
23428 16.9143591099
23624 16.9143571830
23823 16.9143500676
23829 16.9143480792
23921 16.9143398557
23927 16.9143349078
24030 16.9143226771
24429 16.9143212239
24522 16.9143187793
24623 16.9143141210
24726 16.9143113353
24821 16.9143109844
24830 16.9143104951
24923 16.9143070349
25529 16.9143059449
25621 16.9143031463
25928 16.9143027147
26230 16.9143019639
26327 16.9143017872
26721 16.9143012869
26821 16.9143009254
26923 16.9143001984
27324 16.9143001049
27724 16.9142999875
27729 16.9142999505
27924 16.9142997597
28030 16.9142996499
28322 16.9142996186
28430 16.9142994875
28624 16.9142994491
28627 16.9142993982
28821 16.9142992721
28826 16.9142992685
29026 16.9142991839
29324 16.9142991658
29329 16.9142991625
29622 16.9142991615
29625 16.9142991188
29727 16.9142991169
29821 16.9142991139
29828 16.9142991061
29922 16.9142991052
30021 16.9142991000
30024 16.9142990944
30026 16.9142990918
30122 16.9142990820
30128 16.9142990509
30222 16.9142990375
30228 16.9142990230
30329 16.9142990186
30421 16.9142990152
30526 16.9142990106
30621 16.9142990021
30823 16.9142989950
30827 16.9142989937
30921 16.9142989882
31022 16.9142989716
31125 16.9142989712
31224 16.9142989606
31328 16.9142989603
31528 16.9142989534
31724 16.9142989500
32028 16.9142989494
32327 16.9142989485
32521 16.9142989472
32627 16.9142989440
32929 16.9142989433
33028 16.9142989426
33222 16.9142989403
33326 16.9142989382
33622 16.9142989378
33722 16.9142989376
33726 16.9142989364
33825 16.9142989353
33928 16.9142989353
34227 16.9142989352
34228 16.9142989351
34524 16.9142989346
34622 16.9142989341
34730 16.9142989336
34927 16.9142989334
35330 16.9142989332
35829 16.9142989332
36223 16.9142989332
36228 16.9142989331
36325 16.9142989330
36525 16.9142989330
36528 16.9142989330
36822 16.9142989330
36921 16.9142989330
36925 16.9142989329
37322 16.9142989329
37327 16.9142989329
37525 16.9142989328
37630 16.9142989328
37722 16.9142989328
37723 16.9142989328
37823 16.9142989328
37930 16.9142989328
38226 16.9142989328
39021 16.9142989328
39125 16.9142989328
40021 16.9142989328
40128 16.9142989328
40225 16.9142989328
40321 16.9142989328
40727 16.9142989328
40921 16.9142989328
41021 16.9142989328
41222 16.9142989328
41330 16.9142989328
41422 16.9142989328
41524 16.9142989328
41824 16.9142989328
41825 16.9142989328
42022 16.9142989328
42129 16.9142989328
42226 16.9142989328
42325 16.9142989328
42430 16.9142989328
42626 16.9142989328
43021 16.9142989328
43027 16.9142989328
43230 16.9142989328
43422 16.9142989328
43522 16.9142989328
45121 16.9142989328
45927 16.9142989328
73921 16.9142989328
201009 16.5862686136
201304 16.2934920907
201709 15.6557477820
201803 15.6210111049
201805 15.3250536312
201903 15.1844834482
202201 15.0671682002
202210 14.4957901904
203109 14.4847902005
203209 14.4006570252
203305 14.3384463730
203503 14.3380884430
203601 14.3306161941
203704 14.2337814449
204003 14.2091039923
204201 14.1901317943
204210 14.1143906900
204501 14.0742442769
204905 14.0673613877
205303 14.0602615979
205307 14.0547379477
205410 14.0401882409
205807 14.0397383614
205810 14.0323382318
205901 14.0168626310
206003 14.0167019453
206109 14.0161259049
206207 14.0153624341
206303 14.0081170414
206305 14.0052043007
206402 14.0001416802
206410 13.9998323330
206506 13.9866794944
207002 13.9858837029
207008 13.9816118004
207306 13.9777844827
207501 13.9755109251
207504 13.9751268569
207604 13.9748260842
207609 13.9735773123
207708 13.9720860016
207809 13.9718933162
207903 13.9716134147
207906 13.9618083006
208510 13.9615489417
208706 13.9604097829
208803 13.9593483999
208809 13.9582458135
208905 13.9543072974
209003 13.9536809132
209101 13.9531554790
209201 13.9522830698
209203 13.9512850609
209410 13.9497420824
209806 13.9464390470
210202 13.9452353618
210610 13.9444444827
210803 13.9431291980
210905 13.9427770517
211003 13.9424330137
211210 13.9416055276
211403 13.9396221222
212001 13.9382591124
212105 13.9381780356
212107 13.9370219592
212407 13.9367718613
212808 13.9365045852
213205 13.9360921072
213306 13.9356262218
213505 13.9354425040
213602 13.9351884786
213809 13.9350211956
214102 13.9349066161
214108 13.9347189204
214204 13.9346527806
214403 13.9344762460
214501 13.9342526892
214505 13.9340450817
214706 13.9340117453
214801 13.9335306147
215109 13.9332822350
215307 13.9332672115
215407 13.9330943126
215506 13.9329128720
215606 13.9328758404
215610 13.9327441991
215707 13.9325860114
215810 13.9325062773
215902 13.9324852524
216103 13.9323401024
216404 13.9318965407
216501 13.9318784374
216704 13.9318131980
216905 13.9316977785
217003 13.9316077806
217009 13.9315840286
217108 13.9312311026
217406 13.9312138495
217506 13.9310676788
217510 13.9309822265
217607 13.9307609197
217902 13.9304928426
217903 13.9304038281
218605 13.9302515187
218802 13.9302132485
218809 13.9301522673
219010 13.9300627024
219102 13.9300263386
219105 13.9299897759
219210 13.9299050801
219301 13.9298018810
219605 13.9296634956
219704 13.9296586163
219801 13.9296476786
220006 13.9296465595
220103 13.9296419592
220108 13.9296388375
220208 13.9295827838
220210 13.9295496387
220606 13.9295439313
220709 13.9295280171
220806 13.9294945989
221503 13.9294853914
221607 13.9294724584
221806 13.9294618736
221903 13.9294574434
222303 13.9294568715
222403 13.9294495434
222509 13.9294477843
222602 13.9294464930
222609 13.9294439296
222906 13.9294411612
223009 13.9294357823
223101 13.9294334265
223309 13.9294329658
223503 13.9294327349
223506 13.9294321530
223704 13.9294299767
223904 13.9294290669
224101 13.9294282756
224103 13.9294268687
224209 13.9294259120
224306 13.9294255570
224403 13.9294246317
224608 13.9294238885
224810 13.9294235400
224908 13.9294233932
225008 13.9294230327
225305 13.9294228546
225501 13.9294226465
225707 13.9294225829
225905 13.9294222207
226110 13.9294222149
226210 13.9294221570
226302 13.9294221319
226402 13.9294220459
226603 13.9294219681
227007 13.9294219629
227307 13.9294219570
227409 13.9294219255
227604 13.9294218951
227709 13.9294218672
227801 13.9294218481
227903 13.9294218430
227908 13.9294218303
227910 13.9294218165
228209 13.9294218014
228509 13.9294217914
228605 13.9294217913
228607 13.9294217847
228906 13.9294217746
229303 13.9294217729
229402 13.9294217695
229901 13.9294217685
229904 13.9294217676
230004 13.9294217676
230102 13.9294217673
230103 13.9294217671
230209 13.9294217648
230310 13.9294217638
230402 13.9294217636
230603 13.9294217636
231002 13.9294217633
231303 13.9294217633
231308 13.9294217632
231309 13.9294217629
231507 13.9294217629
231602 13.9294217626
231710 13.9294217621
232109 13.9294217621
232204 13.9294217621
232301 13.9294217621
232305 13.9294217620
232308 13.9294217620
232407 13.9294217620
232602 13.9294217619
232703 13.9294217619
232706 13.9294217618
232802 13.9294217617
233208 13.9294217617
233209 13.9294217617
233502 13.9294217617
233507 13.9294217616
233601 13.9294217616
233902 13.9294217616
234006 13.9294217616
234108 13.9294217615
234504 13.9294217615
234705 13.9294217615
234907 13.9294217615
235006 13.9294217615
235102 13.9294217615
235106 13.9294217615
235905 13.9294217615
236005 13.9294217615
236107 13.9294217615
236201 13.9294217615
236406 13.9294217615
236605 13.9294217615
236804 13.9294217615
236807 13.9294217615
237003 13.9294217615
237101 13.9294217615
237510 13.9294217615
237601 13.9294217615
237801 13.9294217615
237803 13.9294217615
237908 13.9294217615
238203 13.9294217615
238301 13.9294217615
238407 13.9294217615
238601 13.9294217615
238808 13.9294217615
239203 13.9294217615
239209 13.9294217615
239409 13.9294217615
239807 13.9294217615
240507 13.9294217615
241702 13.9294217615
255801 13.9294217615
602311 13.9294185474
602613 13.9294157838
602911 13.9294094123
603015 13.9294085868
603115 13.9294072549
603214 13.9294068227
603216 13.9294057382
603312 13.9294040695
603413 13.9294023157
603711 13.9293998755
603713 13.9293997448
603719 13.9293996715
603813 13.9293994280
603820 13.9293991986
604016 13.9293991836
604111 13.9293983363
604216 13.9293982728
604313 13.9293981491
604415 13.9293977679
604516 13.9293976298
604815 13.9293975681
604819 13.9293973665
604912 13.9293968478
606114 13.9293968032
606213 13.9293967416
606318 13.9293966347
606817 13.9293966341
606914 13.9293966216
606919 13.9293966180
607016 13.9293965959
607318 13.9293965845
607618 13.9293965811
607716 13.9293965507
608313 13.9293965424
608519 13.9293965423
608816 13.9293965405
608916 13.9293965388
609017 13.9293965379
609114 13.9293965352
609215 13.9293965341
609311 13.9293965328
609612 13.9293965323
609712 13.9293965312
609911 13.9293965305
609915 13.9293965291
610616 13.9293965286
610715 13.9293965286
610716 13.9293965285
610814 13.9293965284
610912 13.9293965281
611411 13.9293965279
611416 13.9293965277
611419 13.9293965276
611717 13.9293965275
611913 13.9293965274
612116 13.9293965273
612216 13.9293965273
612219 13.9293965272
612312 13.9293965272
612412 13.9293965272
612812 13.9293965272
613211 13.9293965271
613315 13.9293965271
613411 13.9293965271
613514 13.9293965271
613515 13.9293965271
613714 13.9293965270
613718 13.9293965270
613915 13.9293965270
614011 13.9293965270
614211 13.9293965270
614214 13.9293965270
614316 13.9293965270
614319 13.9293965270
614413 13.9293965270
614611 13.9293965270
614616 13.9293965270
614819 13.9293965270
615011 13.9293965270
615112 13.9293965270
615113 13.9293965270
615415 13.9293965270
615517 13.9293965270
615615 13.9293965270
615715 13.9293965270
615817 13.9293965270
616011 13.9293965270
616017 13.9293965270
616119 13.9293965270
616312 13.9293965270
616411 13.9293965270
616416 13.9293965270
616511 13.9293965270
616518 13.9293965270
616711 13.9293965270
617116 13.9293965270
617211 13.9293965270
617214 13.9293965270
617311 13.9293965270
617420 13.9293965270
617516 13.9293965270
617819 13.9293965270
618017 13.9293965270
618113 13.9293965270
618319 13.9293965270
618517 13.9293965270
618912 13.9293965270
618917 13.9293965270
619912 13.9293965270
621715 13.9293965270
1e+06 38.8032869922
