evaluations raw_y
22045 25.9030241930
22147 25.8991037384
22247 25.8974683643
22341 25.8948473369
22443 25.8936305808
22541 25.8917977051
22748 25.8859932539
22845 25.8858162245
22947 25.8829076442
23043 25.8826386192
23144 25.8826300100
23250 25.8821561491
23348 25.8807663525
23546 25.8794759451
23946 25.8793058499
24047 25.8787626347
24141 25.8776936221
24144 25.8772913171
24242 25.8750030305
24544 25.8742515293
24742 25.8731944433
24748 25.8730787955
25143 25.8716785220
25347 25.8714999806
25450 25.8711245791
25843 25.8706928693
25945 25.8705556618
26249 25.8704345074
26342 25.8701456160
26741 25.8697072850
26941 25.8695124685
27343 25.8693113271
27743 25.8692370590
28044 25.8692176727
28147 25.8692153372
28241 25.8691820498
28244 25.8691257695
28347 25.8691156600
28446 25.8690910206
28844 25.8690759529
28941 25.8690471013
28945 25.8690440212
29243 25.8690393594
29250 25.8690366788
29345 25.8690317826
29445 25.8690167309
29547 25.8690092563
29647 25.8690081628
29743 25.8689901523
30045 25.8689685097
30242 25.8689659729
30343 25.8689532315
30641 25.8689420725
31045 25.8689417692
31246 25.8689343807
31550 25.8689334839
31643 25.8689307035
31750 25.8689298085
31841 25.8689281124
31946 25.8689271151
32149 25.8689269702
32150 25.8689261957
32346 25.8689259816
32449 25.8689251300
32643 25.8689248237
32650 25.8689242886
32845 25.8689237410
32850 25.8689231171
33144 25.8689222788
33444 25.8689220462
33646 25.8689218883
33844 25.8689215387
33949 25.8689213864
34242 25.8689213784
34243 25.8689211027
34341 25.8689210753
34447 25.8689209754
34642 25.8689208580
34744 25.8689208476
34848 25.8689207884
35049 25.8689206951
35246 25.8689206799
35347 25.8689206436
35445 25.8689206255
35449 25.8689206184
35643 25.8689206086
35743 25.8689206033
35843 25.8689206010
35845 25.8689205911
35848 25.8689205503
35949 25.8689205431
36045 25.8689205322
36141 25.8689205005
36345 25.8689204997
36647 25.8689204981
36747 25.8689204833
36847 25.8689204619
37143 25.8689204575
37149 25.8689204557
37344 25.8689204548
37443 25.8689204528
37447 25.8689204366
37449 25.8689204354
37541 25.8689204273
37548 25.8689204234
37646 25.8689204108
37850 25.8689204057
37948 25.8689204056
38147 25.8689203988
38242 25.8689203985
38344 25.8689203966
38449 25.8689203929
38745 25.8689203893
38847 25.8689203836
39150 25.8689203828
39441 25.8689203827
39444 25.8689203826
39447 25.8689203826
39541 25.8689203824
39546 25.8689203806
39642 25.8689203797
39645 25.8689203795
39743 25.8689203787
39844 25.8689203779
39845 25.8689203768
39947 25.8689203763
40145 25.8689203736
40443 25.8689203731
40645 25.8689203731
40845 25.8689203731
40848 25.8689203730
41045 25.8689203723
41347 25.8689203723
41350 25.8689203721
41642 25.8689203720
41649 25.8689203719
41743 25.8689203718
41845 25.8689203716
42044 25.8689203715
42050 25.8689203715
42345 25.8689203714
42442 25.8689203713
42550 25.8689203713
42641 25.8689203713
42842 25.8689203712
42849 25.8689203712
42941 25.8689203712
42946 25.8689203711
43047 25.8689203711
43343 25.8689203711
43550 25.8689203711
43647 25.8689203710
43649 25.8689203710
43944 25.8689203710
44242 25.8689203710
44249 25.8689203710
44743 25.8689203710
44845 25.8689203710
44941 25.8689203710
45550 25.8689203710
45650 25.8689203710
45744 25.8689203710
46641 25.8689203710
46642 25.8689203710
46743 25.8689203710
46844 25.8689203710
47146 25.8689203710
47341 25.8689203710
47345 25.8689203710
47350 25.8689203710
47447 25.8689203710
47643 25.8689203710
47747 25.8689203710
47946 25.8689203710
48043 25.8689203710
48243 25.8689203710
48741 25.8689203710
48948 25.8689203710
49042 25.8689203710
49643 25.8689203710
50147 25.8689203710
50246 25.8689203710
50249 25.8689203710
51944 25.8689203710
52444 25.8689203710
58343 25.8689203710
163071 25.8689203513
163271 25.8689203280
163278 25.8689199490
163375 25.8689198938
163377 25.8689189307
163572 25.8689186235
163677 25.8689175772
163771 25.8689175090
164080 25.8689168091
164675 25.8689165767
164878 25.8689164773
164976 25.8689161196
165178 25.8689161062
165274 25.8689161035
165380 25.8689160983
165477 25.8689160379
165573 25.8689158353
165778 25.8689157020
166071 25.8689156456
166171 25.8689156322
166174 25.8689156279
166180 25.8689156178
166279 25.8689155381
166480 25.8689155332
166773 25.8689154809
166878 25.8689154679
166971 25.8689154603
167072 25.8689154326
167178 25.8689154279
167677 25.8689154272
167976 25.8689154214
168171 25.8689154195
168372 25.8689154164
168374 25.8689154127
168375 25.8689153933
168572 25.8689153713
168979 25.8689153645
169079 25.8689153645
169274 25.8689153640
169372 25.8689153624
169376 25.8689153609
169380 25.8689153527
169478 25.8689153486
169577 25.8689153486
169677 25.8689153482
169879 25.8689153446
170073 25.8689153440
170076 25.8689153429
170077 25.8689153415
170276 25.8689153409
170571 25.8689153402
170572 25.8689153396
170674 25.8689153392
170873 25.8689153382
170980 25.8689153360
171579 25.8689153359
171679 25.8689153355
171776 25.8689153352
171879 25.8689153350
172072 25.8689153349
172171 25.8689153346
172277 25.8689153346
172371 25.8689153340
172377 25.8689153339
172574 25.8689153337
172677 25.8689153337
173079 25.8689153336
173472 25.8689153334
173780 25.8689153334
174174 25.8689153334
174175 25.8689153334
174272 25.8689153334
174274 25.8689153333
174280 25.8689153333
174572 25.8689153333
174578 25.8689153333
174980 25.8689153332
175074 25.8689153332
175374 25.8689153332
175379 25.8689153332
175476 25.8689153332
175577 25.8689153332
175871 25.8689153332
175978 25.8689153332
176078 25.8689153332
176271 25.8689153332
176274 25.8689153332
176372 25.8689153332
176373 25.8689153332
176474 25.8689153332
176571 25.8689153332
176578 25.8689153332
176673 25.8689153332
176779 25.8689153332
176875 25.8689153332
177378 25.8689153332
177477 25.8689153332
177572 25.8689153332
177776 25.8689153332
178074 25.8689153332
178372 25.8689153332
178375 25.8689153332
178379 25.8689153332
178472 25.8689153332
178475 25.8689153332
178671 25.8689153332
178971 25.8689153332
179171 25.8689153332
179374 25.8689153332
179473 25.8689153332
179475 25.8689153332
179677 25.8689153332
179973 25.8689153332
180176 25.8689153332
180271 25.8689153331
180273 25.8689153331
180371 25.8689153331
180878 25.8689153331
181276 25.8689153331
181373 25.8689153331
181478 25.8689153331
181679 25.8689153331
181777 25.8689153331
182471 25.8689153331
182672 25.8689153331
183474 25.8689153331
183972 25.8689153331
206579 25.8689153331
1e+06 48.7529080638
