evaluations raw_y
64031 5.9767819729
64032 5.9735194650
64127 5.9729414248
64225 5.9704437224
64226 5.9699568581
64426 5.9698251741
64621 5.9697832404
64939 5.9697820393
65023 5.9697807481
65024 5.9697627552
65125 5.9697605163
65229 5.9697588544
65234 5.9697551858
65338 5.9697530669
65423 5.9697500051
65631 5.9697498948
65725 5.9697498226
65726 5.9697495926
65837 5.9697494969
65921 5.9697494028
65922 5.9697493678
66035 5.9697493357
66123 5.9697493338
66223 5.9697493303
66224 5.9697493291
66227 5.9697493274
66228 5.9697493255
66231 5.9697493250
66232 5.9697493221
66324 5.9697493184
66325 5.9697493128
66326 5.9697493110
66423 5.9697493093
66431 5.9697493081
66531 5.9697493057
66532 5.9697493055
66830 5.9697493054
66835 5.9697493051
66921 5.9697493048
66924 5.9697493048
67225 5.9697493048
67325 5.9697493048
67428 5.9697493048
67431 5.9697493047
67434 5.9697493047
67625 5.9697493047
67626 5.9697493047
67629 5.9697493047
67630 5.9697493047
67825 5.9697493047
68225 5.9697493047
68532 5.9697493047
72582 5.9245114720
72587 5.5726862844
72681 5.3503477837
72788 5.1720193194
73082 5.0840743478
73193 5.0601391423
73491 5.0428446433
73498 4.9890199991
73887 4.9857585868
73888 4.9826187847
73984 4.9810383339
74097 4.9791740371
74098 4.9767096280
74196 4.9763701221
74299 4.9756085092
74400 4.9753726738
74593 4.9753480837
74686 4.9751720730
74883 4.9750358311
74891 4.9749597471
74986 4.9748704844
75100 4.9747941644
75890 4.9747939609
75998 4.9747915130
76282 4.9747909426
76498 4.9747907581
76597 4.9747904769
76797 4.9747904293
76798 4.9747903928
76981 4.9747903373
76984 4.9747903058
76990 4.9747902783
77281 4.9747902603
77387 4.9747902574
77496 4.9747902563
77583 4.9747902551
77600 4.9747902548
77786 4.9747902533
77793 4.9747902500
77883 4.9747902497
77895 4.9747902496
77992 4.9747902493
78086 4.9747902492
78092 4.9747902484
78191 4.9747902480
78285 4.9747902480
78381 4.9747902478
78582 4.9747902478
78583 4.9747902478
78593 4.9747902477
78889 4.9747902477
78896 4.9747902477
79181 4.9747902477
79293 4.9747902477
79386 4.9747902477
79390 4.9747902477
79681 4.9747902477
79692 4.9747902476
79994 4.9747902476
80084 4.9747902476
80198 4.9747902476
80286 4.9747902476
80494 4.9747902476
80587 4.9747902476
80599 4.9747902476
80690 4.9747902476
80800 4.9747902476
80885 4.9747902476
130926 4.8699990543
131236 4.8146430008
131324 3.4137819888
131423 3.2761654444
131432 2.6250862387
131729 2.5959566437
132023 2.1963792290
132234 2.0947730819
132523 2.0769826518
132530 2.0679955342
132626 2.0255640726
132740 2.0165250971
133025 2.0098394944
133139 2.0094086514
133140 2.0062452753
133225 1.9999351531
133432 1.9968338524
133438 1.9964252876
133523 1.9916380629
133729 1.9912908610
133836 1.9911081031
133921 1.9904177399
134132 1.9902313060
134231 1.9900829764
134523 1.9900127226
134634 1.9899406149
135135 1.9899386241
135329 1.9899247735
135432 1.9899245652
135437 1.9899229597
135440 1.9899223762
135634 1.9899213404
135636 1.9899206497
135728 1.9899200750
135729 1.9899191341
135921 1.9899191188
135926 1.9899184112
136430 1.9899182895
136630 1.9899182820
136826 1.9899182384
136922 1.9899181447
137237 1.9899181344
137424 1.9899181337
137429 1.9899181280
137430 1.9899181249
137536 1.9899181190
137632 1.9899181183
137824 1.9899181163
137825 1.9899181147
138137 1.9899181145
138528 1.9899181143
138937 1.9899181142
139322 1.9899181142
139330 1.9899181142
139335 1.9899181142
139433 1.9899181142
139523 1.9899181142
139621 1.9899181142
139736 1.9899181142
139738 1.9899181142
140028 1.9899181142
140221 1.9899181142
140223 1.9899181142
140436 1.9899181142
140531 1.9899181142
140826 1.9899181142
140830 1.9899181142
250000 2.9848771713
