evaluations raw_y
318712 23.8791000062
318713 23.8790939555
318913 23.8790871931
319111 23.8790782367
319118 23.8790715051
319311 23.8790518869
319517 23.8790481768
319714 23.8790380340
319812 23.8790372299
320011 23.8790350324
320018 23.8790176581
320417 23.8790174470
320419 23.8790142478
320716 23.8790052849
321913 23.8790030120
322118 23.8790026266
322212 23.8790013486
322313 23.8790012095
322418 23.8790000527
322612 23.8789998417
323019 23.8789994528
323215 23.8789985227
323418 23.8789983361
323614 23.8789979670
324115 23.8789976809
324815 23.8789976276
325014 23.8789975898
325117 23.8789975397
325212 23.8789974810
325318 23.8789974307
325516 23.8789974199
325817 23.8789973876
325820 23.8789973698
325919 23.8789973669
326013 23.8789973403
326116 23.8789973145
326317 23.8789972874
326415 23.8789972851
326418 23.8789972621
327513 23.8789972589
327517 23.8789972574
327713 23.8789972326
328911 23.8789972315
329015 23.8789972311
329213 23.8789972301
329512 23.8789972290
329519 23.8789972264
329813 23.8789972257
329915 23.8789972247
330220 23.8789972237
330611 23.8789972235
330616 23.8789972228
330713 23.8789972221
330717 23.8789972219
330815 23.8789972216
331120 23.8789972215
331212 23.8789972212
331320 23.8789972212
331413 23.8789972210
331517 23.8789972205
331613 23.8789972204
331720 23.8789972202
331913 23.8789972201
332015 23.8789972197
332311 23.8789972195
332718 23.8789972194
332813 23.8789972194
332814 23.8789972194
332819 23.8789972194
333111 23.8789972193
333220 23.8789972193
333317 23.8789972192
333411 23.8789972192
333513 23.8789972192
333816 23.8789972191
334315 23.8789972191
334318 23.8789972191
334719 23.8789972191
334920 23.8789972190
335119 23.8789972190
335620 23.8789972190
335813 23.8789972190
336014 23.8789972190
336413 23.8789972190
336520 23.8789972190
336613 23.8789972190
336616 23.8789972190
336811 23.8789972190
336914 23.8789972190
337116 23.8789972190
337311 23.8789972190
337416 23.8789972190
337513 23.8789972190
338220 23.8789972190
338620 23.8789972190
338813 23.8789972190
339011 23.8789972190
339020 23.8789972190
339411 23.8789972190
339616 23.8789972190
339711 23.8789972190
340315 23.8789972190
340320 23.8789972190
340411 23.8789972190
340619 23.8789972190
341813 23.8789972190
342517 23.8789972190
345613 23.8789972190
1e+06 74.6674270369
