evaluations raw_y
456119 12.4524724229
456614 12.3939601860
456813 12.3251620556
457218 12.3026236931
457312 12.2743114230
457315 12.1733618398
457413 12.1624067045
457715 12.0955895535
457817 12.0753289603
458013 12.0276986390
458419 12.0054493744
458919 12.0003242305
459113 11.9963274702
459211 11.9831745844
459616 11.9831305149
459713 11.9805133426
459716 11.9755121508
459912 11.9650354144
460013 11.9597675650
460016 11.9564407976
460315 11.9533179131
460511 11.9531416983
460513 11.9524236209
460515 11.9484173609
460618 11.9473647982
461014 11.9455573390
461216 11.9426228962
461416 11.9421086461
461717 11.9418998576
462013 11.9413032732
462313 11.9410978115
462319 11.9410129069
462515 11.9409543564
462517 11.9409324623
462616 11.9408637798
462617 11.9405700835
462812 11.9404978852
462814 11.9404396151
463013 11.9404033044
463015 11.9403613453
463112 11.9403549141
463119 11.9401667009
463316 11.9401221743
463412 11.9400327989
463514 11.9399462402
463715 11.9398086391
463915 11.9397928966
463919 11.9397274144
464416 11.9396746232
464719 11.9396586902
464914 11.9396462379
465012 11.9396157275
465019 11.9396133843
465118 11.9395927052
465611 11.9395813024
465715 11.9395566999
465814 11.9395496107
465920 11.9395322720
466111 11.9395316520
466612 11.9395265467
466714 11.9395228740
467011 11.9395207680
467016 11.9395199520
467212 11.9395134101
467719 11.9395119742
467812 11.9395114031
467814 11.9395104001
468112 11.9395086503
468214 11.9395077621
468315 11.9395072764
468318 11.9395072688
468518 11.9395063060
468618 11.9395056433
468913 11.9395049218
469017 11.9395049101
469116 11.9395048205
469214 11.9395048091
469317 11.9395047713
469415 11.9395045639
469417 11.9395045132
469713 11.9395043192
469817 11.9395042952
469915 11.9395042004
470013 11.9395040384
470419 11.9395040320
470511 11.9395039881
470519 11.9395039602
470712 11.9395039380
470719 11.9395038020
471112 11.9395037646
471315 11.9395037150
472018 11.9395037001
472312 11.9395036931
472415 11.9395036867
472613 11.9395036845
472614 11.9395036800
472717 11.9395036756
472815 11.9395036677
472820 11.9395036621
472914 11.9395036598
473012 11.9395036585
473111 11.9395036583
473214 11.9395036567
473511 11.9395036535
474011 11.9395036533
474012 11.9395036529
474113 11.9395036523
474119 11.9395036511
474412 11.9395036509
474413 11.9395036506
474419 11.9395036497
474520 11.9395036496
474615 11.9395036490
474912 11.9395036489
475120 11.9395036488
475211 11.9395036488
475216 11.9395036483
475414 11.9395036482
475515 11.9395036480
475711 11.9395036478
475815 11.9395036478
475818 11.9395036477
476420 11.9395036476
476517 11.9395036476
476611 11.9395036475
477212 11.9395036475
477415 11.9395036474
477419 11.9395036474
477512 11.9395036474
477712 11.9395036474
477911 11.9395036474
478111 11.9395036474
478316 11.9395036473
478318 11.9395036473
478817 11.9395036473
478916 11.9395036473
479118 11.9395036473
479419 11.9395036473
479514 11.9395036473
479611 11.9395036473
480015 11.9395036473
480019 11.9395036473
480112 11.9395036473
480118 11.9395036473
480215 11.9395036473
480320 11.9395036473
480513 11.9395036473
480712 11.9395036473
480913 11.9395036473
481317 11.9395036473
481512 11.9395036473
481613 11.9395036473
481715 11.9395036473
481720 11.9395036473
481818 11.9395036473
481819 11.9395036473
482112 11.9395036473
482214 11.9395036473
482713 11.9395036473
482811 11.9395036473
482813 11.9395036473
482913 11.9395036473
482919 11.9395036473
483717 11.9395036473
483812 11.9395036473
485114 11.9395036473
486316 11.9395036473
486817 11.9395036473
535917 11.9395036473
1e+06 23.8789770222
