evaluations raw_y
12917 18.9042179501
12933 18.9042177237
13029 18.9042177025
13030 18.9042176502
13033 18.9042176060
13034 18.9042174076
13207 18.9042173819
13215 18.9042173344
13233 18.9042173340
13247 18.9042173151
13248 18.9042173129
13303 18.9042173043
13311 18.9042172706
13326 18.9042172528
13331 18.9042171972
13417 18.9042171254
13501 18.9042171018
13502 18.9042171005
13532 18.9042170972
13712 18.9042170970
13717 18.9042170931
13718 18.9042170763
13720 18.9042170715
13827 18.9042170615
14107 18.9042170599
14125 18.9042170593
14207 18.9042170592
14208 18.9042170589
14211 18.9042170566
14249 18.9042170554
14310 18.9042170550
14323 18.9042170529
14347 18.9042170518
14401 18.9042170510
14409 18.9042170505
14410 18.9042170499
14509 18.9042170497
14519 18.9042170496
14531 18.9042170493
14549 18.9042170487
14550 18.9042170487
14614 18.9042170486
14650 18.9042170484
14713 18.9042170482
14720 18.9042170481
14721 18.9042170481
14722 18.9042170478
14805 18.9042170477
14840 18.9042170476
14909 18.9042170475
15007 18.9042170475
15008 18.9042170473
15017 18.9042170473
15018 18.9042170473
15101 18.9042170471
15102 18.9042170470
15428 18.9042170470
15443 18.9042170470
15623 18.9042170470
15702 18.9042170470
15703 18.9042170470
15704 18.9042170470
15811 18.9042170470
16010 18.9042170470
16030 18.9042170470
16103 18.9042170470
16117 18.9042170470
16212 18.9042170470
16221 18.9042170470
16227 18.9042170470
16228 18.9042170470
16403 18.9042170470
16422 18.9042170470
16501 18.9042170470
16627 18.9042170470
16719 18.9042170470
16720 18.9042170470
16805 18.9042170470
16823 18.9042170470
16827 18.9042170470
17215 18.9042170470
17309 18.9042170470
17321 18.9042170470
17436 18.9042170470
17508 18.9042170470
17610 18.9042170470
17804 18.9042170470
18110 18.9042170470
18244 18.9042170470
18336 18.9042170470
18427 18.9042170470
18720 18.9042170470
19244 18.9042170470
45917 18.9042170470
46208 18.9042170470
48420 18.9042170470
51804 18.9042170470
53127 18.9042170470
55650 18.9042170470
56627 18.9042170470
61544 18.9042170470
64047 18.9042170470
283024 18.9042168974
283101 18.9042160154
283102 18.9042160045
283118 18.9042154487
283213 18.9042151534
283220 18.9042145502
283322 18.9042143933
283325 18.9042141184
283326 18.9042135433
283403 18.9042134460
283407 18.9042133281
283423 18.9042130023
283424 18.9042129885
283518 18.9042129549
283539 18.9042125893
283613 18.9042124120
283705 18.9042123585
283815 18.9042123016
283845 18.9042122318
283905 18.9042122149
283907 18.9042121663
284007 18.9042121385
284025 18.9042121122
284026 18.9042121038
284115 18.9042120965
284116 18.9042120825
284123 18.9042120677
284140 18.9042120673
284221 18.9042120613
284222 18.9042120576
284223 18.9042120571
284236 18.9042120552
284246 18.9042120470
284335 18.9042120438
284336 18.9042120437
284403 18.9042120407
284405 18.9042120339
284435 18.9042120277
284516 18.9042120230
284639 18.9042120209
284718 18.9042120207
284729 18.9042120206
284731 18.9042120175
284803 18.9042120162
284818 18.9042120153
284850 18.9042120149
284903 18.9042120143
284904 18.9042120137
284915 18.9042120135
284935 18.9042120126
284936 18.9042120126
285005 18.9042120117
285048 18.9042120114
285113 18.9042120112
285209 18.9042120106
285213 18.9042120104
285301 18.9042120102
285314 18.9042120102
285337 18.9042120101
285417 18.9042120100
285432 18.9042120099
285439 18.9042120096
285534 18.9042120096
285607 18.9042120095
285617 18.9042120095
285632 18.9042120094
285728 18.9042120094
285745 18.9042120094
285807 18.9042120093
285915 18.9042120092
285941 18.9042120092
286021 18.9042120092
286022 18.9042120092
286136 18.9042120092
286217 18.9042120092
286219 18.9042120092
286301 18.9042120092
286302 18.9042120092
286303 18.9042120092
286403 18.9042120092
286405 18.9042120092
286427 18.9042120091
286507 18.9042120091
286533 18.9042120091
286537 18.9042120091
286616 18.9042120091
286638 18.9042120091
286715 18.9042120091
286730 18.9042120091
286807 18.9042120091
286808 18.9042120091
286833 18.9042120091
286834 18.9042120091
286905 18.9042120091
287003 18.9042120091
287115 18.9042120091
287135 18.9042120091
287201 18.9042120091
287202 18.9042120091
287232 18.9042120091
287301 18.9042120091
287302 18.9042120091
287312 18.9042120091
287346 18.9042120091
287605 18.9042120091
287606 18.9042120091
287705 18.9042120091
287713 18.9042120091
287817 18.9042120091
287818 18.9042120091
287921 18.9042120091
287939 18.9042120091
288003 18.9042120091
288019 18.9042120091
288338 18.9042120091
288546 18.9042120091
289626 18.9042120091
294720 18.9042120091
297007 18.9042120091
327416 18.9042120091
341630 18.9042120091
342945 18.9042120091
400000 26.8638541935
