evaluations raw_y
42920 27.8588132507
43017 27.8588132506
43217 27.8588132506
43415 27.8588132506
43516 27.8588132506
43820 27.8588132506
44217 27.8588132506
44320 27.8588132506
44418 27.8588132506
44516 27.8588132506
44611 27.8588132506
44711 27.8588132506
44813 27.8588132506
45018 27.8588132506
45114 27.8588132506
45418 27.8588132506
45517 27.8588132506
45712 27.8588132506
45918 27.8588132506
46512 27.8588132506
46718 27.8588132506
47013 27.8588132506
47213 27.8588132506
47215 27.8588132506
47616 27.8588132506
47917 27.8588132506
48311 27.8588132506
48616 27.8588132506
49020 27.8588132506
52714 27.8588132506
84425 26.6103601269
84927 26.3380792446
85022 25.3485155108
85122 22.0135035704
85421 21.6870407706
85629 21.1253611548
85823 20.8464829123
86121 20.2765541187
86225 20.0201860236
86428 19.9247804629
86430 19.8187002450
86521 19.4992386224
86529 19.2038909322
86824 19.1576955059
86828 18.9922006666
87022 18.7760842850
87025 18.6822802758
87321 18.5959330217
87425 18.4194797761
87825 18.4139191588
87926 18.2446990989
88228 18.1554859308
88429 18.0687193938
88724 18.0503679512
89122 18.0414958474
89329 18.0370903027
89426 18.0184075665
89525 18.0157426833
89530 17.9903449001
90124 17.9743383867
90230 17.9610883765
90421 17.9569637348
90523 17.9452663518
90724 17.9413292519
90728 17.9387295247
90826 17.9382827326
90828 17.9360481725
90830 17.9344415298
91121 17.9335234124
91222 17.9270706827
91228 17.9256302043
91429 17.9231411126
91523 17.9209162545
91629 17.9205435750
91722 17.9178414279
91923 17.9158694582
92024 17.9145968548
92629 17.9132775822
92725 17.9129407806
92822 17.9124412078
92926 17.9119828061
93123 17.9114720166
93128 17.9113496631
93221 17.9113311301
93330 17.9108804442
93426 17.9108149062
93529 17.9105911560
93724 17.9103529453
93829 17.9102813217
93928 17.9102435148
94022 17.9102030456
94029 17.9098302865
94125 17.9097681854
94229 17.9096809263
94921 17.9095800886
95025 17.9095681596
95122 17.9095537141
95222 17.9095451633
95322 17.9095177423
95427 17.9094927542
95525 17.9094926435
95727 17.9094914604
95821 17.9094461339
95826 17.9094293338
95928 17.9094245161
96027 17.9093625964
96123 17.9093389340
96525 17.9093345144
96530 17.9093202381
96627 17.9093179020
96828 17.9093060863
96930 17.9092898780
97127 17.9092827594
97524 17.9092813321
97527 17.9092805711
97630 17.9092803776
97722 17.9092792657
97727 17.9092730683
97821 17.9092707304
97824 17.9092689131
97924 17.9092612838
98021 17.9092609219
98123 17.9092608590
98226 17.9092591403
98725 17.9092577760
98823 17.9092562336
99029 17.9092556917
99121 17.9092545757
99621 17.9092542552
99629 17.9092537870
100323 17.9092535467
100721 17.9092535322
100821 17.9092532692
101021 17.9092532211
101221 17.9092532202
101329 17.9092532142
101725 17.9092531561
101730 17.9092531097
102024 17.9092531061
102030 17.9092531040
102327 17.9092530607
102424 17.9092530579
102627 17.9092530521
102822 17.9092530442
102826 17.9092530232
103225 17.9092530156
103322 17.9092530086
103522 17.9092530015
103722 17.9092529916
103828 17.9092529821
104122 17.9092529809
104221 17.9092529767
104224 17.9092529725
104229 17.9092529660
104730 17.9092529653
104928 17.9092529649
105122 17.9092529643
105128 17.9092529614
105226 17.9092529613
105229 17.9092529611
105423 17.9092529587
105626 17.9092529577
105628 17.9092529573
105821 17.9092529543
105927 17.9092529537
107123 17.9092529535
107228 17.9092529533
107324 17.9092529533
107424 17.9092529530
107430 17.9092529530
107624 17.9092529526
108029 17.9092529525
108323 17.9092529524
108821 17.9092529523
109221 17.9092529522
109223 17.9092529522
109228 17.9092529522
109229 17.9092529521
109923 17.9092529521
110027 17.9092529521
110924 17.9092529521
111126 17.9092529521
111230 17.9092529521
111422 17.9092529521
111626 17.9092529521
111630 17.9092529521
111729 17.9092529521
111730 17.9092529520
111826 17.9092529520
112028 17.9092529520
112230 17.9092529520
112429 17.9092529520
113223 17.9092529520
113322 17.9092529520
113524 17.9092529520
113621 17.9092529520
113625 17.9092529520
114021 17.9092529520
114027 17.9092529520
114127 17.9092529520
114421 17.9092529520
114622 17.9092529520
114923 17.9092529520
115027 17.9092529520
115223 17.9092529520
115726 17.9092529520
115824 17.9092529520
116524 17.9092529520
118525 17.9092529520
723716 17.9092525999
723820 17.9092514414
724419 17.9092507322
724513 17.9092506665
724516 17.9092500436
724612 17.9092498311
724717 17.9092498116
724911 17.9092496065
725014 17.9092491826
725213 17.9092489552
725312 17.9092485953
725615 17.9092483145
726012 17.9092482905
726317 17.9092482171
726413 17.9092482150
726415 17.9092481666
726619 17.9092481455
726711 17.9092480963
726913 17.9092480831
727117 17.9092480510
727312 17.9092480485
727314 17.9092480412
727416 17.9092480328
727513 17.9092480204
727617 17.9092480083
727717 17.9092479633
728415 17.9092479471
728720 17.9092479466
728913 17.9092479370
729320 17.9092479292
729411 17.9092479287
729811 17.9092479265
729912 17.9092479231
730115 17.9092479211
730314 17.9092479205
730517 17.9092479182
730712 17.9092479181
730918 17.9092479181
731013 17.9092479180
731116 17.9092479169
731219 17.9092479166
731320 17.9092479161
731415 17.9092479160
731518 17.9092479155
731614 17.9092479153
732017 17.9092479153
732212 17.9092479149
732314 17.9092479149
732913 17.9092479149
733012 17.9092479147
733015 17.9092479147
733019 17.9092479147
733113 17.9092479147
733212 17.9092479147
733215 17.9092479146
733216 17.9092479146
733316 17.9092479146
733411 17.9092479146
733416 17.9092479146
733511 17.9092479145
733518 17.9092479145
733612 17.9092479145
733620 17.9092479145
733817 17.9092479145
733912 17.9092479144
734111 17.9092479144
734216 17.9092479144
734219 17.9092479144
734311 17.9092479144
734515 17.9092479143
734716 17.9092479143
735015 17.9092479143
735114 17.9092479143
735312 17.9092479143
735516 17.9092479143
735520 17.9092479143
735613 17.9092479143
735618 17.9092479143
735720 17.9092479142
736220 17.9092479142
736415 17.9092479142
736619 17.9092479142
736715 17.9092479142
736916 17.9092479142
737020 17.9092479142
737211 17.9092479142
737316 17.9092479142
737420 17.9092479142
737511 17.9092479142
737515 17.9092479142
737518 17.9092479142
737611 17.9092479142
737616 17.9092479142
737720 17.9092479142
737815 17.9092479142
737916 17.9092479142
738611 17.9092479142
738711 17.9092479142
739212 17.9092479142
739413 17.9092479142
739517 17.9092479142
740011 17.9092479142
740013 17.9092479142
740118 17.9092479142
740211 17.9092479142
740217 17.9092479142
740320 17.9092479142
740520 17.9092479142
740814 17.9092479142
741011 17.9092479142
741915 17.9092479142
743718 17.9092479142
1e+06 254.0182424389
