evaluations raw_y
131560 9.9495855331
131575 9.9495855331
131576 9.9495855331
131653 9.9495855331
131671 9.9495855331
131672 9.9495855331
131757 9.9495855331
131763 9.9495855331
131881 9.9495855331
132053 9.9495855331
132054 9.9495855331
132159 9.9495855331
132279 9.9495855331
132353 9.9495855331
132372 9.9495855331
132378 9.9495855331
132453 9.9495855331
132564 9.9495855331
132869 9.9495855331
133070 9.9495855331
152190 9.9495855331
181817 9.6678010920
181833 9.5792235816
181935 8.9989497333
182001 8.4694188007
182004 8.1594634097
182121 7.4119805189
182129 7.4026784549
182130 6.8983165718
182313 6.8437485615
182337 6.7435905106
182401 6.6155071332
182608 6.5847747348
182611 6.5530572886
182616 6.3866660292
182705 6.2574556771
182712 6.2309321005
182815 6.1978530559
182913 6.1704906494
183004 6.1454003355
183107 6.0976195731
183123 6.0764864919
183124 6.0644479225
183214 6.0483088148
183308 6.0362151888
183337 6.0313332062
183338 6.0222646757
183401 6.0197142186
183511 6.0117372172
183512 6.0104857282
183517 6.0096603292
183523 6.0037263434
183705 5.9969428934
183706 5.9955422524
183723 5.9937885688
183724 5.9888566428
183809 5.9857005660
184003 5.9839826628
184009 5.9821888151
184018 5.9802679578
184110 5.9774027828
184133 5.9770722863
184213 5.9763378509
184315 5.9754742564
184316 5.9737163275
184449 5.9724848134
184609 5.9714474764
184818 5.9713120398
184905 5.9710944492
184906 5.9708603773
185009 5.9706667701
185014 5.9704698593
185120 5.9703425353
185128 5.9703346610
185213 5.9702204694
185214 5.9701179692
185307 5.9700858784
185335 5.9699885465
185336 5.9699749440
185402 5.9699741511
185413 5.9699694381
185435 5.9699157076
185501 5.9698343811
185526 5.9698194666
185707 5.9698002026
185801 5.9697973721
185817 5.9697815927
185950 5.9697814040
186011 5.9697778746
186012 5.9697775811
186101 5.9697735305
186113 5.9697669563
186114 5.9697652777
186123 5.9697650637
186235 5.9697636942
186313 5.9697621779
186315 5.9697608205
186439 5.9697582344
186525 5.9697576892
186603 5.9697574151
186604 5.9697574059
186618 5.9697573605
186707 5.9697568047
186708 5.9697567541
186713 5.9697559006
186714 5.9697557982
186809 5.9697556809
186903 5.9697555032
186925 5.9697552152
186929 5.9697551058
187001 5.9697550965
187029 5.9697550652
187105 5.9697550566
187106 5.9697549628
187121 5.9697548502
187122 5.9697547799
187217 5.9697547423
187218 5.9697546743
187229 5.9697546337
187322 5.9697546303
187326 5.9697546139
187339 5.9697545413
187420 5.9697545184
187503 5.9697544993
187509 5.9697544958
187510 5.9697544581
187548 5.9697544440
187623 5.9697544433
187624 5.9697544235
187629 5.9697544229
187701 5.9697543878
187804 5.9697543849
187811 5.9697543783
187901 5.9697543763
187903 5.9697543641
187931 5.9697543636
187932 5.9697543625
188009 5.9697543619
188048 5.9697543589
188101 5.9697543512
188102 5.9697543511
188137 5.9697543501
188204 5.9697543489
188402 5.9697543478
188406 5.9697543474
188417 5.9697543461
188418 5.9697543456
188519 5.9697543449
188544 5.9697543441
188602 5.9697543440
188715 5.9697543433
188827 5.9697543432
188828 5.9697543431
188835 5.9697543431
188909 5.9697543430
188929 5.9697543430
189008 5.9697543430
189011 5.9697543430
189023 5.9697543429
189043 5.9697543429
189101 5.9697543429
189102 5.9697543429
189205 5.9697543428
189206 5.9697543428
189235 5.9697543427
189236 5.9697543427
189333 5.9697543426
189433 5.9697543426
189503 5.9697543426
189505 5.9697543426
189543 5.9697543426
189544 5.9697543426
189640 5.9697543426
189706 5.9697543426
189725 5.9697543426
189726 5.9697543426
190022 5.9697543426
190103 5.9697543426
190104 5.9697543426
190109 5.9697543426
190110 5.9697543426
190134 5.9697543426
190220 5.9697543426
190249 5.9697543426
190250 5.9697543426
190319 5.9697543426
190320 5.9697543426
190339 5.9697543426
190409 5.9697543426
190416 5.9697543426
190417 5.9697543426
190418 5.9697543426
190429 5.9697543426
190513 5.9697543426
190624 5.9697543426
190650 5.9697543426
190720 5.9697543426
190805 5.9697543426
190808 5.9697543426
190911 5.9697543426
191028 5.9697543426
191323 5.9697543426
191501 5.9697543426
191607 5.9697543426
191826 5.9697543426
212714 5.9697543426
400000 9.9495905709
