evaluations raw_y
26092 23.8790022570
26183 23.8790022569
26385 23.8790022569
26394 23.8790022569
26496 23.8790022569
26498 23.8790022569
26581 23.8790022569
26687 23.8790022569
26699 23.8790022568
26897 23.8790022568
26989 23.8790022568
26993 23.8790022568
26998 23.8790022568
27081 23.8790022568
27082 23.8790022568
27183 23.8790022568
27189 23.8790022568
27299 23.8790022568
27400 23.8790022568
27482 23.8790022568
27491 23.8790022568
27691 23.8790022568
27886 23.8790022568
28081 23.8790022568
28386 23.8790022568
28787 23.8790022568
28988 23.8790022568
28989 23.8790022568
29088 23.8790022568
29186 23.8790022568
29200 23.8790022568
29281 23.8790022568
29385 23.8790022568
29484 23.8790022568
29589 23.8790022568
29981 23.8790022568
30100 23.8790022568
30181 23.8790022568
30286 23.8790022568
30384 23.8790022568
30585 23.8790022568
30783 23.8790022568
30881 23.8790022568
30898 23.8790022568
30984 23.8790022568
31093 23.8790022568
31184 23.8790022568
31393 23.8790022568
32186 23.8790022568
32290 23.8790022568
33381 23.8790022568
44297 23.8790022568
78586 23.8790022568
109404 23.8233415831
109419 23.6785256814
109420 23.6305167945
109713 23.6097321824
109714 23.6078086501
109718 23.5295241886
109801 23.4160995254
109909 23.3260043481
110119 23.3026148473
110501 23.2587995063
110709 23.2072105038
111103 23.1981575865
111210 23.1704453841
111317 23.1688573985
111601 23.1557576338
111901 23.1429098280
112110 23.1393261903
112212 23.1335211262
112312 23.1316038315
112417 23.1309414849
112603 23.1280716246
112604 23.1232483287
112608 23.1163059385
112716 23.1147513856
112806 23.0978307998
113016 23.0898016043
113109 23.0844975354
113209 23.0752232990
113304 23.0721583146
113403 23.0579081035
113410 23.0490844894
113420 23.0412545571
113618 23.0382080520
113710 23.0312892215
114113 23.0256839627
114210 22.9776133848
114405 22.9630718555
114604 22.9464621056
114706 22.9343827771
114806 22.9281261148
114820 22.9264996629
114911 22.9070379236
115601 22.9008999286
115801 22.8993759659
115808 22.8964782077
115908 22.8957382393
116002 22.8942117335
116014 22.8933559009
116110 22.8928388313
116111 22.8909808082
116312 22.8900198058
116318 22.8895738497
116405 22.8883636755
116504 22.8883346006
116604 22.8864908204
116820 22.8859642155
116920 22.8859135242
117108 22.8857777184
117303 22.8855745285
117306 22.8853377647
117502 22.8848236789
117613 22.8846257130
117906 22.8845440953
118006 22.8844771446
118214 22.8844600021
118216 22.8844235262
118217 22.8844206258
118311 22.8843551902
118318 22.8843515540
118320 22.8843213248
118413 22.8842842072
118505 22.8842242980
118609 22.8841982611
118703 22.8841739353
118805 22.8841596736
118819 22.8841127950
119216 22.8841037004
119402 22.8840942229
119507 22.8840930775
119611 22.8840879779
119615 22.8840802976
119718 22.8840666752
120106 22.8840613106
120212 22.8840595960
120303 22.8840593811
120317 22.8840574304
120408 22.8840566159
120415 22.8840549176
120510 22.8840548012
120518 22.8840535194
120602 22.8840503981
120906 22.8840496686
121005 22.8840484228
121115 22.8840475901
121211 22.8840472429
121213 22.8840461675
121317 22.8840461162
121320 22.8840459970
121417 22.8840456310
121506 22.8840454356
121518 22.8840454355
121606 22.8840448962
121703 22.8840445315
122017 22.8840440308
122106 22.8840439921
122405 22.8840437404
122611 22.8840436698
122619 22.8840435559
122808 22.8840435416
122812 22.8840435345
122813 22.8840435083
122904 22.8840434801
123009 22.8840434291
123017 22.8840434159
123104 22.8840434014
123109 22.8840433998
123116 22.8840433662
123205 22.8840433392
123212 22.8840433280
123409 22.8840433222
123502 22.8840432675
123711 22.8840432655
123806 22.8840432603
123818 22.8840432514
123903 22.8840432399
124203 22.8840432364
124208 22.8840432337
124211 22.8840432333
124217 22.8840432297
124306 22.8840432264
124309 22.8840432134
124704 22.8840432124
124914 22.8840432123
124915 22.8840432114
124916 22.8840432113
124917 22.8840432107
125016 22.8840432096
125203 22.8840432058
125410 22.8840432054
125418 22.8840432050
125601 22.8840432046
125603 22.8840432037
125616 22.8840432032
125620 22.8840432029
125705 22.8840432027
125819 22.8840432027
125820 22.8840432017
126009 22.8840432014
126102 22.8840432012
126105 22.8840432009
126207 22.8840432008
126217 22.8840432007
126310 22.8840432006
126412 22.8840432004
126514 22.8840432004
126519 22.8840432003
126609 22.8840432001
126719 22.8840432001
126807 22.8840432000
126912 22.8840432000
127002 22.8840432000
127019 22.8840431999
127109 22.8840431999
127212 22.8840431999
127305 22.8840431999
127308 22.8840431999
127312 22.8840431998
127501 22.8840431998
127503 22.8840431997
127708 22.8840431997
127806 22.8840431997
127912 22.8840431997
128019 22.8840431997
128205 22.8840431997
128403 22.8840431997
128502 22.8840431997
128509 22.8840431997
128701 22.8840431997
128802 22.8840431997
128903 22.8840431997
129001 22.8840431997
129011 22.8840431997
129103 22.8840431997
129104 22.8840431997
129302 22.8840431997
129303 22.8840431997
129314 22.8840431997
129403 22.8840431997
129705 22.8840431997
129715 22.8840431997
129801 22.8840431997
129805 22.8840431997
129807 22.8840431997
130001 22.8840431997
130014 22.8840431997
130020 22.8840431997
130208 22.8840431997
130313 22.8840431997
130404 22.8840431997
130504 22.8840431997
131005 22.8840431997
131201 22.8840431997
131206 22.8840431997
131610 22.8840431997
132411 22.8840431997
132520 22.8840431997
134502 22.8840431997
135217 22.8840431997
172916 22.8840431997
175214 22.8840431997
199463 22.1877858390
199665 21.1687654042
199769 20.0087715088
199968 19.2248520176
200062 18.8778615526
200079 18.4135338308
200080 17.9986176034
200263 17.9546670491
200374 17.4467851978
200570 17.2552731405
200665 17.1981705096
200668 17.1555161587
200762 17.0005076285
200879 16.9967977641
200974 16.9464733239
201071 16.8727557947
201073 16.6195635243
201077 16.5927948644
201264 16.5885846025
201267 16.5698132568
201464 16.4314687141
201466 16.4086832081
201673 16.3359838538
201768 16.3107325858
201769 16.2686080928
201875 16.2683437050
202068 16.2059512490
202075 16.1555386657
202263 16.0656360258
202466 16.0438573710
202562 16.0217012988
202673 16.0014594667
202972 16.0012397273
203071 15.9875179320
203262 15.9670070153
203570 15.9636311065
203661 15.9561185766
203861 15.9477850398
203963 15.9471013283
204065 15.9386398547
204267 15.9343173149
204268 15.9297146151
204562 15.9284224312
204668 15.9283597122
204763 15.9272757706
204780 15.9247648821
204962 15.9240600466
204965 15.9225334189
205264 15.9224132132
205378 15.9222470567
205379 15.9220702969
205462 15.9218239935
205568 15.9210480014
205864 15.9204688012
206080 15.9204465974
206163 15.9202980980
206164 15.9200286094
206463 15.9198241848
206572 15.9197294223
206865 15.9195685184
207167 15.9195524127
207174 15.9194974179
207469 15.9194430992
207471 15.9194138268
207675 15.9194122683
207766 15.9193996689
207869 15.9193792200
208180 15.9193756763
208266 15.9193697514
208378 15.9193657426
208564 15.9193605207
208570 15.9193577679
208765 15.9193534568
208868 15.9193494985
209062 15.9193482136
209363 15.9193476654
209364 15.9193455409
209565 15.9193453057
209667 15.9193446314
209670 15.9193418887
210280 15.9193416815
210365 15.9193416521
210371 15.9193415675
210470 15.9193415168
210567 15.9193409414
210971 15.9193407343
211072 15.9193406338
211176 15.9193406237
211180 15.9193403967
211261 15.9193402056
211367 15.9193401449
211576 15.9193401414
211580 15.9193401140
211662 15.9193401006
211975 15.9193400952
212062 15.9193400477
212066 15.9193400338
212168 15.9193400268
212272 15.9193400165
212364 15.9193399527
212374 15.9193399477
212571 15.9193399472
212673 15.9193399381
212770 15.9193399246
212778 15.9193399152
213266 15.9193399129
213375 15.9193399112
213463 15.9193399058
213464 15.9193399024
213561 15.9193398947
213769 15.9193398913
213876 15.9193398879
213972 15.9193398857
214262 15.9193398847
214367 15.9193398845
214466 15.9193398835
214478 15.9193398818
214668 15.9193398817
214762 15.9193398810
214774 15.9193398801
214865 15.9193398798
214971 15.9193398794
214980 15.9193398793
215063 15.9193398792
215067 15.9193398779
215276 15.9193398777
215371 15.9193398775
215569 15.9193398775
215761 15.9193398775
215778 15.9193398773
215965 15.9193398772
215968 15.9193398769
215974 15.9193398768
216163 15.9193398765
216370 15.9193398764
216374 15.9193398763
216473 15.9193398763
216573 15.9193398761
216666 15.9193398761
216761 15.9193398761
216768 15.9193398760
217064 15.9193398760
217174 15.9193398760
217361 15.9193398759
217362 15.9193398759
217365 15.9193398759
217367 15.9193398759
217462 15.9193398758
217471 15.9193398758
217672 15.9193398758
217678 15.9193398758
217763 15.9193398758
217880 15.9193398758
217964 15.9193398758
218063 15.9193398757
218064 15.9193398757
218171 15.9193398757
218270 15.9193398757
218279 15.9193398757
218469 15.9193398757
218572 15.9193398757
218661 15.9193398757
218761 15.9193398757
218777 15.9193398757
219076 15.9193398757
219271 15.9193398757
219562 15.9193398757
219578 15.9193398757
219765 15.9193398757
219865 15.9193398757
220170 15.9193398757
220363 15.9193398757
220469 15.9193398757
220569 15.9193398757
220668 15.9193398757
220773 15.9193398757
221169 15.9193398757
221275 15.9193398757
221361 15.9193398757
221367 15.9193398757
221678 15.9193398757
221962 15.9193398757
222175 15.9193398757
222280 15.9193398757
222361 15.9193398757
222472 15.9193398757
222578 15.9193398757
222671 15.9193398757
222968 15.9193398757
222977 15.9193398757
223276 15.9193398757
223761 15.9193398757
224662 15.9193398757
227061 15.9193398757
271363 15.9193398757
1e+06 26.8638592313
