evaluations raw_y
288268 16.9142938950
288372 16.9142938950
288453 16.9142938950
288468 16.9142938950
288559 16.9142938950
288653 16.9142938950
288654 16.9142938950
288679 16.9142938950
288889 16.9142938950
288962 16.9142938950
289062 16.9142938949
289153 16.9142938949
289154 16.9142938949
289261 16.9142938949
289286 16.9142938949
289300 16.9142938949
289358 16.9142938949
289480 16.9142938949
289485 16.9142938949
289662 16.9142938949
289683 16.9142938949
289763 16.9142938949
289781 16.9142938949
289782 16.9142938949
289865 16.9142938949
289994 16.9142938949
290077 16.9142938949
290155 16.9142938949
290162 16.9142938949
290256 16.9142938949
290353 16.9142938949
290388 16.9142938949
290471 16.9142938949
290651 16.9142938949
290665 16.9142938949
290881 16.9142938949
291395 16.9142938949
293669 16.9142938949
293777 16.9142938949
296383 16.9142938949
333294 16.9142938949
400000 31.8386646379
