evaluations raw_y
378359 8.9546264761
378360 8.9546264761
378451 8.9546264761
378558 8.9546264761
378562 8.9546264761
378563 8.9546264761
378657 8.9546264761
378658 8.9546264761
378688 8.9546264761
378757 8.9546264760
378761 8.9546264760
378855 8.9546264760
378960 8.9546264760
378963 8.9546264760
378977 8.9546264760
379053 8.9546264760
379054 8.9546264760
379055 8.9546264760
379056 8.9546264760
379251 8.9546264760
379253 8.9546264760
379355 8.9546264760
379373 8.9546264760
379451 8.9546264760
379469 8.9546264760
379479 8.9546264760
379487 8.9546264760
379553 8.9546264760
379554 8.9546264760
379556 8.9546264760
379659 8.9546264760
379660 8.9546264760
379694 8.9546264760
379757 8.9546264760
379763 8.9546264760
379782 8.9546264760
379797 8.9546264760
379798 8.9546264760
379872 8.9546264760
379963 8.9546264760
379977 8.9546264760
380089 8.9546264760
380090 8.9546264760
380165 8.9546264760
380170 8.9546264760
380254 8.9546264760
380369 8.9546264760
380378 8.9546264760
380551 8.9546264760
380860 8.9546264760
380994 8.9546264760
382300 8.9546264760
387870 8.9546264760
400000 8.9546264760
