evaluations raw_y
31797 42.7831790094
32191 42.7831790079
32197 42.7831790031
32494 42.7831789867
32796 42.7831789828
32999 42.7831789714
33094 42.7831789678
33592 42.7831789661
33697 42.7831789650
33894 42.7831789629
34200 42.7831789618
34298 42.7831789600
34494 42.7831789600
34593 42.7831789592
34694 42.7831789590
34796 42.7831789589
34797 42.7831789583
34897 42.7831789573
35300 42.7831789571
35691 42.7831789569
35696 42.7831789566
35991 42.7831789565
36192 42.7831789565
36393 42.7831789563
36495 42.7831789562
36498 42.7831789561
36796 42.7831789561
37398 42.7831789559
37696 42.7831789559
37794 42.7831789559
37795 42.7831789559
37796 42.7831789559
37899 42.7831789559
38195 42.7831789558
38599 42.7831789558
38794 42.7831789558
38995 42.7831789558
39094 42.7831789558
39193 42.7831789558
39196 42.7831789558
39392 42.7831789558
39694 42.7831789558
39992 42.7831789558
40296 42.7831789558
40498 42.7831789558
40691 42.7831789558
40897 42.7831789558
41399 42.7831789558
41494 42.7831789558
41500 42.7831789558
41696 42.7831789558
41697 42.7831789558
41792 42.7831789558
41797 42.7831789558
41798 42.7831789557
41891 42.7831789557
41893 42.7831789557
41897 42.7831789557
41997 42.7831789557
42092 42.7831789557
42095 42.7831789557
42300 42.7831789557
42392 42.7831789557
42492 42.7831789557
42600 42.7831789557
42699 42.7831789557
42797 42.7831789557
43296 42.7831789557
43300 42.7831789557
43391 42.7831789557
43396 42.7831789557
43399 42.7831789557
43493 42.7831789557
43596 42.7831789557
43699 42.7831789557
43995 42.7831789557
44492 42.7831789557
44591 42.7831789557
44600 42.7831789557
44695 42.7831789557
45091 42.7831789557
45191 42.7831789557
45392 42.7831789557
46498 42.7831789557
53794 42.7831789557
114999 42.2039877999
115099 42.1313184186
115196 41.8449982882
115494 41.4296679642
115499 41.1700458237
115691 41.0783894825
115692 40.8455055725
115798 40.6363329033
115995 40.5723743407
116194 40.5256266280
116293 40.4514874756
116298 40.2026190285
116398 40.0001197953
116595 39.9742988819
116792 39.9390320863
116892 39.6804167302
116994 39.6636105281
117198 39.6266098777
117292 39.6201399842
117391 39.4967975308
117394 39.4919358202
117491 39.3648786001
117794 39.3626193323
117892 39.3150343568
117998 39.2833864418
118398 39.2130306730
118591 39.2057192057
118693 39.1849698625
118696 39.1566771036
118898 39.1410045540
118999 39.1184757529
119099 39.0962565403
119399 39.0942237988
119492 39.0738372488
119498 39.0595105022
119693 39.0337014353
119998 39.0276283069
120093 39.0166727708
120096 39.0165571800
120192 38.9863182618
120391 38.9761922798
120399 38.9654275644
120792 38.9613124840
120794 38.9263306591
121393 38.9184295153
121591 38.9156027284
121691 38.9143388973
121791 38.9123803765
121795 38.8971444559
121991 38.8922634792
122093 38.8875382742
122193 38.8860064741
122195 38.8789170114
122500 38.8665914342
122594 38.8524132847
122696 38.8514293686
122894 38.8491009176
122895 38.8424098747
123000 38.8391048193
123097 38.8357904104
123791 38.8314970289
123994 38.8298034874
124193 38.8273200799
124198 38.8223492499
124598 38.8212722860
124899 38.8211481719
124997 38.8210230825
125093 38.8207836635
125095 38.8206196027
125097 38.8158896612
125195 38.8153709979
125199 38.8149301772
125394 38.8146267989
125396 38.8122195011
125493 38.8117484703
125499 38.8106194766
125599 38.8099795709
125796 38.8099162439
125999 38.8097984320
126292 38.8094514423
126394 38.8091797333
126395 38.8077557856
126495 38.8059808583
126899 38.8059524948
127293 38.8058809679
127298 38.8058694502
127300 38.8057367304
127591 38.8055449498
127691 38.8055116705
127697 38.8053647342
127698 38.8053254985
127699 38.8052888403
127895 38.8047757866
127993 38.8046651613
128094 38.8045920133
128199 38.8045298415
128296 38.8043831150
128395 38.8040313974
128493 38.8040265218
128497 38.8039415269
128592 38.8037780259
128793 38.8036899844
128797 38.8036534514
128994 38.8035453233
129694 38.8035130100
129700 38.8034195975
130299 38.8034168150
130496 38.8034163025
130595 38.8034090498
130597 38.8034001162
130891 38.8033865635
131097 38.8033862325
131294 38.8033824675
131295 38.8033761679
131499 38.8033746600
131597 38.8033692835
131692 38.8033633206
131991 38.8033624108
132098 38.8033567889
132193 38.8033463118
132294 38.8033432947
132498 38.8033422171
132596 38.8033416051
132597 38.8033415247
132700 38.8033398775
132791 38.8033394954
132893 38.8033388266
132993 38.8033373052
133200 38.8033345923
133290 38.3294369699
133781 37.9231251152
133889 37.7119965145
134089 37.3346752096
134188 37.3118871062
134283 36.9292506621
134383 36.8905032088
134589 36.5771545245
134688 36.5164027458
134790 36.4946389117
134882 36.4736192358
134887 36.2255539670
135482 36.1986458398
135581 36.1979500710
135586 36.1191026904
135684 36.1168903942
135789 36.0859856498
135881 36.0240580429
135882 36.0130674481
136283 36.0108354025
136286 35.9564308858
136587 35.9296995579
136787 35.9169830105
137084 35.9036783789
137181 35.8711606133
137285 35.8610084814
137784 35.8579047268
137889 35.8525653339
137981 35.8455465076
138288 35.8348466153
138782 35.8305007912
138985 35.8280587214
139588 35.8278078504
139590 35.8271299133
139681 35.8266210898
139882 35.8259284081
140085 35.8258082590
140088 35.8254002685
140089 35.8250177088
140189 35.8238566235
140683 35.8235348127
140782 35.8229409993
140787 35.8228958578
140789 35.8224158784
140882 35.8214189620
141483 35.8213881699
141582 35.8211898621
141583 35.8211309993
141681 35.8210621772
141683 35.8204974221
141984 35.8204491260
142087 35.8204331716
142283 35.8203957727
142290 35.8203881792
142384 35.8202952181
142485 35.8200953574
142490 35.8199847742
142884 35.8199027461
142984 35.8198072022
143181 35.8196230770
143283 35.8195991303
143482 35.8195777114
143584 35.8195159423
143588 35.8195058117
143590 35.8194030219
143682 35.8193856572
143882 35.8193532862
143888 35.8193504430
144083 35.8192862053
144085 35.8192813276
144087 35.8192783935
144185 35.8191478389
144582 35.8191376357
144684 35.8189631245
144788 35.8189302587
144985 35.8188848018
144990 35.8188722970
145089 35.8188501109
145189 35.8187671726
145881 35.8187201710
146084 35.8186918775
146283 35.8186901534
146288 35.8186832159
146387 35.8186255090
146783 35.8186117790
147884 35.8185855214
147887 35.8185778089
147983 35.8185768546
147990 35.8185490591
148290 35.8185461496
148388 35.8185351347
148485 35.8185244085
148987 35.8185168915
149088 35.8185073851
149683 35.8185034491
149886 35.8185005372
149889 35.8184933552
149985 35.8184903558
150282 35.8184885082
150586 35.8184881937
150589 35.8184864046
150684 35.8184858019
150687 35.8184857254
150789 35.8184855866
150886 35.8184855710
150982 35.8184851192
151190 35.8184844827
151286 35.8184824958
151689 35.8184818167
151787 35.8184815547
151882 35.8184805185
151984 35.8184787348
151989 35.8184770491
152188 35.8184753257
152481 35.8184747052
152586 35.8184742831
152986 35.8184739088
153086 35.8184738463
153288 35.8184737759
153385 35.8184728458
153881 35.8184726882
154081 35.8184723646
154382 35.8184721168
154385 35.8184721045
154585 35.8184720632
154590 35.8184718700
154685 35.8184715402
154982 35.8184714452
155182 35.8184713185
155186 35.8184712375
155385 35.8184711757
155686 35.8184710648
155688 35.8184709185
155887 35.8184708763
155989 35.8184708557
156088 35.8184708450
156384 35.8184708280
156688 35.8184708072
156881 35.8184707759
156890 35.8184707303
157182 35.8184707293
157285 35.8184707004
157384 35.8184706999
157682 35.8184706968
157690 35.8184706913
157785 35.8184706698
157985 35.8184706534
158086 35.8184706403
158285 35.8184706401
158589 35.8184706388
158682 35.8184706341
158687 35.8184706336
158887 35.8184706314
158889 35.8184706272
159084 35.8184706254
159184 35.8184706232
159282 35.8184706230
159287 35.8184706214
159383 35.8184706162
159390 35.8184706158
159488 35.8184706148
159684 35.8184706128
159782 35.8184706110
159787 35.8184706100
159981 35.8184706071
160088 35.8184706056
160185 35.8184706049
160290 35.8184706040
160389 35.8184706019
160483 35.8184706016
160489 35.8184706003
160686 35.8184705994
160784 35.8184705993
161083 35.8184705988
161586 35.8184705986
161589 35.8184705982
161788 35.8184705975
162186 35.8184705970
162490 35.8184705968
162584 35.8184705963
162688 35.8184705957
163183 35.8184705956
163282 35.8184705952
163484 35.8184705951
163684 35.8184705950
163785 35.8184705949
164084 35.8184705948
164187 35.8184705946
164285 35.8184705945
164383 35.8184705944
164489 35.8184705944
164584 35.8184705943
164787 35.8184705943
164885 35.8184705941
165281 35.8184705941
165787 35.8184705941
165881 35.8184705941
166281 35.8184705940
166290 35.8184705940
166587 35.8184705940
166682 35.8184705940
166685 35.8184705940
166883 35.8184705940
166888 35.8184705940
166982 35.8184705940
167188 35.8184705940
167190 35.8184705939
167986 35.8184705939
168188 35.8184705939
168283 35.8184705939
168290 35.8184705939
168388 35.8184705939
168389 35.8184705939
168987 35.8184705939
169185 35.8184705939
169282 35.8184705939
169481 35.8184705939
169581 35.8184705939
169585 35.8184705939
169683 35.8184705939
169885 35.8184705939
170181 35.8184705939
170387 35.8184705939
170483 35.8184705939
170582 35.8184705939
170885 35.8184705939
170890 35.8184705939
171089 35.8184705939
171181 35.8184705939
171290 35.8184705939
171783 35.8184705939
171889 35.8184705939
171989 35.8184705939
172081 35.8184705939
172283 35.8184705939
172386 35.8184705939
172485 35.8184705939
172690 35.8184705939
172988 35.8184705939
173082 35.8184705939
173389 35.8184705939
173685 35.8184705939
173688 35.8184705939
173785 35.8184705939
173984 35.8184705939
174289 35.8184705939
174388 35.8184705939
174688 35.8184705939
174983 35.8184705939
176186 35.8184705939
178587 35.8184705939
183487 35.8184705939
185184 35.8184705939
238111 35.4691438774
238217 35.0871656508
238313 33.9504325902
238412 33.6872773591
238511 32.9415283680
238717 32.6411985611
238819 31.1709115786
239013 31.1647047548
239113 30.1288285611
239218 29.9279362982
239513 29.6425083786
239616 29.2122050226
239817 28.8430672653
240016 28.7915838580
240116 27.8066377989
240117 27.8024678492
240413 27.3846063466
240517 26.8718578013
240915 26.8698588956
241511 26.7101821679
241620 26.6698872623
241813 26.5898785543
242012 26.5266240297
242319 26.5098707925
242412 26.4686716891
242415 26.4600869671
242515 26.4507969647
242715 26.4072038781
242916 26.3233178737
242920 26.3139377453
243014 26.3046917789
243213 26.2725704402
243414 26.2428939859
243513 26.2348853279
243518 26.2225637462
243612 26.1872427665
243715 26.1795411551
243719 26.1678672934
243914 26.1504420079
244211 26.1492574766
244315 26.1115194729
244514 26.0915708963
244920 26.0862840021
245215 26.0758299330
245414 26.0744002522
245512 26.0743337963
245513 26.0738539878
245617 26.0729870192
245711 26.0697092779
245818 26.0691455824
245820 26.0677184085
245911 26.0608457269
246013 26.0549653900
246017 26.0538661204
246019 26.0313191083
246114 26.0275571727
246212 26.0238428524
246312 26.0187682865
246418 26.0154602814
246512 26.0127076114
246516 26.0063116676
246714 26.0051422444
246819 25.9886550768
246913 25.9782978026
247019 25.9724558393
247211 25.9676653605
247313 25.9516537417
247417 25.9488357058
247618 25.9289321923
248017 25.9165392456
248118 25.9104252738
248415 25.9059110819
248617 25.9024048981
248714 25.9010797882
248717 25.8991484854
248817 25.8955669782
248819 25.8888875633
249120 25.8886435931
249213 25.8849080305
249314 25.8833175637
249620 25.8831460231
249817 25.8802023119
249915 25.8796296425
250112 25.8790141562
250214 25.8770566577
250311 25.8753507233
250316 25.8746719453
250413 25.8741593700
250416 25.8739815844
250616 25.8722498537
250618 25.8721396107
250813 25.8718784994
251011 25.8713736964
251213 25.8710091468
251217 25.8706583078
251220 25.8705783711
252112 25.8703948956
252116 25.8702285431
252220 25.8701392434
252519 25.8699153992
252615 25.8697012034
252617 25.8696905865
252815 25.8696071030
252911 25.8695610924
253113 25.8694683476
253312 25.8693384408
253411 25.8692879878
253511 25.8692118223
253518 25.8691472135
253813 25.8691300431
253815 25.8691292922
253914 25.8690969907
254113 25.8690645866
254418 25.8690431372
254515 25.8690138755
254715 25.8690013878
254718 25.8689958133
254913 25.8689916504
255015 25.8689820883
255112 25.8689806157
255214 25.8689656370
255218 25.8689584662
255320 25.8689528733
255719 25.8689463158
255814 25.8689355071
255913 25.8689306049
256220 25.8689295989
256313 25.8689197690
256713 25.8689197314
256811 25.8689195787
256912 25.8689183578
256913 25.8689170458
257013 25.8689150094
257015 25.8689138467
257019 25.8689083419
257819 25.8689049540
258215 25.8689049435
258219 25.8689033016
258816 25.8689027373
259012 25.8689025160
259111 25.8689024895
259212 25.8689023718
259216 25.8689023547
259217 25.8689020834
259312 25.8689016456
259619 25.8689012202
259819 25.8689011355
260217 25.8689010930
260311 25.8689009040
260414 25.8689007879
260814 25.8689006103
261119 25.8689006049
261217 25.8689003644
261812 25.8689003158
261917 25.8689002892
262213 25.8689002737
262611 25.8689002521
262718 25.8689002195
262917 25.8689002152
263017 25.8689002063
263311 25.8689002022
263320 25.8689001987
263413 25.8689001967
264113 25.8689001966
264115 25.8689001964
264318 25.8689001937
264411 25.8689001930
264511 25.8689001928
264515 25.8689001885
264517 25.8689001824
264820 25.8689001819
265214 25.8689001814
265218 25.8689001811
265314 25.8689001801
265420 25.8689001794
265515 25.8689001779
265718 25.8689001775
266018 25.8689001769
266213 25.8689001768
266215 25.8689001768
266219 25.8689001766
266220 25.8689001764
266312 25.8689001763
266313 25.8689001761
266518 25.8689001758
266612 25.8689001757
266714 25.8689001755
266719 25.8689001755
266817 25.8689001754
266920 25.8689001753
267217 25.8689001750
267417 25.8689001749
267612 25.8689001748
267620 25.8689001747
267817 25.8689001747
267919 25.8689001747
268017 25.8689001745
269016 25.8689001744
269117 25.8689001744
269415 25.8689001744
269615 25.8689001743
269717 25.8689001743
269719 25.8689001743
269811 25.8689001743
269914 25.8689001743
270013 25.8689001743
270313 25.8689001743
270418 25.8689001743
270913 25.8689001743
271019 25.8689001743
272217 25.8689001743
272314 25.8689001743
272317 25.8689001743
272611 25.8689001743
272916 25.8689001743
272919 25.8689001743
273114 25.8689001743
273213 25.8689001743
273318 25.8689001743
273516 25.8689001743
273614 25.8689001743
273619 25.8689001743
273713 25.8689001743
274213 25.8689001743
274217 25.8689001743
274416 25.8689001743
274513 25.8689001743
274519 25.8689001743
274719 25.8689001743
274812 25.8689001743
274816 25.8689001743
275120 25.8689001743
275213 25.8689001743
275217 25.8689001743
275812 25.8689001743
276211 25.8689001743
277020 25.8689001743
277113 25.8689001743
277512 25.8689001743
277819 25.8689001743
279413 25.8689001743
333915 25.8689001743
338420 25.8689001743
1e+06 3189.6181284800
