evaluations raw_y
40226 17.9092529520
40529 17.9092529520
40721 17.9092529520
40829 17.9092529520
40926 17.9092529520
41523 17.9092529520
42426 17.9092529520
42828 17.9092529520
42926 17.9092529520
43330 17.9092529520
43725 17.9092529520
43926 17.9092529520
49725 17.9092529520
97028 17.9092529520
98930 17.9092529520
368236 17.8099660920
368435 17.8084013115
368539 17.4818005641
369034 17.3877604470
369136 17.3709543107
369236 17.2940405110
369432 17.1458376962
369734 17.1234909754
370533 17.0321169451
370731 17.0043746746
371031 16.9945349578
371434 16.9886344459
371533 16.9753561147
371639 16.9724947767
371733 16.9656299006
371838 16.9630496357
371938 16.9609333207
372032 16.9561743939
372337 16.9557228122
372340 16.9554008530
372435 16.9434930864
372636 16.9432038248
372731 16.9431023308
372834 16.9388275884
372932 16.9382271705
373036 16.9365693855
373137 16.9362074565
373237 16.9358989148
373433 16.9352030977
373436 16.9337244942
373534 16.9335553842
373634 16.9335510128
373731 16.9330945343
373733 16.9330020968
373838 16.9320693689
374135 16.9318229889
374137 16.9308885019
374238 16.9306785518
374331 16.9297548340
374436 16.9297066602
374635 16.9291673282
374640 16.9290921060
374734 16.9285655639
374834 16.9284788688
374836 16.9283886685
374839 16.9280244751
374939 16.9278879604
375131 16.9276639200
375133 16.9276462565
375137 16.9274165873
375232 16.9271287192
375234 16.9262299870
375437 16.9259786120
375531 16.9249841865
375639 16.9246658053
375835 16.9245665007
375934 16.9241900549
375939 16.9235091760
376232 16.9234222797
376233 16.9233524059
376438 16.9231183315
376535 16.9228521150
376635 16.9227953767
376638 16.9221751884
376940 16.9221352789
377031 16.9210701073
377538 16.9210129867
377731 16.9203701937
377832 16.9203562549
377837 16.9200858991
378139 16.9200744060
378331 16.9198470746
378338 16.9197012889
378339 16.9195656881
378433 16.9195614858
378531 16.9194401187
378532 16.9194380951
378536 16.9193694806
378634 16.9193378861
378636 16.9183916548
378640 16.9180492850
379233 16.9174540746
379437 16.9168767915
379736 16.9163623142
380138 16.9158717697
380336 16.9157956036
380439 16.9156680367
381039 16.9156564728
381131 16.9154582284
381231 16.9154332414
381232 16.9151402695
381335 16.9150655579
381339 16.9150419209
381431 16.9150293013
381635 16.9149949800
381732 16.9148596758
381738 16.9147939504
381833 16.9147685442
382037 16.9147465813
382136 16.9147178530
382138 16.9146612262
382337 16.9146531960
382432 16.9145582018
382440 16.9145526473
382633 16.9145323140
382835 16.9144955023
382940 16.9144655274
383135 16.9144173382
383439 16.9144075758
383631 16.9143959449
383635 16.9143897301
383836 16.9143735459
384033 16.9143671004
384038 16.9143620599
384135 16.9143600294
384140 16.9143540872
384336 16.9143460932
384432 16.9143447817
384433 16.9143358806
384435 16.9143329547
384533 16.9143316946
384632 16.9143282460
384634 16.9143219876
384738 16.9143210192
384831 16.9143197158
384939 16.9143123543
385334 16.9143111020
385340 16.9143087985
385536 16.9143054795
385631 16.9143048327
385737 16.9143023603
386131 16.9143019671
386233 16.9143016188
386531 16.9143009522
386533 16.9143002977
386534 16.9142999941
386632 16.9142982452
386736 16.9142982235
386836 16.9142976821
386839 16.9142972951
386931 16.9142964854
387232 16.9142960420
387532 16.9142958098
387636 16.9142956485
387734 16.9142952886
387936 16.9142946595
388036 16.9142945601
388140 16.9142945246
388335 16.9142944754
388635 16.9142944444
388731 16.9142942890
388933 16.9142942483
388935 16.9142941871
389131 16.9142941449
389231 16.9142941394
389339 16.9142940438
389540 16.9142939857
390131 16.9142939803
390135 16.9142939743
390140 16.9142939592
390336 16.9142939470
390636 16.9142939398
390732 16.9142939385
390738 16.9142939342
390840 16.9142939328
390937 16.9142939292
391032 16.9142939285
391033 16.9142939266
391040 16.9142939206
391431 16.9142939128
391932 16.9142939083
392031 16.9142939046
392135 16.9142939019
392638 16.9142939013
392831 16.9142938997
392935 16.9142938997
393033 16.9142938995
393039 16.9142938991
393239 16.9142938983
393338 16.9142938981
393540 16.9142938977
393631 16.9142938973
393731 16.9142938971
393733 16.9142938970
393838 16.9142938968
393931 16.9142938967
394232 16.9142938966
394236 16.9142938966
394240 16.9142938963
394533 16.9142938962
394535 16.9142938960
394732 16.9142938959
394733 16.9142938959
394735 16.9142938958
395031 16.9142938958
395036 16.9142938956
395132 16.9142938955
395439 16.9142938955
395539 16.9142938955
395731 16.9142938954
395735 16.9142938954
395932 16.9142938953
396234 16.9142938952
396336 16.9142938952
396431 16.9142938952
396437 16.9142938952
396539 16.9142938951
396736 16.9142938951
396740 16.9142938951
396839 16.9142938950
397235 16.9142938950
397638 16.9142938950
397934 16.9142938950
397939 16.9142938950
398034 16.9142938950
398037 16.9142938950
398338 16.9142938950
398540 16.9142938950
398633 16.9142938950
398635 16.9142938950
398835 16.9142938950
398933 16.9142938950
399031 16.9142938950
399035 16.9142938950
399134 16.9142938950
399237 16.9142938950
399632 16.9142938950
399633 16.9142938950
399733 16.9142938950
399740 16.9142938950
399831 16.9142938950
399840 16.9142938950
400397 16.9142938950
400600 16.9142938949
400693 16.9142938949
400900 16.9142938949
401397 16.9142938949
401497 16.9142938949
401596 16.9142938949
401893 16.9142938949
401899 16.9142938949
402093 16.9142938949
402594 16.9142938949
403194 16.9142938949
403198 16.9142938949
403593 16.9142938949
403694 16.9142938949
403700 16.9142938949
404194 16.9142938949
404595 16.9142938949
404793 16.9142938949
404895 16.9142938949
405099 16.9142938949
406097 16.9142938949
406796 16.9142938949
408697 16.9142938949
409495 16.9142938949
467894 16.9142938949
486210 16.7781784475
486514 16.7470175655
486602 16.7113674256
486608 16.6497915780
486613 16.5601767969
486702 16.3730584676
486803 16.1273779876
486905 16.0733013778
487102 15.9054067784
487204 15.7120283644
487401 15.5992077479
487802 15.4465295749
487811 15.3508354339
487901 15.3370378022
488014 15.1237772762
489010 15.1138075168
489013 15.1060334900
489109 15.0932014053
489113 15.0833137496
489312 15.0513307316
489505 15.0412821608
489509 15.0344084910
489510 15.0253320698
489603 15.0188599711
489608 15.0177008572
489709 15.0163164785
489804 14.9769693573
490110 14.9595470350
490402 14.9591496735
490408 14.9489486652
490414 14.9469563710
490708 14.9462481031
490801 14.9410446661
491102 14.9385300146
491210 14.9356096806
491505 14.9342819800
491613 14.9336014040
491802 14.9319703493
491814 14.9311122436
492006 14.9287326191
492211 14.9287213436
492402 14.9279660882
492403 14.9279177276
492408 14.9274333876
492513 14.9269877410
492710 14.9269052137
493101 14.9263650027
493209 14.9254723488
493903 14.9254518626
494103 14.9253060469
494104 14.9251921849
494206 14.9250878918
494209 14.9248753329
494403 14.9248528603
494405 14.9247926307
494701 14.9247662932
494707 14.9247662275
494808 14.9247262140
495002 14.9246763891
495211 14.9246555569
495302 14.9244918742
495802 14.9244504521
496009 14.9244470079
496309 14.9244308830
496513 14.9244269645
496705 14.9244238783
496707 14.9244166064
496907 14.9244097090
497002 14.9244076114
497201 14.9244006803
497204 14.9243959815
497305 14.9243949090
497401 14.9243916303
497509 14.9243912814
497607 14.9243885022
497609 14.9243882069
497908 14.9243876564
498005 14.9243871287
498201 14.9243862286
498301 14.9243852130
498505 14.9243849784
498507 14.9243837410
498913 14.9243833510
499005 14.9243829114
499104 14.9243821503
499611 14.9243821221
499707 14.9243819241
499806 14.9243819189
499813 14.9243817888
499909 14.9243817288
500091 14.9243816560
500097 14.9243815800
500191 14.9243815744
500291 14.9243814956
500294 14.9243814482
500399 14.9243813841
500490 14.9243812819
500699 14.9243812774
500790 14.9243812679
500800 14.9243812102
500891 14.9243811801
500989 14.9243811733
500992 14.9243810643
501093 14.9243809773
501689 14.9243809769
501891 14.9243809677
501991 14.9243809356
502197 14.9243809229
502199 14.9243809139
502290 14.9243808725
502597 14.9243808635
502695 14.9243808577
502996 14.9243808565
502998 14.9243808534
503189 14.9243808529
503190 14.9243808356
503392 14.9243808333
503591 14.9243808331
503691 14.9243808297
503797 14.9243808267
503897 14.9243808265
504291 14.9243808259
504499 14.9243808240
504690 14.9243808225
504691 14.9243808215
505091 14.9243808209
505095 14.9243808206
505098 14.9243808204
505300 14.9243808200
505393 14.9243808199
505397 14.9243808197
505591 14.9243808197
505693 14.9243808194
505797 14.9243808193
506090 14.9243808193
506093 14.9243808192
506097 14.9243808192
506199 14.9243808192
506294 14.9243808191
506300 14.9243808189
506698 14.9243808189
506891 14.9243808188
506995 14.9243808188
506997 14.9243808188
507090 14.9243808187
507190 14.9243808187
507298 14.9243808187
507494 14.9243808187
507498 14.9243808187
507590 14.9243808187
507594 14.9243808187
507690 14.9243808187
507789 14.9243808187
507799 14.9243808187
507893 14.9243808186
507995 14.9243808186
507998 14.9243808186
508092 14.9243808186
508291 14.9243808186
508296 14.9243808186
508395 14.9243808186
508693 14.9243808186
508991 14.9243808186
509091 14.9243808186
509199 14.9243808186
509295 14.9243808186
509590 14.9243808186
509797 14.9243808186
509891 14.9243808186
509994 14.9243808186
510299 14.9243808186
510489 14.9243808186
510595 14.9243808186
510599 14.9243808186
510698 14.9243808186
510791 14.9243808186
511000 14.9243808186
511089 14.9243808186
511191 14.9243808186
511198 14.9243808186
511289 14.9243808186
511299 14.9243808186
511300 14.9243808186
511492 14.9243808186
511695 14.9243808186
511800 14.9243808186
511994 14.9243808186
512190 14.9243808186
512200 14.9243808186
512497 14.9243808186
512593 14.9243808186
512689 14.9243808186
512791 14.9243808186
512792 14.9243808186
512800 14.9243808186
513189 14.9243808186
513598 14.9243808186
513998 14.9243808186
514196 14.9243808186
514590 14.9243808186
519692 14.9243808186
524792 14.9243808186
583700 14.9243808186
1e+06 21.8890841426
