evaluations raw_y
48635 8.9546315138
75951 8.3653403482
76059 8.1346936942
76065 7.9014746327
76081 7.7341357930
76082 7.7313566412
76100 7.6899453869
76153 7.5670221331
76263 7.5040889595
76368 7.4186069848
76369 7.4185936122
76377 7.3704663628
76378 7.3621405157
76399 7.3258375405
76454 7.3109991896
76456 7.2910603670
76457 7.1866733022
76458 7.1561041978
76564 7.1535809889
76577 7.1163260168
76667 7.1113076717
76671 7.1093552608
76761 7.0782921472
76762 7.0586429639
76861 7.0220234347
76862 7.0188993857
76899 7.0091320666
77053 7.0009593686
77054 6.9898204740
77165 6.9857914762
77287 6.9843343403
77288 6.9781868721
77371 6.9774289538
77455 6.9753557184
77456 6.9744570410
77461 6.9736716318
77462 6.9731858370
77477 6.9730735316
77478 6.9724044158
77557 6.9706628409
77663 6.9692158417
77669 6.9679899497
77751 6.9668818157
77790 6.9667158296
77851 6.9664375195
77862 6.9663011530
77979 6.9662786428
77980 6.9661932529
77983 6.9661873024
78054 6.9661136461
78055 6.9652225389
78156 6.9652074430
78173 6.9651811582
78174 6.9651318638
78256 6.9651149174
78261 6.9650771492
78288 6.9650601866
78291 6.9649919221
78292 6.9649539861
78378 6.9649151513
78458 6.9648764684
78465 6.9648696986
78466 6.9648613147
78556 6.9648586625
78583 6.9648482752
78587 6.9648269897
78657 6.9648252996
78659 6.9648022321
78667 6.9648004105
78668 6.9647796797
78759 6.9647735307
78862 6.9647684915
78867 6.9647486145
78868 6.9647470043
78953 6.9647350921
79153 6.9647248986
79297 6.9647221479
79298 6.9647214319
79355 6.9647198403
79356 6.9647188795
79453 6.9647178385
79487 6.9647174730
79488 6.9647167431
79558 6.9647162298
79653 6.9647159282
79681 6.9647157593
79685 6.9647154567
79765 6.9647153543
79766 6.9647148978
79853 6.9647145942
79883 6.9647142042
79884 6.9647141219
79889 6.9647141179
79977 6.9647140754
79978 6.9647140459
80056 6.9647139895
80067 6.9647139808
80076 6.9647138940
80192 6.9647138634
80259 6.9647138358
80278 6.9647137371
80280 6.9647137134
80391 6.9647136330
80392 6.9647136122
80474 6.9647135220
80570 6.9647135090
80651 6.9647134840
80652 6.9647134695
80698 6.9647134551
80861 6.9647134416
80881 6.9647134242
81069 6.9647134238
81075 6.9647134165
81161 6.9647134135
81257 6.9647134058
81373 6.9647134055
81386 6.9647134049
81452 6.9647134035
81564 6.9647134027
81584 6.9647134020
81785 6.9647134016
81786 6.9647134013
81793 6.9647134010
81961 6.9647134010
81975 6.9647134008
82051 6.9647134007
82053 6.9647134005
82057 6.9647134003
82063 6.9647134002
82157 6.9647134001
82252 6.9647134001
82255 6.9647134000
82273 6.9647133999
82274 6.9647133999
82359 6.9647133999
82363 6.9647133999
82364 6.9647133998
82451 6.9647133998
82555 6.9647133998
82556 6.9647133998
82557 6.9647133998
82562 6.9647133997
82689 6.9647133997
82699 6.9647133997
82700 6.9647133997
82795 6.9647133997
82855 6.9647133997
82856 6.9647133997
82857 6.9647133997
82885 6.9647133997
82886 6.9647133997
82955 6.9647133997
83053 6.9647133997
83054 6.9647133997
83155 6.9647133997
83165 6.9647133997
83175 6.9647133997
83176 6.9647133997
83183 6.9647133997
83253 6.9647133997
83277 6.9647133997
83296 6.9647133997
83358 6.9647133997
83362 6.9647133997
83559 6.9647133997
83587 6.9647133997
83659 6.9647133997
83660 6.9647133997
83783 6.9647133997
83855 6.9647133997
83856 6.9647133997
83879 6.9647133997
83962 6.9647133997
83965 6.9647133997
83976 6.9647133997
84070 6.9647133997
84074 6.9647133997
84089 6.9647133997
84177 6.9647133997
84188 6.9647133997
84357 6.9647133997
84358 6.9647133997
84371 6.9647133997
84451 6.9647133997
84555 6.9647133997
84557 6.9647133997
84657 6.9647133997
84679 6.9647133997
84795 6.9647133997
84966 6.9647133997
85362 6.9647133997
86594 6.9647133997
88883 6.9647133997
294615 6.6438354231
294710 6.6161259274
294807 6.4634964255
294812 5.9602861385
294923 5.4030791901
295217 5.3907658719
295240 4.8008167049
295618 4.7939254296
295649 4.7495737412
295709 4.3890587383
295906 4.3775400826
295915 4.2515878405
296109 4.2363820836
296115 4.1990186560
296116 4.1510903283
296201 4.1099262755
296317 4.0975563384
296322 4.0916067817
296331 4.0849652915
296344 4.0690517118
296403 4.0617274082
296404 4.0552549735
296427 4.0416733521
296428 4.0308264651
296639 4.0303036978
296640 4.0257959233
296701 4.0235183622
296707 4.0206050339
296721 4.0171068791
296722 4.0037434959
296814 4.0019568280
296904 4.0009557336
296928 3.9981341048
296943 3.9939662156
297015 3.9914966682
297034 3.9902485080
297103 3.9895010127
297143 3.9886615572
297147 3.9868972570
297204 3.9862707075
297207 3.9844160537
297209 3.9842158959
297210 3.9837407506
297325 3.9825059676
297503 3.9815852243
297504 3.9815215376
297506 3.9814824995
297635 3.9814378403
297636 3.9812998560
297707 3.9809732719
297803 3.9807145258
297804 3.9806405418
297829 3.9806252352
297909 3.9805523183
297910 3.9805355506
297915 3.9801246206
298145 3.9800591110
298203 3.9800034541
298238 3.9799851979
298315 3.9799236565
298422 3.9799149078
298509 3.9798946566
298522 3.9798914871
298528 3.9798882876
298707 3.9798849788
298727 3.9798803963
298731 3.9798595924
298813 3.9798571626
298834 3.9798565640
298938 3.9798530639
299001 3.9798519613
299006 3.9798518955
299011 3.9798490138
299013 3.9798474872
299035 3.9798437673
299119 3.9798437277
299201 3.9798431278
299203 3.9798427166
299204 3.9798423188
299207 3.9798406323
299219 3.9798399403
299301 3.9798398278
299343 3.9798393224
299406 3.9798392835
299413 3.9798383898
299503 3.9798382599
299512 3.9798380455
299518 3.9798379255
299521 3.9798378621
299540 3.9798376572
299543 3.9798374269
299624 3.9798374016
299633 3.9798373814
299634 3.9798371501
299707 3.9798369559
299708 3.9798369042
299807 3.9798367761
299815 3.9798366202
299816 3.9798365861
299827 3.9798364431
300001 3.9798364281
300025 3.9798364160
300101 3.9798363961
300102 3.9798363619
300111 3.9798363616
300146 3.9798363532
300205 3.9798363471
300207 3.9798363144
300248 3.9798363028
300325 3.9798362966
300329 3.9798362884
300349 3.9798362727
300439 3.9798362726
300527 3.9798362682
300529 3.9798362678
300603 3.9798362520
300712 3.9798362456
300806 3.9798362451
300817 3.9798362418
300831 3.9798362393
300928 3.9798362390
300930 3.9798362387
300931 3.9798362381
300947 3.9798362346
301004 3.9798362339
301006 3.9798362335
301127 3.9798362331
301141 3.9798362327
301150 3.9798362324
301224 3.9798362318
301227 3.9798362313
301301 3.9798362305
301314 3.9798362304
301321 3.9798362302
301322 3.9798362302
301426 3.9798362302
301429 3.9798362301
301431 3.9798362298
301447 3.9798362296
301448 3.9798362294
301527 3.9798362293
301531 3.9798362293
301603 3.9798362293
301612 3.9798362291
301616 3.9798362290
301709 3.9798362290
301805 3.9798362288
301809 3.9798362287
301810 3.9798362287
301850 3.9798362286
301927 3.9798362286
302014 3.9798362286
302026 3.9798362285
302131 3.9798362285
302133 3.9798362285
302213 3.9798362285
302234 3.9798362285
302347 3.9798362284
302348 3.9798362284
302421 3.9798362284
302514 3.9798362284
302533 3.9798362284
302535 3.9798362284
302618 3.9798362284
302729 3.9798362284
302730 3.9798362284
302817 3.9798362284
302818 3.9798362284
302845 3.9798362284
302846 3.9798362284
302850 3.9798362284
302907 3.9798362284
302918 3.9798362284
303013 3.9798362284
303117 3.9798362284
303201 3.9798362284
303203 3.9798362284
303215 3.9798362284
303224 3.9798362284
303308 3.9798362284
303329 3.9798362284
303421 3.9798362284
303501 3.9798362284
303511 3.9798362284
303512 3.9798362284
303523 3.9798362284
303524 3.9798362284
303543 3.9798362284
303601 3.9798362284
303621 3.9798362284
303622 3.9798362284
303719 3.9798362284
303721 3.9798362284
303801 3.9798362284
303802 3.9798362284
303813 3.9798362284
303848 3.9798362284
303903 3.9798362284
303911 3.9798362284
304114 3.9798362284
304115 3.9798362284
304409 3.9798362284
304530 3.9798362284
304714 3.9798362284
305001 3.9798362284
306102 3.9798362284
313706 3.9798362284
400000 7.9596674189
