evaluations raw_y
138056 13.1745445892
138259 13.1186485687
138358 12.9820665302
138558 12.9733062731
138853 12.9033149265
138958 12.8791828767
139252 12.8150778796
139351 12.7921186931
139453 12.7603893171
139655 12.7343296657
140058 12.7277996003
140252 12.7037358632
140253 12.7030413338
140258 12.6840899634
140555 12.6567939123
140760 12.6221776748
141051 12.6212822037
141255 12.6123105334
141359 12.5966144250
141555 12.5921542969
141652 12.5864296716
141656 12.5737516458
141758 12.5726363196
141857 12.5614995776
141952 12.5605120767
141955 12.5496285117
142054 12.5348855451
142152 12.5198792197
142156 12.5080109108
142353 12.4975662055
142355 12.4793938263
142451 12.4773628905
142553 12.4567439292
142754 12.4186521781
142959 12.4043105735
143151 12.3730952304
143252 12.3489339037
143257 12.3451477321
143353 12.3338995808
143358 12.2738958308
143456 12.2555635490
143559 12.2175667105
143653 12.2056930869
143758 12.1733644417
143859 12.1615870834
143957 12.1501848628
143959 12.1484623492
144052 12.1347872709
144155 12.0970125353
144254 12.0953979595
144258 12.0688392177
144260 12.0428113688
144354 12.0258604180
144452 12.0185543048
144458 11.9956029278
145256 11.9916679464
145352 11.9898643920
145354 11.9721628697
145853 11.9712613959
145956 11.9690556268
145959 11.9673002681
145960 11.9665562620
146051 11.9556396820
146058 11.9547416773
146253 11.9526654836
146352 11.9521872394
146355 11.9509122438
146360 11.9455117965
146851 11.9444201619
147057 11.9430537339
147453 11.9428909718
147553 11.9426323741
147759 11.9414932663
148151 11.9406748764
148359 11.9406452423
148452 11.9403134237
148860 11.9402987914
149053 11.9402678441
149057 11.9400263688
149254 11.9400242601
149260 11.9399246842
149352 11.9399237743
149455 11.9398966764
149753 11.9398855043
149960 11.9398706778
150157 11.9398387757
150255 11.9398061946
150258 11.9397655667
150651 11.9397600267
150751 11.9397548648
150753 11.9397484708
150759 11.9397297696
150851 11.9396810609
150954 11.9396103673
151554 11.9396022657
151558 11.9395795635
151851 11.9395725368
151952 11.9395608646
152057 11.9395407197
152355 11.9395396708
152453 11.9395336773
152756 11.9395324374
152851 11.9395283360
153054 11.9395264277
153156 11.9395249966
153252 11.9395236767
153259 11.9395221655
153357 11.9395198222
153457 11.9395176853
153755 11.9395166198
153854 11.9395161302
154052 11.9395155408
154155 11.9395151379
154252 11.9395134065
154458 11.9395132643
154653 11.9395130737
154658 11.9395120353
154859 11.9395119055
154951 11.9395116148
155152 11.9395113175
155258 11.9395109065
155357 11.9395108261
155551 11.9395102823
155657 11.9395101882
155752 11.9395096606
155858 11.9395096208
156056 11.9395095157
156153 11.9395094140
156358 11.9395092816
156553 11.9395092600
156756 11.9395091572
156956 11.9395090894
157053 11.9395089177
157756 11.9395088939
157952 11.9395088923
157958 11.9395088748
158160 11.9395088603
158254 11.9395088323
158255 11.9395088075
158455 11.9395087835
158558 11.9395087657
158751 11.9395087601
158758 11.9395087596
158854 11.9395087481
158951 11.9395087384
158956 11.9395087360
159051 11.9395087304
159153 11.9395087252
159159 11.9395087212
159254 11.9395087137
159359 11.9395087099
159458 11.9395087046
159852 11.9395086988
160158 11.9395086978
160257 11.9395086955
160355 11.9395086933
160451 11.9395086914
160652 11.9395086909
160955 11.9395086909
161051 11.9395086898
161054 11.9395086893
161055 11.9395086883
161060 11.9395086879
161652 11.9395086877
161654 11.9395086876
161851 11.9395086871
161953 11.9395086868
162051 11.9395086866
162351 11.9395086861
163058 11.9395086859
163253 11.9395086858
163351 11.9395086857
163456 11.9395086856
163555 11.9395086856
163556 11.9395086855
163751 11.9395086855
163758 11.9395086855
163860 11.9395086854
164152 11.9395086853
164255 11.9395086853
164352 11.9395086853
164551 11.9395086853
164554 11.9395086853
164560 11.9395086852
164658 11.9395086852
164851 11.9395086852
165159 11.9395086852
165252 11.9395086852
165355 11.9395086852
165652 11.9395086852
165659 11.9395086851
166459 11.9395086851
166753 11.9395086851
166954 11.9395086851
167153 11.9395086851
167351 11.9395086851
167553 11.9395086851
167560 11.9395086851
167757 11.9395086851
167852 11.9395086851
167857 11.9395086851
167959 11.9395086851
168055 11.9395086851
168156 11.9395086851
168359 11.9395086851
168453 11.9395086851
168552 11.9395086851
168954 11.9395086851
169057 11.9395086851
169058 11.9395086851
169151 11.9395086851
169153 11.9395086851
169156 11.9395086851
169158 11.9395086851
169360 11.9395086851
169456 11.9395086851
169551 11.9395086851
169653 11.9395086851
170054 11.9395086851
170355 11.9395086851
170458 11.9395086851
170551 11.9395086851
170651 11.9395086851
170656 11.9395086851
170751 11.9395086851
170754 11.9395086851
170855 11.9395086851
170958 11.9395086851
171156 11.9395086851
171455 11.9395086851
171552 11.9395086851
171654 11.9395086851
171952 11.9395086851
171958 11.9395086851
172159 11.9395086851
172256 11.9395086851
173653 11.9395086851
174052 11.9395086851
175452 11.9395086851
175651 11.9395086851
176356 11.9395086851
176556 11.9395086851
197259 11.9395086851
242152 11.9395086851
250459 11.9395086851
251852 11.9395086851
1e+06 15.9193348379
