evaluations raw_y
13607 16.9142991229
13608 16.9142990978
13616 16.9142990452
13719 16.9142990401
13720 16.9142990308
13825 16.9142990252
13909 16.9142990233
13910 16.9142989979
14003 16.9142989978
14007 16.9142989672
14147 16.9142989629
14225 16.9142989582
14226 16.9142989568
14309 16.9142989501
14310 16.9142989480
14323 16.9142989476
14324 16.9142989433
14421 16.9142989429
14433 16.9142989417
14441 16.9142989397
14442 16.9142989393
14635 16.9142989377
14721 16.9142989369
14815 16.9142989360
14816 16.9142989355
14917 16.9142989350
14935 16.9142989338
14945 16.9142989338
15206 16.9142989337
15220 16.9142989336
15309 16.9142989336
15315 16.9142989335
15316 16.9142989334
15329 16.9142989334
15339 16.9142989333
15349 16.9142989333
15350 16.9142989332
15411 16.9142989332
15413 16.9142989331
15507 16.9142989331
15519 16.9142989330
15535 16.9142989330
15536 16.9142989330
15621 16.9142989329
15624 16.9142989329
15629 16.9142989328
15630 16.9142989328
15910 16.9142989328
15919 16.9142989328
15921 16.9142989328
16011 16.9142989328
16022 16.9142989328
16046 16.9142989328
16107 16.9142989328
16123 16.9142989328
16204 16.9142989328
16222 16.9142989328
16241 16.9142989328
16242 16.9142989328
16311 16.9142989328
16319 16.9142989328
16328 16.9142989328
16406 16.9142989328
16516 16.9142989328
16549 16.9142989328
16606 16.9142989328
16617 16.9142989328
16631 16.9142989328
16632 16.9142989328
16701 16.9142989328
16707 16.9142989328
16708 16.9142989328
16747 16.9142989328
16748 16.9142989328
16801 16.9142989328
16807 16.9142989328
16915 16.9142989328
16916 16.9142989328
17007 16.9142989328
17023 16.9142989328
17137 16.9142989328
17138 16.9142989328
17234 16.9142989328
17237 16.9142989328
17241 16.9142989328
17415 16.9142989328
17723 16.9142989328
17919 16.9142989328
18212 16.9142989328
19624 16.9142989328
377801 16.7287986371
377815 16.6870353458
377816 16.4103418851
377905 16.1331132239
377906 15.9199420573
377929 15.8512580970
378043 15.8431344809
378104 15.8323708750
378105 15.6996258728
378106 15.6484350822
378111 15.5858598616
378205 15.4623983738
378237 15.2654025031
378401 15.1424251847
378821 15.1138599850
378822 15.0286845207
379011 15.0283550650
379104 15.0189860086
379131 15.0157898281
379146 14.9976668092
379223 14.9968930696
379311 14.9622085746
379513 14.9603150658
379607 14.9530298566
379611 14.9518468672
379647 14.9492694471
379706 14.9418316771
379803 14.9370741588
379804 14.9346827464
379813 14.9330732367
379825 14.9318185105
380003 14.9301853575
380107 14.9287338706
380140 14.9283190931
380202 14.9281908683
380332 14.9278929234
380343 14.9276501583
380405 14.9272114575
380432 14.9269895719
380441 14.9267555261
380517 14.9257618978
380518 14.9255803546
380629 14.9254230524
380711 14.9250400099
380808 14.9250287803
380925 14.9248782120
380940 14.9248596239
381106 14.9247690038
381127 14.9247346013
381211 14.9246853115
381212 14.9246554192
381228 14.9246064441
381320 14.9246013118
381430 14.9245953340
381447 14.9245730545
381532 14.9245221821
381640 14.9245139590
381719 14.9244983073
381742 14.9244844793
381922 14.9244557554
382001 14.9244442750
382032 14.9244324957
382104 14.9244197398
382201 14.9244164354
382350 14.9244150436
382402 14.9244145772
382437 14.9243988373
382601 14.9243985800
382606 14.9243961804
382613 14.9243957790
382614 14.9243894828
382811 14.9243882726
382824 14.9243871304
382836 14.9243867481
382919 14.9243854866
382941 14.9243845294
383047 14.9243835776
383115 14.9243835352
383116 14.9243826798
383205 14.9243824737
383225 14.9243824585
383322 14.9243823633
383349 14.9243820401
383403 14.9243814375
383504 14.9243812279
383647 14.9243812127
383719 14.9243811854
383721 14.9243810702
383722 14.9243810313
383740 14.9243809811
383901 14.9243809796
383902 14.9243809609
384035 14.9243809303
384116 14.9243809113
384215 14.9243809006
384217 14.9243808985
384234 14.9243808917
384315 14.9243808859
384317 14.9243808858
384318 14.9243808828
384347 14.9243808793
384402 14.9243808684
384403 14.9243808665
384404 14.9243808639
384412 14.9243808599
384449 14.9243808525
384501 14.9243808488
384502 14.9243808460
384511 14.9243808371
384512 14.9243808357
384607 14.9243808339
384641 14.9243808332
384729 14.9243808288
384730 14.9243808278
384803 14.9243808255
384825 14.9243808248
384826 14.9243808238
384901 14.9243808233
384925 14.9243808226
385023 14.9243808216
385024 14.9243808213
385033 14.9243808211
385034 14.9243808209
385139 14.9243808207
385140 14.9243808205
385215 14.9243808203
385301 14.9243808202
385305 14.9243808202
385319 14.9243808199
385325 14.9243808198
385326 14.9243808197
385346 14.9243808197
385401 14.9243808193
385402 14.9243808192
385430 14.9243808192
385443 14.9243808190
385603 14.9243808189
385604 14.9243808189
385610 14.9243808189
385617 14.9243808188
385709 14.9243808187
385710 14.9243808187
385803 14.9243808187
385817 14.9243808187
385839 14.9243808187
385908 14.9243808187
385925 14.9243808187
385926 14.9243808187
386036 14.9243808186
386048 14.9243808186
386104 14.9243808186
386203 14.9243808186
386204 14.9243808186
386242 14.9243808186
386304 14.9243808186
386317 14.9243808186
386318 14.9243808186
386403 14.9243808186
386503 14.9243808186
386504 14.9243808186
386633 14.9243808186
386634 14.9243808186
386703 14.9243808186
386704 14.9243808186
386745 14.9243808186
386749 14.9243808186
386810 14.9243808186
386831 14.9243808186
386901 14.9243808186
386925 14.9243808186
386926 14.9243808186
386927 14.9243808186
387013 14.9243808186
387014 14.9243808186
387018 14.9243808186
387027 14.9243808186
387119 14.9243808186
387120 14.9243808186
387147 14.9243808186
387148 14.9243808186
387335 14.9243808186
387409 14.9243808186
387435 14.9243808186
387528 14.9243808186
387613 14.9243808186
387745 14.9243808186
388013 14.9243808186
388109 14.9243808186
388202 14.9243808186
391205 14.9243808186
400000 22.8840482375
