evaluations raw_y
335912 15.9193348379
335917 15.9193348379
336128 15.9193348379
336136 15.9193348379
336412 15.9193348379
336429 15.9193348379
336435 15.9193348379
336516 15.9193348379
336532 15.9193348379
336614 15.9193348379
336728 15.9193348379
336737 15.9193348379
336744 15.9193348379
336809 15.9193348379
336938 15.9193348379
337007 15.9193348379
337124 15.9193348379
337146 15.9193348379
337302 15.9193348379
337347 15.9193348379
337503 15.9193348379
337543 15.9193348379
337649 15.9193348379
337902 15.9193348379
338201 15.9193348379
338410 15.9193348379
341804 15.9193348379
400000 19.8991710662
