evaluations raw_y
22419 31.8449641477
22613 31.8448605463
22711 31.8443484159
22817 31.8435952830
22911 31.8427035837
23213 31.8425353806
23415 31.8421647473
23714 31.8417445362
23912 31.8414290023
24212 31.8411919527
24314 31.8410465953
24517 31.8407724431
24614 31.8405002716
24916 31.8404952979
24918 31.8401297724
25019 31.8400433923
25113 31.8399724832
25215 31.8395728736
25611 31.8394568256
26016 31.8392385957
26413 31.8392120039
26511 31.8391665633
26518 31.8391226519
26614 31.8391183362
26918 31.8391049264
27013 31.8390443563
27111 31.8390067470
27118 31.8389856725
27314 31.8389795190
27513 31.8389421074
27812 31.8388995832
28114 31.8388823350
28217 31.8388531397
28411 31.8387833717
29013 31.8387759603
29112 31.8387313579
29915 31.8387195430
30012 31.8387077625
30319 31.8387047423
30618 31.8386976304
30812 31.8386861984
30914 31.8386850307
31212 31.8386822313
31318 31.8386816270
31817 31.8386790780
31915 31.8386785578
32013 31.8386755226
32211 31.8386735462
32314 31.8386719511
32415 31.8386718443
32517 31.8386718151
32518 31.8386699411
32711 31.8386687308
32814 31.8386676485
32920 31.8386668994
33120 31.8386664056
33419 31.8386662276
33520 31.8386660908
33616 31.8386659850
33818 31.8386658599
33919 31.8386657041
34013 31.8386656118
34016 31.8386654148
34218 31.8386654137
34412 31.8386652604
34414 31.8386652410
34419 31.8386652154
34513 31.8386651601
34518 31.8386651445
34611 31.8386651181
34911 31.8386650159
35115 31.8386648593
35212 31.8386647728
35816 31.8386647705
35819 31.8386647674
36020 31.8386647637
36316 31.8386647527
36416 31.8386647378
36520 31.8386647280
36612 31.8386647155
36718 31.8386647115
36813 31.8386647110
36820 31.8386646989
36912 31.8386646840
37012 31.8386646692
37317 31.8386646650
37515 31.8386646611
37712 31.8386646599
37819 31.8386646534
38614 31.8386646512
38713 31.8386646504
38716 31.8386646502
38812 31.8386646492
38819 31.8386646478
39316 31.8386646446
39419 31.8386646439
39611 31.8386646434
39715 31.8386646426
40016 31.8386646422
40119 31.8386646418
40513 31.8386646417
40611 31.8386646405
40712 31.8386646403
40813 31.8386646402
41015 31.8386646401
41116 31.8386646394
41417 31.8386646393
41612 31.8386646393
41617 31.8386646392
41720 31.8386646390
41813 31.8386646389
41918 31.8386646385
42118 31.8386646385
42217 31.8386646383
42415 31.8386646383
42419 31.8386646382
42717 31.8386646382
42817 31.8386646381
43015 31.8386646381
43414 31.8386646380
43919 31.8386646380
44011 31.8386646380
44016 31.8386646380
44118 31.8386646380
44312 31.8386646379
44316 31.8386646379
44618 31.8386646379
44720 31.8386646379
45014 31.8386646379
45018 31.8386646379
45413 31.8386646379
45415 31.8386646379
45512 31.8386646379
45514 31.8386646379
45715 31.8386646379
45816 31.8386646379
46414 31.8386646379
46611 31.8386646379
46620 31.8386646379
46812 31.8386646379
46917 31.8386646379
46920 31.8386646379
47317 31.8386646379
47319 31.8386646379
47511 31.8386646379
47713 31.8386646379
47819 31.8386646379
48319 31.8386646379
49012 31.8386646379
49317 31.8386646379
49413 31.8386646379
49512 31.8386646379
49513 31.8386646379
49717 31.8386646379
49718 31.8386646379
50217 31.8386646379
50315 31.8386646379
50518 31.8386646379
50616 31.8386646379
50713 31.8386646379
50716 31.8386646379
50817 31.8386646379
51115 31.8386646379
51211 31.8386646379
51417 31.8386646379
52015 31.8386646379
52715 31.8386646379
52919 31.8386646379
53118 31.8386646379
53712 31.8386646379
54919 31.8386646379
69011 31.8386646379
106915 31.8386646379
121612 31.8386646379
121714 31.8386646379
126420 31.8386646379
130111 31.8386646379
145616 31.1500413693
145918 30.7238330951
146016 29.8867925089
146113 29.4077106781
146218 28.9946682261
146311 28.4103806543
146412 28.2109745266
146517 27.1729708768
147014 26.8849081603
147214 26.4269117030
147619 26.2236950228
147813 26.0332851196
147920 26.0304370158
148015 25.8201206160
148111 25.7200539872
148117 25.6576612683
148215 25.6441411545
148314 25.5692194360
148320 25.5117727263
149311 25.5038428386
149316 25.3619223669
149620 25.3063293927
149711 25.2799137653
149813 25.2776305868
149816 25.2731830989
149911 25.2237043060
150219 25.1821389072
150413 25.1676156219
150517 25.1645297203
150612 25.0990483552
150920 25.0835484095
151013 25.0605562442
151115 25.0348399003
151212 25.0332735376
151414 25.0330396210
151817 25.0045494083
152011 24.9713853397
153114 24.9683567849
153212 24.9496673856
153415 24.9476264977
153511 24.9467350649
153613 24.9456138159
153618 24.9422483800
153619 24.9409075404
153717 24.9386485903
153719 24.9363081780
153918 24.9360950813
154119 24.9356175227
154217 24.9292551154
154620 24.9241885000
154818 24.9184483198
155214 24.9178808946
155215 24.9157510966
155520 24.9148831478
155611 24.9133737458
155812 24.9124858004
155817 24.9067623833
155918 24.9052791710
156118 24.9022042948
156218 24.9014286876
156317 24.9013734256
156414 24.8984322054
156420 24.8945065264
156611 24.8924195798
156913 24.8916617411
157018 24.8910894235
157020 24.8910802912
157111 24.8871014655
157212 24.8866213583
157411 24.8846060465
157416 24.8826519486
157815 24.8824897418
158018 24.8818583624
158412 24.8807880009
158517 24.8788111726
159316 24.8781293497
159413 24.8781250045
159418 24.8779399352
159514 24.8773575117
159613 24.8763270927
159917 24.8759790872
160015 24.8759783403
160214 24.8756795041
160311 24.8754628005
160314 24.8754452562
160518 24.8753995168
160616 24.8752887108
160618 24.8752128946
160716 24.8749386256
160819 24.8749281452
161011 24.8749086013
161015 24.8748600087
161315 24.8747010758
161419 24.8745597422
161611 24.8743483349
161916 24.8743049794
162015 24.8742877690
162017 24.8742644775
162616 24.8741804946
162812 24.8740780971
163417 24.8740722621
163613 24.8740336294
163711 24.8740218961
164313 24.8740128404
164415 24.8740078623
164512 24.8740044768
164517 24.8739954707
164713 24.8739917419
164817 24.8739894258
164911 24.8739867510
165011 24.8739843243
165211 24.8739815090
165411 24.8739809858
165420 24.8739799832
165513 24.8739750395
165812 24.8739732826
166012 24.8739704735
166112 24.8739661091
166317 24.8739656295
166517 24.8739646366
166819 24.8739640996
167120 24.8739635728
167213 24.8739618256
167612 24.8739606660
167618 24.8739601887
167814 24.8739589136
167920 24.8739586312
168016 24.8739585844
168318 24.8739579403
168814 24.8739578240
168914 24.8739577898
168919 24.8739573094
169213 24.8739572425
169413 24.8739572138
169616 24.8739570241
169811 24.8739568849
170015 24.8739568788
170112 24.8739566158
170219 24.8739566000
171114 24.8739565598
171213 24.8739565158
171414 24.8739564982
171612 24.8739564072
172016 24.8739563818
172111 24.8739563659
172116 24.8739563599
172211 24.8739563528
172319 24.8739563494
172415 24.8739563464
172517 24.8739563428
172619 24.8739563249
172912 24.8739563205
173011 24.8739563140
173018 24.8739563134
173111 24.8739563051
173312 24.8739563032
173612 24.8739563017
173614 24.8739562963
173712 24.8739562936
173717 24.8739562912
173913 24.8739562907
174012 24.8739562852
174317 24.8739562843
174320 24.8739562830
174811 24.8739562829
174818 24.8739562818
175013 24.8739562806
175217 24.8739562795
175314 24.8739562795
175320 24.8739562793
175418 24.8739562791
175517 24.8739562786
175611 24.8739562783
175717 24.8739562782
175811 24.8739562781
175911 24.8739562780
175920 24.8739562780
176012 24.8739562771
176712 24.8739562770
176812 24.8739562769
176911 24.8739562767
177015 24.8739562766
177117 24.8739562766
177418 24.8739562765
177515 24.8739562765
177614 24.8739562763
178120 24.8739562763
178218 24.8739562763
178415 24.8739562763
178417 24.8739562763
178419 24.8739562762
178520 24.8739562762
178812 24.8739562762
178820 24.8739562762
178915 24.8739562762
178918 24.8739562762
179016 24.8739562762
179120 24.8739562761
179216 24.8739562761
179312 24.8739562761
179314 24.8739562761
179920 24.8739562761
180220 24.8739562761
180414 24.8739562761
180711 24.8739562761
180815 24.8739562761
181219 24.8739562761
181317 24.8739562761
181511 24.8739562761
182013 24.8739562761
182016 24.8739562761
182313 24.8739562761
182718 24.8739562761
182818 24.8739562761
182915 24.8739562761
183116 24.8739562761
183414 24.8739562761
183513 24.8739562761
183811 24.8739562761
183912 24.8739562761
183913 24.8739562761
183920 24.8739562761
184014 24.8739562761
184215 24.8739562761
184316 24.8739562761
184418 24.8739562761
184712 24.8739562761
184817 24.8739562761
185117 24.8739562761
185219 24.8739562761
185512 24.8739562761
185718 24.8739562761
186018 24.8739562761
186112 24.8739562761
186411 24.8739562761
186416 24.8739562761
186717 24.8739562761
186812 24.8739562761
186914 24.8739562761
187812 24.8739562761
188420 24.8739562761
189218 24.8739562761
191411 24.8739562761
192012 24.8739562761
254514 24.8739562761
256616 24.8739562761
887953 24.5473908023
888153 24.4447593670
888351 24.4304341458
888352 24.2862500251
888458 24.2282145751
888552 24.2152082520
888654 23.8768583159
888755 23.7082801571
888852 23.6234001300
888853 23.5985492950
888951 23.5864978368
889151 23.1636410959
890356 23.1083011832
890759 23.0817647525
890857 22.9860037533
891053 22.9425477828
891357 22.9363842005
891552 22.9291125450
891555 22.9032710636
893156 22.8986077595
893258 22.8956453444
893356 22.8936811520
894151 22.8935686495
894156 22.8923820404
894357 22.8918177157
894455 22.8913666047
894652 22.8897074504
894751 22.8884227390
894854 22.8880484813
895051 22.8880119363
895056 22.8876979549
895059 22.8875853440
895354 22.8869334528
895457 22.8868709405
895652 22.8861084843
896053 22.8860199165
896057 22.8857755937
896160 22.8852901023
896357 22.8852254140
896555 22.8852100165
896653 22.8850961612
896852 22.8850413622
896854 22.8847745088
897256 22.8847624089
897352 22.8846438763
897651 22.8846312649
897757 22.8845946636
898153 22.8844732777
898259 22.8844466131
898351 22.8844345406
898454 22.8844301433
898459 22.8843300152
898551 22.8843133113
898753 22.8842930119
898757 22.8842822832
899055 22.8842684334
899056 22.8842503071
899455 22.8842293055
899556 22.8842001562
899655 22.8841976551
899860 22.8841936252
899954 22.8841596592
900160 22.8841497032
900252 22.8841329623
900258 22.8841308116
900451 22.8840960976
900856 22.8840957107
900951 22.8840914530
900956 22.8840897686
901057 22.8840867995
901151 22.8840851699
901253 22.8840828689
901255 22.8840799497
901451 22.8840717692
901958 22.8840687937
901960 22.8840651835
902060 22.8840645085
902153 22.8840579046
902653 22.8840568577
902851 22.8840563009
902951 22.8840558051
902953 22.8840535374
903153 22.8840525777
903351 22.8840519348
903653 22.8840517282
903951 22.8840514803
903954 22.8840500439
904056 22.8840495506
904358 22.8840492578
904555 22.8840491099
904654 22.8840489397
904853 22.8840488458
904856 22.8840487290
904951 22.8840486071
905455 22.8840485112
905758 22.8840484611
906256 22.8840484523
906454 22.8840484031
906656 22.8840483659
906960 22.8840483433
907158 22.8840483320
907351 22.8840483047
907952 22.8840482946
907957 22.8840482849
908253 22.8840482722
908551 22.8840482659
908651 22.8840482641
908656 22.8840482597
908855 22.8840482570
909051 22.8840482489
909255 22.8840482474
909751 22.8840482450
909953 22.8840482430
910352 22.8840482430
910355 22.8840482427
910458 22.8840482407
910657 22.8840482405
910954 22.8840482402
911052 22.8840482397
911253 22.8840482394
911456 22.8840482394
911557 22.8840482388
911758 22.8840482387
912452 22.8840482386
912557 22.8840482384
912651 22.8840482384
912752 22.8840482382
912952 22.8840482380
913354 22.8840482379
913654 22.8840482378
913859 22.8840482377
913952 22.8840482377
914059 22.8840482376
914253 22.8840482376
914954 22.8840482376
915051 22.8840482376
915255 22.8840482376
915355 22.8840482376
915357 22.8840482376
915452 22.8840482375
915558 22.8840482375
915757 22.8840482375
915857 22.8840482375
916051 22.8840482375
916352 22.8840482375
916554 22.8840482375
916659 22.8840482375
916754 22.8840482375
916852 22.8840482375
917056 22.8840482375
917452 22.8840482375
917552 22.8840482375
917558 22.8840482375
917656 22.8840482375
917751 22.8840482375
918154 22.8840482375
918251 22.8840482375
918355 22.8840482375
918356 22.8840482375
918558 22.8840482375
918757 22.8840482375
918858 22.8840482375
919051 22.8840482375
919256 22.8840482375
919360 22.8840482375
919552 22.8840482375
920253 22.8840482375
920360 22.8840482375
920552 22.8840482375
920754 22.8840482375
921460 22.8840482375
921551 22.8840482375
921755 22.8840482375
921952 22.8840482375
922551 22.8840482375
922756 22.8840482375
922956 22.8840482375
923451 22.8840482375
923659 22.8840482375
924158 22.8840482375
924853 22.8840482375
925559 22.8840482375
928552 22.8840482375
929759 22.8840482375
932857 22.8840482375
985854 22.8840482375
1e+06 51.7377801972
