evaluations raw_y
22666 26.8170490064
22967 26.8141047465
23064 26.8101886903
23068 26.7994660350
23161 26.7929649757
23164 26.7755959947
23368 26.7724245026
23469 26.7607063506
23662 26.7522805109
23669 26.7469026664
23868 26.7387262279
23967 26.7318631074
24163 26.7045979386
24369 26.7012398133
24464 26.6943794648
24566 26.6895051648
24570 26.6871884508
24663 26.6814880521
24762 26.6763297634
24766 26.6713142718
24863 26.6703362582
24866 26.6540275008
25064 26.6439123367
25162 26.6430574906
25165 26.6261869065
25261 26.6135531643
25570 26.6122346771
25669 26.6060328652
25761 26.6025094162
25768 26.5671868181
25967 26.5526783285
26170 26.5209994923
26267 26.5186214417
26361 26.4854712098
26464 26.4756687102
26665 26.4751226533
26761 26.4427852418
26768 26.4266866572
26866 26.3971645492
27166 26.3877447778
27264 26.3545364289
27268 26.3023646631
27461 26.2919078388
27469 26.2067721286
27866 26.1789608576
27962 26.1635205488
27966 26.0874372593
29164 26.0379721948
29268 26.0232211394
29465 26.0047264093
29562 25.9906760919
29964 25.9862584626
30164 25.9806210341
30269 25.9682728861
30662 25.9569980483
30668 25.9528940269
30670 25.9496450864
30964 25.9440355246
30969 25.9423161170
31064 25.9395034733
31067 25.9362619607
31069 25.9290593300
31264 25.9220920480
31366 25.9065216504
31766 25.9012439078
32169 25.8964225281
32263 25.8940608703
32461 25.8917432189
32561 25.8912021344
32566 25.8864175574
32868 25.8836181309
33068 25.8807294434
33167 25.8804912470
33170 25.8778058159
33361 25.8768127765
33466 25.8763257066
33770 25.8757831218
33866 25.8756170932
33963 25.8748270492
33965 25.8743597659
34064 25.8734684014
34163 25.8724192609
34267 25.8720248961
34767 25.8719666394
34865 25.8712135909
35066 25.8704167819
35669 25.8699943979
35764 25.8698877631
35770 25.8697310445
36164 25.8696630656
36170 25.8696286736
36261 25.8694858305
36264 25.8693521146
36567 25.8692738630
36764 25.8692316269
36963 25.8692120964
36968 25.8691963195
37064 25.8691240710
37365 25.8690872179
37869 25.8690631106
38065 25.8690155352
38367 25.8690089171
38563 25.8690013684
38570 25.8689932784
38668 25.8689927588
38864 25.8689728767
38969 25.8689616707
39170 25.8689611711
39466 25.8689424843
39962 25.8689411422
40065 25.8689409608
40164 25.8689402419
40264 25.8689342863
40269 25.8689337568
40370 25.8689306127
40567 25.8689292431
40662 25.8689289983
40667 25.8689264089
40761 25.8689260794
40769 25.8689252918
40962 25.8689244953
41263 25.8689230404
41267 25.8689215980
41869 25.8689215347
42066 25.8689203555
42370 25.8689194016
42665 25.8689190007
42861 25.8689189437
42866 25.8689181153
42968 25.8689179552
43063 25.8689176182
43065 25.8689173425
43068 25.8689166802
43666 25.8689164278
44166 25.8689163886
44270 25.8689161806
44561 25.8689160672
44961 25.8689159964
45169 25.8689158974
45365 25.8689158298
45462 25.8689157730
45466 25.8689157313
45566 25.8689155731
46163 25.8689155258
46262 25.8689155116
46362 25.8689154750
47062 25.8689154636
47064 25.8689154489
47170 25.8689154406
47263 25.8689154202
47369 25.8689154170
47464 25.8689154103
47565 25.8689154011
47568 25.8689153990
47861 25.8689153899
47863 25.8689153845
47962 25.8689153812
47963 25.8689153804
48068 25.8689153782
48165 25.8689153610
48466 25.8689153491
48969 25.8689153490
49161 25.8689153476
49364 25.8689153457
49368 25.8689153447
49369 25.8689153427
49468 25.8689153422
49565 25.8689153421
49666 25.8689153417
49669 25.8689153414
49762 25.8689153413
49768 25.8689153409
49770 25.8689153399
49868 25.8689153390
50062 25.8689153385
50063 25.8689153385
50164 25.8689153384
50167 25.8689153379
50363 25.8689153377
50466 25.8689153372
50762 25.8689153364
50765 25.8689153358
51169 25.8689153357
51364 25.8689153352
51366 25.8689153350
51462 25.8689153348
51463 25.8689153346
51563 25.8689153346
51763 25.8689153342
52264 25.8689153338
52468 25.8689153338
52568 25.8689153338
52766 25.8689153336
53062 25.8689153335
53064 25.8689153335
53165 25.8689153334
53261 25.8689153334
53461 25.8689153333
53662 25.8689153333
53668 25.8689153333
53967 25.8689153333
54061 25.8689153333
54064 25.8689153333
54169 25.8689153333
54264 25.8689153333
54269 25.8689153332
54562 25.8689153332
55170 25.8689153332
55268 25.8689153332
55365 25.8689153332
55463 25.8689153332
55564 25.8689153332
55661 25.8689153332
55770 25.8689153332
55863 25.8689153332
56269 25.8689153332
56462 25.8689153332
56463 25.8689153332
56570 25.8689153332
56664 25.8689153332
57061 25.8689153332
57262 25.8689153332
57562 25.8689153332
57765 25.8689153332
58163 25.8689153332
58367 25.8689153332
58568 25.8689153332
58761 25.8689153332
58763 25.8689153332
58861 25.8689153332
59162 25.8689153332
59167 25.8689153332
59263 25.8689153332
59467 25.8689153332
59770 25.8689153332
59965 25.8689153332
60261 25.8689153332
60362 25.8689153332
60364 25.8689153331
60662 25.8689153331
60764 25.8689153331
61066 25.8689153331
61361 25.8689153331
61563 25.8689153331
61661 25.8689153331
61768 25.8689153331
61870 25.8689153331
61964 25.8689153331
62270 25.8689153331
62462 25.8689153331
63362 25.8689153331
63865 25.8689153331
66168 25.8689153331
78669 25.8689153331
914150 25.8536712461
914242 25.6978222528
914250 25.6549066439
914447 25.6514125108
914449 25.4220761406
914841 25.3053925044
915147 25.3046038704
915248 25.2542804020
915445 25.2117265366
915547 25.1959926712
915649 25.1692586954
915741 25.1403383001
915850 25.1112863309
916043 25.1059378925
916048 25.0635707438
916144 25.0147279405
917241 25.0125752386
917344 24.9690106999
917942 24.9636880547
917949 24.9587234303
918141 24.9554402718
918145 24.9448629168
918250 24.9432868135
918347 24.9243771286
918845 24.9231839289
918949 24.9230671072
919050 24.9197302971
919243 24.9088591592
919342 24.9056545064
919343 24.9033914391
919445 24.8973277232
919848 24.8966900957
919849 24.8940720766
920050 24.8904487917
920250 24.8887547678
920344 24.8873214863
921342 24.8859855559
921441 24.8849360984
921546 24.8845090698
921746 24.8833148891
922047 24.8831185193
922148 24.8819798235
922243 24.8809469813
922343 24.8805897942
922446 24.8798503192
922449 24.8778627996
923150 24.8775074576
923348 24.8773060441
923441 24.8771625877
923542 24.8771187828
923547 24.8768339889
923641 24.8762726010
923943 24.8762093513
924050 24.8760915931
924149 24.8760540611
924244 24.8756509375
924446 24.8754866930
924748 24.8754331010
924849 24.8753884112
925047 24.8753484648
925141 24.8751878764
925450 24.8748800046
925646 24.8748028878
926042 24.8747617266
926442 24.8747058741
926741 24.8746314208
926848 24.8746229173
927045 24.8745675298
927144 24.8745275018
927341 24.8744801152
927346 24.8744496436
927443 24.8744043403
927544 24.8743789350
927742 24.8743541918
927842 24.8743497280
927944 24.8743438801
928147 24.8743387282
928242 24.8743311609
928243 24.8743139239
928342 24.8742935601
928348 24.8742505650
928450 24.8742345438
928544 24.8742268415
928745 24.8742056508
928841 24.8741972646
928843 24.8741944738
928849 24.8741900761
928949 24.8741801386
929245 24.8741680401
929341 24.8741395805
929547 24.8741124238
929648 24.8741091124
929743 24.8741046547
929850 24.8740671979
930048 24.8740511798
930746 24.8740458962
931241 24.8740237898
931346 24.8740222716
931348 24.8740143426
931444 24.8740117626
931545 24.8740098272
931643 24.8740056591
931744 24.8739976975
931843 24.8739929348
931943 24.8739920559
931950 24.8739872326
932247 24.8739775994
932549 24.8739746987
932747 24.8739732607
932942 24.8739708265
933143 24.8739698363
933441 24.8739694781
933450 24.8739694546
933545 24.8739677187
933547 24.8739661824
933650 24.8739647885
933745 24.8739624384
934146 24.8739608942
934342 24.8739604548
934743 24.8739604222
934745 24.8739602701
934747 24.8739599534
934945 24.8739593047
935043 24.8739592641
935143 24.8739590985
935242 24.8739587355
935349 24.8739584943
935541 24.8739583459
935644 24.8739578579
935747 24.8739578563
935841 24.8739578277
935846 24.8739577433
935949 24.8739577340
935950 24.8739576256
936047 24.8739574546
936250 24.8739573971
936342 24.8739571658
936445 24.8739571023
936448 24.8739569580
936543 24.8739569371
936750 24.8739568423
936845 24.8739567356
937042 24.8739566672
937243 24.8739566325
937347 24.8739565788
937649 24.8739565549
937741 24.8739565524
937945 24.8739565232
938041 24.8739564618
938149 24.8739564482
938342 24.8739564107
938345 24.8739564062
938546 24.8739563698
938750 24.8739563497
938844 24.8739563396
939341 24.8739563279
939347 24.8739563138
939641 24.8739563047
939744 24.8739563011
940042 24.8739562939
940541 24.8739562928
940641 24.8739562907
940843 24.8739562850
941041 24.8739562823
941143 24.8739562823
941742 24.8739562820
941750 24.8739562810
941849 24.8739562800
942143 24.8739562797
942148 24.8739562783
942548 24.8739562782
942642 24.8739562774
943145 24.8739562771
943249 24.8739562771
943341 24.8739562769
943345 24.8739562766
944242 24.8739562765
944343 24.8739562765
944442 24.8739562765
944443 24.8739562765
944445 24.8739562764
944448 24.8739562764
944844 24.8739562763
945144 24.8739562763
945249 24.8739562763
945542 24.8739562762
945548 24.8739562762
945550 24.8739562762
945742 24.8739562762
945848 24.8739562762
945942 24.8739562762
945945 24.8739562762
946044 24.8739562761
946248 24.8739562761
946449 24.8739562761
946541 24.8739562761
946848 24.8739562761
946948 24.8739562761
947049 24.8739562761
947150 24.8739562761
947343 24.8739562761
947649 24.8739562761
947842 24.8739562761
947844 24.8739562761
948043 24.8739562761
948049 24.8739562761
948142 24.8739562761
948149 24.8739562761
948245 24.8739562761
948447 24.8739562761
948544 24.8739562761
948649 24.8739562761
948844 24.8739562761
949541 24.8739562761
949741 24.8739562761
949748 24.8739562761
950042 24.8739562761
950142 24.8739562761
950348 24.8739562761
950546 24.8739562761
951047 24.8739562761
951143 24.8739562761
951242 24.8739562761
951342 24.8739562761
951443 24.8739562761
951542 24.8739562761
952141 24.8739562761
952145 24.8739562761
952244 24.8739562761
952344 24.8739562761
953247 24.8739562761
953442 24.8739562761
954541 24.8739562761
954744 24.8739562761
956547 24.8739562761
984241 24.8739562761
1e+06 70.6416930540
