evaluations raw_y
23622 9.9495906257
23626 9.9495906250
23627 9.9495906198
23832 9.9495906158
23925 9.9495906138
23933 9.9495906091
24126 9.9495906063
24135 9.9495906009
24229 9.9495905974
24335 9.9495905931
24339 9.9495905923
24430 9.9495905906
24528 9.9495905885
24529 9.9495905862
24530 9.9495905853
24535 9.9495905845
24628 9.9495905834
24629 9.9495905808
24640 9.9495905807
24723 9.9495905787
24821 9.9495905782
24834 9.9495905781
24840 9.9495905761
25131 9.9495905754
25137 9.9495905752
25222 9.9495905742
25427 9.9495905731
25529 9.9495905722
25824 9.9495905722
25927 9.9495905720
26122 9.9495905719
26124 9.9495905718
26129 9.9495905717
26139 9.9495905717
26229 9.9495905715
26321 9.9495905715
26337 9.9495905714
26429 9.9495905714
26439 9.9495905714
26532 9.9495905713
26621 9.9495905712
26824 9.9495905712
26825 9.9495905711
27130 9.9495905711
27237 9.9495905711
27321 9.9495905710
27322 9.9495905710
27440 9.9495905710
27739 9.9495905710
27827 9.9495905710
27927 9.9495905710
27930 9.9495905710
28022 9.9495905710
28025 9.9495905710
28221 9.9495905709
28330 9.9495905709
28521 9.9495905709
28535 9.9495905709
28629 9.9495905709
28721 9.9495905709
28829 9.9495905709
29032 9.9495905709
29131 9.9495905709
29224 9.9495905709
29231 9.9495905709
29425 9.9495905709
29427 9.9495905709
29522 9.9495905709
29528 9.9495905709
29839 9.9495905709
29921 9.9495905709
29928 9.9495905709
30021 9.9495905709
30239 9.9495905709
30321 9.9495905709
30323 9.9495905709
30524 9.9495905709
30532 9.9495905709
30721 9.9495905709
31125 9.9495905709
31127 9.9495905709
31238 9.9495905709
31336 9.9495905709
31723 9.9495905709
31939 9.9495905709
32735 9.9495905709
34431 9.9495905709
34931 9.9495905709
93239 9.7720054767
93323 9.4289649493
93624 9.2495325196
93633 9.1689518680
93827 9.1387358894
93829 8.6723521315
93833 8.6189026536
94321 8.5577008975
94421 8.4670838060
94423 8.2819302675
94629 8.2433110024
94633 8.2020032197
94829 8.1867777596
95028 8.1743750372
95125 8.1025750087
95134 8.0877098806
95223 8.0715463154
95224 8.0580410199
95431 8.0362594469
95523 8.0319257407
95630 8.0277546096
95634 8.0227003009
95724 8.0017109257
95926 7.9993666198
96128 7.9946999050
96340 7.9916416926
96722 7.9881930693
97124 7.9858042583
97221 7.9851282806
97225 7.9848754238
97233 7.9824737082
97237 7.9822333410
97324 7.9814614469
97535 7.9809526889
97536 7.9801540891
97628 7.9798192676
97636 7.9783372643
97637 7.9783128086
97737 7.9765629467
98025 7.9764463358
98226 7.9764010986
98231 7.9763345083
98240 7.9746061384
98637 7.9741655313
98724 7.9740014739
98823 7.9736882625
98935 7.9732161194
99036 7.9726715888
99039 7.9724476613
99131 7.9718367311
99233 7.9715205239
99323 7.9695592870
99935 7.9692977652
99936 7.9673717292
100265 7.9664440198
100479 7.9663816301
100671 7.9652150801
100779 7.9651670478
100870 7.9651561249
100968 7.9650188402
101063 7.9643114470
101076 7.9639185419
101081 7.9632149395
101365 7.9627832693
101563 7.9623415357
101569 7.9620767362
101877 7.9620116486
101969 7.9619481837
101979 7.9617499417
102266 7.9615495772
102374 7.9612797893
102382 7.9612365657
102465 7.9607982472
102575 7.9607225551
102677 7.9607177371
102766 7.9605515320
102968 7.9604603661
102970 7.9602992339
103080 7.9602518561
103163 7.9600162040
103764 7.9598980496
104066 7.9598474937
104175 7.9598047210
104375 7.9597810511
104465 7.9597794486
104563 7.9597682442
104669 7.9597618455
104674 7.9597426234
104771 7.9597380760
104873 7.9597138766
105181 7.9597130790
105264 7.9596930073
105365 7.9596910692
105379 7.9596866525
105380 7.9596857813
105475 7.9596850640
105663 7.9596845456
105665 7.9596801539
105867 7.9596801441
105871 7.9596793946
105967 7.9596791438
105973 7.9596788285
105979 7.9596773935
106076 7.9596772852
106165 7.9596772469
106166 7.9596757012
106269 7.9596753345
106363 7.9596751349
106373 7.9596746796
106467 7.9596742461
106475 7.9596742176
106476 7.9596737069
106668 7.9596733293
106866 7.9596732634
107079 7.9596732378
107080 7.9596731408
107170 7.9596729798
107367 7.9596728628
107368 7.9596727892
107467 7.9596726836
107471 7.9596726633
107581 7.9596726463
107874 7.9596726424
107965 7.9596725869
108167 7.9596725763
108169 7.9596725579
108182 7.9596725348
108274 7.9596725341
108470 7.9596725050
108565 7.9596725041
108665 7.9596725019
108673 7.9596725018
108674 7.9596725001
108679 7.9596724912
108681 7.9596724898
108767 7.9596724879
108768 7.9596724859
108777 7.9596724842
108874 7.9596724828
108965 7.9596724817
109081 7.9596724768
109164 7.9596724710
109466 7.9596724705
109471 7.9596724693
109563 7.9596724689
109574 7.9596724683
109664 7.9596724646
109768 7.9596724636
109770 7.9596724617
109868 7.9596724606
110079 7.9596724601
110265 7.9596724601
110270 7.9596724597
110275 7.9596724594
110468 7.9596724586
110563 7.9596724584
110564 7.9596724580
110767 7.9596724579
110868 7.9596724577
110874 7.9596724576
110876 7.9596724576
110972 7.9596724576
111064 7.9596724573
111164 7.9596724573
111167 7.9596724573
111269 7.9596724572
111274 7.9596724571
111573 7.9596724571
111578 7.9596724571
111667 7.9596724570
111771 7.9596724569
111875 7.9596724569
111965 7.9596724569
111968 7.9596724568
112173 7.9596724568
112277 7.9596724568
112363 7.9596724568
112678 7.9596724568
112876 7.9596724568
112974 7.9596724568
113077 7.9596724568
113165 7.9596724568
113166 7.9596724568
113175 7.9596724568
113273 7.9596724568
113365 7.9596724568
113368 7.9596724568
113463 7.9596724568
113465 7.9596724568
113469 7.9596724568
113681 7.9596724568
113767 7.9596724568
113866 7.9596724568
113967 7.9596724568
114164 7.9596724568
114167 7.9596724567
114281 7.9596724567
114369 7.9596724567
114370 7.9596724567
114373 7.9596724567
114377 7.9596724567
114577 7.9596724567
114677 7.9596724567
114864 7.9596724567
114875 7.9596724567
115074 7.9596724567
115165 7.9596724567
115176 7.9596724567
115264 7.9596724567
115370 7.9596724567
115473 7.9596724567
115571 7.9596724567
115663 7.9596724567
115969 7.9596724567
116169 7.9596724567
116472 7.9596724567
116670 7.9596724567
118564 7.9596724567
120781 7.9596724567
753000 37.8084040348
