evaluations raw_y
14426 17.9092579902
14439 17.9092579902
14521 17.9092579901
14537 17.9092579900
14903 17.9092579900
14942 17.9092579900
15008 17.9092579900
15009 17.9092579899
15025 17.9092579899
15215 17.9092579899
15415 17.9092579899
15524 17.9092579899
15533 17.9092579899
15550 17.9092579899
15603 17.9092579899
15604 17.9092579899
15711 17.9092579899
15712 17.9092579899
15719 17.9092579899
15737 17.9092579899
15802 17.9092579899
15809 17.9092579899
15810 17.9092579899
15926 17.9092579899
16009 17.9092579899
16010 17.9092579899
16031 17.9092579899
16134 17.9092579899
16205 17.9092579899
16206 17.9092579899
16209 17.9092579899
16217 17.9092579899
16239 17.9092579899
16240 17.9092579899
16307 17.9092579899
16425 17.9092579899
16625 17.9092579899
16640 17.9092579899
16705 17.9092579899
16707 17.9092579899
16713 17.9092579899
16738 17.9092579899
16807 17.9092579899
16819 17.9092579899
16843 17.9092579899
16933 17.9092579899
16943 17.9092579899
17023 17.9092579899
17026 17.9092579899
17425 17.9092579899
23037 17.9092579899
55649 17.9092579899
169087 17.7064467790
169152 17.6715231009
169163 17.5179446211
169277 17.4266823940
169383 17.2384849977
169571 17.1061974289
169775 17.0773297660
169855 17.0152290601
169872 17.0113862927
169970 17.0110348045
169979 17.0064773879
169999 16.9765751893
170000 16.9621218603
170273 16.9594896300
170297 16.9504496788
170298 16.9493827557
170390 16.9478451525
170455 16.9470981563
170483 16.9389066473
170553 16.9344717504
170557 16.9343065329
170558 16.9337420689
170567 16.9329378720
170596 16.9304769660
170600 16.9264866893
170763 16.9244157202
170859 16.9232649655
170987 16.9222683050
171056 16.9219773359
171065 16.9206340688
171083 16.9197682292
171086 16.9187668443
171276 16.9181869225
171452 16.9181113662
171455 16.9178923702
171463 16.9174762544
171493 16.9168433337
171562 16.9164203713
171777 16.9164076030
171799 16.9160123183
171800 16.9155899042
171967 16.9152784237
171970 16.9152030401
172052 16.9151785947
172053 16.9149420424
172167 16.9148578323
172174 16.9148197537
172181 16.9148126428
172362 16.9148119345
172367 16.9144848355
172570 16.9144542339
172573 16.9144401337
172659 16.9144360156
172757 16.9144168268
172765 16.9143868163
172774 16.9143807585
172977 16.9143671542
172978 16.9143576691
173081 16.9143567096
173151 16.9143459691
173153 16.9143363216
173167 16.9143341700
173252 16.9143333744
173255 16.9143284446
173261 16.9143261470
173262 16.9143222284
173368 16.9143172468
173454 16.9143154673
173553 16.9143075905
173687 16.9143054534
173859 16.9143053627
173861 16.9143052019
173872 16.9143046232
173892 16.9143044097
173957 16.9143036753
173982 16.9143029012
174061 16.9143012727
174253 16.9143011576
174264 16.9143009486
174283 16.9143000922
174451 16.9143000196
174454 16.9142998081
174465 16.9142997692
174563 16.9142996208
174591 16.9142995394
174655 16.9142994358
174656 16.9142993451
174856 16.9142992414
174879 16.9142991788
174880 16.9142991504
174989 16.9142991035
175058 16.9142990438
175193 16.9142990369
175253 16.9142990220
175258 16.9142990015
175354 16.9142989951
175483 16.9142989940
175497 16.9142989905
175558 16.9142989856
175561 16.9142989763
175653 16.9142989757
175657 16.9142989734
175660 16.9142989642
175663 16.9142989633
175664 16.9142989631
175698 16.9142989623
175755 16.9142989553
175870 16.9142989444
175998 16.9142989443
176085 16.9142989414
176155 16.9142989397
176156 16.9142989387
176175 16.9142989383
176353 16.9142989368
176391 16.9142989362
176451 16.9142989359
176568 16.9142989357
176569 16.9142989355
176570 16.9142989354
176596 16.9142989353
176665 16.9142989352
176668 16.9142989351
176697 16.9142989345
176771 16.9142989343
176772 16.9142989343
176853 16.9142989339
176897 16.9142989338
176956 16.9142989336
176960 16.9142989336
176966 16.9142989335
176978 16.9142989333
177052 16.9142989331
177163 16.9142989331
177255 16.9142989330
177376 16.9142989330
177475 16.9142989329
177476 16.9142989329
177578 16.9142989329
177655 16.9142989329
177760 16.9142989329
177879 16.9142989328
177960 16.9142989328
177985 16.9142989328
178052 16.9142989328
178069 16.9142989328
178083 16.9142989328
178100 16.9142989328
178159 16.9142989328
178160 16.9142989328
178196 16.9142989328
178354 16.9142989328
178469 16.9142989328
178483 16.9142989328
178657 16.9142989328
178658 16.9142989328
178760 16.9142989328
178785 16.9142989328
178795 16.9142989328
178863 16.9142989328
178867 16.9142989328
179055 16.9142989328
179167 16.9142989328
179265 16.9142989328
179391 16.9142989328
179488 16.9142989328
179566 16.9142989328
179665 16.9142989328
179866 16.9142989328
179988 16.9142989328
179993 16.9142989328
180086 16.9142989328
180256 16.9142989328
180352 16.9142989328
180567 16.9142989328
180774 16.9142989328
181093 16.9142989328
181397 16.9142989328
184172 16.9142989328
400000 28.8537925044
