evaluations raw_y
102513 18.3352022220
102616 18.2759146195
102810 18.2196416442
102815 18.1504031974
102905 18.1311100063
102913 18.1233606937
102914 18.0891997210
103111 18.0809369649
103207 18.0765843855
103208 18.0329471103
103402 18.0244350643
103512 18.0192427444
103602 18.0141903610
103605 17.9909876480
103615 17.9727461641
103717 17.9650167434
103808 17.9644446544
103902 17.9445593562
103912 17.9413344490
104210 17.9409284582
104217 17.9395839159
104403 17.9373180770
104415 17.9351801913
104418 17.9343458280
104519 17.9341463945
104612 17.9312373617
104614 17.9308114730
104705 17.9290735639
104706 17.9230709675
104805 17.9227773497
104810 17.9210501823
104905 17.9196762693
104912 17.9185720209
105014 17.9177051381
105109 17.9150482706
105316 17.9148442661
105403 17.9143135934
105611 17.9141484262
105617 17.9125707827
105813 17.9121753827
105910 17.9116958053
106008 17.9116234134
106011 17.9114560719
106017 17.9110867234
106207 17.9104521880
106414 17.9102522835
106504 17.9101040574
106620 17.9100822421
106718 17.9100246734
106901 17.9099444878
107004 17.9098232522
107119 17.9097953347
107120 17.9095782004
107516 17.9095674549
107601 17.9095340399
107702 17.9094925924
107703 17.9094817266
107704 17.9094069280
108109 17.9093904613
108114 17.9093560126
108502 17.9093512981
108504 17.9093431948
108508 17.9093359944
108509 17.9093130929
108601 17.9093045979
108705 17.9092958152
108714 17.9092944563
108903 17.9092923151
109009 17.9092895224
109019 17.9092860508
109107 17.9092825916
109109 17.9092811368
109117 17.9092776412
109313 17.9092743882
109405 17.9092695425
109501 17.9092660782
109502 17.9092627264
109811 17.9092619718
110120 17.9092616730
110208 17.9092607137
110218 17.9092597842
110412 17.9092596972
110602 17.9092594735
110616 17.9092592756
110712 17.9092592254
110715 17.9092591768
110903 17.9092591555
110908 17.9092590214
110913 17.9092589932
110914 17.9092586000
111103 17.9092585131
111203 17.9092582281
111509 17.9092582252
111601 17.9092580771
112105 17.9092580439
112113 17.9092580333
112217 17.9092580281
112413 17.9092580132
112703 17.9092580121
112713 17.9092580085
112718 17.9092580079
112801 17.9092580079
112807 17.9092580045
112912 17.9092580034
112915 17.9092580022
113018 17.9092580003
113206 17.9092579990
113207 17.9092579968
113306 17.9092579960
113313 17.9092579941
113501 17.9092579932
113611 17.9092579930
113613 17.9092579926
113702 17.9092579922
113813 17.9092579911
114218 17.9092579911
114310 17.9092579908
114317 17.9092579907
114413 17.9092579904
114520 17.9092579903
114804 17.9092579902
114819 17.9092579901
114904 17.9092579900
115216 17.9092579900
115406 17.9092579900
115502 17.9092579900
115505 17.9092579899
115506 17.9092579899
115507 17.9092579899
115513 17.9092579899
115517 17.9092579899
115709 17.9092579899
115815 17.9092579899
116004 17.9092579899
116111 17.9092579899
116302 17.9092579899
116318 17.9092579899
116403 17.9092579899
116404 17.9092579899
116503 17.9092579899
116712 17.9092579899
116903 17.9092579899
116915 17.9092579899
116919 17.9092579899
117117 17.9092579899
117206 17.9092579899
117319 17.9092579899
117616 17.9092579899
117712 17.9092579899
118006 17.9092579899
118007 17.9092579899
118101 17.9092579899
118203 17.9092579899
118217 17.9092579899
118319 17.9092579899
118412 17.9092579899
118501 17.9092579899
118601 17.9092579899
118801 17.9092579899
118918 17.9092579899
119010 17.9092579899
119115 17.9092579899
119509 17.9092579899
119808 17.9092579899
120406 17.9092579899
120504 17.9092579899
120711 17.9092579899
121016 17.9092579899
124011 17.9092579899
128109 17.9092579899
144708 17.9092579899
167215 17.9092579899
170610 17.9092579899
172113 17.9092579899
174009 17.9092579899
175720 17.9092579899
1e+06 52.7327038987
