evaluations raw_y
19630 12.9344627635
19631 12.9344627451
19938 12.9344627424
20124 12.9344627377
20230 12.9344627360
20236 12.9344627348
20239 12.9344627307
20323 12.9344627304
20324 12.9344627248
20432 12.9344627217
20439 12.9344627177
20626 12.9344627169
20637 12.9344627159
20722 12.9344627151
20739 12.9344627139
20831 12.9344627138
20832 12.9344627115
20939 12.9344627099
21033 12.9344627091
21126 12.9344627084
21127 12.9344627084
21328 12.9344627077
21523 12.9344627074
21535 12.9344627071
21631 12.9344627065
21632 12.9344627058
21738 12.9344627057
21837 12.9344627053
22025 12.9344627050
22138 12.9344627049
22422 12.9344627048
22426 12.9344627047
22436 12.9344627047
22535 12.9344627046
22635 12.9344627046
22737 12.9344627045
23122 12.9344627045
23124 12.9344627045
23227 12.9344627045
23326 12.9344627045
23525 12.9344627044
23822 12.9344627044
23827 12.9344627044
23837 12.9344627044
23935 12.9344627044
24021 12.9344627044
24026 12.9344627044
24131 12.9344627044
24132 12.9344627044
24134 12.9344627044
24224 12.9344627044
24340 12.9344627044
24429 12.9344627044
24522 12.9344627044
24525 12.9344627044
24623 12.9344627044
24624 12.9344627044
24726 12.9344627044
24835 12.9344627044
25026 12.9344627044
25027 12.9344627044
25031 12.9344627044
25036 12.9344627044
25221 12.9344627044
25224 12.9344627044
25227 12.9344627044
25228 12.9344627044
25425 12.9344627044
25427 12.9344627044
25435 12.9344627044
25529 12.9344627044
25530 12.9344627044
25534 12.9344627044
25725 12.9344627044
25922 12.9344627044
25940 12.9344627044
26023 12.9344627044
26128 12.9344627044
26225 12.9344627044
26233 12.9344627044
26330 12.9344627044
26425 12.9344627044
26523 12.9344627044
26635 12.9344627044
26725 12.9344627044
26924 12.9344627044
27333 12.9344627044
28024 12.9344627044
34121 12.9344627044
443719 12.8719215867
443801 12.8146772266
444011 12.5933858593
444103 12.1636174080
444104 11.9135303969
444112 11.6978047040
444220 11.5819869981
444314 11.1494750620
444501 10.9932398144
444520 10.9546041905
444602 10.8523032775
444603 10.6123571932
444706 10.3089470883
445009 10.2289525793
445110 9.9668203118
445217 9.8694325150
445410 9.8679544236
445802 9.8587820606
445903 9.7975858147
446006 9.7687896629
446013 9.5722402900
446118 9.4777699043
446201 9.4541702498
446603 9.4334492490
446604 9.3103447265
446805 9.3063437949
446901 9.2986852493
446920 9.2325983743
447016 9.2100118194
447120 9.2056607834
447210 9.1949394230
447303 9.1141334357
447420 9.0877655622
447807 9.0631955867
447901 8.9962286719
448602 8.9957425941
448610 8.9892420745
448612 8.9887066274
448702 8.9790280499
448817 8.9784504039
449011 8.9776181462
449120 8.9767150270
449217 8.9765621936
449219 8.9725000104
449310 8.9717130958
449510 8.9683644506
449601 8.9680670516
449602 8.9661885742
449713 8.9661170463
449813 8.9642587785
449912 8.9630927510
449917 8.9629126645
450118 8.9624020454
450201 8.9618749466
450207 8.9616166389
450219 8.9615360652
450220 8.9600153635
450510 8.9597190622
450707 8.9597166904
450708 8.9596348758
450812 8.9595861662
450909 8.9595502238
450913 8.9586779038
451008 8.9586759529
451013 8.9580948835
451107 8.9579246546
451413 8.9577748347
451618 8.9575718521
451701 8.9574163730
451714 8.9571503689
452201 8.9571125741
452202 8.9568190877
452307 8.9567469385
452308 8.9567392462
452406 8.9566393474
452502 8.9563926269
452801 8.9563321082
452805 8.9562486083
452905 8.9562086154
453009 8.9560850859
453210 8.9560588195
453311 8.9559900083
453406 8.9559829715
453411 8.9558425773
453506 8.9558055449
453715 8.9557756906
453819 8.9556328599
454002 8.9555432281
454305 8.9554733056
454412 8.9554705355
454415 8.9554263230
454416 8.9553799688
454708 8.9552823085
454807 8.9552720233
454809 8.9551842054
455216 8.9551149505
455311 8.9550073536
455520 8.9549846589
455717 8.9549832659
455804 8.9549573423
455811 8.9549113789
455815 8.9548841801
455915 8.9548827194
456007 8.9548156093
456111 8.9547836823
456209 8.9547705310
456306 8.9547350666
456714 8.9547094660
456902 8.9546881282
456905 8.9546804719
457002 8.9546749018
457010 8.9546746579
457206 8.9546637626
457304 8.9546572624
457505 8.9546529758
457506 8.9546498775
457620 8.9546482264
457714 8.9546474233
457811 8.9546471341
457815 8.9546415502
458108 8.9546407439
458111 8.9546407177
458112 8.9546394653
458202 8.9546346428
458502 8.9546337302
458711 8.9546336379
458810 8.9546332929
458815 8.9546330920
458901 8.9546326487
458902 8.9546326451
459102 8.9546321528
459208 8.9546321479
459306 8.9546321105
459502 8.9546319015
459520 8.9546318825
459611 8.9546318235
459706 8.9546317925
459708 8.9546316579
460101 8.9546316435
460104 8.9546316401
460107 8.9546316398
460108 8.9546316205
460118 8.9546315968
460202 8.9546315927
460401 8.9546315918
460402 8.9546315897
460506 8.9546315736
460517 8.9546315671
460602 8.9546315528
460715 8.9546315476
460801 8.9546315421
460909 8.9546315410
460911 8.9546315395
461001 8.9546315363
461003 8.9546315309
461203 8.9546315277
461204 8.9546315265
461302 8.9546315223
461403 8.9546315203
461616 8.9546315177
461902 8.9546315176
461907 8.9546315173
461909 8.9546315171
462006 8.9546315170
462009 8.9546315167
462010 8.9546315165
462110 8.9546315162
462111 8.9546315155
462401 8.9546315151
462505 8.9546315145
462805 8.9546315144
463008 8.9546315144
463011 8.9546315144
463019 8.9546315143
463107 8.9546315142
463207 8.9546315142
463208 8.9546315141
463312 8.9546315141
463402 8.9546315140
463507 8.9546315140
463508 8.9546315140
463519 8.9546315140
463520 8.9546315140
463612 8.9546315140
463718 8.9546315139
464218 8.9546315139
464301 8.9546315139
464401 8.9546315139
464602 8.9546315139
464703 8.9546315139
464708 8.9546315139
464806 8.9546315139
464819 8.9546315139
464820 8.9546315138
465210 8.9546315138
465308 8.9546315138
465501 8.9546315138
465502 8.9546315138
465602 8.9546315138
465605 8.9546315138
465703 8.9546315138
465704 8.9546315138
465812 8.9546315138
465905 8.9546315138
466103 8.9546315138
466204 8.9546315138
466317 8.9546315138
466410 8.9546315138
466504 8.9546315138
466801 8.9546315138
467110 8.9546315138
467218 8.9546315138
467314 8.9546315138
467712 8.9546315138
468011 8.9546315138
468215 8.9546315138
469414 8.9546315138
472904 8.9546315138
1e+06 30.8463933944
