evaluations raw_y
117446 9.9495905709
117456 9.9495905709
117545 9.9495905709
117559 9.9495905709
117744 9.9495905709
117844 9.9495905709
117959 9.9495905709
118143 9.9495905709
118346 9.9495905709
118557 9.9495905709
118648 9.9495905709
118743 9.9495905709
118744 9.9495905709
118857 9.9495905709
119043 9.9495905709
119045 9.9495905709
119155 9.9495905709
119255 9.9495905709
119543 9.9495905709
119745 9.9495905709
119951 9.9495905709
119957 9.9495905709
120141 9.9495905709
120543 9.9495905709
120758 9.9495905709
159253 9.9495905709
161243 9.9495905709
275003 9.8648052754
275104 9.8587483637
275112 9.8098635319
275113 9.7478033122
275118 9.6132954254
275120 9.5853824723
275202 9.5587036989
275304 9.4691491155
275308 9.3687874704
275607 9.3170058732
275609 9.2930296235
275705 9.2648522115
275806 9.2394186969
275819 9.2051041981
275906 9.1153867221
276115 9.1067170865
276218 9.0937546882
276319 9.0725223080
276406 9.0664764576
276417 9.0586138187
276504 9.0553715380
276510 9.0240454258
276511 9.0150058066
276806 9.0036704391
276816 8.9920585128
277007 8.9905216149
277107 8.9864809849
277117 8.9841535493
277207 8.9796388023
277319 8.9767570909
277401 8.9758799140
277501 8.9742113558
277604 8.9731739087
277605 8.9723785498
277606 8.9699533679
277607 8.9690945754
277610 8.9632249191
278102 8.9625059101
278116 8.9618582515
278117 8.9617694072
278217 8.9617408086
278402 8.9605805838
278412 8.9605646017
278415 8.9590560415
278502 8.9590398771
278815 8.9588705985
278816 8.9587263619
278906 8.9586406928
278910 8.9581025981
279008 8.9575111202
279106 8.9568935143
279804 8.9568701910
279813 8.9565487860
280111 8.9563579526
280419 8.9562434036
280606 8.9561413605
280715 8.9561328917
280815 8.9560246231
281015 8.9559926540
281016 8.9559473691
281107 8.9558638058
281302 8.9558456264
281319 8.9558258545
281409 8.9557811569
281419 8.9557524952
281603 8.9557151618
281611 8.9556809012
281717 8.9556088959
281803 8.9555867795
281907 8.9555694026
282102 8.9555360779
282104 8.9554866166
282203 8.9554621906
282309 8.9554388286
282320 8.9553549956
282512 8.9553358366
282615 8.9553307145
282703 8.9552728128
282801 8.9552487255
282803 8.9551451801
282907 8.9551249209
283011 8.9550537578
283214 8.9549937977
283410 8.9549779434
283502 8.9549326382
283611 8.9549172962
283715 8.9548214803
283914 8.9547767826
284115 8.9547235492
284504 8.9546897855
284813 8.9546880185
284906 8.9546847825
285007 8.9546719734
285116 8.9546692793
285119 8.9546624764
285209 8.9546530285
285319 8.9546504353
285413 8.9546493494
285414 8.9546449061
285601 8.9546446939
285605 8.9546436437
285607 8.9546428560
285614 8.9546426598
285617 8.9546423247
285801 8.9546405682
285803 8.9546371088
286005 8.9546363120
286115 8.9546360784
286205 8.9546336697
286314 8.9546334957
286517 8.9546331268
286520 8.9546325767
286909 8.9546324882
287011 8.9546323033
287020 8.9546322790
287103 8.9546322620
287110 8.9546321751
287117 8.9546321712
287119 8.9546321627
287207 8.9546320266
287219 8.9546319328
287301 8.9546319075
287311 8.9546318514
287420 8.9546318339
287505 8.9546318055
287515 8.9546317413
287611 8.9546317214
287713 8.9546316983
287717 8.9546316194
287918 8.9546316101
288009 8.9546315959
288213 8.9546315865
288303 8.9546315611
288313 8.9546315509
288314 8.9546315374
288807 8.9546315328
288809 8.9546315328
288904 8.9546315299
289019 8.9546315254
289113 8.9546315247
289302 8.9546315228
289412 8.9546315219
289502 8.9546315218
289505 8.9546315187
289809 8.9546315185
289813 8.9546315180
289814 8.9546315174
289905 8.9546315163
290201 8.9546315162
290207 8.9546315159
290208 8.9546315158
290303 8.9546315153
290309 8.9546315152
290501 8.9546315151
290502 8.9546315148
290602 8.9546315147
290613 8.9546315145
290702 8.9546315145
290718 8.9546315145
290807 8.9546315144
290811 8.9546315143
291011 8.9546315142
291018 8.9546315142
291105 8.9546315142
291116 8.9546315141
291204 8.9546315141
291211 8.9546315141
291212 8.9546315141
291408 8.9546315140
291416 8.9546315140
291502 8.9546315140
291504 8.9546315140
291620 8.9546315139
291707 8.9546315139
291708 8.9546315139
291806 8.9546315139
291808 8.9546315139
291914 8.9546315139
292119 8.9546315139
292204 8.9546315139
292208 8.9546315139
292605 8.9546315139
292703 8.9546315139
292904 8.9546315139
292908 8.9546315139
292919 8.9546315138
293302 8.9546315138
293313 8.9546315138
293401 8.9546315138
293610 8.9546315138
293704 8.9546315138
293711 8.9546315138
293815 8.9546315138
294001 8.9546315138
294302 8.9546315138
294305 8.9546315138
294410 8.9546315138
294507 8.9546315138
294508 8.9546315138
294604 8.9546315138
294703 8.9546315138
294902 8.9546315138
294905 8.9546315138
295009 8.9546315138
295011 8.9546315138
295115 8.9546315138
295116 8.9546315138
295303 8.9546315138
295601 8.9546315138
295617 8.9546315138
295820 8.9546315138
295917 8.9546315138
296005 8.9546315138
296013 8.9546315138
296201 8.9546315138
296205 8.9546315138
296717 8.9546315138
297101 8.9546315138
297519 8.9546315138
299204 8.9546315138
560078 8.7309510856
560173 8.4450285816
560266 8.4425451300
560279 8.3327472058
560280 8.2449104013
560374 8.0755508250
560379 8.0640948193
560461 8.0483211415
560464 7.9414795776
560467 7.9247670286
560469 7.7304930174
560473 7.4904575620
560879 7.3321586353
560971 7.3037688873
561070 7.3013963523
561071 7.2596378399
561072 7.1906304974
561164 7.0952519143
561473 7.0610708695
561561 7.0318409221
561863 7.0199956317
561864 7.0186349630
561878 7.0159464970
561964 6.9997242097
562063 6.9979480634
562068 6.9861770880
562363 6.9825950202
562366 6.9796902219
562478 6.9750703486
562561 6.9744135446
562562 6.9714798760
563067 6.9696188208
563167 6.9682504209
563267 6.9681225571
563377 6.9675903238
563380 6.9674829661
563465 6.9671742594
563563 6.9670163535
563564 6.9669108819
563577 6.9664819818
563673 6.9664626825
563674 6.9663156643
563763 6.9660972584
563764 6.9656890778
563770 6.9655556726
563871 6.9653147102
563872 6.9652620184
564162 6.9652580015
564177 6.9651949869
564272 6.9650863992
564374 6.9650138011
564562 6.9649856505
564666 6.9649827141
564676 6.9649158305
564765 6.9649002870
564766 6.9648995916
564866 6.9648802417
564970 6.9648673451
564978 6.9648641714
565076 6.9648434050
565165 6.9648132440
565176 6.9648124358
565268 6.9648033088
565269 6.9647860318
565462 6.9647842395
565467 6.9647505875
565765 6.9647426116
565862 6.9647390489
565963 6.9647353776
565968 6.9647279469
566176 6.9647243308
566375 6.9647196248
566576 6.9647186527
566662 6.9647176937
566665 6.9647168954
566764 6.9647157075
567070 6.9647154479
567172 6.9647152701
567263 6.9647150020
567270 6.9647145859
567465 6.9647143119
567579 6.9647142893
567664 6.9647142711
567668 6.9647141708
567771 6.9647140809
567774 6.9647137953
567968 6.9647137786
568171 6.9647137379
568176 6.9647136630
568273 6.9647136392
568367 6.9647135922
568368 6.9647135593
568471 6.9647135585
568472 6.9647135402
568575 6.9647135389
568663 6.9647135176
568664 6.9647134882
568766 6.9647134735
568879 6.9647134588
568968 6.9647134567
568977 6.9647134468
569062 6.9647134392
569069 6.9647134337
569179 6.9647134247
569264 6.9647134242
569461 6.9647134231
569564 6.9647134196
569567 6.9647134174
569568 6.9647134162
569761 6.9647134063
569974 6.9647134048
570167 6.9647134044
570365 6.9647134041
570471 6.9647134027
570474 6.9647134025
570566 6.9647134019
570567 6.9647134016
570671 6.9647134011
571062 6.9647134008
571164 6.9647134007
571178 6.9647134007
571267 6.9647134005
571463 6.9647134004
571467 6.9647134003
571661 6.9647134003
571669 6.9647134001
571768 6.9647134001
571769 6.9647134000
571875 6.9647134000
571965 6.9647133999
571976 6.9647133999
572079 6.9647133999
572080 6.9647133999
572162 6.9647133999
572169 6.9647133998
572172 6.9647133998
572267 6.9647133998
572463 6.9647133997
572561 6.9647133997
572572 6.9647133997
572673 6.9647133997
572771 6.9647133997
572872 6.9647133997
573167 6.9647133997
573262 6.9647133997
573277 6.9647133997
573367 6.9647133997
573371 6.9647133997
573372 6.9647133997
573570 6.9647133997
573670 6.9647133997
573861 6.9647133997
574163 6.9647133997
574164 6.9647133997
574174 6.9647133997
574280 6.9647133997
574472 6.9647133997
574561 6.9647133997
574566 6.9647133997
574571 6.9647133997
574576 6.9647133997
574580 6.9647133997
574661 6.9647133997
574672 6.9647133997
575162 6.9647133997
575164 6.9647133997
575175 6.9647133997
575261 6.9647133997
575262 6.9647133997
575567 6.9647133997
575580 6.9647133997
575764 6.9647133997
575876 6.9647133997
575962 6.9647133997
576068 6.9647133997
576175 6.9647133997
576261 6.9647133997
576364 6.9647133997
576767 6.9647133997
576961 6.9647133997
577061 6.9647133997
577664 6.9647133997
577767 6.9647133997
583863 6.9647133997
616475 6.9647133997
1e+06 26.8638693524
