evaluations raw_y
95334 11.1801251497
95437 11.1685659025
95528 11.1642331455
95531 11.1113437106
95532 11.1102308370
95629 10.7839719442
95637 10.6713514344
95734 10.6570902560
95826 10.5494556063
95939 10.3553721299
96430 10.2460865446
96521 10.1909062696
96721 10.1720396497
96722 10.1511927770
96728 10.1435574371
97123 10.0518090347
97233 10.0501760337
97321 10.0306896571
97521 9.9998564540
97631 9.9962431478
97833 9.9851332807
97922 9.9814134757
98123 9.9750316051
98225 9.9730188113
98226 9.9725509572
98236 9.9697485247
98433 9.9678587620
98521 9.9629065860
98735 9.9624412011
98739 9.9613961776
98828 9.9599286980
98931 9.9583706191
99028 9.9579835879
99039 9.9574326373
99128 9.9563402800
99234 9.9551844918
99525 9.9547576957
99526 9.9543165925
99827 9.9542452206
100027 9.9539266452
100132 9.9537832095
100138 9.9537789605
100237 9.9537704351
100329 9.9537338581
100335 9.9535004168
100429 9.9530765761
100822 9.9530730220
100826 9.9530479341
100828 9.9528179642
100938 9.9528054371
100939 9.9527466596
101022 9.9525794147
101239 9.9525793270
101324 9.9525781218
101326 9.9525734170
101329 9.9525156174
101333 9.9522727418
101825 9.9522199142
101827 9.9521907956
101832 9.9521208332
101833 9.9520929583
101923 9.9519683188
102230 9.9518790303
102237 9.9518741444
102335 9.9518285888
102530 9.9518123084
102534 9.9517701237
102625 9.9517151934
102721 9.9515826030
102736 9.9515456058
102821 9.9514251055
103129 9.9513436665
103425 9.9512479196
103522 9.9510299156
103621 9.9509725373
103627 9.9509382258
103827 9.9507909449
104127 9.9506543317
104235 9.9503885584
104635 9.9502706952
104728 9.9502694074
104826 9.9501734220
104922 9.9499997591
105335 9.9499780952
105525 9.9499404821
105526 9.9499362776
105631 9.9498356082
105728 9.9498119863
106031 9.9498062191
106039 9.9497849898
106123 9.9497829268
106230 9.9497074838
106523 9.9496865679
106622 9.9496832245
106626 9.9496689805
106729 9.9496361281
107030 9.9496351227
107227 9.9496330093
107321 9.9496263697
107324 9.9496218998
107327 9.9496125064
107439 9.9496096412
107626 9.9496079072
107724 9.9496075131
107727 9.9495996017
107831 9.9495979454
108022 9.9495952321
108125 9.9495946157
108233 9.9495939185
108321 9.9495937782
108421 9.9495925217
108533 9.9495923523
108624 9.9495921936
108627 9.9495917641
108637 9.9495916488
108830 9.9495916075
108834 9.9495913962
108837 9.9495912613
109026 9.9495912569
109126 9.9495912462
109128 9.9495911994
109133 9.9495911005
109221 9.9495910386
109234 9.9495909060
109322 9.9495908230
109431 9.9495907702
109634 9.9495907286
109823 9.9495907205
109824 9.9495907130
109921 9.9495906941
109924 9.9495906730
110022 9.9495906667
110128 9.9495906466
110230 9.9495906267
110329 9.9495906095
110429 9.9495905997
110622 9.9495905987
110728 9.9495905950
110732 9.9495905945
110826 9.9495905900
110926 9.9495905898
110934 9.9495905890
111024 9.9495905844
111137 9.9495905838
111140 9.9495905835
111221 9.9495905833
111222 9.9495905800
111426 9.9495905798
111428 9.9495905780
111535 9.9495905774
111629 9.9495905766
111630 9.9495905758
111727 9.9495905727
112233 9.9495905724
112327 9.9495905720
112623 9.9495905719
112629 9.9495905716
112830 9.9495905715
112831 9.9495905714
112921 9.9495905713
113122 9.9495905712
113237 9.9495905711
113423 9.9495905711
113424 9.9495905710
113535 9.9495905710
113732 9.9495905710
113733 9.9495905710
113936 9.9495905710
114035 9.9495905710
114136 9.9495905710
114230 9.9495905710
114321 9.9495905710
114333 9.9495905710
114426 9.9495905710
114528 9.9495905710
114531 9.9495905710
114721 9.9495905710
114722 9.9495905709
114825 9.9495905709
114931 9.9495905709
115230 9.9495905709
115331 9.9495905709
115333 9.9495905709
115423 9.9495905709
115538 9.9495905709
115721 9.9495905709
115722 9.9495905709
115724 9.9495905709
115730 9.9495905709
115823 9.9495905709
116038 9.9495905709
116125 9.9495905709
116431 9.9495905709
116526 9.9495905709
116621 9.9495905709
116623 9.9495905709
116624 9.9495905709
116627 9.9495905709
116725 9.9495905709
116729 9.9495905709
116738 9.9495905709
116824 9.9495905709
117027 9.9495905709
117034 9.9495905709
117122 9.9495905709
117225 9.9495905709
117528 9.9495905709
117622 9.9495905709
117821 9.9495905709
117922 9.9495905709
118134 9.9495905709
118338 9.9495905709
119635 9.9495905709
120338 9.9495905709
127532 9.9495905709
171624 9.9495905709
197482 9.6605354332
197486 9.5982348436
197885 9.5174565591
197886 9.4887677987
197889 9.4596035715
197982 9.3379424440
198082 9.2747112933
198382 9.2543070795
198385 9.2299260843
198483 9.2091056980
198484 9.0833151939
198883 9.0566454357
198884 9.0425115738
199085 9.0030216830
199086 8.9985613011
199090 8.9942223019
199586 8.9935979736
199686 8.9893675319
199694 8.9777429197
199696 8.9744213837
199791 8.9734206920
199797 8.9732919472
199892 8.9714211116
199900 8.9680897627
199998 8.9658863915
200285 8.9640333871
200295 8.9640192286
200397 8.9631930009
200499 8.9631694290
200581 8.9610383520
200685 8.9604802943
200686 8.9602264500
200782 8.9596746717
200887 8.9593151713
200897 8.9574627781
201294 8.9573779022
201396 8.9569386882
201599 8.9568914609
201890 8.9564554401
202000 8.9561839581
202194 8.9560245948
202381 8.9558451406
202594 8.9558010249
202598 8.9557720818
202883 8.9556994800
203087 8.9556386717
203099 8.9556290342
203193 8.9555944318
203196 8.9555929866
203299 8.9555612538
203394 8.9554613307
203684 8.9553511536
203981 8.9553215930
204491 8.9552897715
204585 8.9552658166
204595 8.9552255794
204685 8.9551712943
204882 8.9551180160
205087 8.9550645654
205186 8.9550432799
205281 8.9550138491
205283 8.9550020696
205494 8.9549938526
205684 8.9549754351
205700 8.9549455808
205890 8.9549021885
205984 8.9548946391
206084 8.9548447433
206095 8.9548174086
206391 8.9547920673
206590 8.9547544721
207087 8.9547406583
207100 8.9547207628
207389 8.9547197503
207483 8.9547157343
207494 8.9547112648
207500 8.9547086796
207590 8.9547053742
207684 8.9546863631
207798 8.9546726063
207990 8.9546655765
207991 8.9546528739
208295 8.9546414612
208399 8.9546381329
208699 8.9546341490
209088 8.9546325578
209089 8.9546311360
209184 8.9546289460
209282 8.9546289031
209581 8.9546284688
209595 8.9546283852
209781 8.9546281047
209883 8.9546279331
209884 8.9546278721
209893 8.9546277463
210082 8.9546274940
210087 8.9546274273
210200 8.9546274095
210281 8.9546271990
210287 8.9546270271
210289 8.9546270021
210393 8.9546267436
210885 8.9546266542
210982 8.9546266518
210996 8.9546266216
211081 8.9546266105
211082 8.9546265885
211098 8.9546265857
211281 8.9546265685
211282 8.9546265629
211387 8.9546265563
211589 8.9546265476
211696 8.9546265414
211783 8.9546265384
211786 8.9546265238
211795 8.9546265229
211982 8.9546265051
212081 8.9546265050
212183 8.9546265042
212187 8.9546264953
212284 8.9546264929
212389 8.9546264903
212596 8.9546264853
212688 8.9546264852
212697 8.9546264850
212698 8.9546264830
212783 8.9546264829
212883 8.9546264818
212884 8.9546264818
212981 8.9546264817
212983 8.9546264802
212997 8.9546264798
213084 8.9546264789
213085 8.9546264788
213086 8.9546264788
213099 8.9546264786
213186 8.9546264779
213285 8.9546264777
213382 8.9546264774
213389 8.9546264774
213584 8.9546264773
213587 8.9546264770
213593 8.9546264770
213685 8.9546264768
213785 8.9546264766
213881 8.9546264766
213887 8.9546264765
213982 8.9546264764
213986 8.9546264764
214194 8.9546264763
214293 8.9546264763
214381 8.9546264763
214382 8.9546264762
214387 8.9546264762
214490 8.9546264762
214590 8.9546264761
214685 8.9546264761
214900 8.9546264761
214991 8.9546264761
215086 8.9546264761
215282 8.9546264761
215285 8.9546264761
215382 8.9546264760
215691 8.9546264760
215787 8.9546264760
215788 8.9546264760
215884 8.9546264760
215887 8.9546264760
216081 8.9546264760
216090 8.9546264760
216187 8.9546264760
216191 8.9546264760
216283 8.9546264760
216295 8.9546264760
216387 8.9546264760
216492 8.9546264760
216683 8.9546264760
216795 8.9546264760
216796 8.9546264760
216895 8.9546264760
217081 8.9546264760
217187 8.9546264760
217295 8.9546264760
217381 8.9546264760
217382 8.9546264760
217582 8.9546264760
217596 8.9546264760
217892 8.9546264760
217894 8.9546264760
217990 8.9546264760
218089 8.9546264760
218192 8.9546264760
218288 8.9546264760
218491 8.9546264760
218697 8.9546264760
218786 8.9546264760
218992 8.9546264760
220189 8.9546264760
222189 8.9546264760
632438 8.9370767701
632533 8.4628996720
632623 8.4481605471
632629 8.1958189250
632729 8.1256402743
632735 8.1130185677
632822 8.0342902447
632831 7.9696128824
632928 7.6670500905
633030 7.4900577812
633126 7.3748143573
633240 7.3276905475
633326 7.3257554719
633333 7.2637463360
633426 7.2143589392
633621 7.1931576315
633640 7.1867533590
633721 7.1621764302
633824 7.0803026989
633931 7.0741260961
634037 7.0465248646
634527 7.0200095285
634634 7.0060308152
635021 7.0037994120
635022 6.9979443083
635032 6.9973299939
635129 6.9966083761
635222 6.9896990230
635523 6.9848488742
635529 6.9839152191
635535 6.9838023349
635623 6.9806337199
635732 6.9774287946
635740 6.9716007270
636133 6.9703921267
636334 6.9684827198
636439 6.9683369421
636723 6.9662423331
636830 6.9658838322
637226 6.9657864103
637324 6.9656687702
637326 6.9653843685
637521 6.9651900999
637522 6.9651531695
637733 6.9651498804
637824 6.9650777280
637825 6.9649681606
637826 6.9649277162
638035 6.9649013230
638136 6.9648956197
638227 6.9648378630
638424 6.9648319329
638427 6.9648200890
638529 6.9647764063
638726 6.9647713678
638740 6.9647609168
638931 6.9647561826
638939 6.9647542724
639234 6.9647510254
639321 6.9647412899
639423 6.9647323993
639626 6.9647320071
639635 6.9647293340
639639 6.9647278693
639731 6.9647278113
639734 6.9647232410
639834 6.9647195300
639922 6.9647176226
640327 6.9647163739
640339 6.9647160041
640425 6.9647159513
640429 6.9647133285
640639 6.9647128714
640721 6.9647127852
640826 6.9647122354
640834 6.9647112799
641031 6.9647109590
641122 6.9647101556
641223 6.9647098452
641323 6.9647096226
641324 6.9647095738
641423 6.9647095603
641434 6.9647093305
641534 6.9647093266
641622 6.9647091938
641627 6.9647090993
641727 6.9647090355
641926 6.9647089770
641934 6.9647088967
641935 6.9647088829
642021 6.9647087705
642127 6.9647087042
642221 6.9647086528
642222 6.9647086155
642231 6.9647085878
642529 6.9647085623
642535 6.9647084699
642725 6.9647084689
642731 6.9647084644
642834 6.9647084574
642925 6.9647084441
642926 6.9647084291
643030 6.9647084243
643123 6.9647083988
643322 6.9647083845
643524 6.9647083844
643627 6.9647083795
643829 6.9647083787
643830 6.9647083732
644025 6.9647083719
644030 6.9647083714
644130 6.9647083713
644221 6.9647083699
644233 6.9647083686
644324 6.9647083676
644425 6.9647083660
644625 6.9647083660
644628 6.9647083659
644629 6.9647083640
644737 6.9647083639
644825 6.9647083633
644927 6.9647083632
645023 6.9647083631
645024 6.9647083628
645236 6.9647083625
645426 6.9647083625
645430 6.9647083624
645433 6.9647083623
645622 6.9647083623
645631 6.9647083621
645840 6.9647083621
645921 6.9647083621
645922 6.9647083621
645927 6.9647083620
646223 6.9647083619
646224 6.9647083619
646325 6.9647083619
646430 6.9647083619
646521 6.9647083619
646529 6.9647083619
647038 6.9647083619
647125 6.9647083619
647130 6.9647083619
647135 6.9647083619
647323 6.9647083618
647435 6.9647083618
647732 6.9647083618
647737 6.9647083618
647832 6.9647083618
647837 6.9647083618
647922 6.9647083618
648025 6.9647083618
648129 6.9647083618
648230 6.9647083618
648235 6.9647083618
648337 6.9647083618
648423 6.9647083618
648522 6.9647083618
648636 6.9647083618
648637 6.9647083618
648822 6.9647083618
648828 6.9647083618
648928 6.9647083618
649023 6.9647083618
649232 6.9647083618
649337 6.9647083618
649431 6.9647083618
649726 6.9647083618
649727 6.9647083618
649829 6.9647083618
649922 6.9647083618
650224 6.9647083618
651234 6.9647083618
651822 6.9647083618
654733 6.9647083618
692337 6.9647083618
1e+06 11.9395086851
