evaluations raw_y
112145 11.9395053600
112254 11.9395046463
112644 11.9395043689
112748 11.9395042667
112757 11.9395039875
113341 11.9395039739
113345 11.9395039432
113358 11.9395038963
113450 11.9395038735
113459 11.9395037479
113856 11.9395037405
113941 11.9395037115
114143 11.9395036853
114349 11.9395036811
114351 11.9395036783
114352 11.9395036771
114456 11.9395036770
114542 11.9395036709
114548 11.9395036618
114641 11.9395036583
114751 11.9395036574
114949 11.9395036573
114950 11.9395036559
115044 11.9395036547
115045 11.9395036541
115157 11.9395036508
115246 11.9395036505
115553 11.9395036497
115641 11.9395036496
115644 11.9395036492
115748 11.9395036490
115847 11.9395036490
115849 11.9395036489
115854 11.9395036488
115955 11.9395036483
116144 11.9395036481
116248 11.9395036477
116344 11.9395036477
116350 11.9395036477
116653 11.9395036476
116744 11.9395036476
116758 11.9395036476
116844 11.9395036475
116850 11.9395036475
116942 11.9395036475
116956 11.9395036474
117043 11.9395036474
117044 11.9395036474
117251 11.9395036474
117447 11.9395036474
117448 11.9395036474
117449 11.9395036474
117549 11.9395036474
117557 11.9395036474
117558 11.9395036473
117643 11.9395036473
117846 11.9395036473
117947 11.9395036473
118052 11.9395036473
118141 11.9395036473
118244 11.9395036473
118248 11.9395036473
118251 11.9395036473
118356 11.9395036473
118542 11.9395036473
118549 11.9395036473
118550 11.9395036473
118741 11.9395036473
118846 11.9395036473
119050 11.9395036473
119153 11.9395036473
119156 11.9395036473
119348 11.9395036473
119356 11.9395036473
119449 11.9395036473
119450 11.9395036473
119550 11.9395036473
119653 11.9395036473
119842 11.9395036473
119941 11.9395036473
119942 11.9395036473
120049 11.9395036473
120053 11.9395036473
120448 11.9395036473
120549 11.9395036473
120643 11.9395036473
120652 11.9395036473
120848 11.9395036473
120856 11.9395036473
121143 11.9395036473
121455 11.9395036473
122041 11.9395036473
122652 11.9395036473
122757 11.9395036473
127744 11.9395036473
130758 11.9395036473
169352 11.9395036473
1e+06 12.9344627044
