evaluations raw_y
378616 18.9042170470
378714 18.9042170470
378811 18.9042170470
378816 18.9042170470
379311 18.9042170470
379513 18.9042170470
379611 18.9042170470
379815 18.9042170470
379820 18.9042170470
380011 18.9042170470
380116 18.9042170470
380418 18.9042170470
380420 18.9042170470
380512 18.9042170470
380711 18.9042170470
381012 18.9042170470
381111 18.9042170470
381116 18.9042170470
381213 18.9042170470
381411 18.9042170470
382019 18.9042170470
382115 18.9042170470
382211 18.9042170470
382213 18.9042170470
382312 18.9042170470
382517 18.9042170470
382814 18.9042170470
383318 18.9042170470
383812 18.9042170470
384615 18.9042170470
385018 18.9042170470
385811 18.9042170470
387518 18.9042170470
393115 18.9042170470
420418 18.9042170470
427512 18.9042170470
555724 18.9042165839
555730 18.9042164231
556029 18.9042149367
556326 18.9042148544
556427 18.9042144396
556429 18.9042142226
556621 18.9042141047
556627 18.9042139176
556723 18.9042139171
556827 18.9042136371
556830 18.9042134611
557025 18.9042134513
557027 18.9042133441
557029 18.9042131839
557130 18.9042131663
557522 18.9042130747
557626 18.9042130469
557629 18.9042130006
557721 18.9042128783
557728 18.9042128476
557829 18.9042127716
558121 18.9042124840
558321 18.9042124676
558926 18.9042124005
559130 18.9042123135
559229 18.9042122761
559429 18.9042122584
559524 18.9042122250
559624 18.9042121458
560024 18.9042121450
560230 18.9042121330
560430 18.9042121295
560521 18.9042121285
560623 18.9042121248
560625 18.9042121079
560727 18.9042120962
560823 18.9042120811
560922 18.9042120733
561322 18.9042120689
561424 18.9042120643
561626 18.9042120578
561721 18.9042120519
562025 18.9042120463
562122 18.9042120328
562424 18.9042120322
562430 18.9042120312
562624 18.9042120257
562927 18.9042120210
563528 18.9042120200
563821 18.9042120198
563824 18.9042120189
563928 18.9042120173
564022 18.9042120167
564322 18.9042120159
564422 18.9042120152
564521 18.9042120147
564524 18.9042120145
564622 18.9042120142
564722 18.9042120142
564726 18.9042120132
564823 18.9042120122
564927 18.9042120121
565122 18.9042120119
565226 18.9042120108
565629 18.9042120106
565729 18.9042120103
566021 18.9042120102
566230 18.9042120101
566321 18.9042120098
566523 18.9042120097
566825 18.9042120096
566829 18.9042120096
566928 18.9042120096
567124 18.9042120096
567223 18.9042120095
567228 18.9042120094
567527 18.9042120094
567725 18.9042120093
567824 18.9042120093
567923 18.9042120093
568023 18.9042120092
568122 18.9042120092
568230 18.9042120092
568322 18.9042120092
568524 18.9042120092
568822 18.9042120092
569224 18.9042120092
569229 18.9042120092
569526 18.9042120092
569622 18.9042120092
569829 18.9042120091
569930 18.9042120091
570121 18.9042120091
570722 18.9042120091
570725 18.9042120091
571026 18.9042120091
571127 18.9042120091
571321 18.9042120091
571322 18.9042120091
571326 18.9042120091
571528 18.9042120091
571627 18.9042120091
572025 18.9042120091
572122 18.9042120091
572223 18.9042120091
572423 18.9042120091
572626 18.9042120091
572821 18.9042120091
572927 18.9042120091
573327 18.9042120091
573329 18.9042120091
573625 18.9042120091
573923 18.9042120091
574421 18.9042120091
574724 18.9042120091
574827 18.9042120091
574928 18.9042120091
575023 18.9042120091
575225 18.9042120091
575228 18.9042120091
575726 18.9042120091
576421 18.9042120091
576926 18.9042120091
577428 18.9042120091
578830 18.9042120091
580130 18.9042120091
581824 18.9042120091
589730 18.9042120091
642024 18.9042120091
1e+06 46.7629899496
