evaluations raw_y
25555 11.9394986095
26742 11.9394986095
32649 11.9394986095
78442 11.9394986095
92892 11.6919281093
93290 11.3295289733
93299 11.2435800451
93485 10.9937089192
93489 10.8833480042
93589 10.3919343956
94183 10.3801421847
94189 10.2936257356
94291 10.1894791849
94499 10.1292896686
94999 10.0774901906
95387 10.0548241359
95388 10.0517179267
95583 10.0475697387
95600 10.0362304378
95781 10.0279000519
95785 10.0220242082
95882 10.0175455572
96086 10.0145958979
96282 10.0112568365
96287 10.0104515446
96295 10.0046744437
96381 10.0031999362
96484 9.9989823517
96496 9.9982029644
96695 9.9976916551
96696 9.9938585511
96895 9.9904989815
96896 9.9878532124
97088 9.9810908747
97494 9.9787597685
97592 9.9780733213
97595 9.9768724345
97699 9.9765108927
97792 9.9762011831
97885 9.9732591986
97988 9.9724352265
98288 9.9701872095
98489 9.9695580390
98581 9.9691194931
98886 9.9670009740
98890 9.9664346764
98992 9.9641256244
99185 9.9609716494
99196 9.9599022436
99381 9.9596213606
99387 9.9589881300
99389 9.9558347420
99983 9.9556728208
99990 9.9549923900
100189 9.9536808507
100591 9.9536234735
100697 9.9524983937
100995 9.9523781835
101086 9.9521959152
101197 9.9521656329
101282 9.9517683716
101400 9.9516559768
101490 9.9516085932
101582 9.9514686312
101692 9.9507892537
101697 9.9504704915
102387 9.9502943881
102693 9.9502207011
102694 9.9502035994
102787 9.9501927225
102882 9.9499992831
103091 9.9499743033
103185 9.9498885267
103188 9.9498709502
103197 9.9498692868
103299 9.9498460443
103381 9.9497975645
103400 9.9497936294
103594 9.9497838360
103681 9.9497333911
103696 9.9497028610
103881 9.9496836921
103982 9.9496693630
104089 9.9496581906
104090 9.9496482468
104382 9.9496381619
104582 9.9496263414
104689 9.9496261764
104697 9.9496234336
104800 9.9496207572
104894 9.9496207360
104895 9.9496147869
104896 9.9496096175
104987 9.9496069049
104992 9.9495982488
105287 9.9495973769
105294 9.9495969971
105394 9.9495962227
105395 9.9495961065
105396 9.9495947506
105594 9.9495940232
105782 9.9495938605
105791 9.9495924305
106096 9.9495922303
106183 9.9495921694
106190 9.9495917111
106294 9.9495911605
106686 9.9495911119
106793 9.9495909959
106884 9.9495909312
106981 9.9495909155
106988 9.9495908889
106999 9.9495908662
107081 9.9495908428
107098 9.9495908024
107184 9.9495908000
107282 9.9495907905
107283 9.9495907703
107284 9.9495907383
107287 9.9495907355
107381 9.9495907164
107382 9.9495907083
107397 9.9495906830
107581 9.9495906506
107683 9.9495906391
107692 9.9495906245
107889 9.9495906197
107984 9.9495906170
108088 9.9495906162
108090 9.9495906140
108185 9.9495906114
108188 9.9495906110
108191 9.9495906037
108395 9.9495906025
108492 9.9495905994
108583 9.9495905962
108585 9.9495905952
108586 9.9495905918
108682 9.9495905892
108698 9.9495905850
108881 9.9495905842
108986 9.9495905826
109082 9.9495905807
109083 9.9495905801
109190 9.9495905768
109385 9.9495905766
109386 9.9495905753
109492 9.9495905752
109494 9.9495905752
109683 9.9495905749
109695 9.9495905746
109696 9.9495905737
109886 9.9495905726
110095 9.9495905724
110200 9.9495905724
110386 9.9495905724
110394 9.9495905723
110484 9.9495905722
110493 9.9495905721
110583 9.9495905718
110589 9.9495905718
110695 9.9495905718
110696 9.9495905717
110785 9.9495905715
110788 9.9495905713
111081 9.9495905713
111087 9.9495905713
111088 9.9495905712
111192 9.9495905712
111282 9.9495905711
111481 9.9495905711
111482 9.9495905711
111490 9.9495905711
111581 9.9495905711
111587 9.9495905711
111683 9.9495905710
111800 9.9495905710
112083 9.9495905710
112194 9.9495905710
112281 9.9495905710
112287 9.9495905710
112300 9.9495905710
112498 9.9495905710
112499 9.9495905709
112681 9.9495905709
112794 9.9495905709
112886 9.9495905709
113181 9.9495905709
113182 9.9495905709
113183 9.9495905709
113193 9.9495905709
113282 9.9495905709
113490 9.9495905709
113599 9.9495905709
113600 9.9495905709
113785 9.9495905709
113884 9.9495905709
114089 9.9495905709
114290 9.9495905709
114381 9.9495905709
114488 9.9495905709
114494 9.9495905709
114595 9.9495905709
114695 9.9495905709
114696 9.9495905709
114984 9.9495905709
114997 9.9495905709
116889 9.9495905709
116981 9.9495905709
120792 9.9495905709
122495 9.9495905709
201811 9.8673459231
201915 9.7742071303
202017 9.6497834148
202109 9.6099354637
202111 9.5963444474
202201 9.5204433473
202202 9.3447948978
202305 9.2453875447
202505 9.2350540882
202517 9.2306188625
202518 9.2233336931
202519 9.1720431359
202705 9.1329554372
202706 9.1012592938
202911 9.0897633181
202917 9.0853111706
203010 9.0602321643
203111 9.0523304400
203117 9.0434550174
203405 9.0320335580
203513 9.0235236744
203607 9.0086570560
203704 9.0047434688
203713 9.0030311890
203715 8.9927687911
203716 8.9826058494
204003 8.9815810275
204006 8.9801144134
204108 8.9756676762
204113 8.9692061508
204610 8.9674806121
204612 8.9674403385
204706 8.9624963760
204801 8.9621529693
205002 8.9603677949
205305 8.9599087935
205512 8.9591683365
205718 8.9588980502
205819 8.9585974309
206007 8.9583811216
206013 8.9579335048
206202 8.9577061110
206206 8.9576571106
206310 8.9575791299
206311 8.9569585229
206705 8.9569478963
206802 8.9569149539
206909 8.9567896008
207019 8.9565596789
207213 8.9564190947
207304 8.9563850195
207503 8.9562321684
207703 8.9562099895
207814 8.9560896115
207919 8.9560598984
208007 8.9560327306
208010 8.9560161013
208013 8.9560107465
208103 8.9559236301
208308 8.9558742890
208504 8.9558675019
208506 8.9557616924
208604 8.9557485624
208703 8.9556914302
208916 8.9555898733
209215 8.9555477053
209413 8.9554629351
209602 8.9553970268
209609 8.9553617224
209703 8.9553460972
209804 8.9553170477
209810 8.9551941674
209911 8.9551177439
210011 8.9551072421
210420 8.9550775349
210520 8.9550729377
210616 8.9549767976
210617 8.9548772103
210911 8.9547986208
211108 8.9547813903
211409 8.9547737105
211601 8.9547584775
211602 8.9547511462
211603 8.9547060636
211712 8.9547024471
211902 8.9546857084
212001 8.9546823231
212011 8.9546645182
212310 8.9546642355
212311 8.9546633567
212402 8.9546571381
212506 8.9546567149
212515 8.9546510084
212604 8.9546484441
212612 8.9546464596
212703 8.9546359999
213605 8.9546349701
213703 8.9546347539
213704 8.9546343874
213710 8.9546342893
213711 8.9546342483
213712 8.9546334488
213909 8.9546330458
214004 8.9546325936
214009 8.9546325926
214103 8.9546325402
214303 8.9546325030
214304 8.9546324311
214305 8.9546323544
214309 8.9546320631
214502 8.9546319631
214520 8.9546319545
214609 8.9546318311
214610 8.9546318103
214709 8.9546317383
214806 8.9546317309
214907 8.9546316275
215113 8.9546316074
215301 8.9546315948
215408 8.9546315822
215411 8.9546315755
215502 8.9546315587
215709 8.9546315517
215804 8.9546315493
215816 8.9546315446
215906 8.9546315353
216009 8.9546315344
216104 8.9546315324
216203 8.9546315262
216316 8.9546315228
216601 8.9546315223
216606 8.9546315205
216705 8.9546315203
216720 8.9546315198
216806 8.9546315189
216901 8.9546315174
217018 8.9546315169
217116 8.9546315165
217118 8.9546315165
217206 8.9546315160
217311 8.9546315159
217312 8.9546315148
217801 8.9546315148
217803 8.9546315148
217806 8.9546315147
217908 8.9546315145
217909 8.9546315144
218115 8.9546315143
218202 8.9546315142
218507 8.9546315141
218517 8.9546315140
218619 8.9546315140
218620 8.9546315140
218704 8.9546315139
219102 8.9546315139
219206 8.9546315139
219217 8.9546315139
219607 8.9546315139
219709 8.9546315139
219720 8.9546315139
219906 8.9546315139
220001 8.9546315139
220015 8.9546315138
220108 8.9546315138
220204 8.9546315138
220207 8.9546315138
220307 8.9546315138
220507 8.9546315138
220508 8.9546315138
220714 8.9546315138
221009 8.9546315138
221110 8.9546315138
221202 8.9546315138
221206 8.9546315138
221212 8.9546315138
221302 8.9546315138
221403 8.9546315138
221511 8.9546315138
221602 8.9546315138
221707 8.9546315138
221709 8.9546315138
221712 8.9546315138
221716 8.9546315138
221808 8.9546315138
221816 8.9546315138
222020 8.9546315138
222206 8.9546315138
222220 8.9546315138
222307 8.9546315138
222316 8.9546315138
222506 8.9546315138
222713 8.9546315138
222714 8.9546315138
222802 8.9546315138
222907 8.9546315138
223004 8.9546315138
223115 8.9546315138
223214 8.9546315138
223609 8.9546315138
225601 8.9546315138
226804 8.9546315138
267612 8.9546315138
275913 8.9546315138
1e+06 210.6746138979
