evaluations raw_y
13690 33.8503167578
13695 33.8491261334
13696 33.8473810549
13782 33.8409423728
13790 33.8402375214
13889 33.8387114121
13987 33.8381677400
14087 33.8361331561
14092 33.8347672525
14193 33.8331436197
14397 33.8326259196
14594 33.8318065784
14790 33.8317921970
14797 33.8312018352
14897 33.8311411167
14898 33.8304970980
15188 33.8301919113
15297 33.8298121563
15390 33.8294876568
15787 33.8294596655
15795 33.8294216993
15896 33.8292739694
15992 33.8290890198
16082 33.8290790421
16190 33.8290530795
16193 33.8289981186
16194 33.8289499279
16289 33.8289288267
16291 33.8289051045
16386 33.8288956350
16390 33.8288904067
16394 33.8288591816
16493 33.8287918887
16586 33.8287047025
16982 33.8286696511
16999 33.8286688931
17092 33.8286488288
17186 33.8286177492
17297 33.8286156774
17384 33.8285993357
17386 33.8285784432
17481 33.8285563461
17789 33.8285551953
17793 33.8285490742
17887 33.8285446362
18085 33.8285248781
18685 33.8285248320
18694 33.8285228477
18896 33.8285218783
18898 33.8285208166
18985 33.8285183824
19086 33.8285172411
19181 33.8285159133
19184 33.8285139016
19188 33.8285108239
19486 33.8285103139
19584 33.8285096516
19881 33.8285095026
19887 33.8285093693
20083 33.8285046210
20489 33.8285041797
20682 33.8285038667
20892 33.8285032861
21184 33.8285031547
21191 33.8285030500
21283 33.8285026631
21388 33.8285025030
21886 33.8285023020
22289 33.8285022189
22290 33.8285021309
22381 33.8285020688
22591 33.8285020476
22686 33.8285020379
22689 33.8285020284
22691 33.8285020168
22699 33.8285019672
22782 33.8285019386
22985 33.8285018757
23387 33.8285018503
23487 33.8285018460
23683 33.8285018342
23685 33.8285018333
23699 33.8285018227
23789 33.8285018213
23882 33.8285018211
23886 33.8285018132
24092 33.8285018079
24188 33.8285018073
24194 33.8285017979
24487 33.8285017970
24494 33.8285017950
24581 33.8285017945
24591 33.8285017945
24595 33.8285017899
24882 33.8285017873
24983 33.8285017867
25287 33.8285017853
25295 33.8285017849
25381 33.8285017847
25382 33.8285017844
25392 33.8285017840
25683 33.8285017839
25788 33.8285017837
25790 33.8285017835
25791 33.8285017833
25981 33.8285017830
25983 33.8285017830
25986 33.8285017829
26095 33.8285017828
26184 33.8285017828
26200 33.8285017827
26382 33.8285017826
26785 33.8285017825
26889 33.8285017824
27084 33.8285017824
27089 33.8285017824
27196 33.8285017824
27197 33.8285017824
27481 33.8285017824
27582 33.8285017824
27883 33.8285017824
27899 33.8285017824
27996 33.8285017824
28089 33.8285017824
28091 33.8285017823
28281 33.8285017823
28482 33.8285017823
28486 33.8285017823
28492 33.8285017823
28583 33.8285017823
28589 33.8285017823
28590 33.8285017823
28689 33.8285017823
28791 33.8285017823
28981 33.8285017823
29188 33.8285017823
29199 33.8285017823
29285 33.8285017823
29296 33.8285017823
29397 33.8285017823
29487 33.8285017823
29685 33.8285017823
29787 33.8285017823
29791 33.8285017823
29987 33.8285017823
29992 33.8285017823
30289 33.8285017823
30483 33.8285017823
30491 33.8285017823
30600 33.8285017823
30690 33.8285017823
30691 33.8285017823
30783 33.8285017823
30983 33.8285017823
31083 33.8285017823
31086 33.8285017823
31295 33.8285017823
31590 33.8285017823
31888 33.8285017823
31986 33.8285017823
31998 33.8285017823
32089 33.8285017823
32985 33.8285017823
33093 33.8285017823
35187 33.8285017823
37900 33.8285017823
39894 33.8285017823
62583 33.8285017823
82086 33.8285017823
83395 33.8285017823
84281 33.8285017823
87056 33.6630963640
87350 33.3967003126
87448 32.4460111824
87554 32.4166990294
87744 32.2963686897
87841 32.1698451063
87852 32.0600965564
87942 31.7424934952
87960 31.5846598236
88060 31.3954056626
88346 31.2289652549
88655 31.1920733393
88845 31.1509543823
89043 31.1292773507
89048 31.0790029184
89056 30.9786425715
89457 30.9677975383
89654 30.9468104824
89857 30.9436497502
89941 30.9348697138
89951 30.9171011767
89956 30.9109005088
90257 30.9001029077
90344 30.8896288619
90648 30.8800187575
90658 30.8775587103
90842 30.8684545969
90960 30.8610011860
91143 30.8546072135
91545 30.8543864240
91560 30.8534155628
91744 30.8501796304
91748 30.8493357932
91845 30.8490503881
92041 30.8480271007
92259 30.8474222039
92442 30.8472997331
92448 30.8466851932
92550 30.8458029155
92742 30.8454255201
92844 30.8452216222
92959 30.8449162222
93046 30.8447420441
93155 30.8445573153
93244 30.8443034095
93542 30.8442725763
93642 30.8442324625
93649 30.8442263978
93755 30.8441957344
93855 30.8441653867
93945 30.8441553657
94044 30.8440811979
94150 30.8440133521
94155 30.8439517984
94260 30.8439208266
94647 30.8439128970
94660 30.8438962645
94743 30.8438703503
94753 30.8438496935
94849 30.8438367327
94859 30.8438051925
94956 30.8437779406
95258 30.8437735415
95447 30.8437473174
95659 30.8437445866
95744 30.8437406135
95750 30.8437299782
95959 30.8437296495
96141 30.8437265769
96146 30.8437187725
96552 30.8437166943
96649 30.8437159893
96657 30.8437140349
96658 30.8437136750
96843 30.8437134320
96847 30.8437122494
96942 30.8437115869
96952 30.8437105034
97143 30.8437102548
97144 30.8437093359
97449 30.8437085067
97451 30.8437084426
97541 30.8437079610
97854 30.8437079278
97941 30.8437070869
98251 30.8437070787
98447 30.8437069306
98545 30.8437068157
98658 30.8437067836
98659 30.8437067531
98660 30.8437065735
98844 30.8437064230
99243 30.8437063755
99245 30.8437061229
99454 30.8437060267
99541 30.8437059651
99741 30.8437058643
99946 30.8437058307
100189 30.8437057056
100485 30.8437057047
100593 30.8437056840
100594 30.8437056832
100683 30.8437056630
100793 30.8437056460
100883 30.8437056374
100984 30.8437056229
101486 30.8437056228
101492 30.8437056170
101600 30.8437056141
101683 30.8437056041
101984 30.8437056015
101999 30.8437055938
102184 30.8437055932
102499 30.8437055913
102500 30.8437055892
102890 30.8437055879
102898 30.8437055862
102995 30.8437055854
103184 30.8437055847
103393 30.8437055845
103394 30.8437055840
103489 30.8437055837
103583 30.8437055834
103584 30.8437055830
103585 30.8437055826
103790 30.8437055825
103798 30.8437055823
103983 30.8437055822
103984 30.8437055818
104086 30.8437055816
104199 30.8437055816
104283 30.8437055815
104490 30.8437055814
104584 30.8437055814
104593 30.8437055813
104685 30.8437055813
104785 30.8437055812
104885 30.8437055812
104891 30.8437055811
104988 30.8437055811
105185 30.8437055810
105390 30.8437055810
105483 30.8437055810
105489 30.8437055810
105497 30.8437055810
105793 30.8437055809
105886 30.8437055809
105991 30.8437055809
105997 30.8437055809
106086 30.8437055809
106099 30.8437055809
106191 30.8437055809
106287 30.8437055809
106296 30.8437055809
106389 30.8437055808
106494 30.8437055808
106693 30.8437055808
106888 30.8437055808
107086 30.8437055808
107587 30.8437055808
107890 30.8437055808
107892 30.8437055808
107898 30.8437055808
107989 30.8437055808
108087 30.8437055808
108298 30.8437055808
108389 30.8437055808
108793 30.8437055808
109085 30.8437055808
109089 30.8437055808
109285 30.8437055808
109391 30.8437055808
109583 30.8437055808
109589 30.8437055808
109595 30.8437055808
109898 30.8437055808
109992 30.8437055808
110083 30.8437055808
110287 30.8437055808
110400 30.8437055808
110484 30.8437055808
110694 30.8437055808
110785 30.8437055808
110887 30.8437055808
110984 30.8437055808
110991 30.8437055808
111390 30.8437055808
111400 30.8437055808
111593 30.8437055808
111597 30.8437055808
111887 30.8437055808
112090 30.8437055808
112284 30.8437055808
112292 30.8437055808
112495 30.8437055808
112590 30.8437055808
112783 30.8437055808
112991 30.8437055808
116074 30.8437044577
116669 30.8437014471
116765 30.8437011803
116863 30.8436976329
116877 30.8436919930
116980 30.8436880271
117066 30.8436854894
117171 30.8436825735
117282 30.8436823722
117371 30.8436797467
117567 30.8436784028
117664 30.8436779095
117670 30.8436769050
117764 30.8436762530
117865 30.8436761935
117869 30.8436758921
117963 30.8436741381
118067 30.8436739083
118166 30.8436730575
118170 30.8436728650
118374 30.8436723707
118771 30.8436721092
118863 30.8436718627
118965 30.8436717542
118969 30.8436715105
119065 30.8436712451
119173 30.8436711615
119367 30.8436710756
119665 30.8436708269
119869 30.8436707356
119981 30.8436706376
120163 30.8436704826
120275 30.8436704273
120372 30.8436704185
120566 30.8436704162
120663 30.8436704132
120678 30.8436704041
120679 30.8436703753
120767 30.8436703472
120769 30.8436702950
121071 30.8436702933
121165 30.8436702913
121173 30.8436702849
121363 30.8436702789
121467 30.8436702590
121477 30.8436702518
121664 30.8436702516
121863 30.8436702418
121866 30.8436702404
122069 30.8436702351
122071 30.8436702341
122464 30.8436702312
122565 30.8436702306
122680 30.8436702296
122963 30.8436702292
122975 30.8436702291
123066 30.8436702286
123265 30.8436702281
123267 30.8436702274
123282 30.8436702273
123378 30.8436702268
123379 30.8436702266
123474 30.8436702262
123770 30.8436702260
124063 30.8436702259
124069 30.8436702259
124164 30.8436702259
124173 30.8436702257
124177 30.8436702257
124276 30.8436702255
124673 30.8436702254
124677 30.8436702254
124869 30.8436702254
124872 30.8436702254
124874 30.8436702253
125264 30.8436702253
125363 30.8436702253
125372 30.8436702253
125381 30.8436702253
125466 30.8436702253
125472 30.8436702253
125568 30.8436702253
125575 30.8436702253
125665 30.8436702252
125966 30.8436702252
126367 30.8436702252
126476 30.8436702252
126481 30.8436702252
126563 30.8436702252
126667 30.8436702252
126676 30.8436702252
126765 30.8436702252
126770 30.8436702252
126869 30.8436702252
126870 30.8436702252
126875 30.8436702252
127165 30.8436702252
127364 30.8436702252
127463 30.8436702252
127481 30.8436702252
127970 30.8436702252
127975 30.8436702252
128463 30.8436702252
128466 30.8436702252
128470 30.8436702252
128570 30.8436702252
128573 30.8436702252
128882 30.8436702252
129067 30.8436702252
129074 30.8436702252
129163 30.8436702252
129370 30.8436702252
129469 30.8436702252
129966 30.8436702252
130066 30.8436702252
130281 30.8436702252
130777 30.8436702252
130864 30.8436702252
131063 30.8436702252
131465 30.8436702252
132080 30.8436702252
132864 30.8436702252
134664 30.8436702252
137577 30.8436702252
139474 30.8436702252
151981 30.8436702252
158877 30.8436702252
176664 30.8436702252
178582 30.8436702252
180175 30.8436702252
181682 30.8436702252
183065 30.8436702252
183865 30.8436702252
183871 30.8436702252
184670 30.8436702252
184781 30.8436702252
186882 30.8436702252
208519 30.7188201467
208716 30.5815535041
208721 30.5452978954
208722 30.4773444916
208912 30.3534444096
209021 30.2189743306
209121 30.2140334548
209122 30.1793685833
209314 30.1772223081
209322 30.1187721536
209517 30.0509720557
209709 30.0288740650
210112 30.0169342443
210302 29.9508694309
210504 29.9458472722
210518 29.9337025124
210907 29.9137537841
211017 29.9098065710
211018 29.8953763504
211205 29.8949071708
211301 29.8869516374
211620 29.8851778843
211810 29.8813665452
211914 29.8784989561
212014 29.8780433450
212121 29.8779289270
212122 29.8634684661
212501 29.8617925365
212604 29.8614666723
212718 29.8599773997
212819 29.8582306214
212921 29.8569857646
213113 29.8555127584
213215 29.8554840690
213222 29.8551856466
213401 29.8550089887
213402 29.8532837941
213415 29.8532836981
213505 29.8529122397
213506 29.8518949092
213603 29.8508280040
213702 29.8504772746
213805 29.8500948686
213907 29.8498138491
214006 29.8497728506
214304 29.8496280485
214404 29.8492913054
214504 29.8492230569
214508 29.8491709039
214606 29.8489555289
214910 29.8489458635
215018 29.8489228658
215113 29.8489177116
215114 29.8488853937
215305 29.8488803705
215311 29.8488773259
215505 29.8488617942
215518 29.8488583240
215522 29.8488227978
215603 29.8488214883
215604 29.8488175521
215704 29.8487995515
216005 29.8487923655
216019 29.8487770749
216022 29.8487713215
216117 29.8487678309
216205 29.8487576695
216307 29.8487575975
216308 29.8487564321
216403 29.8487513711
216521 29.8487508764
216522 29.8487440420
216603 29.8487436994
216703 29.8487412165
216808 29.8487400740
216901 29.8487391167
216902 29.8487376078
217104 29.8487361113
217212 29.8487347985
217213 29.8487341798
217312 29.8487341149
217405 29.8487337170
217602 29.8487334368
217612 29.8487331319
217806 29.8487327212
217820 29.8487326695
217821 29.8487326524
217903 29.8487324888
218013 29.8487320894
218211 29.8487318326
218312 29.8487317901
218315 29.8487316125
218803 29.8487315712
218804 29.8487315438
219018 29.8487315407
219103 29.8487315316
219104 29.8487315150
219202 29.8487314722
219213 29.8487314520
219217 29.8487314450
219403 29.8487314292
219409 29.8487314280
219410 29.8487314131
219421 29.8487314118
219805 29.8487314018
219904 29.8487313979
219922 29.8487313914
220114 29.8487313904
220121 29.8487313850
220206 29.8487313820
220309 29.8487313772
220403 29.8487313768
220407 29.8487313747
220505 29.8487313743
220509 29.8487313742
220608 29.8487313741
220609 29.8487313733
220610 29.8487313728
220708 29.8487313703
220908 29.8487313701
220917 29.8487313698
221105 29.8487313684
221115 29.8487313678
221402 29.8487313675
221405 29.8487313674
221409 29.8487313670
221410 29.8487313670
221521 29.8487313661
221706 29.8487313657
221715 29.8487313652
222201 29.8487313652
222301 29.8487313651
222307 29.8487313651
222512 29.8487313651
222604 29.8487313650
222701 29.8487313650
222702 29.8487313650
222703 29.8487313649
222816 29.8487313649
223001 29.8487313649
223002 29.8487313649
223301 29.8487313649
223306 29.8487313649
223310 29.8487313649
223420 29.8487313648
223508 29.8487313648
223512 29.8487313648
223513 29.8487313648
223706 29.8487313648
223920 29.8487313648
224012 29.8487313648
224103 29.8487313648
224104 29.8487313648
224111 29.8487313648
224401 29.8487313648
224417 29.8487313648
224715 29.8487313648
224716 29.8487313648
224903 29.8487313648
224915 29.8487313648
225222 29.8487313648
225316 29.8487313648
225411 29.8487313648
225416 29.8487313648
225509 29.8487313648
225609 29.8487313648
225702 29.8487313648
225707 29.8487313648
225708 29.8487313648
225712 29.8487313648
225908 29.8487313648
225912 29.8487313648
226109 29.8487313648
226110 29.8487313648
226112 29.8487313648
226203 29.8487313648
226305 29.8487313648
226307 29.8487313648
226314 29.8487313648
226415 29.8487313648
226511 29.8487313648
226814 29.8487313648
227110 29.8487313648
227111 29.8487313648
227204 29.8487313648
227314 29.8487313648
227611 29.8487313648
227705 29.8487313648
228121 29.8487313648
230509 29.8487313648
270214 29.8487313648
270289 29.7642734287
270491 29.6434932301
270584 29.6328220183
270686 29.6046245027
270798 29.5133696705
270800 29.4152326022
271086 29.3462351658
271097 29.3042675281
271281 29.2688551172
271483 29.1836474102
271795 29.1780871434
271796 29.0254944556
272182 29.0099597883
272281 28.9413244880
272583 28.9293818036
272592 28.9147934956
272883 28.8985792115
273081 28.8888146963
273390 28.8829429132
273397 28.8807089703
273496 28.8765602610
273583 28.8711823596
273694 28.8655608627
273881 28.8647316203
273982 28.8637529938
274081 28.8634451118
274088 28.8632732874
274092 28.8586459842
274284 28.8585851057
274494 28.8561693025
274791 28.8556903503
275091 28.8554630394
275198 28.8553235495
275481 28.8546419028
275883 28.8545341779
276084 28.8544454038
276095 28.8540947346
276288 28.8539291077
276697 28.8539196747
276799 28.8539128218
276898 28.8539047315
276982 28.8538831859
276984 28.8538831076
276991 28.8538780261
277086 28.8538262580
277383 28.8538154299
277487 28.8538122122
277684 28.8538060993
277782 28.8538054038
277783 28.8538046503
277784 28.8537944390
277993 28.8537940826
278089 28.8537878228
278188 28.8537826216
278290 28.8537806429
278383 28.8537786930
278495 28.8537777502
278582 28.8537766667
278782 28.8537764632
278997 28.8537757906
279089 28.8537753272
279182 28.8537751431
279291 28.8537746405
279381 28.8537743833
279497 28.8537736372
279881 28.8537733113
279886 28.8537731782
279984 28.8537728953
279997 28.8537728603
280097 28.8537728524
280187 28.8537726874
280383 28.8537725795
280498 28.8537725495
280687 28.8537725324
280785 28.8537725323
280786 28.8537724980
280787 28.8537724623
281081 28.8537724498
281082 28.8537724441
281099 28.8537724384
281100 28.8537724103
281190 28.8537724043
281194 28.8537723765
281384 28.8537723691
281497 28.8537723490
281582 28.8537723488
281588 28.8537723444
281686 28.8537723424
281695 28.8537723277
282082 28.8537723189
282382 28.8537723182
282386 28.8537723152
282596 28.8537723146
282682 28.8537723138
282881 28.8537723138
282894 28.8537723136
282896 28.8537723123
283083 28.8537723108
283092 28.8537723103
283189 28.8537723098
283197 28.8537723095
283386 28.8537723094
283490 28.8537723094
283585 28.8537723091
283588 28.8537723090
283589 28.8537723090
283681 28.8537723085
283982 28.8537723085
283991 28.8537723085
283994 28.8537723083
284092 28.8537723083
284094 28.8537723082
284099 28.8537723082
284187 28.8537723082
284282 28.8537723081
284293 28.8537723080
284482 28.8537723080
284490 28.8537723079
284990 28.8537723078
285183 28.8537723078
285184 28.8537723078
285194 28.8537723078
285286 28.8537723078
285287 28.8537723078
285391 28.8537723078
285484 28.8537723078
285497 28.8537723078
285581 28.8537723078
285588 28.8537723078
285685 28.8537723078
285787 28.8537723078
285800 28.8537723077
285888 28.8537723077
285895 28.8537723077
285984 28.8537723077
285990 28.8537723077
285992 28.8537723077
285995 28.8537723077
286383 28.8537723077
286490 28.8537723077
286594 28.8537723077
286685 28.8537723077
286698 28.8537723077
286700 28.8537723077
286791 28.8537723077
286792 28.8537723077
286798 28.8537723077
286884 28.8537723077
286984 28.8537723077
286986 28.8537723077
286995 28.8537723077
287090 28.8537723077
287282 28.8537723077
287384 28.8537723077
287482 28.8537723077
287487 28.8537723077
287786 28.8537723077
287881 28.8537723077
287888 28.8537723077
287982 28.8537723077
287992 28.8537723077
288086 28.8537723077
288096 28.8537723077
288191 28.8537723077
288283 28.8537723077
288284 28.8537723077
288598 28.8537723077
288898 28.8537723077
288986 28.8537723077
289090 28.8537723077
289093 28.8537723077
289200 28.8537723077
289387 28.8537723077
289388 28.8537723077
289392 28.8537723077
289590 28.8537723077
289783 28.8537723077
289890 28.8537723077
290392 28.8537723077
290598 28.8537723077
292692 28.8537723077
293999 28.8537723077
294288 28.8537723077
299068 28.1406921595
299161 27.1767319109
299276 26.6490861089
299367 26.4497410562
299469 25.7619500283
299674 25.6554174713
299765 25.4634093048
299769 25.1680433098
299978 25.1094142766
300049 24.9000525525
300153 24.6940611634
300248 24.6939029044
300351 24.6087807485
300355 24.4443706214
300643 24.4278170560
300752 24.3062278632
300949 24.2731222524
300959 24.2443423527
301255 24.1934398941
301449 24.1456902802
301751 24.1332654690
301759 24.1289012071
301943 24.1228943238
301957 24.0799132057
302042 24.0599863693
302056 24.0464631884
302159 24.0293655523
302345 24.0035938811
302442 23.9901514428
302558 23.9893279748
302642 23.9809563811
302753 23.9680879561
303048 23.9580819934
303050 23.9393324398
303446 23.9106765526
303855 23.9089741405
304041 23.8993920352
304358 23.8987100689
304441 23.8965691566
304448 23.8954316052
304457 23.8946252943
304458 23.8908613702
304660 23.8907309889
304745 23.8881365052
304746 23.8878405944
304859 23.8873198886
305043 23.8856153704
305151 23.8847695115
305350 23.8847230861
305443 23.8840560758
305541 23.8834060925
305746 23.8824106963
305847 23.8823372305
305941 23.8812567239
305950 23.8810628871
306049 23.8810179213
306244 23.8807344657
306344 23.8805898730
306352 23.8804410563
306354 23.8802960659
306445 23.8802885246
306544 23.8799874623
306643 23.8798206080
306659 23.8798159297
306754 23.8795258258
306949 23.8794491544
307159 23.8794414258
307243 23.8793103778
307353 23.8792562796
307643 23.8791942656
307755 23.8791516963
307942 23.8791387333
307956 23.8790904258
308053 23.8790765227
308257 23.8790692973
308258 23.8790627000
308346 23.8790465867
308550 23.8790434903
308659 23.8790415275
308760 23.8790316460
308848 23.8790138308
309156 23.8790098861
309344 23.8790054298
309347 23.8790014714
309447 23.8789999197
309544 23.8789986698
309553 23.8789965474
309656 23.8789956188
309841 23.8789938460
309848 23.8789911580
310248 23.8789904019
310250 23.8789895554
310343 23.8789868441
310545 23.8789851266
310760 23.8789846355
310944 23.8789836861
311145 23.8789834146
311255 23.8789833502
311449 23.8789829598
311541 23.8789829354
311542 23.8789827575
311646 23.8789827017
311747 23.8789826604
311757 23.8789824741
311760 23.8789824627
311943 23.8789824161
312153 23.8789824022
312357 23.8789824001
312360 23.8789823749
312444 23.8789823163
312543 23.8789822042
312544 23.8789821965
312657 23.8789821958
312659 23.8789821730
312752 23.8789821616
312849 23.8789821244
313342 23.8789821232
313360 23.8789821066
313452 23.8789820960
313641 23.8789820859
313741 23.8789820828
313860 23.8789820780
314144 23.8789820773
314151 23.8789820729
314342 23.8789820718
314345 23.8789820701
314451 23.8789820674
314643 23.8789820635
314945 23.8789820631
315046 23.8789820627
315144 23.8789820626
315243 23.8789820621
315350 23.8789820618
315442 23.8789820617
315444 23.8789820611
315553 23.8789820611
315641 23.8789820609
315642 23.8789820607
315847 23.8789820606
316142 23.8789820605
316243 23.8789820605
316244 23.8789820604
316341 23.8789820604
316447 23.8789820604
316449 23.8789820603
316556 23.8789820603
316644 23.8789820603
316652 23.8789820602
316659 23.8789820602
316748 23.8789820602
316751 23.8789820602
316945 23.8789820602
316959 23.8789820602
317041 23.8789820602
317057 23.8789820601
317145 23.8789820601
317347 23.8789820601
317443 23.8789820601
317545 23.8789820601
317550 23.8789820601
317551 23.8789820601
317655 23.8789820601
317750 23.8789820601
317845 23.8789820601
317846 23.8789820601
318059 23.8789820601
318241 23.8789820601
318451 23.8789820601
318543 23.8789820601
318647 23.8789820601
318847 23.8789820601
318854 23.8789820601
318954 23.8789820601
319054 23.8789820601
319143 23.8789820601
319241 23.8789820601
319346 23.8789820601
319560 23.8789820601
319747 23.8789820601
319748 23.8789820601
320045 23.8789820601
320048 23.8789820601
320059 23.8789820601
320141 23.8789820601
320354 23.8789820601
320644 23.8789820601
320845 23.8789820601
321042 23.8789820601
321058 23.8789820601
321247 23.8789820601
321345 23.8789820601
321349 23.8789820601
321548 23.8789820601
321642 23.8789820601
321656 23.8789820601
322042 23.8789820601
322156 23.8789820601
322259 23.8789820601
324245 23.8789820601
329552 23.8789820601
337959 23.8789820601
354248 23.8789820601
365459 23.8789820601
365846 23.8789820601
368555 23.8789820601
370851 23.8789820601
379659 23.8789820601
576628 23.7221035482
576724 23.5372130381
576835 23.4899499044
576925 22.9173417287
577030 22.3981318574
577224 22.3328469359
577323 22.2531351257
577423 22.1642534990
577431 22.1119561176
577537 22.0407690405
577631 22.0076486045
577722 21.8393072436
577734 21.7623091525
577921 21.6898186679
578032 21.6270054291
578124 21.5165213604
578437 21.4793064198
578439 21.4769713457
578440 21.4633869594
578523 21.4209716433
578529 21.3973260392
578632 21.3727012888
578731 21.3464056610
578831 21.3376775484
579023 21.3370609929
579027 21.3152502616
579033 21.3150109800
579123 21.2905988012
579226 21.2892325049
579228 21.2663210406
579530 21.2452775744
579831 21.2407480867
579923 21.2400247838
579927 21.2358734086
580035 21.2161938777
580123 21.2125675266
580137 21.2100290957
580230 21.2025717428
580231 21.1978262299
580428 21.1941959381
580623 21.1927239785
580628 21.1714968722
580738 21.1676240676
580827 21.1519265716
581129 21.1451257149
581327 21.1402458045
581333 21.1401161184
581335 21.1160992716
581527 21.1045052537
581724 21.0640447916
581922 21.0483391918
581928 21.0238394605
581929 21.0183270464
581933 21.0108468814
582530 21.0000978226
582625 20.9951590421
582629 20.9697713179
582635 20.9626563056
582737 20.9556354244
583121 20.9420061735
583128 20.9413788093
583139 20.9293315826
583338 20.9256162908
583427 20.9091502374
583531 20.9044921065
583825 20.9041196452
583834 20.9031740024
583926 20.9028342582
583929 20.8998407388
584140 20.8980260259
584521 20.8962610025
584623 20.8961211467
584821 20.8954385940
584840 20.8952834924
584939 20.8951588534
585026 20.8949957915
585130 20.8947828311
585137 20.8945688152
585525 20.8945020025
585531 20.8944880620
585636 20.8944610229
585729 20.8943329622
585831 20.8942746211
586023 20.8942347985
586333 20.8942118808
586430 20.8942042461
586527 20.8941874560
586729 20.8941675030
586733 20.8941657580
586739 20.8941650976
586822 20.8941628749
586925 20.8941591570
586933 20.8941577201
587135 20.8941565493
587138 20.8941538961
587228 20.8941537177
587233 20.8941521414
587239 20.8941482299
587324 20.8941465329
587325 20.8941454925
587335 20.8941431677
587626 20.8941430266
587638 20.8941427740
587639 20.8941422654
587730 20.8941414727
587736 20.8941393485
587930 20.8941390198
588022 20.8941383361
588039 20.8941371761
588131 20.8941370629
588325 20.8941364875
588426 20.8941364022
588437 20.8941360650
588623 20.8941359446
588630 20.8941358100
588739 20.8941357882
588827 20.8941357713
588835 20.8941355550
589035 20.8941355227
589128 20.8941355060
589229 20.8941354424
589323 20.8941354326
589326 20.8941354111
589339 20.8941353882
589340 20.8941353718
589529 20.8941353676
589630 20.8941352978
589637 20.8941352539
589735 20.8941352385
589921 20.8941352350
589931 20.8941352315
589932 20.8941352297
590132 20.8941352128
590137 20.8941352055
590223 20.8941352002
590321 20.8941351946
590425 20.8941351826
590629 20.8941351808
590631 20.8941351803
590734 20.8941351782
590739 20.8941351763
590740 20.8941351729
590934 20.8941351700
591026 20.8941351678
591121 20.8941351673
591340 20.8941351663
591532 20.8941351654
591626 20.8941351649
591723 20.8941351645
591830 20.8941351642
591924 20.8941351634
592127 20.8941351633
592129 20.8941351628
592327 20.8941351625
592430 20.8941351623
592532 20.8941351621
592631 20.8941351619
592635 20.8941351618
592739 20.8941351617
592740 20.8941351617
592828 20.8941351616
593024 20.8941351615
593122 20.8941351615
593133 20.8941351614
593230 20.8941351614
593323 20.8941351613
593526 20.8941351613
593527 20.8941351613
593723 20.8941351613
593825 20.8941351612
594024 20.8941351612
594029 20.8941351612
594124 20.8941351612
594227 20.8941351612
594236 20.8941351612
594340 20.8941351612
594533 20.8941351612
594627 20.8941351612
594728 20.8941351612
594924 20.8941351612
595027 20.8941351611
595121 20.8941351611
595222 20.8941351611
595322 20.8941351611
595323 20.8941351611
595333 20.8941351611
595432 20.8941351611
595529 20.8941351611
595621 20.8941351611
595639 20.8941351611
595735 20.8941351611
595829 20.8941351611
595923 20.8941351611
595924 20.8941351611
596025 20.8941351611
596026 20.8941351611
596035 20.8941351611
596124 20.8941351611
596129 20.8941351611
596133 20.8941351611
596222 20.8941351611
596526 20.8941351611
596538 20.8941351611
596623 20.8941351611
596638 20.8941351611
596824 20.8941351611
597022 20.8941351611
597026 20.8941351611
597123 20.8941351611
597137 20.8941351611
597222 20.8941351611
