evaluations raw_y
14541 20.8966575544
14743 20.8966353067
14751 20.8960747015
14941 20.8955726181
15044 20.8954114444
15146 20.8953976605
15253 20.8953444515
15255 20.8951360662
15344 20.8951218279
15354 20.8950224893
15441 20.8950134352
15547 20.8947811792
15642 20.8945208042
16157 20.8944280869
16456 20.8943473940
16459 20.8943381587
16760 20.8943302462
16844 20.8942956722
17045 20.8942872130
17046 20.8942678653
17147 20.8942350561
17343 20.8942344887
17357 20.8942306530
17360 20.8942167380
17555 20.8942116157
17648 20.8942067635
17750 20.8941732836
17954 20.8941667109
18149 20.8941632295
18154 20.8941626651
18248 20.8941536804
18644 20.8941508181
18757 20.8941500858
18759 20.8941435797
18848 20.8941432985
18859 20.8941417231
19048 20.8941405708
19051 20.8941390034
19443 20.8941379770
19553 20.8941374336
19558 20.8941360851
19743 20.8941360133
19746 20.8941354551
19751 20.8941332600
20048 20.8941332080
20058 20.8941321359
20158 20.8941320277
20245 20.8941316629
20743 20.8941313756
20758 20.8941308723
21147 20.8941307107
21151 20.8941305518
21246 20.8941304201
21447 20.8941303768
21457 20.8941303552
21545 20.8941303359
21651 20.8941302925
21652 20.8941302912
21846 20.8941302899
21958 20.8941302439
22059 20.8941302145
22245 20.8941302140
22256 20.8941302107
22350 20.8941302087
22447 20.8941301816
22546 20.8941301794
22555 20.8941301711
22653 20.8941301595
22849 20.8941301592
22855 20.8941301556
22859 20.8941301545
22952 20.8941301475
22959 20.8941301468
23050 20.8941301443
23357 20.8941301424
23441 20.8941301420
23443 20.8941301409
23453 20.8941301394
23554 20.8941301362
23649 20.8941301335
23659 20.8941301326
23850 20.8941301316
24044 20.8941301309
24059 20.8941301301
24146 20.8941301293
24157 20.8941301293
24246 20.8941301287
24347 20.8941301275
24349 20.8941301260
24554 20.8941301258
24849 20.8941301256
24852 20.8941301253
25042 20.8941301250
25144 20.8941301247
25160 20.8941301244
25248 20.8941301240
25641 20.8941301239
25643 20.8941301239
25851 20.8941301239
25952 20.8941301237
26042 20.8941301235
26446 20.8941301235
26454 20.8941301235
26744 20.8941301234
26857 20.8941301234
26950 20.8941301234
27143 20.8941301234
27156 20.8941301234
27249 20.8941301234
27341 20.8941301234
27344 20.8941301234
27348 20.8941301234
27359 20.8941301234
27443 20.8941301234
27556 20.8941301234
27641 20.8941301234
27644 20.8941301233
27755 20.8941301233
27841 20.8941301233
27844 20.8941301233
28247 20.8941301233
28444 20.8941301233
28549 20.8941301233
28558 20.8941301233
28742 20.8941301233
28843 20.8941301233
28943 20.8941301233
28947 20.8941301233
29253 20.8941301233
29454 20.8941301233
29455 20.8941301233
29559 20.8941301233
29743 20.8941301233
30044 20.8941301233
30249 20.8941301233
30343 20.8941301233
30455 20.8941301233
31057 20.8941301233
31553 20.8941301233
192805 20.8384915323
192819 20.4804508699
193017 20.2459787160
193206 20.0944177295
193509 19.8167960819
193520 19.7775033052
193606 19.6308684703
193807 19.5534045287
193902 19.5498785580
193910 19.4518663523
194006 19.2744080923
194217 19.1590171811
194319 19.1522698487
194404 19.1516835945
194406 19.1214701550
194520 19.0814745200
194610 19.0385290189
194820 19.0251196343
195122 19.0167034493
195205 18.9917646629
195215 18.9869675484
195310 18.9793853905
195409 18.9636408375
195508 18.9523821925
195811 18.9422862410
196002 18.9372349524
196107 18.9317017081
196204 18.9255757656
196312 18.9230982467
196501 18.9194442508
196604 18.9166130984
196715 18.9154708251
196803 18.9118391877
196808 18.9111539645
196901 18.9103936609
197009 18.9082950357
197403 18.9074624819
197505 18.9073935178
197602 18.9073920201
197707 18.9057620358
197917 18.9056025120
198116 18.9055085793
198204 18.9054342609
198208 18.9052983672
198306 18.9050433917
198413 18.9048639481
198704 18.9045542807
199009 18.9045153241
199110 18.9044946761
199206 18.9043442282
199410 18.9043067758
199822 18.9043046192
199913 18.9042873459
200093 18.9042663005
200285 18.9042410774
200586 18.9042409858
200781 18.9042382901
200788 18.9042344947
201081 18.9042249228
201299 18.9042231595
201590 18.9042222993
201690 18.9042216499
201785 18.9042214734
201786 18.9042208014
201800 18.9042191421
201987 18.9042186466
201994 18.9042182206
202187 18.9042176430
202195 18.9042171505
202196 18.9042168675
202282 18.9042167749
202388 18.9042165518
202393 18.9042159338
202496 18.9042158071
202497 18.9042155130
202582 18.9042148919
202689 18.9042145646
202795 18.9042144906
202883 18.9042142442
202897 18.9042138214
203198 18.9042137780
203397 18.9042135466
203492 18.9042135289
203498 18.9042133737
203584 18.9042127748
203990 18.9042127008
204186 18.9042125390
204288 18.9042124915
204384 18.9042124671
204386 18.9042123292
204588 18.9042123259
204593 18.9042123238
204681 18.9042122643
204781 18.9042121640
204991 18.9042121533
205198 18.9042121439
205291 18.9042121387
205293 18.9042121206
205294 18.9042121188
205387 18.9042121005
205398 18.9042120857
205400 18.9042120685
205691 18.9042120435
205899 18.9042120406
205981 18.9042120386
206082 18.9042120372
206183 18.9042120314
206481 18.9042120259
206484 18.9042120250
206485 18.9042120232
206494 18.9042120225
206596 18.9042120182
206995 18.9042120181
206997 18.9042120162
207192 18.9042120156
207292 18.9042120124
207786 18.9042120120
207888 18.9042120117
207892 18.9042120108
207990 18.9042120104
208382 18.9042120103
208385 18.9042120097
208682 18.9042120097
208788 18.9042120097
208794 18.9042120095
208984 18.9042120095
209085 18.9042120095
209187 18.9042120094
209198 18.9042120094
209283 18.9042120093
209392 18.9042120093
209400 18.9042120093
209594 18.9042120093
209698 18.9042120092
209982 18.9042120092
209990 18.9042120092
210084 18.9042120092
210089 18.9042120092
210184 18.9042120092
210383 18.9042120092
210686 18.9042120092
210785 18.9042120092
210795 18.9042120092
210883 18.9042120091
211181 18.9042120091
211386 18.9042120091
211484 18.9042120091
211583 18.9042120091
211698 18.9042120091
211881 18.9042120091
211882 18.9042120091
211991 18.9042120091
212087 18.9042120091
212186 18.9042120091
212292 18.9042120091
212295 18.9042120091
212481 18.9042120091
212489 18.9042120091
212581 18.9042120091
212896 18.9042120091
212990 18.9042120091
213090 18.9042120091
213287 18.9042120091
213693 18.9042120091
214095 18.9042120091
218792 18.9042120091
515149 18.7508495634
515654 18.5768450627
515660 18.4459591304
515950 18.3275335824
516052 18.2912803374
516153 18.2408315335
516206 18.1476239981
516315 18.0685573430
516401 17.4024807515
516402 17.2719285788
516510 16.6344576751
516912 16.4440174984
517016 16.3924237569
517108 16.3620176421
517113 16.2988740474
517123 16.1427071347
517302 15.7974485864
517303 15.7600249946
517519 15.6630335168
517919 15.5579404803
518104 15.3764279124
518113 15.3035802041
518212 15.2727547278
518322 15.1716749081
518701 15.0691089776
518817 15.0638329374
518904 15.0551253006
518927 15.0548971558
519024 15.0362458415
519108 15.0166561150
519217 15.0148223331
519227 15.0106487767
519319 15.0018609523
519403 15.0015611235
519408 14.9926125147
519510 14.9854372707
519512 14.9790931877
519513 14.9779384099
519523 14.9680742302
519524 14.9641752548
519722 14.9473692539
519828 14.9379943328
520221 14.9361000695
520307 14.9360900650
520308 14.9354031038
520417 14.9345496024
520418 14.9311065632
520507 14.9289320966
520803 14.9281377882
520827 14.9279157143
520828 14.9275492944
520921 14.9263141035
521111 14.9260459699
521116 14.9260458989
521124 14.9258294476
521208 14.9256971057
521213 14.9255353431
521214 14.9254895331
521315 14.9253473544
521328 14.9252381458
521425 14.9251528648
521501 14.9251366032
521515 14.9250798989
521708 14.9250533056
521721 14.9249972487
521722 14.9248640178
521726 14.9247187668
521823 14.9247176397
522004 14.9247056234
522106 14.9246579609
522213 14.9246532242
522225 14.9246501120
522301 14.9246050499
522405 14.9246017578
522410 14.9245608669
522508 14.9245357551
522516 14.9245195499
522604 14.9245161320
522607 14.9245000094
522702 14.9244849381
522723 14.9244769124
522807 14.9244645168
522904 14.9244613274
522928 14.9244580139
523016 14.9244437883
523017 14.9244302978
523026 14.9244242184
523102 14.9244233724
523121 14.9244212508
523303 14.9244195046
523317 14.9244194052
523324 14.9244192025
523403 14.9244092967
523607 14.9244048984
523809 14.9243998513
523913 14.9243975245
524022 14.9243963124
524027 14.9243954840
524128 14.9243942642
524202 14.9243926304
524217 14.9243913994
524218 14.9243900050
524505 14.9243898536
524521 14.9243891895
524806 14.9243887433
524905 14.9243881312
524909 14.9243877814
525107 14.9243877467
525108 14.9243874901
525205 14.9243872520
525304 14.9243871554
525310 14.9243870460
525328 14.9243869058
525428 14.9243868733
525508 14.9243867933
525514 14.9243866839
525605 14.9243865024
525808 14.9243864486
525911 14.9243862698
526009 14.9243862606
526112 14.9243862316
526116 14.9243861982
526120 14.9243861942
526201 14.9243861494
526401 14.9243860836
526516 14.9243860528
526603 14.9243859867
526702 14.9243859478
526815 14.9243859387
526901 14.9243859349
526921 14.9243859339
527002 14.9243859093
527120 14.9243859083
527201 14.9243858897
527405 14.9243858763
527406 14.9243858714
527805 14.9243858668
527903 14.9243858645
528017 14.9243858611
528106 14.9243858600
528626 14.9243858597
528702 14.9243858584
528911 14.9243858580
529012 14.9243858577
529014 14.9243858573
529212 14.9243858573
529305 14.9243858572
529306 14.9243858571
529320 14.9243858570
529419 14.9243858570
529520 14.9243858570
529615 14.9243858569
529616 14.9243858569
529803 14.9243858569
529804 14.9243858568
529908 14.9243858568
529917 14.9243858567
530012 14.9243858566
530024 14.9243858566
530304 14.9243858566
530411 14.9243858566
530515 14.9243858566
530516 14.9243858565
530601 14.9243858565
530605 14.9243858565
530606 14.9243858565
530805 14.9243858565
530905 14.9243858565
531013 14.9243858564
531128 14.9243858564
531201 14.9243858564
531210 14.9243858564
531404 14.9243858564
531428 14.9243858564
531502 14.9243858564
531615 14.9243858564
531621 14.9243858564
531718 14.9243858564
532018 14.9243858564
532109 14.9243858564
532112 14.9243858564
532125 14.9243858564
532206 14.9243858564
532212 14.9243858564
532216 14.9243858564
532218 14.9243858564
532321 14.9243858564
532322 14.9243858564
532409 14.9243858564
532417 14.9243858564
532418 14.9243858564
532615 14.9243858564
532816 14.9243858564
532921 14.9243858564
533013 14.9243858564
533106 14.9243858564
533403 14.9243858564
533610 14.9243858564
533724 14.9243858564
534611 14.9243858564
814300 37.8560111023
