evaluations raw_y
384398 0.9949653237
384400 0.9949648813
384692 0.9949639642
384795 0.9949626350
384891 0.9949615472
384992 0.9949602455
385200 0.9949601684
385296 0.9949597946
385299 0.9949596807
385492 0.9949591227
386392 0.9949591034
386393 0.9949591021
386492 0.9949590800
386795 0.9949590759
386797 0.9949590662
386895 0.9949590649
387399 0.9949590641
387496 0.9949590618
387591 0.9949590600
387596 0.9949590584
387899 0.9949590581
388293 0.9949590579
388299 0.9949590576
388497 0.9949590574
388797 0.9949590572
389191 0.9949590572
389199 0.9949590572
389291 0.9949590572
389292 0.9949590572
389492 0.9949590571
389697 0.9949590571
390292 0.9949590571
390296 0.9949590571
390392 0.9949590571
390593 0.9949590571
390797 0.9949590571
391192 0.9949590571
391491 0.9949590571
391494 0.9949590571
392196 0.9949590571
392297 0.9949590571
392495 0.9949590571
393297 0.9949590571
500000 18.9041817368
