evaluations raw_y
44191 39.7982866256
44298 39.7982866256
44794 39.7982866256
44797 39.7982866256
45091 39.7982866256
45700 39.7982866256
46091 39.7982866256
46093 39.7982866256
46198 39.7982866256
46293 39.7982866256
46493 39.7982866256
46599 39.7982866256
46691 39.7982866256
46996 39.7982866256
47400 39.7982866256
47591 39.7982866256
47893 39.7982866256
48100 39.7982866256
48600 39.7982866256
49291 39.7982866256
49294 39.7982866256
49297 39.7982866256
51299 39.7982866256
51996 39.7982866256
52399 39.7982866256
67797 39.7982866256
107692 39.7982866256
108491 39.7982866256
119999 39.7982866256
149852 39.7417855983
149959 39.6912816694
150051 39.3367617379
150153 39.1929102277
150160 39.1692720605
150452 39.0601346640
150454 38.9081018931
150651 38.7601926897
150755 38.6656106531
151056 38.6224686958
151151 38.6032819418
151155 38.5238748252
151158 38.4847006660
151256 38.4108131782
151358 38.2471944308
151554 38.2297789174
151755 38.1413358054
151758 38.1390925589
151855 38.1121950764
152053 38.0054144660
152455 37.9654743788
152651 37.9082908776
152653 37.8707341786
152760 37.8466627091
152858 37.7669918364
152960 37.7669188569
153054 37.7464853240
153058 37.6172868350
153754 37.6115778492
153955 37.5393614012
154151 37.3882501449
154159 37.3452880126
154254 37.2827998208
154259 37.1589134049
154452 37.1411378716
154757 37.1312600094
154854 37.0914674731
155052 37.0672018022
155058 36.9117683357
155859 36.8967643998
156157 36.8910712969
156253 36.8810500565
156360 36.8574166197
156652 36.8534993866
156857 36.8378767128
157353 36.8303388009
157852 36.8267561802
157854 36.8245260910
158151 36.8240842256
158155 36.8233745338
158251 36.8229527494
158351 36.8224624424
158355 36.8213123796
158360 36.8206997016
158451 36.8201508419
158457 36.8174836250
158951 36.8162183159
159553 36.8161749393
159657 36.8157707202
159756 36.8149651477
160453 36.8145361675
160751 36.8144070359
160756 36.8143724339
161052 36.8142363370
161358 36.8141769737
161453 36.8141622952
161552 36.8141143622
161553 36.8140828991
161652 36.8140509957
161758 36.8140055983
161953 36.8139071912
162453 36.8138431556
162752 36.8138162337
162853 36.8137986581
162855 36.8137887681
162858 36.8137615166
163052 36.8137463560
163151 36.8136970383
163351 36.8136545823
163459 36.8136512120
163651 36.8136178642
163856 36.8136148032
163859 36.8136005446
163955 36.8135860068
163958 36.8135544587
164155 36.8135497066
164251 36.8135338349
164555 36.8135298078
164754 36.8135209713
164859 36.8135195579
164955 36.8135138198
165052 36.8135118090
165151 36.8135030015
165153 36.8134964654
165155 36.8134952539
165456 36.8134801000
165655 36.8134772764
165955 36.8134706908
166251 36.8134635582
166552 36.8134605263
166651 36.8134602504
166655 36.8134588436
166760 36.8134540827
166951 36.8134503034
167151 36.8134500684
167254 36.8134483857
167454 36.8134483473
167551 36.8134448864
167654 36.8134441616
167757 36.8134441000
167759 36.8134435026
167853 36.8134433748
167855 36.8134414196
167954 36.8134407292
168056 36.8134380675
168257 36.8134379557
168360 36.8134359209
168558 36.8134355699
168955 36.8134353734
169552 36.8134348741
169660 36.8134348586
169755 36.8134347986
169757 36.8134347518
169852 36.8134345271
169853 36.8134335884
169856 36.8134333510
169955 36.8134329876
170052 36.8134325486
170353 36.8134323879
170451 36.8134318405
170656 36.8134317741
170751 36.8134316451
170757 36.8134315044
170856 36.8134313370
170959 36.8134312786
171258 36.8134312700
171353 36.8134312433
171357 36.8134310479
171555 36.8134309092
171657 36.8134305731
172054 36.8134303477
172351 36.8134302785
172452 36.8134301320
172659 36.8134300671
172952 36.8134300475
172956 36.8134300099
173158 36.8134299134
173354 36.8134298957
173654 36.8134298506
173851 36.8134298136
173958 36.8134297998
174052 36.8134297789
174157 36.8134297617
174257 36.8134297531
174260 36.8134297449
174551 36.8134297256
174752 36.8134297185
174952 36.8134297130
174957 36.8134297098
175059 36.8134297061
175153 36.8134297027
175155 36.8134296955
175251 36.8134296872
175253 36.8134296862
175360 36.8134296836
175658 36.8134296829
175951 36.8134296793
175955 36.8134296768
176058 36.8134296765
176160 36.8134296739
176258 36.8134296673
176358 36.8134296637
176652 36.8134296632
176653 36.8134296617
176751 36.8134296610
176756 36.8134296569
177051 36.8134296568
177154 36.8134296566
177356 36.8134296562
177560 36.8134296557
177651 36.8134296554
177655 36.8134296540
178155 36.8134296538
178157 36.8134296533
178453 36.8134296529
178752 36.8134296528
178952 36.8134296528
178956 36.8134296527
179054 36.8134296527
179056 36.8134296524
179258 36.8134296523
179358 36.8134296522
179454 36.8134296521
179555 36.8134296520
179559 36.8134296520
179651 36.8134296520
179654 36.8134296520
179659 36.8134296518
179758 36.8134296518
179759 36.8134296518
179857 36.8134296517
179958 36.8134296517
180052 36.8134296517
180054 36.8134296516
180154 36.8134296516
180159 36.8134296514
180259 36.8134296513
180652 36.8134296513
180653 36.8134296512
180856 36.8134296511
181955 36.8134296511
182153 36.8134296511
182551 36.8134296511
182560 36.8134296511
182853 36.8134296511
183053 36.8134296511
183153 36.8134296510
183352 36.8134296510
183355 36.8134296510
183357 36.8134296510
183552 36.8134296510
183751 36.8134296510
184154 36.8134296510
184257 36.8134296510
184259 36.8134296510
184353 36.8134296510
184360 36.8134296510
185155 36.8134296510
185352 36.8134296510
185459 36.8134296510
185556 36.8134296510
185855 36.8134296510
186454 36.8134296510
186456 36.8134296510
186959 36.8134296510
187154 36.8134296510
187157 36.8134296510
187253 36.8134296510
187352 36.8134296510
187451 36.8134296510
187551 36.8134296510
187754 36.8134296510
187858 36.8134296510
188851 36.8134296510
189957 36.8134296510
190051 36.8134296510
190852 36.8134296510
191060 36.8134296510
191253 36.8134296510
249155 36.8134296510
251753 36.8134296510
262447 36.6492964257
262747 36.4159894363
262841 36.4042425555
262848 36.1714939274
263042 35.9288946348
263048 35.0422162542
263146 34.5751385085
263349 34.4039060799
263547 34.1379028396
263649 34.0617477826
263843 33.9878544640
263945 33.9564406994
264045 33.8979949327
264048 33.7579063364
264245 33.7341451305
264344 33.4964113958
264446 33.3044129871
264945 33.2441801602
264949 33.2150687745
265044 33.1823368284
265145 33.1362909089
265147 33.1321066528
265245 33.1292753055
265342 33.1019554923
265346 33.0666016306
265347 33.0604322187
265449 32.9745942393
266149 32.9678980771
266550 32.9678501299
266848 32.9408413233
266944 32.9210837717
267144 32.9189047789
267241 32.9039112222
267447 32.8966608527
267450 32.8923298371
267645 32.8861865245
267741 32.8737246525
267849 32.8698578393
268147 32.8670271724
268244 32.8661543237
268245 32.8581382598
268343 32.8554549585
268444 32.8553632235
268446 32.8543665761
268645 32.8542491879
268744 32.8494113824
268948 32.8443298472
269741 32.8438605206
269745 32.8436539635
269943 32.8425706080
270043 32.8423163647
270142 32.8421233107
270241 32.8416745666
270248 32.8416564566
270343 32.8401771740
270441 32.8386536201
270650 32.8383549340
270846 32.8379017369
270944 32.8373258847
270948 32.8364647657
271041 32.8357683404
271347 32.8357144557
271442 32.8355122886
271741 32.8353795521
272249 32.8352385581
272341 32.8349393596
272347 32.8349047768
272444 32.8346971956
272648 32.8344681132
272941 32.8344069485
273141 32.8344053203
273143 32.8343953121
273150 32.8343530024
273245 32.8342141747
273442 32.8340259197
273544 32.8339590296
274046 32.8339533676
274146 32.8339042770
274346 32.8338929444
274448 32.8338910575
274541 32.8338598466
274746 32.8338571556
274843 32.8338282866
275046 32.8337956019
275149 32.8337846684
275245 32.8337567918
275541 32.8337511827
275643 32.8337441688
275648 32.8337195318
275745 32.8337141116
275846 32.8337097551
276142 32.8337083726
276242 32.8337028058
276346 32.8336998858
276350 32.8336918004
276650 32.8336857550
276743 32.8336835389
276745 32.8336764932
276844 32.8336741675
276950 32.8336721501
277041 32.8336642077
277145 32.8336601195
277147 32.8336540679
277245 32.8336536173
277350 32.8336503836
277845 32.8336481424
277950 32.8336479419
278143 32.8336453835
278146 32.8336422555
278250 32.8336416623
278341 32.8336398235
278447 32.8336364484
278841 32.8336360100
278845 32.8336342321
279050 32.8336299061
279248 32.8336299027
279346 32.8336290667
279441 32.8336282866
279443 32.8336264523
279450 32.8336257172
279641 32.8336248506
279846 32.8336231063
280341 32.8336216842
280444 32.8336210604
280950 32.8336210192
281047 32.8336201389
281244 32.8336199446
281450 32.8336198286
281541 32.8336197611
281547 32.8336197576
281743 32.8336193023
282444 32.8336192167
282542 32.8336190116
282845 32.8336189918
283248 32.8336189537
283250 32.8336189460
283349 32.8336188080
283541 32.8336187680
283742 32.8336187407
283744 32.8336187329
284045 32.8336187262
284341 32.8336187151
284343 32.8336187112
284445 32.8336187098
284545 32.8336187081
284549 32.8336186984
284642 32.8336186946
284643 32.8336186862
284646 32.8336186862
284744 32.8336186771
285142 32.8336186711
285544 32.8336186677
285641 32.8336186672
285745 32.8336186658
285749 32.8336186656
285950 32.8336186654
286047 32.8336186651
286148 32.8336186643
286242 32.8336186641
286244 32.8336186639
286346 32.8336186637
286541 32.8336186613
286646 32.8336186602
286941 32.8336186599
287041 32.8336186596
287150 32.8336186596
287241 32.8336186594
287243 32.8336186593
287341 32.8336186593
287441 32.8336186590
287443 32.8336186588
287543 32.8336186583
287645 32.8336186580
288042 32.8336186580
288142 32.8336186578
288149 32.8336186578
288250 32.8336186577
288445 32.8336186577
288645 32.8336186575
288847 32.8336186575
288944 32.8336186574
289048 32.8336186574
289148 32.8336186573
289344 32.8336186573
289548 32.8336186573
289649 32.8336186573
289844 32.8336186573
290042 32.8336186572
290243 32.8336186572
290346 32.8336186572
290843 32.8336186572
291443 32.8336186572
291750 32.8336186572
291844 32.8336186572
291941 32.8336186572
292049 32.8336186572
292248 32.8336186572
292543 32.8336186572
292550 32.8336186572
293344 32.8336186572
294042 32.8336186572
294050 32.8336186572
294143 32.8336186572
294544 32.8336186572
294546 32.8336186572
294747 32.8336186572
294949 32.8336186572
295041 32.8336186572
295242 32.8336186572
295341 32.8336186572
295447 32.8336186572
295546 32.8336186572
295942 32.8336186572
296141 32.8336186572
296841 32.8336186572
296945 32.8336186572
297243 32.8336186572
298649 32.8336186572
299549 32.8336186572
318347 32.8336186572
332744 32.8336186572
361543 32.8336186572
375416 32.5531237901
375513 32.4814700041
375612 32.4747727624
375812 32.2213443204
376116 32.0086352207
376213 31.8050860409
376413 31.7072520053
376415 31.4996345895
376520 31.4601317962
376615 31.2483444438
376720 31.1174398775
376818 30.9559352750
376911 30.9241162123
377120 30.9055267308
377211 30.6842665781
377516 30.6345933846
377714 30.6281076653
377811 30.4193093330
377815 30.3651618415
378116 30.2643349377
378413 30.2553558445
378511 30.2195904934
378612 30.2019479161
378711 30.1867559922
378715 30.1020819066
378817 30.0827423366
378819 30.0599435680
379318 29.9728107644
379711 29.9534192837
380619 29.9473462831
380713 29.9463129427
380913 29.9431769559
380916 29.9386186795
381019 29.9184120628
381040 29.5409496756
381240 28.9584268167
381339 27.4865464966
381533 26.3353510533
382033 26.2737354089
382132 26.2241094109
382231 26.1403390245
382232 26.0317769385
382240 25.7249688425
382439 25.5217610110
382737 25.4156369048
382833 25.2116018324
383133 25.1405772128
383340 25.0417297129
383432 24.9390746767
383531 24.8838748651
383533 24.6879296288
383631 24.6533914378
383831 24.6055580537
383936 24.4680159892
384033 24.4661185040
384035 24.4531834473
384335 24.4497553432
384340 24.2986998339
384540 24.2585032649
384636 24.2035278050
384736 24.1858546390
385234 24.1768700312
385332 24.1213986343
385436 23.9825362974
385834 23.9563749950
385934 23.9485334174
385935 23.9150989259
386432 23.9111911052
386433 23.9094086644
386436 23.8872660285
386539 23.8650541108
386633 23.8428056725
386931 23.8261262578
387032 23.8138515249
387139 23.8069655462
387236 23.7933790098
387334 23.7668362808
387538 23.7505597563
387638 23.7499893782
387640 23.7439895572
387732 23.7149301414
387831 23.7120619127
387931 23.7050049940
388033 23.6492773964
388237 23.6360294686
388332 23.6138160717
388337 23.6026502418
388431 23.5937520011
388537 23.5922018377
388831 23.5896217553
388835 23.5634650139
388934 23.5244437725
389031 23.4717920219
389137 23.4586741350
389332 23.4528818999
389434 23.4182723511
389531 23.3808363314
389631 23.3740255043
389731 23.3704235209
389838 23.3673390572
389939 23.3585494533
390031 23.3517226551
390134 23.3338083217
390236 23.2862128867
390439 23.2042165618
390537 23.2036619676
390539 23.2020976663
390639 23.1817366467
390837 23.1808909543
390937 23.1675863400
391035 23.1615883930
391037 23.1334909817
391136 23.1284318661
391138 23.1205126111
391238 23.1097003576
391338 23.0818578002
391438 23.0600729510
391539 23.0526272536
391639 23.0488681487
391835 23.0441970676
391933 23.0355406628
392032 23.0210739085
392036 22.9942062283
392540 22.9864589478
392637 22.9699240272
393232 22.9651378932
393432 22.9571926817
393436 22.9373206636
393632 22.9316581593
394033 22.9266392968
394133 22.9212453287
394238 22.9056283771
394740 22.9021648129
394835 22.9015068847
394931 22.8986227725
395231 22.8966006824
395236 22.8932911004
395634 22.8924455855
395732 22.8924332026
395735 22.8914567342
396238 22.8903726324
396439 22.8897436926
396531 22.8887982374
396835 22.8883308729
396837 22.8882127486
397034 22.8870286596
397334 22.8866679148
397340 22.8860675374
397832 22.8858156730
397935 22.8857470067
398037 22.8855024155
398138 22.8854794183
398239 22.8854335383
398437 22.8852974041
398532 22.8851081122
398637 22.8850644565
398734 22.8850581324
398834 22.8849973217
398840 22.8849589864
398934 22.8848228754
399131 22.8847352482
399237 22.8847294875
399332 22.8847015449
399433 22.8846343046
399634 22.8845985492
399733 22.8845851212
399737 22.8845776936
399739 22.8845310176
399838 22.8844842967
400035 22.8844814261
400036 22.8844656381
400040 22.8844349232
400133 22.8842828779
400932 22.8842621317
401133 22.8842456586
401136 22.8842417300
401232 22.8841953989
401437 22.8841923105
401536 22.8841630109
401735 22.8841591563
401738 22.8841502567
401832 22.8841475697
402134 22.8841467786
402139 22.8841379930
402232 22.8841312242
402235 22.8841039912
402440 22.8841008282
402740 22.8840917024
402835 22.8840801788
403233 22.8840729305
403540 22.8840702663
403732 22.8840623442
404031 22.8840620328
404037 22.8840615003
404039 22.8840596828
404131 22.8840587800
404436 22.8840549148
404540 22.8840542084
404633 22.8840537838
404835 22.8840528286
404933 22.8840513819
405031 22.8840506546
405137 22.8840495137
405332 22.8840476588
405840 22.8840475074
405931 22.8840472224
406039 22.8840472113
406133 22.8840463026
406232 22.8840462858
406333 22.8840462441
406434 22.8840458945
406435 22.8840457226
406631 22.8840455362
406832 22.8840450194
406836 22.8840448072
406931 22.8840447673
406938 22.8840441828
407235 22.8840440592
407534 22.8840439368
407733 22.8840436740
408433 22.8840436661
408537 22.8840435193
408634 22.8840434006
408737 22.8840433904
409134 22.8840433809
409332 22.8840433431
409739 22.8840433420
409931 22.8840433245
410031 22.8840433022
410140 22.8840432937
410238 22.8840432832
410336 22.8840432831
410337 22.8840432761
410435 22.8840432629
410537 22.8840432476
410631 22.8840432380
410839 22.8840432358
410938 22.8840432277
411235 22.8840432216
411433 22.8840432196
411439 22.8840432184
411533 22.8840432175
411535 22.8840432164
411640 22.8840432128
411832 22.8840432111
412334 22.8840432102
412437 22.8840432087
412532 22.8840432086
412534 22.8840432069
412637 22.8840432069
412639 22.8840432061
412937 22.8840432039
413037 22.8840432038
413239 22.8840432034
413434 22.8840432020
413638 22.8840432014
413836 22.8840432013
413937 22.8840432008
414234 22.8840432007
414238 22.8840432006
414435 22.8840432003
414936 22.8840432003
414937 22.8840432002
415037 22.8840432002
415136 22.8840432002
415233 22.8840432001
415332 22.8840432001
415333 22.8840432001
415336 22.8840432000
415439 22.8840432000
415934 22.8840432000
416035 22.8840431999
416134 22.8840431999
416431 22.8840431999
416532 22.8840431998
416535 22.8840431998
416737 22.8840431998
416835 22.8840431998
416839 22.8840431998
416939 22.8840431998
417236 22.8840431998
417336 22.8840431998
417535 22.8840431998
417536 22.8840431998
417538 22.8840431998
417632 22.8840431998
417633 22.8840431998
417639 22.8840431998
417836 22.8840431997
417932 22.8840431997
418038 22.8840431997
418236 22.8840431997
418531 22.8840431997
418534 22.8840431997
418731 22.8840431997
418736 22.8840431997
418737 22.8840431997
418840 22.8840431997
419537 22.8840431997
419634 22.8840431997
419735 22.8840431997
419838 22.8840431997
420032 22.8840431997
420138 22.8840431997
420235 22.8840431997
420539 22.8840431997
420732 22.8840431997
420832 22.8840431997
421035 22.8840431997
421134 22.8840431997
421338 22.8840431997
421432 22.8840431997
421833 22.8840431997
421932 22.8840431997
422038 22.8840431997
422132 22.8840431997
422436 22.8840431997
422531 22.8840431997
423134 22.8840431997
423531 22.8840431997
424135 22.8840431997
424536 22.8840431997
424637 22.8840431997
424937 22.8840431997
425033 22.8840431997
425740 22.8840431997
426232 22.8840431997
427034 22.8840431997
427132 22.8840431997
439239 22.8840431997
480136 22.8840431997
1e+06 56.7125350895
