evaluations raw_y
18850 28.8538191422
18954 28.8538146774
19047 28.8538119390
19145 28.8538045113
19246 28.8538021698
19358 28.8538001992
19443 28.8537957215
19543 28.8537947823
20144 28.8537919445
20252 28.8537911056
20451 28.8537906245
20457 28.8537904667
20549 28.8537897975
20651 28.8537896599
20759 28.8537894701
20843 28.8537894050
20855 28.8537893522
20947 28.8537888312
21046 28.8537885081
21141 28.8537882146
21259 28.8537881033
21446 28.8537880863
21555 28.8537880767
21644 28.8537880265
21654 28.8537879654
21747 28.8537878491
21855 28.8537877640
21856 28.8537877087
22143 28.8537876449
22153 28.8537875788
22345 28.8537875770
22455 28.8537875647
22545 28.8537875446
22753 28.8537875162
22860 28.8537875060
23048 28.8537875050
23049 28.8537874990
23159 28.8537874919
23160 28.8537874886
23353 28.8537874882
23456 28.8537874857
23541 28.8537874817
23546 28.8537874801
23649 28.8537874779
23849 28.8537874772
23850 28.8537874759
23860 28.8537874758
23952 28.8537874734
24043 28.8537874734
24049 28.8537874733
24145 28.8537874708
24357 28.8537874699
24443 28.8537874696
24444 28.8537874696
24541 28.8537874694
24544 28.8537874685
24760 28.8537874684
24847 28.8537874681
24946 28.8537874680
24951 28.8537874679
24954 28.8537874679
24956 28.8537874678
25251 28.8537874675
25256 28.8537874674
25449 28.8537874673
25451 28.8537874672
25554 28.8537874672
25647 28.8537874671
25648 28.8537874668
26042 28.8537874668
26246 28.8537874668
26253 28.8537874668
26351 28.8537874667
26644 28.8537874667
26648 28.8537874667
26749 28.8537874667
26943 28.8537874667
26949 28.8537874667
26958 28.8537874667
27151 28.8537874667
27160 28.8537874666
27243 28.8537874666
27349 28.8537874666
27441 28.8537874666
27447 28.8537874666
27541 28.8537874666
27547 28.8537874666
27557 28.8537874666
27645 28.8537874666
27751 28.8537874666
27845 28.8537874666
27951 28.8537874666
28043 28.8537874666
28045 28.8537874666
28141 28.8537874666
28156 28.8537874666
28243 28.8537874666
28459 28.8537874666
28646 28.8537874666
28650 28.8537874666
28845 28.8537874666
28847 28.8537874666
29043 28.8537874666
29149 28.8537874666
29158 28.8537874666
29253 28.8537874666
29345 28.8537874666
29549 28.8537874666
29745 28.8537874666
29952 28.8537874666
30157 28.8537874666
30446 28.8537874666
30745 28.8537874666
32148 28.8537874666
77818 28.7671337191
77914 28.7186315165
77919 28.5848445799
78013 28.2743367523
78120 28.2040938304
78320 27.9145483931
78704 27.8372242675
78710 27.7178662721
78910 27.6965034190
78914 27.6848063012
79004 27.6230105872
79018 27.5789401222
79201 27.5509511546
79215 27.5252336707
79416 27.4266869366
79601 27.3415156176
79705 27.3120861605
80003 27.2609870916
80404 27.2073613247
80703 27.2040227880
80803 27.1976148450
81005 27.1931867417
81019 27.1873419868
81101 27.1662520413
81201 27.1650522973
81303 27.1494277303
81408 27.1389418187
81803 27.1255036135
82003 27.1222143478
82012 27.1207744761
82110 27.1053465238
82220 27.0957211281
82414 27.0799373183
82609 27.0776147688
82613 27.0775110146
82817 27.0714886720
82917 27.0573564359
83013 27.0491869514
83018 27.0370554065
83202 27.0061315265
83403 26.9904398589
83413 26.9900072922
83520 26.9805016124
83610 26.9263485821
84309 26.9213540573
84605 26.9190200927
84614 26.9134704816
84713 26.9125323932
84807 26.9046824928
84811 26.8998596239
84814 26.8933944283
85002 26.8835996348
85102 26.8834337009
85114 26.8826039635
85413 26.8799054042
85506 26.8799039728
85518 26.8774997698
85520 26.8755983333
85910 26.8741782540
86013 26.8731847644
86017 26.8700767999
86203 26.8689717333
86204 26.8681905006
86418 26.8680384482
86505 26.8678455382
86516 26.8670910424
86612 26.8669148658
86820 26.8668627749
86914 26.8667665779
86915 26.8663071292
87002 26.8659065727
87113 26.8657018515
87211 26.8653353011
87301 26.8652366778
87409 26.8649190884
87702 26.8646677001
87905 26.8645452511
88002 26.8644562463
88209 26.8643763259
88214 26.8643498083
88216 26.8643127167
88306 26.8643080274
88310 26.8641494193
88606 26.8641011112
88608 26.8640904476
88813 26.8640812230
88901 26.8640054507
89004 26.8640035044
89018 26.8639914897
89117 26.8639848894
89209 26.8639775991
89214 26.8639721919
89308 26.8639600170
89404 26.8639328899
89702 26.8639122714
89710 26.8638993160
89902 26.8638981993
90006 26.8638981104
90102 26.8638903885
90208 26.8638891954
90314 26.8638854938
90408 26.8638836183
90606 26.8638782491
90702 26.8638768212
90703 26.8638749966
90704 26.8638744613
90802 26.8638738231
90807 26.8638730169
90813 26.8638716194
90902 26.8638705940
90909 26.8638701155
90916 26.8638693361
91015 26.8638670893
91016 26.8638670124
91102 26.8638643832
91107 26.8638632215
91320 26.8638627208
91612 26.8638625543
91705 26.8638625062
91712 26.8638622540
91716 26.8638610325
91812 26.8638607760
92211 26.8638606011
92302 26.8638605664
92313 26.8638602912
92315 26.8638602848
92412 26.8638602676
92506 26.8638600637
92513 26.8638600630
92606 26.8638599618
92613 26.8638597888
92710 26.8638596247
93106 26.8638595782
93306 26.8638595221
93503 26.8638594183
93815 26.8638593851
93820 26.8638593728
93910 26.8638593640
94001 26.8638593201
94009 26.8638593024
94310 26.8638592942
94313 26.8638592885
94410 26.8638592827
94602 26.8638592715
94705 26.8638592641
94719 26.8638592620
94720 26.8638592570
94908 26.8638592563
94909 26.8638592520
95109 26.8638592511
95110 26.8638592499
95116 26.8638592491
95208 26.8638592464
95213 26.8638592451
95310 26.8638592442
95314 26.8638592407
95610 26.8638592407
95611 26.8638592403
95612 26.8638592397
95618 26.8638592395
95702 26.8638592383
95805 26.8638592381
95806 26.8638592354
96014 26.8638592352
96102 26.8638592350
96113 26.8638592345
96202 26.8638592341
96208 26.8638592334
96414 26.8638592331
96605 26.8638592323
96820 26.8638592323
96911 26.8638592321
97017 26.8638592318
97217 26.8638592317
97420 26.8638592317
97514 26.8638592316
97703 26.8638592316
97804 26.8638592316
98008 26.8638592315
98110 26.8638592315
98116 26.8638592315
98210 26.8638592314
98302 26.8638592314
98806 26.8638592314
98914 26.8638592314
99010 26.8638592314
99210 26.8638592314
99220 26.8638592314
99501 26.8638592314
99502 26.8638592314
99614 26.8638592314
99616 26.8638592314
99801 26.8638592314
99809 26.8638592314
99819 26.8638592314
99919 26.8638592314
100013 26.8638592314
100014 26.8638592314
100206 26.8638592314
100314 26.8638592314
100403 26.8638592314
100418 26.8638592313
100609 26.8638592313
100610 26.8638592313
100703 26.8638592313
100803 26.8638592313
100806 26.8638592313
100916 26.8638592313
101006 26.8638592313
101203 26.8638592313
101209 26.8638592313
101307 26.8638592313
101403 26.8638592313
101603 26.8638592313
101715 26.8638592313
101717 26.8638592313
101911 26.8638592313
102014 26.8638592313
102219 26.8638592313
102407 26.8638592313
103306 26.8638592313
104001 26.8638592313
309481 26.4542034425
309687 25.5717058427
309688 25.0578029450
309891 25.0316180023
309983 24.7722535951
309987 24.3246710194
309993 24.2200425040
310281 24.0285485047
310292 23.9101240780
310382 23.9065195153
310492 23.4379387902
310496 23.3662973494
310592 23.3101333775
310782 23.2340414978
310883 23.2231657048
310886 23.1643280756
310982 23.1536166948
310991 23.0969906565
311386 23.0594017220
311494 23.0561534682
311499 22.9741972758
311693 22.9720568837
312086 22.9459628525
312199 22.9360346189
312381 22.9334405417
312482 22.9281939449
312483 22.9165791303
312681 22.9134028423
312691 22.9061098439
312882 22.9006969820
313093 22.8972408982
313289 22.8956568992
313388 22.8908929976
313483 22.8897809826
313781 22.8887296744
313798 22.8876260784
313896 22.8874236937
314081 22.8873472529
314082 22.8870531181
314096 22.8865852471
314182 22.8861028621
314186 22.8854294722
314485 22.8851360361
314600 22.8850388609
314683 22.8849149507
314983 22.8846273123
315081 22.8845013707
315093 22.8844881162
315188 22.8844708480
315193 22.8843870693
315194 22.8843318132
315388 22.8842627817
315590 22.8841795338
315692 22.8841682568
315791 22.8841233529
315981 22.8841222977
316092 22.8840923716
316188 22.8840851916
316391 22.8840839098
316396 22.8840831656
316493 22.8840693055
316681 22.8840687933
316785 22.8840653657
316881 22.8840632382
316883 22.8840579810
317089 22.8840498366
317182 22.8840486201
317293 22.8840486199
317482 22.8840478496
317584 22.8840477035
317591 22.8840463564
317687 22.8840453755
317885 22.8840453042
317886 22.8840452524
317887 22.8840452415
317985 22.8840449005
318081 22.8840448966
318093 22.8840444251
318283 22.8840442214
318284 22.8840438701
318581 22.8840437992
318587 22.8840436972
318588 22.8840436358
318682 22.8840436119
318791 22.8840435907
318794 22.8840435578
318887 22.8840434864
318983 22.8840434589
318987 22.8840433856
319093 22.8840433819
319094 22.8840433396
319186 22.8840433354
319384 22.8840433209
319385 22.8840433188
319388 22.8840433181
319394 22.8840433150
319486 22.8840433100
319487 22.8840432588
319682 22.8840432578
319783 22.8840432561
319784 22.8840432522
319790 22.8840432482
319881 22.8840432456
319882 22.8840432429
319898 22.8840432344
319982 22.8840432251
319996 22.8840432228
320188 22.8840432159
320498 22.8840432145
320500 22.8840432130
320589 22.8840432105
320591 22.8840432066
320795 22.8840432056
320796 22.8840432022
321184 22.8840432020
321483 22.8840432018
321484 22.8840432016
321491 22.8840432014
321599 22.8840432007
321688 22.8840432007
321793 22.8840432004
321884 22.8840432003
321990 22.8840432002
322088 22.8840432002
322282 22.8840432001
322396 22.8840432000
322491 22.8840431999
322582 22.8840431999
322690 22.8840431999
322786 22.8840431999
322797 22.8840431999
322798 22.8840431998
322883 22.8840431998
323090 22.8840431998
323092 22.8840431998
323096 22.8840431998
323099 22.8840431998
323181 22.8840431998
323283 22.8840431998
323381 22.8840431997
323481 22.8840431997
323695 22.8840431997
323884 22.8840431997
323897 22.8840431997
324091 22.8840431997
324095 22.8840431997
324392 22.8840431997
324585 22.8840431997
324790 22.8840431997
324886 22.8840431997
324888 22.8840431997
324988 22.8840431997
325081 22.8840431997
325187 22.8840431997
325196 22.8840431997
325490 22.8840431997
325793 22.8840431997
325795 22.8840431997
326084 22.8840431997
326182 22.8840431997
326587 22.8840431997
326596 22.8840431997
326981 22.8840431997
327584 22.8840431997
331298 22.8840431997
619191 22.1520824410
619290 21.5170048137
619492 21.2865158824
619498 21.2230796903
619589 20.2653662332
619686 20.2282428351
619788 20.2028175619
619792 20.0228969501
619795 19.9393666520
619881 19.1568746902
620182 19.0019724671
620284 18.8615572486
620485 18.7110978705
620492 18.4644188403
620494 18.4569526518
620500 18.3852377138
620590 18.3548763365
620699 18.2517682652
620881 18.1429386615
620882 18.1377300958
620897 18.1353121995
620986 18.0926752253
621084 18.0601457674
621098 18.0574505309
621293 18.0193896262
621486 18.0026853102
621500 17.9783597449
621692 17.9707247004
621785 17.9597204361
621793 17.9540047618
621892 17.9393579615
621997 17.9316171035
622194 17.9278668489
622382 17.9273480759
622489 17.9188602741
622681 17.9155156670
623081 17.9151455973
623085 17.9146137835
623092 17.9142417251
623093 17.9125648557
623390 17.9125211389
623396 17.9121399575
623487 17.9119197939
623581 17.9118457553
623584 17.9115249948
623585 17.9103979008
623681 17.9103819997
623695 17.9102555187
623981 17.9101970153
624087 17.9100486127
624197 17.9097936535
624285 17.9097820029
624291 17.9097803478
624296 17.9097134624
624491 17.9096182927
624587 17.9095187984
624986 17.9095160182
625084 17.9093805519
625193 17.9093718442
625281 17.9093634971
625286 17.9093604877
625399 17.9093509906
625492 17.9093325755
625583 17.9093171667
625793 17.9093169383
625883 17.9093110051
625897 17.9093083035
625983 17.9092807685
626099 17.9092806326
626388 17.9092755292
626582 17.9092720444
626590 17.9092690423
626686 17.9092652697
626887 17.9092614387
627493 17.9092608527
627584 17.9092606337
627688 17.9092605596
627691 17.9092603529
627781 17.9092601795
627884 17.9092599658
627885 17.9092591036
628081 17.9092587158
628181 17.9092586754
628196 17.9092586611
628281 17.9092585616
628291 17.9092584406
628586 17.9092582718
628785 17.9092582599
628799 17.9092582385
628885 17.9092582008
628899 17.9092581706
628996 17.9092581319
629096 17.9092581069
629384 17.9092580632
629399 17.9092580562
629590 17.9092580453
629682 17.9092580418
629695 17.9092580402
629786 17.9092580348
629791 17.9092580218
629985 17.9092580153
629986 17.9092580152
630081 17.9092580145
630092 17.9092580138
630182 17.9092580050
630385 17.9092580034
630490 17.9092579975
630791 17.9092579962
630895 17.9092579947
631083 17.9092579934
631288 17.9092579934
631289 17.9092579930
631388 17.9092579927
631484 17.9092579926
631489 17.9092579919
631584 17.9092579909
631883 17.9092579908
632082 17.9092579904
632084 17.9092579904
632381 17.9092579904
632389 17.9092579903
632581 17.9092579902
632682 17.9092579902
632694 17.9092579902
632695 17.9092579901
632781 17.9092579900
632783 17.9092579900
632798 17.9092579900
633182 17.9092579900
633287 17.9092579900
633297 17.9092579899
633392 17.9092579899
633491 17.9092579899
633700 17.9092579899
633781 17.9092579899
633788 17.9092579899
633882 17.9092579899
633885 17.9092579899
633988 17.9092579899
634085 17.9092579899
634086 17.9092579899
634198 17.9092579899
634285 17.9092579899
634286 17.9092579899
634289 17.9092579899
634293 17.9092579899
634385 17.9092579899
634386 17.9092579899
634782 17.9092579899
634788 17.9092579899
634887 17.9092579899
634986 17.9092579899
634992 17.9092579899
635099 17.9092579899
635195 17.9092579899
635286 17.9092579899
635381 17.9092579899
635387 17.9092579899
635388 17.9092579899
635593 17.9092579899
635685 17.9092579899
635881 17.9092579899
636100 17.9092579899
636199 17.9092579899
636789 17.9092579899
636887 17.9092579899
636888 17.9092579899
637191 17.9092579899
637287 17.9092579899
637796 17.9092579899
638482 17.9092579899
675596 17.9092579899
1e+06 32.8342775294
