evaluations raw_y
68753 18.9042157955
68754 18.9042151785
68881 18.9042143172
68955 18.9042140849
68961 18.9042140292
68962 18.9042139791
68965 18.9042137358
69055 18.9042133046
69080 18.9042131098
69153 18.9042127196
69154 18.9042127018
69181 18.9042123752
69352 18.9042123747
69361 18.9042123290
69379 18.9042121757
69556 18.9042121751
69561 18.9042121730
69563 18.9042121522
69589 18.9042121069
69590 18.9042120990
69658 18.9042120958
69661 18.9042120728
69662 18.9042120713
69671 18.9042120675
69764 18.9042120635
69856 18.9042120617
69857 18.9042120533
69867 18.9042120419
69899 18.9042120391
69900 18.9042120298
69955 18.9042120295
69978 18.9042120260
69989 18.9042120241
70052 18.9042120234
70077 18.9042120233
70155 18.9042120215
70157 18.9042120211
70158 18.9042120180
70279 18.9042120166
70280 18.9042120147
70351 18.9042120140
70481 18.9042120140
70482 18.9042120138
70484 18.9042120137
70485 18.9042120125
70551 18.9042120120
70552 18.9042120120
70577 18.9042120117
70589 18.9042120116
70651 18.9042120104
70652 18.9042120104
70683 18.9042120099
70893 18.9042120095
71091 18.9042120094
71092 18.9042120093
71169 18.9042120093
71265 18.9042120092
71365 18.9042120092
71368 18.9042120092
71477 18.9042120092
71478 18.9042120092
71492 18.9042120092
71560 18.9042120092
71565 18.9042120092
71566 18.9042120092
71656 18.9042120092
71675 18.9042120092
71676 18.9042120092
71753 18.9042120092
71754 18.9042120092
71790 18.9042120092
71861 18.9042120091
71862 18.9042120091
71869 18.9042120091
71870 18.9042120091
71959 18.9042120091
71960 18.9042120091
72070 18.9042120091
72080 18.9042120091
72151 18.9042120091
72163 18.9042120091
72166 18.9042120091
72185 18.9042120091
72362 18.9042120091
72390 18.9042120091
72453 18.9042120091
72454 18.9042120091
72457 18.9042120091
72458 18.9042120091
72466 18.9042120091
72551 18.9042120091
72552 18.9042120091
72575 18.9042120091
72576 18.9042120091
72658 18.9042120091
72760 18.9042120091
72785 18.9042120091
72795 18.9042120091
72859 18.9042120091
72860 18.9042120091
72882 18.9042120091
72952 18.9042120091
72953 18.9042120091
72957 18.9042120091
72965 18.9042120091
72966 18.9042120091
73055 18.9042120091
73065 18.9042120091
73159 18.9042120091
73160 18.9042120091
73168 18.9042120091
73367 18.9042120091
73560 18.9042120091
73672 18.9042120091
74860 18.9042120091
103054 18.9042120091
108670 18.9042120091
188051 18.3685412460
188076 17.5427994181
188370 17.1949420163
188381 17.1929128890
188399 16.7335535210
188480 16.7046768608
188496 16.4433412004
188657 16.4156645162
188769 16.3504684181
188867 16.3060757508
188879 16.2134412092
188990 16.2095160672
189072 16.2080326923
189080 16.2069824398
189085 16.1570653838
189157 16.0667565995
189255 16.0597598410
189256 16.0295529711
189262 16.0283599355
189395 16.0218714017
189397 16.0211416256
189398 15.9924889712
189451 15.9634729193
189566 15.9515967025
189687 15.9479872022
189773 15.9454087704
189774 15.9443299030
189861 15.9382594127
189862 15.9344814861
189965 15.9319789569
189966 15.9312319779
189990 15.9305678483
190151 15.9260783089
190152 15.9258695181
190176 15.9257283816
190178 15.9246503749
190195 15.9238684891
190267 15.9234133524
190355 15.9226265867
190459 15.9213895143
190551 15.9213379171
190552 15.9210187584
190661 15.9203158228
190662 15.9202950998
190851 15.9202334115
190852 15.9201872214
190887 15.9201202170
190888 15.9200995217
190891 15.9199135862
190893 15.9199011422
190951 15.9198797508
190953 15.9197829472
190955 15.9197421741
191051 15.9197116386
191052 15.9197083271
191083 15.9195259700
191153 15.9194822853
191154 15.9194693297
191368 15.9194588195
191369 15.9194306321
191380 15.9194291826
191477 15.9194226420
191478 15.9194169903
191490 15.9194160698
191554 15.9194070771
191561 15.9194035086
191562 15.9193970924
191654 15.9193856108
191663 15.9193837449
191664 15.9193737755
191751 15.9193710707
191762 15.9193684020
191771 15.9193669849
191861 15.9193581482
191870 15.9193574376
191954 15.9193571863
191965 15.9193523916
191971 15.9193494007
192079 15.9193477159
192090 15.9193468658
192091 15.9193455739
192156 15.9193444444
192258 15.9193433865
192263 15.9193426859
192372 15.9193425080
192382 15.9193424946
192394 15.9193423014
192451 15.9193422229
192453 15.9193419903
192455 15.9193419213
192473 15.9193418117
192480 15.9193415336
192481 15.9193414617
192482 15.9193411466
192557 15.9193411152
192597 15.9193411023
192651 15.9193409906
192653 15.9193408154
192687 15.9193406010
192755 15.9193403392
192871 15.9193403165
192872 15.9193402142
192953 15.9193401415
192954 15.9193400982
192961 15.9193400763
193151 15.9193400465
193155 15.9193400366
193173 15.9193400267
193174 15.9193399930
193196 15.9193399841
193255 15.9193399817
193265 15.9193399799
193279 15.9193399746
193280 15.9193399606
193285 15.9193399545
193286 15.9193399406
193359 15.9193399273
193453 15.9193399262
193454 15.9193399257
193457 15.9193399199
193459 15.9193399113
193460 15.9193399112
193493 15.9193399028
193494 15.9193398984
193651 15.9193398980
193652 15.9193398940
193657 15.9193398925
193699 15.9193398874
193755 15.9193398858
193762 15.9193398847
193879 15.9193398814
193973 15.9193398803
194151 15.9193398789
194152 15.9193398786
194265 15.9193398786
194266 15.9193398782
194271 15.9193398782
194276 15.9193398780
194283 15.9193398774
194288 15.9193398772
194365 15.9193398768
194366 15.9193398768
194451 15.9193398767
194489 15.9193398765
194554 15.9193398765
194557 15.9193398761
194663 15.9193398760
194664 15.9193398760
194795 15.9193398760
194853 15.9193398759
194889 15.9193398758
194959 15.9193398758
194973 15.9193398757
195159 15.9193398757
195160 15.9193398757
195167 15.9193398757
195171 15.9193398757
195178 15.9193398757
195192 15.9193398757
195285 15.9193398757
195357 15.9193398757
195381 15.9193398757
195382 15.9193398757
195453 15.9193398757
195456 15.9193398757
195491 15.9193398757
195555 15.9193398757
195576 15.9193398757
195695 15.9193398757
195751 15.9193398757
195752 15.9193398757
195777 15.9193398757
195851 15.9193398757
195852 15.9193398757
195882 15.9193398757
195888 15.9193398757
195955 15.9193398757
195968 15.9193398757
196057 15.9193398757
196058 15.9193398757
196157 15.9193398757
196158 15.9193398757
196160 15.9193398757
196263 15.9193398757
196355 15.9193398757
196356 15.9193398757
196371 15.9193398757
196451 15.9193398757
196455 15.9193398757
196482 15.9193398757
196559 15.9193398757
196585 15.9193398757
196586 15.9193398757
196664 15.9193398757
196678 15.9193398757
196756 15.9193398757
196772 15.9193398757
196875 15.9193398757
196958 15.9193398757
197086 15.9193398757
197182 15.9193398757
197489 15.9193398757
197554 15.9193398757
198591 15.9193398757
198981 15.9193398757
230553 15.9193398757
400000 28.8537723077
