evaluations raw_y
21586 12.9344627055
21589 12.9344627053
21783 12.9344627051
21889 12.9344627049
21983 12.9344627048
22086 12.9344627048
22181 12.9344627047
22286 12.9344627047
22483 12.9344627046
22585 12.9344627045
22586 12.9344627045
22683 12.9344627045
23082 12.9344627045
23093 12.9344627044
23292 12.9344627044
23294 12.9344627044
23296 12.9344627044
23381 12.9344627044
23382 12.9344627044
23586 12.9344627044
23591 12.9344627044
23789 12.9344627044
23790 12.9344627044
24089 12.9344627044
24090 12.9344627044
24287 12.9344627044
24385 12.9344627044
24582 12.9344627044
24584 12.9344627044
24681 12.9344627044
24784 12.9344627044
24792 12.9344627044
24883 12.9344627044
24884 12.9344627044
24887 12.9344627044
24987 12.9344627044
25185 12.9344627044
25186 12.9344627044
25282 12.9344627044
25486 12.9344627044
25487 12.9344627044
25493 12.9344627044
25597 12.9344627044
25900 12.9344627044
25982 12.9344627044
26086 12.9344627044
26088 12.9344627044
26192 12.9344627044
26888 12.9344627044
27093 12.9344627044
28583 12.9344627044
35289 12.9344627044
179332 11.7735113025
179724 11.0406737896
179736 9.7685522753
179827 9.4493393034
179831 9.1773336772
180023 9.1674898797
180121 8.0390080683
180123 8.0179904053
180232 7.6182016843
180337 7.2631548071
180438 7.2351819864
180525 6.9915931519
180634 6.8969827326
180824 6.8892580643
180825 6.8389258426
180829 6.7930091560
180925 6.6989999586
180935 6.6836478287
180939 6.6123924482
181121 6.5424369963
181127 6.5074141638
181231 6.4871300747
181438 6.4724975598
181523 6.4322627287
181528 6.3703222354
181537 6.3661173041
181628 6.3477762550
181825 6.2582050053
181936 6.2406990191
182037 6.1968824638
182134 6.1797183678
182139 6.1595587142
182222 6.1550489640
182329 6.1281420723
182437 6.1242868127
182725 6.1117470379
182727 6.0534606459
182939 6.0393577190
183125 6.0368560193
183223 6.0184484092
183323 6.0172254464
183328 6.0167704212
183431 6.0156065971
183432 5.9990482769
183724 5.9959731732
183822 5.9957353661
183824 5.9938105190
183833 5.9894545909
183921 5.9881395125
183934 5.9880526884
184021 5.9802422632
184033 5.9799609881
184121 5.9794458555
184122 5.9781125213
184225 5.9780651802
184226 5.9768774207
184334 5.9759601771
184433 5.9742440482
184522 5.9737400817
184623 5.9731418117
184629 5.9728177088
184738 5.9723153243
184823 5.9715356872
185028 5.9712641024
185130 5.9712013919
185229 5.9708144266
185423 5.9707406699
185437 5.9704505041
185540 5.9702770172
185731 5.9702421428
185824 5.9702241254
186125 5.9702189194
186128 5.9701681387
186130 5.9701392565
186222 5.9701180967
186225 5.9700349229
186325 5.9699452889
186521 5.9699324385
186822 5.9699201343
186834 5.9698719191
186931 5.9698698784
186940 5.9698617042
187028 5.9698512936
187032 5.9698443637
187035 5.9698384481
187233 5.9698313014
187234 5.9698153415
187428 5.9697970150
187525 5.9697890982
187728 5.9697884542
187822 5.9697880902
187825 5.9697831259
187826 5.9697764555
187832 5.9697730796
187924 5.9697710318
187932 5.9697693109
188025 5.9697652683
188126 5.9697648880
188132 5.9697636807
188323 5.9697626515
188340 5.9697616643
188432 5.9697605680
188621 5.9697591029
188630 5.9697587818
188633 5.9697584986
188721 5.9697584122
188731 5.9697581205
188740 5.9697580309
188824 5.9697576551
188827 5.9697568404
189134 5.9697568093
189135 5.9697567746
189138 5.9697566957
189223 5.9697561707
189323 5.9697560866
189329 5.9697558191
189335 5.9697558007
189527 5.9697557354
189534 5.9697556456
189623 5.9697554311
189632 5.9697553241
189729 5.9697553173
189731 5.9697551390
189732 5.9697551181
189826 5.9697549522
189921 5.9697547147
189932 5.9697546557
190224 5.9697546193
190323 5.9697545457
190426 5.9697545016
190528 5.9697544337
190736 5.9697544327
190927 5.9697543993
191021 5.9697543988
191124 5.9697543977
191139 5.9697543791
191227 5.9697543788
191239 5.9697543779
191327 5.9697543680
191430 5.9697543646
191632 5.9697543644
191738 5.9697543628
191823 5.9697543620
191836 5.9697543617
191922 5.9697543596
191933 5.9697543569
191938 5.9697543558
192021 5.9697543531
192121 5.9697543522
192324 5.9697543484
192527 5.9697543472
192528 5.9697543463
192723 5.9697543461
193038 5.9697543458
193133 5.9697543458
193223 5.9697543458
193224 5.9697543448
193227 5.9697543445
193425 5.9697543442
193428 5.9697543437
193530 5.9697543436
193626 5.9697543435
193627 5.9697543434
193630 5.9697543433
193725 5.9697543433
193824 5.9697543433
193825 5.9697543430
193925 5.9697543430
194027 5.9697543430
194121 5.9697543429
194122 5.9697543429
194135 5.9697543428
194137 5.9697543428
194138 5.9697543428
194421 5.9697543428
194431 5.9697543427
194432 5.9697543427
194521 5.9697543427
194634 5.9697543427
194635 5.9697543427
194721 5.9697543427
194827 5.9697543426
194828 5.9697543426
195131 5.9697543426
195132 5.9697543426
195233 5.9697543426
195339 5.9697543426
195429 5.9697543426
195434 5.9697543426
195440 5.9697543426
195523 5.9697543426
195721 5.9697543426
195736 5.9697543426
195834 5.9697543426
195922 5.9697543426
196023 5.9697543426
196024 5.9697543426
196237 5.9697543426
196423 5.9697543426
196429 5.9697543426
196521 5.9697543426
196539 5.9697543426
196630 5.9697543426
196734 5.9697543426
196737 5.9697543426
197021 5.9697543426
197032 5.9697543426
197137 5.9697543426
197233 5.9697543426
197339 5.9697543426
197426 5.9697543426
197533 5.9697543426
197624 5.9697543426
197629 5.9697543426
198033 5.9697543426
198038 5.9697543426
198625 5.9697543426
198829 5.9697543426
201423 5.9697543426
1e+06 17.9092529520
