evaluations raw_y
436516 12.9344576666
436613 12.9344576666
436810 12.9344576666
437705 12.9344576666
438114 12.9344576666
438311 12.9344576666
438601 12.9344576666
439503 12.9344576666
440814 12.9344576666
441706 12.9344576666
442715 12.9344576666
458914 12.9344576666
485107 12.9344576666
488015 12.9344576666
489910 12.9344576666
490607 12.9344576666
493015 12.9344576666
495316 12.9344576666
959317 12.7858389716
959403 12.4744309639
959404 11.1661159888
959505 11.0901149078
959708 11.0897372564
959713 10.5859231662
959714 10.2064335828
960111 9.6483973120
960415 9.5954174398
960416 9.5415087225
960521 9.4046037403
960902 9.3216957999
960908 9.1989843131
961019 9.0885666922
961520 9.0581494536
961622 9.0491214475
961807 9.0364160087
961921 9.0324476047
962017 9.0293829541
962104 9.0284531523
962115 9.0253017991
962121 9.0084376585
962207 8.9940583017
962303 8.9920927907
962304 8.9886897732
962309 8.9819228243
962420 8.9800361164
962505 8.9794883152
962506 8.9766063932
962514 8.9689179988
962813 8.9672624097
962915 8.9641622171
963109 8.9628264205
963205 8.9606098717
963405 8.9604903293
963505 8.9586640178
963606 8.9584528850
963616 8.9580424155
963711 8.9562629730
963807 8.9557084685
964207 8.9552508774
964403 8.9551909931
964611 8.9551185303
964819 8.9551025832
964822 8.9549782778
964903 8.9549708739
964917 8.9549210071
965015 8.9549183062
965016 8.9548476107
965205 8.9548356207
965209 8.9547991825
965211 8.9547462027
965212 8.9547245702
965701 8.9546923156
965712 8.9546914764
965713 8.9546656265
966207 8.9546509923
966516 8.9546498488
966517 8.9546453948
966518 8.9546438147
966710 8.9546437966
966819 8.9546419864
966911 8.9546418280
966914 8.9546396438
967003 8.9546388399
967107 8.9546388029
967112 8.9546378082
967201 8.9546358520
967210 8.9546356092
967417 8.9546338713
967807 8.9546336411
967902 8.9546335850
967905 8.9546330790
968121 8.9546325912
968201 8.9546322617
968202 8.9546322597
968514 8.9546322242
968519 8.9546322217
968607 8.9546321059
968608 8.9546320482
968611 8.9546320204
968805 8.9546319521
968806 8.9546318999
968901 8.9546318972
968903 8.9546318450
968913 8.9546318445
968916 8.9546318305
969011 8.9546318152
969205 8.9546317064
969214 8.9546316911
969219 8.9546316733
969405 8.9546316431
969521 8.9546316314
969711 8.9546315915
969817 8.9546315749
969912 8.9546315620
970109 8.9546315533
970213 8.9546315524
970217 8.9546315422
970315 8.9546315407
970317 8.9546315390
970603 8.9546315374
970615 8.9546315331
970616 8.9546315318
970711 8.9546315271
970722 8.9546315256
971001 8.9546315228
971201 8.9546315211
971202 8.9546315196
971315 8.9546315181
971516 8.9546315179
971522 8.9546315172
971605 8.9546315166
971709 8.9546315165
971722 8.9546315161
971907 8.9546315158
972008 8.9546315158
972011 8.9546315156
972105 8.9546315153
972121 8.9546315152
972217 8.9546315151
972222 8.9546315149
972308 8.9546315146
972408 8.9546315146
972412 8.9546315144
972616 8.9546315144
972701 8.9546315141
972807 8.9546315141
973013 8.9546315140
973421 8.9546315140
973604 8.9546315140
973610 8.9546315140
973715 8.9546315139
973716 8.9546315139
973803 8.9546315139
973804 8.9546315139
973807 8.9546315139
973808 8.9546315139
974203 8.9546315139
974204 8.9546315139
974219 8.9546315139
974301 8.9546315139
974317 8.9546315139
974510 8.9546315138
974821 8.9546315138
974901 8.9546315138
975101 8.9546315138
975105 8.9546315138
975106 8.9546315138
975212 8.9546315138
975413 8.9546315138
975417 8.9546315138
975810 8.9546315138
975816 8.9546315138
976006 8.9546315138
976008 8.9546315138
976011 8.9546315138
976211 8.9546315138
976316 8.9546315138
976501 8.9546315138
976502 8.9546315138
977104 8.9546315138
977416 8.9546315138
977603 8.9546315138
977707 8.9546315138
977908 8.9546315138
978017 8.9546315138
978606 8.9546315138
978618 8.9546315138
979222 8.9546315138
979704 8.9546315138
980112 8.9546315138
982012 8.9546315138
992715 8.9546315138
1e+06 50.7426236996
