evaluations raw_y
265704 22.8842732887
265707 22.8842505275
265710 22.8842414920
265901 22.8842365828
265910 22.8841967302
266007 22.8841860383
266103 22.8841714638
266208 22.8841633917
266407 22.8841489688
266509 22.8841403951
266903 22.8841090732
267004 22.8841083171
267103 22.8840952260
268104 22.8840855021
268105 22.8840777288
268201 22.8840769027
268308 22.8840751712
268401 22.8840679139
268505 22.8840669424
268601 22.8840651237
268606 22.8840633893
269304 22.8840585300
269308 22.8840565010
269408 22.8840513047
270301 22.8840493445
270407 22.8840490651
270603 22.8840490391
270701 22.8840457367
270804 22.8840448935
271002 22.8840445228
271102 22.8840430071
271202 22.8840425344
271207 22.8840423087
271301 22.8840416263
272003 22.8840415675
272102 22.8840414786
272103 22.8840412970
272201 22.8840411275
272210 22.8840409962
272401 22.8840408860
272502 22.8840404448
272608 22.8840401316
272810 22.8840399868
272904 22.8840396957
273107 22.8840396118
273201 22.8840395703
273204 22.8840395132
273302 22.8840392444
273304 22.8840392289
273802 22.8840390438
274010 22.8840390289
274106 22.8840389007
274206 22.8840388641
274207 22.8840387756
274407 22.8840387519
274607 22.8840386744
274802 22.8840386730
274902 22.8840386405
274903 22.8840386362
275004 22.8840386239
275102 22.8840385455
275106 22.8840385294
275310 22.8840384864
275701 22.8840384105
275805 22.8840383791
276009 22.8840383663
276104 22.8840383230
276202 22.8840383140
276509 22.8840382630
276606 22.8840382585
276704 22.8840382554
276709 22.8840382543
277102 22.8840382514
277103 22.8840382319
277301 22.8840382238
277407 22.8840382227
277601 22.8840382017
277702 22.8840381985
277809 22.8840381956
278205 22.8840381898
278301 22.8840381874
278506 22.8840381743
279103 22.8840381741
279305 22.8840381738
279404 22.8840381731
279406 22.8840381704
279501 22.8840381702
279503 22.8840381695
279605 22.8840381677
279608 22.8840381671
279708 22.8840381670
279810 22.8840381667
279908 22.8840381659
279909 22.8840381651
280106 22.8840381649
280109 22.8840381645
280206 22.8840381643
280207 22.8840381638
281105 22.8840381633
281602 22.8840381630
281902 22.8840381627
282105 22.8840381625
282609 22.8840381624
282807 22.8840381624
282908 22.8840381623
283409 22.8840381622
283603 22.8840381621
283605 22.8840381621
283704 22.8840381621
283810 22.8840381620
284108 22.8840381620
284202 22.8840381620
284205 22.8840381620
284303 22.8840381620
284403 22.8840381620
284607 22.8840381620
284701 22.8840381619
284906 22.8840381619
285708 22.8840381619
285801 22.8840381619
286204 22.8840381619
286302 22.8840381619
286704 22.8840381619
286807 22.8840381619
286903 22.8840381619
287001 22.8840381619
287208 22.8840381619
287306 22.8840381619
287406 22.8840381619
287503 22.8840381619
287508 22.8840381619
287910 22.8840381619
288201 22.8840381619
288510 22.8840381619
288603 22.8840381619
289001 22.8840381619
289104 22.8840381619
289105 22.8840381619
289201 22.8840381619
289204 22.8840381619
289209 22.8840381619
289306 22.8840381619
289507 22.8840381619
289601 22.8840381619
289703 22.8840381619
289707 22.8840381619
289804 22.8840381619
290007 22.8840381619
290102 22.8840381619
290203 22.8840381619
290207 22.8840381619
290407 22.8840381619
290602 22.8840381619
290809 22.8840381619
291006 22.8840381619
291106 22.8840381619
291604 22.8840381619
291807 22.8840381619
292001 22.8840381619
292404 22.8840381619
293110 22.8840381619
293405 22.8840381619
294604 22.8840381619
294705 22.8840381619
298406 22.8840381619
358309 22.8840381619
365703 22.8840381619
1e+06 49.7478620830
