evaluations raw_y
25715 15.9193439902
26311 15.9193436538
26416 15.9193423062
26717 15.9193419281
26720 15.9193418715
27111 15.9193416367
27413 15.9193410602
27513 15.9193410080
27916 15.9193409640
28014 15.9193407085
28115 15.9193404595
28215 15.9193402871
28618 15.9193402744
28712 15.9193402486
28715 15.9193402061
28812 15.9193401796
28815 15.9193401497
28924 15.9193392999
29330 15.9193388670
29521 15.9193365550
30026 15.9193361023
30529 15.9193358931
30823 15.9193357685
30828 15.9193353848
31125 15.9193353195
31425 15.9193352421
31525 15.9193351602
31728 15.9193351084
31730 15.9193350416
31823 15.9193349959
32028 15.9193349904
32123 15.9193349636
32521 15.9193349500
32525 15.9193349200
32622 15.9193349117
33128 15.9193348924
33221 15.9193348900
33228 15.9193348856
33526 15.9193348767
33627 15.9193348703
33722 15.9193348682
33923 15.9193348651
34027 15.9193348638
34127 15.9193348636
34221 15.9193348598
34227 15.9193348594
34322 15.9193348494
34725 15.9193348450
35028 15.9193348437
35521 15.9193348427
35725 15.9193348425
35728 15.9193348423
35926 15.9193348420
35927 15.9193348416
36121 15.9193348412
36222 15.9193348405
36326 15.9193348400
36523 15.9193348396
36528 15.9193348389
37021 15.9193348388
37030 15.9193348387
37223 15.9193348386
37523 15.9193348386
37621 15.9193348383
37726 15.9193348383
37823 15.9193348382
37926 15.9193348382
38221 15.9193348382
38224 15.9193348382
38328 15.9193348381
38423 15.9193348381
38425 15.9193348380
38823 15.9193348380
38921 15.9193348380
39027 15.9193348380
39121 15.9193348379
39423 15.9193348379
39529 15.9193348379
39825 15.9193348379
40025 15.9193348379
40322 15.9193348379
40521 15.9193348379
40529 15.9193348379
40621 15.9193348379
40828 15.9193348379
40930 15.9193348379
41625 15.9193348379
41723 15.9193348379
41922 15.9193348379
41923 15.9193348379
41928 15.9193348379
42121 15.9193348379
42127 15.9193348379
42623 15.9193348379
42625 15.9193348379
42628 15.9193348379
42729 15.9193348379
43122 15.9193348379
43126 15.9193348379
43224 15.9193348379
43225 15.9193348379
43229 15.9193348379
43723 15.9193348379
43828 15.9193348379
43922 15.9193348379
43928 15.9193348379
44225 15.9193348379
44526 15.9193348379
44721 15.9193348379
45026 15.9193348379
45230 15.9193348379
45528 15.9193348379
46421 15.9193348379
47726 15.9193348379
72724 15.9193348379
254710 15.5910629512
254905 15.4991241391
254910 15.4864882658
255203 15.4862940574
255207 15.1705592595
255308 15.0314513081
255309 15.0104378398
255310 15.0060518022
255710 14.9531198436
255802 14.5934764052
256004 14.5285741599
256006 14.5181496051
256102 14.4690931473
256208 14.3901539693
256209 14.3256308305
256704 14.2583339490
257103 14.2376458362
257204 14.2211346785
257405 14.1685272098
257501 14.1464693332
257605 14.1063591974
257710 14.0777556531
258004 14.0545988853
258205 14.0396365384
258304 14.0304235077
258309 14.0225945799
258405 14.0158103664
258410 13.9958593669
258904 13.9917963183
258905 13.9865044588
259001 13.9794110290
259010 13.9785711243
259102 13.9720498831
259403 13.9668399962
259802 13.9550723902
260106 13.9498159574
260309 13.9466050737
260608 13.9419670944
260707 13.9409205628
260709 13.9395402208
261008 13.9377055048
261305 13.9360244325
261409 13.9343939238
261805 13.9329782954
261903 13.9326565380
262204 13.9323165982
262402 13.9322733432
262506 13.9317979869
262507 13.9313801816
262704 13.9312205855
262803 13.9312139519
262903 13.9310912580
263001 13.9310620742
263010 13.9310504058
263105 13.9309867490
263302 13.9308507057
263401 13.9307260627
263405 13.9306272125
263409 13.9305055031
263504 13.9303842100
263602 13.9303759443
263702 13.9303302451
263703 13.9302367278
263804 13.9300331633
263809 13.9299810081
263906 13.9299513575
264101 13.9298206216
264306 13.9297983028
264502 13.9297883235
264503 13.9297692266
264510 13.9297252202
264703 13.9297022994
264807 13.9296190666
264910 13.9296057622
265103 13.9295908835
265201 13.9295885192
265210 13.9295594701
265703 13.9295148381
265902 13.9294992687
266202 13.9294822870
266601 13.9294819171
266704 13.9294734935
266802 13.9294577066
266809 13.9294484754
267107 13.9294439514
267806 13.9294359177
268007 13.9294342702
268301 13.9294341616
268307 13.9294339654
268501 13.9294339310
268504 13.9294337510
268509 13.9294318562
268605 13.9294314114
268607 13.9294294079
268706 13.9294290522
268803 13.9294287249
268808 13.9294271537
269109 13.9294260930
269709 13.9294255268
270208 13.9294244850
270502 13.9294241868
270609 13.9294241760
270701 13.9294240072
270705 13.9294234523
270806 13.9294233191
270808 13.9294226942
271002 13.9294225126
271610 13.9294224853
271901 13.9294224838
271903 13.9294222915
272010 13.9294221304
272110 13.9294221253
272201 13.9294221128
272209 13.9294220355
272402 13.9294219975
272406 13.9294219970
272602 13.9294219479
272710 13.9294218890
273406 13.9294218823
273507 13.9294218464
273705 13.9294218450
273901 13.9294218400
273903 13.9294218183
274202 13.9294218131
274305 13.9294218029
274601 13.9294218025
274610 13.9294218022
274708 13.9294218011
274803 13.9294218008
274904 13.9294217819
275010 13.9294217816
275102 13.9294217810
275202 13.9294217764
275303 13.9294217738
275406 13.9294217715
275410 13.9294217708
275704 13.9294217685
275901 13.9294217668
276010 13.9294217665
276304 13.9294217656
276501 13.9294217652
276606 13.9294217643
276701 13.9294217638
276703 13.9294217636
276773 13.8347051098
276978 13.6954755858
277074 13.4501429565
277178 13.3884286169
277275 13.0554673439
277375 12.8705725629
277480 12.8439099418
277979 12.7635462409
278171 12.6873956613
278476 12.5935483379
278477 12.5913055596
278576 12.5160210187
278773 12.3277815212
278777 12.2829829696
278879 12.2460903633
279175 12.1478514425
279372 12.1302220376
279471 12.0644113052
279675 12.0510418592
280075 12.0296160037
280172 12.0073828469
280572 11.9908743820
280976 11.9818365942
281073 11.9802160603
281176 11.9693303927
281378 11.9621125876
281480 11.9589672233
281573 11.9546017836
281673 11.9526146743
281979 11.9520073126
281980 11.9508884484
282372 11.9498396637
282475 11.9480396834
282579 11.9464770385
282672 11.9454053893
282778 11.9452916255
282971 11.9450114909
282976 11.9449760703
282980 11.9436390932
283172 11.9435183693
283276 11.9432947886
283373 11.9426882406
283672 11.9425389547
283772 11.9420150621
283777 11.9414810652
283973 11.9412597072
284175 11.9412008729
284372 11.9410639184
284675 11.9409811098
284977 11.9409462553
285276 11.9409049037
285371 11.9407263571
285675 11.9406149415
286176 11.9405477690
286476 11.9405298305
286580 11.9405262329
286671 11.9405244819
286680 11.9405229211
286776 11.9404988965
286873 11.9404764357
286973 11.9404362787
286975 11.9404262377
287171 11.9403781341
287279 11.9403759721
287376 11.9403570971
287572 11.9403446085
287578 11.9402751075
287876 11.9402443945
288174 11.9402195680
288280 11.9402009376
288472 11.9401976215
288577 11.9401011679
288973 11.9400486838
289172 11.9399987248
289671 11.9399546744
289772 11.9399299273
290273 11.9398922678
290373 11.9398512781
290571 11.9398350027
290873 11.9398039821
290973 11.9397997072
291072 11.9397775545
291475 11.9397449602
291974 11.9397273069
292071 11.9397235567
292079 11.9397182426
292171 11.9397108776
292274 11.9396978790
292277 11.9396965081
292376 11.9396834945
292380 11.9396713055
292574 11.9396587939
292677 11.9396552212
292774 11.9396422284
292779 11.9396231077
292974 11.9396204242
293272 11.9396086214
293371 11.9395995651
293476 11.9395973395
293573 11.9395928893
293673 11.9395918927
293678 11.9395852800
293776 11.9395736147
294079 11.9395585659
294372 11.9395579556
294374 11.9395527734
294477 11.9395510845
294573 11.9395403295
294673 11.9395402236
294676 11.9395383803
294772 11.9395349797
295077 11.9395335642
295178 11.9395311872
295580 11.9395306719
295674 11.9395280695
295778 11.9395250663
295872 11.9395246814
295976 11.9395244391
295977 11.9395241260
296071 11.9395213700
296174 11.9395207517
296271 11.9395203801
296371 11.9395199612
296375 11.9395195009
296679 11.9395169435
296775 11.9395165271
296872 11.9395164968
296973 11.9395156597
297075 11.9395150904
297076 11.9395143996
297079 11.9395137728
297273 11.9395133683
297276 11.9395122155
297372 11.9395112665
297874 11.9395108677
297977 11.9395105021
298072 11.9395096043
298380 11.9395091768
298477 11.9395090971
298675 11.9395083677
299175 11.9395078863
299475 11.9395078237
299676 11.9395074174
299971 11.9395073250
300078 11.9395072476
300174 11.9395072253
300176 11.9395067653
300279 11.9395067159
300371 11.9395065078
300379 11.9395063756
300573 11.9395062300
300774 11.9395060908
300875 11.9395060010
301171 11.9395058437
301179 11.9395057924
301276 11.9395057786
301278 11.9395057571
301280 11.9395056908
301471 11.9395053663
301577 11.9395050626
301975 11.9395047451
302274 11.9395047084
302372 11.9395046019
302577 11.9395043673
302977 11.9395043332
303071 11.9395043191
303179 11.9395040877
304079 11.9395039894
304176 11.9395039877
304373 11.9395039538
304479 11.9395039091
304776 11.9395038814
304880 11.9395038783
304974 11.9395038545
305071 11.9395038343
305172 11.9395038001
305180 11.9395038000
305274 11.9395037779
305279 11.9395037467
305378 11.9395037451
305571 11.9395037415
305778 11.9395037363
305873 11.9395037200
305880 11.9395037184
306075 11.9395037092
306173 11.9395037029
306273 11.9395036906
306975 11.9395036814
307073 11.9395036753
307380 11.9395036733
307471 11.9395036710
307475 11.9395036679
307672 11.9395036674
307675 11.9395036666
307772 11.9395036662
307775 11.9395036651
308079 11.9395036631
308178 11.9395036604
308380 11.9395036575
308478 11.9395036557
308677 11.9395036530
309180 11.9395036529
309280 11.9395036522
309474 11.9395036521
309475 11.9395036516
309974 11.9395036515
310073 11.9395036509
310074 11.9395036508
310174 11.9395036504
310575 11.9395036503
310578 11.9395036499
310671 11.9395036495
310675 11.9395036494
310872 11.9395036488
310879 11.9395036486
311180 11.9395036486
311274 11.9395036486
311275 11.9395036483
311480 11.9395036482
311571 11.9395036479
311678 11.9395036478
311978 11.9395036478
312080 11.9395036478
312371 11.9395036477
312378 11.9395036477
312473 11.9395036476
312571 11.9395036476
312679 11.9395036476
312771 11.9395036475
312876 11.9395036475
313173 11.9395036475
313376 11.9395036475
313471 11.9395036474
313574 11.9395036474
313579 11.9395036474
313778 11.9395036474
313873 11.9395036474
314075 11.9395036474
314077 11.9395036474
314175 11.9395036474
314177 11.9395036474
314179 11.9395036474
314274 11.9395036474
314377 11.9395036474
314571 11.9395036474
314674 11.9395036473
314772 11.9395036473
314871 11.9395036473
315379 11.9395036473
315475 11.9395036473
315675 11.9395036473
315677 11.9395036473
315779 11.9395036473
315877 11.9395036473
316076 11.9395036473
316171 11.9395036473
316273 11.9395036473
316576 11.9395036473
316674 11.9395036473
316975 11.9395036473
317274 11.9395036473
317377 11.9395036473
317380 11.9395036473
317472 11.9395036473
317777 11.9395036473
317871 11.9395036473
317874 11.9395036473
318073 11.9395036473
318077 11.9395036473
318173 11.9395036473
318177 11.9395036473
318279 11.9395036473
318575 11.9395036473
318674 11.9395036473
318873 11.9395036473
319072 11.9395036473
319380 11.9395036473
319875 11.9395036473
320271 11.9395036473
321373 11.9395036473
330475 11.9395036473
1e+06 35.8184705939
