evaluations raw_y
119914 23.3894437246
120114 22.9901362692
120213 22.9268295449
120312 22.8569110370
120315 22.8568101930
120320 22.8528632619
120412 22.6756130860
120618 22.6441917095
120714 22.4710095103
120716 22.4629711936
120719 22.3987131954
120815 22.1389320816
121111 21.7259782730
121515 21.6967933616
121716 21.6463713564
121819 21.5047395338
122215 21.4304014855
122316 21.3652028847
122417 21.2991968903
122612 21.2232605776
123212 21.1749946509
123218 21.1739005994
123415 21.1650173337
123417 21.1640115250
123512 21.1403578222
123520 21.0942780054
123614 21.0795949794
123712 21.0717478434
123912 21.0645820186
123917 21.0322838170
124018 21.0247858818
124113 20.9844812901
124717 20.9750335842
124819 20.9663703959
125014 20.9574525407
125116 20.9395408138
125612 20.9345133791
125915 20.9294655152
125918 20.9291059994
126012 20.9289688448
126019 20.9265779207
126112 20.9228933207
126213 20.9216756533
126314 20.9203216561
126315 20.9187091613
126412 20.9131643507
126620 20.9121232631
126713 20.9110839531
126716 20.9106386777
126811 20.9078964712
126817 20.9067672196
127313 20.9032011483
127611 20.9025131522
127617 20.9015099534
128212 20.9012923810
128218 20.9004226780
128315 20.8991547307
128318 20.8968672835
128613 20.8966904602
128920 20.8965512201
129015 20.8964900946
129117 20.8963917245
129316 20.8963339427
129318 20.8959821497
129418 20.8956884846
129711 20.8954071047
129715 20.8953664672
130216 20.8950382695
130516 20.8949997069
130519 20.8946644486
130814 20.8946183941
131412 20.8945171815
131618 20.8944692014
131713 20.8944570465
131812 20.8944018153
131917 20.8943405298
132411 20.8943148234
132416 20.8943012643
132516 20.8942636575
132614 20.8942517845
132713 20.8942400741
132813 20.8942308114
132915 20.8942105494
133118 20.8941925655
133417 20.8941898044
133515 20.8941770739
134013 20.8941676377
134415 20.8941672303
134512 20.8941660870
134514 20.8941658296
134516 20.8941630014
134616 20.8941616848
134619 20.8941562397
134817 20.8941509608
135120 20.8941431991
135615 20.8941413477
135812 20.8941408470
135911 20.8941403415
135916 20.8941395908
136417 20.8941366590
136520 20.8941354270
136913 20.8941345986
137012 20.8941345008
137019 20.8941339666
137212 20.8941324093
137413 20.8941322112
137919 20.8941321480
138015 20.8941320664
138111 20.8941314353
138414 20.8941312656
138511 20.8941310590
138517 20.8941309654
138618 20.8941308348
138818 20.8941306821
139120 20.8941306069
139211 20.8941305364
139318 20.8941304936
139319 20.8941304120
139716 20.8941303850
139718 20.8941303759
140011 20.8941303412
140111 20.8941302924
140419 20.8941302827
140719 20.8941302207
140815 20.8941302017
140911 20.8941301847
141314 20.8941301717
141416 20.8941301713
141419 20.8941301626
141714 20.8941301604
141911 20.8941301538
141917 20.8941301488
142014 20.8941301452
142020 20.8941301405
142411 20.8941301333
142611 20.8941301331
142817 20.8941301320
142914 20.8941301316
143014 20.8941301305
143213 20.8941301303
143218 20.8941301294
143315 20.8941301287
143519 20.8941301283
143520 20.8941301275
143615 20.8941301274
143716 20.8941301268
144112 20.8941301256
144118 20.8941301255
144213 20.8941301250
144516 20.8941301241
145115 20.8941301241
145118 20.8941301241
145415 20.8941301240
145516 20.8941301240
145617 20.8941301238
145720 20.8941301236
146217 20.8941301236
146219 20.8941301236
146315 20.8941301236
146417 20.8941301235
146512 20.8941301235
146618 20.8941301235
146813 20.8941301234
147020 20.8941301234
147112 20.8941301234
147218 20.8941301234
147311 20.8941301234
147512 20.8941301234
147712 20.8941301234
147811 20.8941301234
147913 20.8941301234
147916 20.8941301234
147917 20.8941301234
148212 20.8941301234
148311 20.8941301234
148412 20.8941301234
148514 20.8941301233
148812 20.8941301233
149013 20.8941301233
149216 20.8941301233
149416 20.8941301233
149618 20.8941301233
149714 20.8941301233
149718 20.8941301233
149817 20.8941301233
149819 20.8941301233
150111 20.8941301233
150115 20.8941301233
150320 20.8941301233
150418 20.8941301233
150520 20.8941301233
150814 20.8941301233
151312 20.8941301233
151314 20.8941301233
151411 20.8941301233
151712 20.8941301233
151713 20.8941301233
151720 20.8941301233
152112 20.8941301233
152218 20.8941301233
152511 20.8941301233
152619 20.8941301233
152720 20.8941301233
152817 20.8941301233
152819 20.8941301233
152918 20.8941301233
152920 20.8941301233
153212 20.8941301233
153717 20.8941301233
154013 20.8941301233
154317 20.8941301233
154813 20.8941301233
155215 20.8941301233
156117 20.8941301233
165117 20.8941301233
224049 20.6827442189
224141 20.4538767801
224148 20.1923758518
224444 20.0006766456
224541 19.9248279108
224642 19.7785841049
224648 19.6849817580
224844 19.6104821196
224945 19.4504729332
225142 19.4276742997
225347 19.4044625697
225349 19.4024018696
225444 19.3144935354
225550 19.2638325318
225641 19.1477582016
226247 19.1168130971
226342 19.1068675031
226442 19.0788245515
226448 19.0245590700
226746 18.9903605360
226845 18.9724745495
227443 18.9689328081
227641 18.9513445668
227944 18.9486620868
227948 18.9486073957
228048 18.9468428765
228143 18.9422137544
228347 18.9271830705
228843 18.9268681728
228848 18.9260797852
229143 18.9251263515
229146 18.9248095153
229242 18.9189895663
229341 18.9171564528
229348 18.9159669671
229441 18.9128583603
229547 18.9127329246
229644 18.9123560004
229750 18.9102099113
229846 18.9085304615
230143 18.9079070691
230150 18.9076453669
230449 18.9076352584
230544 18.9073764871
230641 18.9063496852
230845 18.9061738146
230945 18.9060167019
231049 18.9058762897
231149 18.9057242114
231244 18.9057076469
231249 18.9054649797
231250 18.9054361324
231443 18.9052271706
231843 18.9051956717
231946 18.9049911955
232049 18.9049852073
232141 18.9048756316
232241 18.9047609657
232644 18.9047241586
232648 18.9047087906
232743 18.9046712087
232946 18.9046623897
232947 18.9045246614
233043 18.9043971731
233649 18.9043940456
233742 18.9043635013
233842 18.9043513238
233946 18.9043250264
234050 18.9043095065
234145 18.9043050444
234343 18.9043008920
234345 18.9042804693
234446 18.9042470018
235145 18.9042468009
235146 18.9042446102
235344 18.9042444001
235347 18.9042396074
235441 18.9042384409
235446 18.9042366245
235547 18.9042337716
235944 18.9042323398
235945 18.9042318120
236046 18.9042288623
236143 18.9042285221
236147 18.9042271113
236343 18.9042247067
236443 18.9042246691
236543 18.9042246494
236545 18.9042225324
236944 18.9042224146
236948 18.9042215646
237041 18.9042212578
237042 18.9042211164
237142 18.9042206973
237144 18.9042206281
237243 18.9042205862
237244 18.9042203201
237341 18.9042199554
237447 18.9042197343
237641 18.9042194735
237948 18.9042190896
238141 18.9042187750
238147 18.9042184258
238242 18.9042182688
238550 18.9042181531
238646 18.9042181129
238741 18.9042178992
238846 18.9042178087
238847 18.9042177883
238941 18.9042175087
239342 18.9042173925
239443 18.9042173418
239641 18.9042173168
239643 18.9042173055
239750 18.9042172204
239941 18.9042172166
240045 18.9042172066
240145 18.9042171986
240249 18.9042171744
240542 18.9042171553
240548 18.9042171381
241048 18.9042171113
241244 18.9042171091
241341 18.9042170974
241842 18.9042170929
241945 18.9042170848
242150 18.9042170734
242250 18.9042170705
242649 18.9042170674
242841 18.9042170647
242950 18.9042170642
243045 18.9042170629
243248 18.9042170619
243343 18.9042170600
243344 18.9042170577
243346 18.9042170545
243641 18.9042170539
243743 18.9042170531
243949 18.9042170504
244248 18.9042170502
244250 18.9042170500
244341 18.9042170495
244541 18.9042170494
244641 18.9042170491
244747 18.9042170484
245045 18.9042170482
245145 18.9042170478
245350 18.9042170475
245941 18.9042170474
246146 18.9042170472
246446 18.9042170471
246742 18.9042170471
246746 18.9042170471
246945 18.9042170471
246948 18.9042170470
247050 18.9042170470
247244 18.9042170470
247442 18.9042170470
247446 18.9042170470
247650 18.9042170470
247947 18.9042170470
248149 18.9042170470
248543 18.9042170470
249342 18.9042170470
249345 18.9042170470
249441 18.9042170470
249641 18.9042170470
250243 18.9042170470
250550 18.9042170470
250641 18.9042170470
250846 18.9042170470
250944 18.9042170470
251142 18.9042170470
251146 18.9042170470
251245 18.9042170470
251341 18.9042170470
251447 18.9042170470
251450 18.9042170470
251541 18.9042170470
251548 18.9042170470
251646 18.9042170470
251947 18.9042170470
252249 18.9042170470
252542 18.9042170470
252544 18.9042170470
252643 18.9042170470
252749 18.9042170470
253046 18.9042170470
253341 18.9042170470
253750 18.9042170470
254045 18.9042170470
254847 18.9042170470
256542 18.9042170470
292945 18.9042170470
425796 18.8833238874
426200 18.8716772690
426696 18.7911045232
426700 18.7624405813
426897 18.7199754939
426995 18.7019332134
427092 18.6684036915
427199 18.6594127204
427200 18.6281358648
427291 18.6266976544
427391 18.6180627735
427397 18.6178460093
427498 18.6173955755
427499 18.6156214617
427592 18.5955716729
427598 18.5657848546
427696 18.5187067107
427796 18.5035218801
427995 18.4937250242
428193 18.4471829259
428398 18.4459094546
428491 18.4210774896
428594 18.4115969328
428796 18.4093057666
428799 18.3905273209
428898 18.3851848033
428991 18.3663473425
429194 18.3115340841
429291 18.2826360776
429491 18.2766813357
429494 18.2492418877
429592 18.2376524422
429691 18.2257020535
429695 18.2028075845
429795 18.1786150080
429898 18.1677895071
429991 18.1546299457
429993 18.0830761191
430393 18.0687186089
430397 18.0601450785
430498 18.0493899452
430592 18.0430664172
430595 18.0398810818
430897 18.0202075578
431194 18.0084704078
431291 17.9981431650
431492 17.9841854360
431494 17.9767275655
431593 17.9645901340
431692 17.9501982653
431697 17.9487906489
431891 17.9451349538
432193 17.9428414900
432200 17.9369884182
432291 17.9366659583
432292 17.9294676761
432395 17.9260375075
432891 17.9239343422
432992 17.9213086108
433097 17.9205569855
433194 17.9200131865
433294 17.9190145500
433297 17.9178144969
433698 17.9170676169
433699 17.9155403134
433793 17.9144320731
433895 17.9139773384
434199 17.9139160024
434292 17.9138332306
434300 17.9137864928
434392 17.9125768787
434399 17.9120099142
434693 17.9119050419
434796 17.9113289530
434893 17.9109568478
435193 17.9108528143
435195 17.9104362188
435493 17.9104139285
435797 17.9102989079
435898 17.9102140593
435996 17.9101198087
435997 17.9098951469
436392 17.9097707370
436498 17.9095780470
436791 17.9095519660
437192 17.9095504481
437193 17.9094397793
437594 17.9093749576
437698 17.9093639944
437794 17.9093433390
438491 17.9093350999
438495 17.9093280990
438591 17.9093217696
438596 17.9093197036
438599 17.9093118364
438992 17.9093004782
439095 17.9092942480
439297 17.9092937979
439392 17.9092934343
439400 17.9092933897
439491 17.9092876260
439493 17.9092871406
439795 17.9092838677
439992 17.9092837859
439993 17.9092834371
440091 17.9092800738
440093 17.9092790077
440096 17.9092788670
440199 17.9092775300
440297 17.9092770485
440398 17.9092767835
440491 17.9092708441
440692 17.9092700526
440693 17.9092690170
440793 17.9092683102
440796 17.9092676069
440891 17.9092674955
441193 17.9092650770
441293 17.9092622774
441792 17.9092610330
441795 17.9092610271
441894 17.9092600895
442391 17.9092594875
442592 17.9092591653
442897 17.9092590835
443097 17.9092590504
443191 17.9092589070
443299 17.9092588173
443393 17.9092587017
443491 17.9092583967
443792 17.9092583469
443994 17.9092583342
443997 17.9092582556
444191 17.9092582236
444291 17.9092582103
444892 17.9092581533
444898 17.9092581234
444999 17.9092581234
445096 17.9092581100
445196 17.9092580808
445391 17.9092580788
445492 17.9092580643
445599 17.9092580539
445792 17.9092580503
445793 17.9092580399
446092 17.9092580397
446191 17.9092580324
446192 17.9092580280
446291 17.9092580277
446392 17.9092580167
446598 17.9092580157
446693 17.9092580152
446697 17.9092580126
446798 17.9092580105
446892 17.9092580041
446991 17.9092580039
447193 17.9092580029
447292 17.9092579994
447491 17.9092579977
447597 17.9092579975
447691 17.9092579960
447700 17.9092579960
447895 17.9092579955
447994 17.9092579953
448191 17.9092579945
448197 17.9092579943
448291 17.9092579919
448691 17.9092579912
448900 17.9092579912
448993 17.9092579908
449293 17.9092579907
449495 17.9092579907
449593 17.9092579907
449697 17.9092579905
449792 17.9092579904
449945 17.6142096267
450146 17.3846118141
450148 17.3622579615
450441 17.1704745890
450447 16.0371265621
451143 15.6916276655
451244 15.4952885360
451245 15.0599804670
452249 15.0346024697
452341 14.8617196622
452347 14.7704846027
452448 14.7067329423
452550 14.6398396654
452641 14.6082088975
452642 14.5356006259
452942 14.4801600199
452950 14.4635996000
453244 14.4582114649
453447 14.4553651029
453543 14.4449983205
453645 14.2756470190
453941 14.2629416431
453947 14.2570976444
454143 14.1991730871
454443 14.1713362860
454741 14.1466580274
454745 14.1396212633
454845 14.1205525086
454945 14.1005115194
455049 14.0982109091
455145 14.0693475747
455250 14.0570780665
455641 14.0546305663
455643 14.0152894651
455842 13.9758914076
456645 13.9691008516
457044 13.9689158782
457142 13.9629244797
457144 13.9470886975
457247 13.9425730125
457643 13.9408610266
457847 13.9407180666
457941 13.9406061424
457947 13.9375060933
458041 13.9352169480
458844 13.9349173780
459042 13.9342256061
459143 13.9333984983
459248 13.9325687755
459344 13.9323576357
459446 13.9319090336
459741 13.9319041289
459745 13.9316677942
459748 13.9315630564
459842 13.9312994197
459943 13.9311392315
460042 13.9309173444
460141 13.9307558059
460446 13.9305614747
460542 13.9303702306
460646 13.9302037355
460846 13.9301648716
460949 13.9300312762
461048 13.9299753493
461250 13.9299126577
461347 13.9298696799
461442 13.9297165001
461941 13.9297016624
461943 13.9296875618
462144 13.9296653755
462342 13.9296573279
462343 13.9296192944
462448 13.9296110430
462450 13.9295977499
462847 13.9295774194
462941 13.9295460375
463141 13.9295455793
463341 13.9295126648
463546 13.9295101930
463648 13.9295052167
463744 13.9295044903
463842 13.9294796126
463941 13.9294610792
464444 13.9294586783
464446 13.9294567184
464542 13.9294549223
464643 13.9294480069
465046 13.9294403324
465547 13.9294347993
465741 13.9294327096
465746 13.9294322385
465943 13.9294310879
466144 13.9294279125
466250 13.9294269023
466343 13.9294268919
466446 13.9294264210
466541 13.9294259462
466549 13.9294248362
467142 13.9294242229
467350 13.9294242097
467446 13.9294241843
467542 13.9294239985
467545 13.9294236026
467641 13.9294234487
467843 13.9294227720
467944 13.9294226624
468250 13.9294224623
468743 13.9294223609
468844 13.9294223044
468948 13.9294222651
469144 13.9294221451
469146 13.9294220063
469250 13.9294219346
470249 13.9294219343
470342 13.9294218748
470549 13.9294218650
470743 13.9294218594
470747 13.9294218293
470946 13.9294218129
471441 13.9294218064
471447 13.9294218007
471547 13.9294217899
471742 13.9294217842
472441 13.9294217780
472542 13.9294217764
472844 13.9294217756
472942 13.9294217742
472950 13.9294217738
473143 13.9294217707
473341 13.9294217697
473642 13.9294217693
473750 13.9294217676
473948 13.9294217659
474146 13.9294217654
474147 13.9294217651
474246 13.9294217648
474344 13.9294217645
474450 13.9294217637
474647 13.9294217631
475046 13.9294217631
475149 13.9294217627
475250 13.9294217624
476049 13.9294217621
476146 13.9294217619
476646 13.9294217619
476647 13.9294217619
476743 13.9294217618
476842 13.9294217618
476844 13.9294217618
476943 13.9294217618
476947 13.9294217616
477244 13.9294217616
477349 13.9294217616
477950 13.9294217615
478050 13.9294217615
478344 13.9294217615
478442 13.9294217615
478845 13.9294217615
478946 13.9294217615
479244 13.9294217615
479349 13.9294217615
479847 13.9294217615
480145 13.9294217615
480243 13.9294217615
480248 13.9294217615
480342 13.9294217615
480345 13.9294217615
480347 13.9294217615
480842 13.9294217615
481143 13.9294217615
481243 13.9294217615
481347 13.9294217615
482042 13.9294217615
482150 13.9294217615
482341 13.9294217615
482549 13.9294217615
482649 13.9294217615
482846 13.9294217615
483244 13.9294217615
483349 13.9294217615
483746 13.9294217615
483944 13.9294217615
484642 13.9294217615
484844 13.9294217615
484846 13.9294217615
487243 13.9294217615
1e+06 26.8638541935
