evaluations raw_y
23694 36.8479895362
24191 36.8452617805
24194 36.8448243405
24296 36.8442399402
24300 36.8434481555
24593 36.8379816251
24794 36.8333634371
24894 36.8315721750
25195 36.8305339304
25198 36.8294657428
25291 36.8293049609
25294 36.8288610910
25391 36.8238080776
25595 36.8218014209
25797 36.8203047200
25995 36.8195461572
26096 36.8192546355
26193 36.8188803031
26293 36.8188790693
26392 36.8181630771
26591 36.8177825969
26693 36.8173103149
26799 36.8165317596
27000 36.8161750557
27193 36.8153994504
27291 36.8152086152
27393 36.8150669488
27495 36.8148173174
27591 36.8147136431
27793 36.8145832327
27892 36.8144150734
28492 36.8143450458
28493 36.8143310946
28596 36.8142935701
28597 36.8141307251
28794 36.8141171910
28797 36.8140612805
28892 36.8139980723
28997 36.8139969053
29099 36.8139269417
29394 36.8138147524
29899 36.8137753906
30193 36.8137417742
30591 36.8137147157
30696 36.8136968095
30792 36.8136594730
30793 36.8136416958
30897 36.8135965318
30994 36.8135542451
31191 36.8135512212
31292 36.8135168708
32398 36.8135121295
32491 36.8135110965
32496 36.8135106375
32798 36.8134982795
32892 36.8134919828
32995 36.8134756283
33094 36.8134676251
33300 36.8134628439
33398 36.8134584576
33499 36.8134502783
33599 36.8134475903
33798 36.8134442882
33999 36.8134397716
34495 36.8134393704
34500 36.8134393365
34691 36.8134386537
34891 36.8134360879
35092 36.8134356671
35192 36.8134337744
35293 36.8134329832
35295 36.8134326814
35396 36.8134324030
36196 36.8134320162
36298 36.8134310962
36795 36.8134310365
36891 36.8134307508
36896 36.8134305608
36995 36.8134305290
36998 36.8134305018
37098 36.8134304883
37198 36.8134302957
37499 36.8134301244
37891 36.8134300962
37992 36.8134300680
37997 36.8134300430
38093 36.8134299698
38395 36.8134299674
38494 36.8134299184
38591 36.8134298230
38695 36.8134298030
38891 36.8134297343
39594 36.8134297187
39698 36.8134297176
39992 36.8134297113
40093 36.8134297070
40194 36.8134297014
40293 36.8134296960
40297 36.8134296960
40491 36.8134296915
40495 36.8134296908
40595 36.8134296768
40797 36.8134296755
40994 36.8134296734
41199 36.8134296697
41794 36.8134296668
41899 36.8134296637
41996 36.8134296616
42094 36.8134296616
42098 36.8134296605
42192 36.8134296593
42393 36.8134296584
42493 36.8134296583
42693 36.8134296578
42699 36.8134296564
42792 36.8134296551
42998 36.8134296542
43197 36.8134296542
43395 36.8134296539
43493 36.8134296538
43594 36.8134296536
43698 36.8134296529
43996 36.8134296524
44296 36.8134296521
44496 36.8134296520
44591 36.8134296520
44692 36.8134296519
45197 36.8134296519
45392 36.8134296516
45491 36.8134296515
45594 36.8134296514
45600 36.8134296514
45798 36.8134296514
45894 36.8134296514
45896 36.8134296514
46199 36.8134296513
46299 36.8134296513
46498 36.8134296512
46891 36.8134296512
46992 36.8134296512
47093 36.8134296512
47194 36.8134296512
47196 36.8134296511
47391 36.8134296511
47500 36.8134296511
47800 36.8134296511
47895 36.8134296511
47898 36.8134296511
47997 36.8134296511
48096 36.8134296511
48192 36.8134296511
48291 36.8134296510
48400 36.8134296510
48495 36.8134296510
48497 36.8134296510
48697 36.8134296510
48794 36.8134296510
48895 36.8134296510
49093 36.8134296510
49593 36.8134296510
49596 36.8134296510
49793 36.8134296510
49796 36.8134296510
50091 36.8134296510
50093 36.8134296510
50292 36.8134296510
50393 36.8134296510
50398 36.8134296510
50593 36.8134296510
50792 36.8134296510
50795 36.8134296510
50897 36.8134296510
51397 36.8134296510
51400 36.8134296510
51592 36.8134296510
51599 36.8134296510
51791 36.8134296510
51893 36.8134296510
52192 36.8134296510
52391 36.8134296510
52995 36.8134296510
53192 36.8134296510
53492 36.8134296510
53697 36.8134296510
53698 36.8134296510
53791 36.8134296510
53799 36.8134296510
53994 36.8134296510
53995 36.8134296510
54398 36.8134296510
54893 36.8134296510
54994 36.8134296510
55094 36.8134296510
55394 36.8134296510
56000 36.8134296510
56700 36.8134296510
57295 36.8134296510
57400 36.8134296510
59492 36.8134296510
59591 36.8134296510
60300 36.8134296510
66791 36.8134296510
136853 36.8134296510
144304 36.7453093110
144305 36.6983952178
144404 34.9553209492
144609 34.9406150815
144612 34.2273657381
144809 34.0692714655
145004 32.9002627095
145310 32.8024158483
145511 32.6027897792
145707 32.3229663078
145805 32.2747520916
145904 32.0935329005
145910 31.8377166704
146209 31.6798807744
146404 31.4447551200
146601 31.4384279238
146801 31.1123374844
146902 31.0515710862
146907 30.9264602084
147001 30.6348674083
147108 30.6242334710
147111 30.5429805763
147203 30.3379291715
147401 30.0739121205
147701 29.5336160941
147807 29.2284924480
148011 29.0620638832
148205 28.8678606491
148312 28.7989868975
148405 28.6445746772
148804 28.4111727598
149702 28.3916836363
149803 28.3439818308
149905 28.2496635811
150001 28.2341097707
150104 28.2316935035
150105 28.1792061142
150207 28.1538315304
150307 28.0834734235
150508 28.0818210495
150509 28.0434356780
150801 27.9978476669
151002 27.9967347942
151006 27.9671694915
151505 27.9347385240
151510 27.9231645584
151604 27.9207939979
151901 27.9134584996
152002 27.9044625279
152106 27.9007539771
152109 27.8973720838
152203 27.8958882734
152601 27.8888762083
152802 27.8886665881
152812 27.8854866474
153011 27.8790145698
153102 27.8788907911
153208 27.8765414730
153502 27.8686181703
153811 27.8662933604
153902 27.8636496230
154211 27.8628616302
154809 27.8626219604
154909 27.8616736074
155201 27.8615956627
155212 27.8609860937
155306 27.8605354395
155503 27.8599021052
156104 27.8598749335
156203 27.8596103636
156409 27.8595929051
156507 27.8594580329
156607 27.8594025170
156904 27.8593609068
157007 27.8593184076
157107 27.8592595904
157205 27.8592442877
157209 27.8592255969
157211 27.8592116077
157307 27.8591933823
157501 27.8591784921
157507 27.8591303051
157708 27.8591291269
157802 27.8590945631
157908 27.8590927932
157909 27.8590823494
158004 27.8590688941
158102 27.8590425633
158306 27.8590399008
158402 27.8590371003
158410 27.8590344993
158501 27.8589833788
158504 27.8589711173
158708 27.8589657305
159006 27.8589639341
159012 27.8589558436
159103 27.8589032950
159608 27.8589005213
160006 27.8588965376
160109 27.8588941924
160204 27.8588932849
160211 27.8588915675
160402 27.8588634856
160612 27.8588530663
161107 27.8588522615
161212 27.8588490324
161308 27.8588464762
161612 27.8588436730
161708 27.8588425630
161808 27.8588410246
161904 27.8588404596
162007 27.8588398790
162105 27.8588390242
162304 27.8588388454
162405 27.8588369899
162709 27.8588363050
162905 27.8588360365
162911 27.8588358535
163001 27.8588357578
163103 27.8588354835
163110 27.8588354247
163201 27.8588353862
163207 27.8588351335
163305 27.8588346433
163406 27.8588344127
163801 27.8588343123
163907 27.8588341899
163911 27.8588339979
164210 27.8588339617
164309 27.8588339108
164402 27.8588338011
164807 27.8588337778
164808 27.8588337485
164812 27.8588337178
165012 27.8588336778
165212 27.8588336727
165306 27.8588336164
165608 27.8588335891
165801 27.8588335623
165905 27.8588335566
166002 27.8588335284
166010 27.8588335197
166303 27.8588335076
166305 27.8588334943
166410 27.8588334811
166601 27.8588334759
166801 27.8588334736
167312 27.8588334665
167706 27.8588334653
167711 27.8588334592
168002 27.8588334589
168102 27.8588334582
168201 27.8588334578
168204 27.8588334546
168605 27.8588334537
168703 27.8588334535
168802 27.8588334525
168808 27.8588334524
169103 27.8588334504
169204 27.8588334503
169206 27.8588334499
169306 27.8588334497
169405 27.8588334494
169511 27.8588334491
169709 27.8588334490
169811 27.8588334489
169901 27.8588334486
170008 27.8588334485
170010 27.8588334483
170107 27.8588334482
170308 27.8588334482
170309 27.8588334480
170412 27.8588334478
170709 27.8588334477
170808 27.8588334477
171001 27.8588334476
171402 27.8588334476
171409 27.8588334476
171503 27.8588334476
171602 27.8588334475
171806 27.8588334475
171907 27.8588334474
172110 27.8588334474
172302 27.8588334474
172401 27.8588334474
172605 27.8588334474
172912 27.8588334474
173106 27.8588334474
173311 27.8588334474
173506 27.8588334474
173601 27.8588334473
173710 27.8588334473
173901 27.8588334473
174109 27.8588334473
174201 27.8588334473
174407 27.8588334473
174411 27.8588334473
174501 27.8588334473
174706 27.8588334473
175104 27.8588334473
175608 27.8588334473
175804 27.8588334473
175809 27.8588334473
175901 27.8588334473
176207 27.8588334473
176911 27.8588334473
177008 27.8588334473
177106 27.8588334473
177108 27.8588334473
177404 27.8588334473
177505 27.8588334473
177607 27.8588334473
177802 27.8588334473
177805 27.8588334473
178004 27.8588334473
178006 27.8588334473
178104 27.8588334473
178205 27.8588334473
178709 27.8588334473
178710 27.8588334473
178812 27.8588334473
178906 27.8588334473
178910 27.8588334473
180003 27.8588334473
180101 27.8588334473
180906 27.8588334473
181301 27.8588334473
184609 27.8588334473
187409 27.8588334473
214978 27.8588334473
225676 27.8588334473
256480 27.8588334473
1e+06 31.8386444412
