evaluations raw_y
36979 32.8336371313
37072 32.8336368600
37173 32.8336338546
37271 32.8336292842
37371 32.8336271065
37473 32.8336226719
37680 32.8336221799
37771 32.8336182487
37872 32.8336180441
37971 32.8336149953
38178 32.8336149750
38179 32.8336146277
38380 32.8336128944
38774 32.8336122771
38972 32.8336104953
39074 32.8336093685
39173 32.8336090845
39174 32.8336088988
39280 32.8336072197
39778 32.8336063656
40175 32.8336055673
40473 32.8336054171
40676 32.8336043806
41471 32.8336043410
41573 32.8336042509
41971 32.8336040706
42079 32.8336040665
42171 32.8336040615
42177 32.8336039169
42276 32.8336038477
42478 32.8336037975
42571 32.8336037163
42876 32.8336037144
43371 32.8336036420
43775 32.8336036278
43880 32.8336036013
44078 32.8336035941
44274 32.8336035728
44471 32.8336035630
44575 32.8336035609
44672 32.8336035595
44677 32.8336035489
44773 32.8336035403
44780 32.8336035394
44880 32.8336035287
45072 32.8336035282
45471 32.8336035273
45478 32.8336035262
45575 32.8336035220
45675 32.8336035170
45874 32.8336035160
46376 32.8336035082
46780 32.8336035079
46874 32.8336035064
47077 32.8336035059
47172 32.8336035053
47271 32.8336035052
47273 32.8336035040
47375 32.8336035038
47379 32.8336035034
47478 32.8336035024
47676 32.8336035020
47772 32.8336035008
48171 32.8336035007
48180 32.8336035004
48378 32.8336034999
48673 32.8336034998
48873 32.8336034995
49073 32.8336034991
49280 32.8336034990
49373 32.8336034990
49474 32.8336034988
49972 32.8336034988
49974 32.8336034987
50272 32.8336034987
50375 32.8336034986
50379 32.8336034986
50576 32.8336034986
50780 32.8336034985
50974 32.8336034985
50976 32.8336034985
51071 32.8336034985
51374 32.8336034985
51378 32.8336034985
51380 32.8336034984
51479 32.8336034984
51579 32.8336034984
51673 32.8336034984
51676 32.8336034984
51980 32.8336034984
52072 32.8336034984
52079 32.8336034983
52574 32.8336034983
52576 32.8336034983
52671 32.8336034983
52677 32.8336034983
52680 32.8336034983
52773 32.8336034983
52979 32.8336034983
53172 32.8336034983
53374 32.8336034983
53376 32.8336034983
53575 32.8336034983
53773 32.8336034983
54077 32.8336034983
54471 32.8336034983
54475 32.8336034983
54779 32.8336034983
54976 32.8336034983
55072 32.8336034983
55579 32.8336034983
55679 32.8336034983
55873 32.8336034983
56078 32.8336034983
56275 32.8336034983
56475 32.8336034983
56574 32.8336034983
56680 32.8336034983
56874 32.8336034983
56974 32.8336034983
57171 32.8336034983
57472 32.8336034983
57476 32.8336034983
57974 32.8336034983
58071 32.8336034983
58172 32.8336034983
58280 32.8336034983
58671 32.8336034983
59380 32.8336034983
60080 32.8336034983
60772 32.8336034983
60773 32.8336034983
60973 32.8336034983
61574 32.8336034983
69271 32.8336034983
125619 31.7082292340
125819 29.8699017624
126411 27.8896825705
126811 27.7798873907
126818 27.5482760770
126915 27.1073248602
127018 25.5627863982
127411 25.4610985799
127415 25.1964266394
127512 24.8601948185
127519 24.8072611604
127617 24.7618093094
127619 24.7544224536
127719 23.6917408514
127917 23.6624953522
127919 23.2340319598
128115 23.2142526368
128218 23.1807758576
128315 23.0905993904
128411 23.0694881961
128419 22.8989367242
128512 22.8932628634
128617 22.7016710451
128820 22.6119432503
128911 22.5286020008
128915 22.5071482619
129015 22.5000976092
129212 22.3825636980
129520 22.3314698326
129714 22.2925864045
129914 22.2451742702
129915 22.1740365887
130120 22.1390670606
130211 22.0624388329
130313 22.0445184254
130516 22.0419337152
130817 22.0102227679
131018 22.0053518108
131315 22.0019506429
131319 21.9922773793
131517 21.9897376090
131613 21.9641544263
131713 21.9592401597
131816 21.9451900430
131911 21.9422236709
132014 21.9397141955
132017 21.9302237487
132220 21.9224605816
132411 21.9215284424
132719 21.9205725360
132819 21.9174510689
133017 21.9136980257
133214 21.9077913851
133314 21.9074127380
133415 21.9023722444
133611 21.9002402933
134213 21.8996686214
134312 21.8984476281
134412 21.8947016406
135612 21.8936029515
135711 21.8923547096
136020 21.8914163559
136416 21.8911863250
136720 21.8909506702
136814 21.8907841698
136819 21.8907380200
136912 21.8906218966
137114 21.8903248281
137214 21.8902279862
137215 21.8901960594
137417 21.8900698354
137817 21.8897225410
138017 21.8897197474
138416 21.8896884355
138420 21.8896084405
138712 21.8895631280
138817 21.8895510355
139012 21.8895314678
139015 21.8894916810
139111 21.8894616830
139114 21.8894467187
139217 21.8894051224
139419 21.8893790103
139516 21.8893743560
139519 21.8893345621
139819 21.8893291789
139918 21.8892736782
140011 21.8892705841
140112 21.8892348381
140316 21.8892284971
140417 21.8892202395
140518 21.8892165289
140519 21.8892103368
140619 21.8892066512
140717 21.8891979612
140818 21.8891671756
141112 21.8891610189
141114 21.8891530986
141513 21.8891440226
141720 21.8891398835
141812 21.8891244089
142118 21.8891225603
142419 21.8891207977
142612 21.8891201353
142613 21.8891086422
143111 21.8891082594
143115 21.8891024056
143418 21.8891022292
143520 21.8891006844
143615 21.8890985940
143712 21.8890946047
143811 21.8890939648
143814 21.8890907713
144015 21.8890904408
144216 21.8890890948
144520 21.8890882943
144712 21.8890872408
145011 21.8890863958
145220 21.8890856774
145714 21.8890854596
145717 21.8890854395
145915 21.8890851111
146211 21.8890850652
146419 21.8890850600
146516 21.8890848377
146718 21.8890847699
146819 21.8890847684
146912 21.8890846814
146916 21.8890846035
147211 21.8890845865
147311 21.8890845481
147415 21.8890845021
147511 21.8890845010
147512 21.8890844835
147613 21.8890844081
147711 21.8890843855
147915 21.8890843645
148017 21.8890843474
148114 21.8890843164
148314 21.8890843100
148316 21.8890842733
148516 21.8890842598
148913 21.8890842576
148918 21.8890842563
149011 21.8890842559
149013 21.8890842381
149016 21.8890842285
149112 21.8890842199
149215 21.8890842175
149216 21.8890842098
149514 21.8890842063
149613 21.8890841919
149713 21.8890841871
149816 21.8890841772
149912 21.8890841715
150014 21.8890841689
150120 21.8890841641
150716 21.8890841613
150818 21.8890841603
150820 21.8890841585
150912 21.8890841575
151316 21.8890841572
151416 21.8890841560
151511 21.8890841539
151516 21.8890841533
151612 21.8890841524
151613 21.8890841511
151719 21.8890841509
152217 21.8890841506
152418 21.8890841503
152619 21.8890841486
152712 21.8890841482
152720 21.8890841478
152817 21.8890841449
153612 21.8890841448
153815 21.8890841446
154014 21.8890841441
154311 21.8890841438
154513 21.8890841437
154617 21.8890841437
154711 21.8890841435
154813 21.8890841433
154913 21.8890841433
155020 21.8890841432
155111 21.8890841432
155214 21.8890841432
155217 21.8890841430
155418 21.8890841430
155617 21.8890841430
155712 21.8890841429
155814 21.8890841429
155817 21.8890841429
155916 21.8890841428
156217 21.8890841428
156311 21.8890841427
156413 21.8890841427
156714 21.8890841427
156815 21.8890841427
157119 21.8890841427
157211 21.8890841427
157313 21.8890841427
157414 21.8890841426
157519 21.8890841426
157715 21.8890841426
157719 21.8890841426
158020 21.8890841426
158112 21.8890841426
158318 21.8890841426
158514 21.8890841426
158615 21.8890841426
158720 21.8890841426
159111 21.8890841426
159314 21.8890841426
159411 21.8890841426
159416 21.8890841426
159515 21.8890841426
159615 21.8890841426
159712 21.8890841426
159915 21.8890841426
160014 21.8890841426
160716 21.8890841426
160811 21.8890841426
160820 21.8890841426
161016 21.8890841426
161111 21.8890841426
161315 21.8890841426
161712 21.8890841426
161812 21.8890841426
161911 21.8890841426
162018 21.8890841426
162715 21.8890841426
162818 21.8890841426
163017 21.8890841426
163111 21.8890841426
163113 21.8890841426
163418 21.8890841426
163811 21.8890841426
164220 21.8890841426
164313 21.8890841426
164418 21.8890841426
165015 21.8890841426
165718 21.8890841426
166012 21.8890841426
167515 21.8890841426
168012 21.8890841426
178216 21.8890841426
218917 21.8890841426
953414 21.8890827116
953416 21.8890796899
953711 21.8890780077
953814 21.8890753739
953920 21.8890753221
954118 21.8890732486
954214 21.8890728224
954219 21.8890727884
954311 21.8890709262
954318 21.8890695827
954411 21.8890693861
954417 21.8890690134
954511 21.8890688559
954619 21.8890683681
954811 21.8890681413
954812 21.8890677606
955012 21.8890675208
955015 21.8890674523
955118 21.8890673607
955120 21.8890672914
955311 21.8890662906
955413 21.8890659388
955512 21.8890658633
955817 21.8890657165
955914 21.8890655348
956013 21.8890652192
956117 21.8890648632
956616 21.8890648472
956619 21.8890648275
956717 21.8890647909
956815 21.8890645090
956916 21.8890644150
957014 21.8890643463
957318 21.8890642788
957514 21.8890642496
957520 21.8890642320
957615 21.8890641884
957711 21.8890641264
958014 21.8890640961
958412 21.8890640791
958518 21.8890640553
958520 21.8890640247
958819 21.8890640184
959017 21.8890640176
959111 21.8890640041
959120 21.8890639997
959312 21.8890639995
959320 21.8890639878
959413 21.8890639800
960020 21.8890639695
960216 21.8890639630
960315 21.8890639595
960614 21.8890639548
961111 21.8890639542
961116 21.8890639527
961213 21.8890639526
961619 21.8890639509
961715 21.8890639509
961911 21.8890639501
961920 21.8890639497
962013 21.8890639495
962111 21.8890639495
962212 21.8890639494
962217 21.8890639490
962316 21.8890639490
962413 21.8890639490
962415 21.8890639481
962612 21.8890639479
962613 21.8890639473
963214 21.8890639471
963219 21.8890639470
963411 21.8890639469
963518 21.8890639469
963611 21.8890639467
963917 21.8890639467
964016 21.8890639464
964314 21.8890639463
964419 21.8890639463
964511 21.8890639462
964611 21.8890639462
964616 21.8890639462
964711 21.8890639462
964717 21.8890639461
965212 21.8890639461
965213 21.8890639460
965920 21.8890639459
966716 21.8890639459
966812 21.8890639459
966912 21.8890639459
967020 21.8890639459
967314 21.8890639459
967316 21.8890639459
967413 21.8890639459
967615 21.8890639459
967817 21.8890639459
968312 21.8890639459
968318 21.8890639459
968412 21.8890639459
968614 21.8890639459
968618 21.8890639459
968716 21.8890639459
968914 21.8890639459
969011 21.8890639459
969111 21.8890639459
969115 21.8890639459
969119 21.8890639459
969217 21.8890639459
969619 21.8890639459
969814 21.8890639459
969816 21.8890639459
969912 21.8890639459
969914 21.8890639459
970014 21.8890639459
970220 21.8890639459
970416 21.8890639459
970614 21.8890639459
970719 21.8890639459
970816 21.8890639459
970914 21.8890639459
971113 21.8890639459
971213 21.8890639459
971514 21.8890639459
971914 21.8890639459
972014 21.8890639459
972017 21.8890639459
972319 21.8890639459
973114 21.8890639459
974320 21.8890639459
974616 21.8890639459
983916 21.8890639459
1e+06 69.3774982328
