evaluations raw_y
15219 33.8300339014
15516 33.8293582674
15807 33.8293303497
15909 33.8293295672
15912 33.8292551667
15916 33.8292323073
16003 33.8290494570
16119 33.8289391322
16201 33.8289311877
16219 33.8287908840
16704 33.8287694761
16718 33.8286878821
17008 33.8286618277
17220 33.8286577273
17303 33.8286493068
17413 33.8286190425
17510 33.8286156147
17618 33.8286092187
17619 33.8286047837
17709 33.8285972464
17711 33.8285971217
17906 33.8285946426
17911 33.8285899097
18208 33.8285897566
18302 33.8285873737
18303 33.8285846097
18306 33.8285838653
18407 33.8285833631
18701 33.8285812570
18913 33.8285806707
18914 33.8285802715
19009 33.8285800516
19105 33.8285797002
19106 33.8285795350
19305 33.8285793387
19309 33.8285792877
19512 33.8285791342
19517 33.8285790241
19606 33.8285788851
19614 33.8285787044
19706 33.8285784579
19714 33.8285784006
19902 33.8285783459
20003 33.8285782715
20004 33.8285782055
20201 33.8285781157
20211 33.8285780494
20310 33.8285780084
20402 33.8285779041
20620 33.8285778868
20713 33.8285777886
21108 33.8285777605
21206 33.8285777584
21213 33.8285777510
21319 33.8285777500
21401 33.8285777497
21402 33.8285777426
21502 33.8285777425
21513 33.8285777360
21716 33.8285777358
21719 33.8285777347
21720 33.8285777302
21809 33.8285777240
22004 33.8285777228
22113 33.8285777200
22314 33.8285777195
22316 33.8285777188
22420 33.8285777181
22509 33.8285777170
22701 33.8285777165
22705 33.8285777161
23003 33.8285777153
23211 33.8285777150
23305 33.8285777147
23308 33.8285777146
23601 33.8285777145
23705 33.8285777145
24006 33.8285777144
24014 33.8285777144
24209 33.8285777143
24302 33.8285777143
24316 33.8285777143
24408 33.8285777143
24503 33.8285777143
24504 33.8285777143
24509 33.8285777143
24513 33.8285777143
24520 33.8285777143
24718 33.8285777143
24802 33.8285777143
24807 33.8285777143
24905 33.8285777143
25003 33.8285777143
25019 33.8285777143
25205 33.8285777143
25206 33.8285777143
25209 33.8285777143
25210 33.8285777143
25306 33.8285777143
25309 33.8285777143
25310 33.8285777143
25316 33.8285777143
25406 33.8285777143
25510 33.8285777143
25614 33.8285777143
25807 33.8285777143
25817 33.8285777143
25820 33.8285777143
25907 33.8285777143
26005 33.8285777143
26015 33.8285777143
26120 33.8285777143
26216 33.8285777143
26310 33.8285777143
26401 33.8285777143
26402 33.8285777143
26406 33.8285777143
26503 33.8285777143
26620 33.8285777143
26906 33.8285777143
27320 33.8285777143
27405 33.8285777143
27420 33.8285777143
27602 33.8285777143
27619 33.8285777143
28001 33.8285777143
28009 33.8285777143
28101 33.8285777143
28406 33.8285777143
28511 33.8285777143
29017 33.8285777143
29819 33.8285777143
31396 33.8285777143
77618 33.8285777143
79015 33.8285777143
90524 33.6248715969
90927 32.2205387699
91136 32.0235907462
91229 30.5609593772
91422 30.3197797585
91536 30.2513372037
91628 29.9890733688
91728 29.9881134025
91739 29.7343644810
91839 29.5491579219
91926 29.4138835851
92033 29.3357551753
92224 29.3205910642
92233 29.1223616367
92540 29.1077381738
92627 29.0949622862
92739 29.0759938832
92833 29.0462991431
92922 29.0382345209
92925 28.9967179055
92935 28.9938430725
92939 28.9915650835
93125 28.9544453652
93222 28.9390287029
93325 28.9285558311
93427 28.9215639160
93439 28.9193927177
93440 28.9098305523
93533 28.8858113452
93934 28.8811046480
94021 28.8761139403
94023 28.8724661145
94237 28.8701875089
94324 28.8684124055
94523 28.8652765447
94733 28.8629603325
94825 28.8626658922
94932 28.8613635742
95129 28.8604986858
95227 28.8586310362
95528 28.8576153085
95628 28.8574580447
95637 28.8568229293
95930 28.8555872752
96333 28.8554024004
96422 28.8549826349
96430 28.8548398412
96621 28.8547109093
96622 28.8546940001
96723 28.8544993207
96835 28.8543878362
96932 28.8542325282
97032 28.8541176311
97322 28.8540887437
97337 28.8540223780
97434 28.8539604266
97638 28.8539525164
97823 28.8539501027
97839 28.8539490304
97926 28.8538840683
98221 28.8538628251
98222 28.8538443840
98332 28.8538318564
98431 28.8538301757
98521 28.8538252243
98522 28.8538138099
98626 28.8538135770
98728 28.8538061684
98839 28.8538053207
98934 28.8538038981
98935 28.8538030953
99025 28.8538010267
99030 28.8537906652
99233 28.8537906411
99240 28.8537900861
99422 28.8537873163
99523 28.8537861272
99527 28.8537859141
99530 28.8537855764
99533 28.8537850636
99625 28.8537826353
99727 28.8537819233
99937 28.8537808528
100024 28.8537800628
100129 28.8537796454
100227 28.8537792633
100327 28.8537788808
100338 28.8537786885
100534 28.8537786348
100625 28.8537781789
100737 28.8537776702
101128 28.8537775814
101221 28.8537775350
101235 28.8537775275
101427 28.8537774297
101622 28.8537774201
101838 28.8537774171
101930 28.8537774085
102028 28.8537774058
102032 28.8537774029
102038 28.8537773985
102124 28.8537773821
102139 28.8537773795
102329 28.8537773791
102339 28.8537773771
102426 28.8537773730
102430 28.8537773693
102628 28.8537773662
102726 28.8537773639
102729 28.8537773572
102839 28.8537773564
103121 28.8537773559
103135 28.8537773540
103237 28.8537773522
103424 28.8537773511
103623 28.8537773509
103626 28.8537773505
103637 28.8537773492
103638 28.8537773489
103824 28.8537773488
103922 28.8537773487
103923 28.8537773478
103925 28.8537773471
104033 28.8537773464
104331 28.8537773463
104332 28.8537773461
104532 28.8537773460
104739 28.8537773459
104830 28.8537773458
104938 28.8537773458
105034 28.8537773457
105321 28.8537773457
105325 28.8537773457
105431 28.8537773457
105432 28.8537773456
105434 28.8537773456
105823 28.8537773456
105923 28.8537773456
106021 28.8537773456
106031 28.8537773456
106133 28.8537773456
106336 28.8537773456
106424 28.8537773455
106428 28.8537773455
106437 28.8537773455
106438 28.8537773455
106533 28.8537773455
106534 28.8537773455
106739 28.8537773455
106740 28.8537773455
107028 28.8537773455
107225 28.8537773455
107229 28.8537773455
107237 28.8537773455
107239 28.8537773455
107433 28.8537773455
107435 28.8537773455
107532 28.8537773455
107535 28.8537773455
107536 28.8537773455
107825 28.8537773455
108022 28.8537773455
108024 28.8537773455
108033 28.8537773455
108221 28.8537773455
108236 28.8537773455
108927 28.8537773455
109133 28.8537773455
109332 28.8537773455
109630 28.8537773455
109736 28.8537773455
110497 28.4050723418
110694 28.0297665845
110790 28.0134928449
110895 27.9623833350
111185 27.6545140840
111493 27.5442684237
111596 27.4422615911
111682 27.3631476629
111699 27.3348216270
111797 27.2737366909
111888 27.1971599300
111983 27.1898811779
111989 27.1453582779
111991 27.1416577804
111992 27.0512163874
112300 27.0357360712
112385 26.9969249290
112485 26.9773557502
112591 26.9590901378
112781 26.9494657872
112795 26.9366895351
112799 26.9316446649
112891 26.9155523418
113288 26.9048086431
113296 26.9046419282
113382 26.9025519060
113398 26.8954747104
113487 26.8948855320
113496 26.8923681823
113497 26.8899985073
113786 26.8874124484
113787 26.8869029790
113798 26.8841906692
113799 26.8810999524
113886 26.8793042375
113887 26.8776324790
113991 26.8766017152
114300 26.8760284355
114382 26.8739175460
114481 26.8734865885
114496 26.8716812486
114782 26.8712030780
114890 26.8695150455
114981 26.8692836359
115081 26.8690304117
115194 26.8684877734
115297 26.8673663854
115392 26.8672010654
115484 26.8670334123
115496 26.8670102999
115586 26.8667431002
115590 26.8664230005
115794 26.8662000843
115899 26.8661321067
116082 26.8656520954
116088 26.8656474279
116182 26.8652622020
116582 26.8649156041
116900 26.8648930292
116988 26.8645927094
117383 26.8644486677
117590 26.8644259147
117595 26.8643894624
117788 26.8643549919
117796 26.8642424665
117993 26.8642422480
117994 26.8642052192
117996 26.8641908669
118084 26.8641818573
118088 26.8641316481
118182 26.8641116089
118294 26.8641035743
118389 26.8640398223
118492 26.8639900413
119085 26.8639886258
119089 26.8639812967
119092 26.8639666425
119193 26.8639577556
119194 26.8639516869
119195 26.8639514602
119293 26.8639411992
119399 26.8639410008
119481 26.8639274053
119487 26.8639247597
119583 26.8639157440
119687 26.8639137435
119691 26.8639121494
119699 26.8638943466
119793 26.8638908268
119892 26.8638901168
120084 26.8638820764
120188 26.8638786206
120282 26.8638781152
120285 26.8638765394
120290 26.8638732531
120394 26.8638701397
120583 26.8638681307
120584 26.8638675201
120793 26.8638661452
120892 26.8638660042
120983 26.8638640576
121083 26.8638636660
121094 26.8638633387
121181 26.8638629626
121199 26.8638626098
121292 26.8638625778
121381 26.8638623781
121390 26.8638621114
121397 26.8638618728
121484 26.8638618452
121494 26.8638616698
121499 26.8638614773
121684 26.8638606031
121692 26.8638605844
121887 26.8638601899
121888 26.8638599082
122199 26.8638598539
122282 26.8638598186
122298 26.8638597741
122387 26.8638597696
122397 26.8638595928
122488 26.8638595654
122695 26.8638594243
122986 26.8638593903
123183 26.8638593662
123200 26.8638593523
123285 26.8638593220
123391 26.8638592802
123800 26.8638592600
124287 26.8638592592
124381 26.8638592522
124382 26.8638592481
124582 26.8638592468
124683 26.8638592438
124689 26.8638592425
124797 26.8638592423
124892 26.8638592414
124897 26.8638592383
125085 26.8638592366
125281 26.8638592362
125287 26.8638592358
125292 26.8638592356
125296 26.8638592355
125297 26.8638592350
125495 26.8638592348
125583 26.8638592336
125588 26.8638592331
125881 26.8638592329
125896 26.8638592328
125982 26.8638592320
126391 26.8638592319
126398 26.8638592318
126482 26.8638592317
126700 26.8638592317
126794 26.8638592316
126798 26.8638592315
126886 26.8638592315
126996 26.8638592315
127088 26.8638592315
127096 26.8638592315
127284 26.8638592315
127285 26.8638592315
127290 26.8638592315
127292 26.8638592315
127297 26.8638592315
127385 26.8638592314
127392 26.8638592314
127697 26.8638592314
127792 26.8638592314
127881 26.8638592314
127991 26.8638592314
128000 26.8638592314
128184 26.8638592314
128282 26.8638592314
128285 26.8638592314
128289 26.8638592314
128382 26.8638592314
128491 26.8638592314
128498 26.8638592314
128683 26.8638592314
128799 26.8638592314
128887 26.8638592314
129086 26.8638592314
129287 26.8638592314
129382 26.8638592314
129384 26.8638592314
129390 26.8638592314
129482 26.8638592314
129500 26.8638592314
129583 26.8638592314
129688 26.8638592314
129782 26.8638592314
129789 26.8638592314
129793 26.8638592314
129891 26.8638592314
129892 26.8638592313
129981 26.8638592313
129988 26.8638592313
129992 26.8638592313
129997 26.8638592313
130082 26.8638592313
130100 26.8638592313
130181 26.8638592313
130681 26.8638592313
130682 26.8638592313
130687 26.8638592313
130782 26.8638592313
130894 26.8638592313
131193 26.8638592313
131281 26.8638592313
131287 26.8638592313
131586 26.8638592313
131696 26.8638592313
131783 26.8638592313
131891 26.8638592313
131996 26.8638592313
132798 26.8638592313
133287 26.8638592313
133699 26.8638592313
137492 26.8638592313
138990 26.8638592313
194493 26.8638592313
262025 26.7783302175
262034 26.5191342048
262332 26.3606497227
262426 25.9513197962
262724 25.8819431776
262735 25.6406933632
262822 25.5475285617
262837 25.5298200180
262927 25.5057690372
263024 25.3937755429
263125 25.3908351713
263129 25.3336189245
263138 25.2197519346
263222 25.1867703202
263324 25.1511092729
263330 25.1328382368
263527 25.0961025438
263623 25.0670358697
263740 25.0146819097
263925 24.9923304725
264128 24.9915252125
264134 24.9826454776
264136 24.9802203993
264226 24.9801021893
264323 24.9701526527
264330 24.9688653949
264335 24.9626563335
264337 24.9613824305
264435 24.9552915629
264436 24.9456654586
264527 24.9276029298
264528 24.9171297553
264726 24.9056177637
264739 24.8997143077
264939 24.8904573346
265130 24.8893664509
265325 24.8843772269
265632 24.8800317226
265939 24.8780356024
266225 24.8772342236
266323 24.8767259411
266626 24.8764899045
266821 24.8764343475
266838 24.8758233148
266929 24.8757242929
267022 24.8753065915
267230 24.8751612044
267240 24.8751572885
267340 24.8751514838
267431 24.8749944838
267528 24.8749623541
267529 24.8749339265
267530 24.8749297256
267537 24.8748945183
267627 24.8747922197
267721 24.8747018975
267728 24.8744619143
268027 24.8744590182
268038 24.8743648984
268128 24.8743338333
268327 24.8742982009
268622 24.8742324455
268833 24.8742118257
268923 24.8741264574
269139 24.8741176319
269223 24.8741023554
269238 24.8740821227
269325 24.8740785727
269429 24.8740771968
269430 24.8740769070
269434 24.8740565685
269439 24.8740429710
269532 24.8740399712
269727 24.8740102356
270138 24.8740055512
270229 24.8739932896
270238 24.8739877912
270524 24.8739851339
270533 24.8739828750
270630 24.8739749040
270821 24.8739716454
270823 24.8739704170
270826 24.8739701479
270927 24.8739685919
270928 24.8739655981
271121 24.8739626303
271127 24.8739570438
271339 24.8739561417
271421 24.8739525607
271828 24.8739515978
271829 24.8739496653
271929 24.8739477010
272021 24.8739468967
272127 24.8739468026
272229 24.8739459029
272331 24.8739454823
272426 24.8739438379
272640 24.8739436099
272840 24.8739432414
272926 24.8739428046
273125 24.8739426113
273221 24.8739425046
273222 24.8739424400
273223 24.8739419589
273234 24.8739418321
273627 24.8739418103
273826 24.8739417981
273926 24.8739417569
274121 24.8739415547
274122 24.8739414959
274222 24.8739414808
274233 24.8739414327
274423 24.8739414149
274424 24.8739414118
274524 24.8739413745
274621 24.8739413613
274632 24.8739413188
274636 24.8739413167
274721 24.8739413071
274728 24.8739412531
274839 24.8739412281
274840 24.8739412223
274931 24.8739412174
275021 24.8739412125
275032 24.8739411918
275134 24.8739411863
275231 24.8739411811
275232 24.8739411590
275425 24.8739411542
275529 24.8739411532
275532 24.8739411501
275626 24.8739411468
275725 24.8739411444
275731 24.8739411385
275830 24.8739411365
275838 24.8739411352
275938 24.8739411322
276121 24.8739411308
276126 24.8739411302
276128 24.8739411302
276140 24.8739411278
276221 24.8739411227
276628 24.8739411217
276638 24.8739411216
276728 24.8739411214
276829 24.8739411204
276927 24.8739411202
277022 24.8739411198
277033 24.8739411188
277232 24.8739411187
277436 24.8739411186
277439 24.8739411185
277528 24.8739411183
277626 24.8739411181
277627 24.8739411179
277927 24.8739411178
277938 24.8739411176
278222 24.8739411176
278239 24.8739411175
278335 24.8739411175
278438 24.8739411175
278522 24.8739411175
278523 24.8739411173
278633 24.8739411173
278726 24.8739411173
278727 24.8739411173
278824 24.8739411173
278827 24.8739411173
279025 24.8739411172
279421 24.8739411172
279432 24.8739411172
279528 24.8739411172
279622 24.8739411172
279735 24.8739411172
279923 24.8739411172
279925 24.8739411172
280131 24.8739411172
280132 24.8739411172
280135 24.8739411172
280223 24.8739411172
280226 24.8739411172
280234 24.8739411172
280235 24.8739411172
280327 24.8739411172
280335 24.8739411172
280537 24.8739411172
280733 24.8739411172
280829 24.8739411172
280839 24.8739411172
280936 24.8739411172
281021 24.8739411172
281028 24.8739411172
281030 24.8739411172
281031 24.8739411172
281226 24.8739411172
281325 24.8739411172
281423 24.8739411172
281425 24.8739411172
281525 24.8739411172
281526 24.8739411172
281536 24.8739411172
281727 24.8739411172
281728 24.8739411172
281829 24.8739411172
282026 24.8739411172
282128 24.8739411172
282227 24.8739411172
282335 24.8739411172
282426 24.8739411172
282622 24.8739411172
282634 24.8739411172
282828 24.8739411172
282834 24.8739411172
283024 24.8739411172
283229 24.8739411172
283239 24.8739411172
283338 24.8739411172
283426 24.8739411172
284028 24.8739411172
284237 24.8739411172
284636 24.8739411172
286029 24.8739411172
296023 24.8739411172
333525 24.8739411172
733217 24.4600658623
733313 23.1149332786
733515 22.6638952376
733806 22.3691567459
733904 22.0868771450
733905 22.0684396511
733910 22.0132518619
733917 21.6894745453
734220 21.6126576387
734417 21.5392724145
734512 21.4575435113
734701 21.4338213716
734702 21.2984831926
734807 21.2951324585
734815 21.2870391383
734903 21.2684672573
735001 21.2500851180
735102 21.1570969342
735216 21.1462496156
735303 21.1133363520
735313 21.0651849946
735501 21.0461436493
735703 21.0080952094
736019 21.0045327668
736104 20.9778643520
736203 20.9504423943
736404 20.9362948120
736801 20.9243225040
737204 20.9219315439
737215 20.9201687589
737402 20.9197140041
737410 20.9158440042
737416 20.9124696190
737611 20.9106279045
737707 20.9070488584
737718 20.9041328012
737802 20.9002042854
738317 20.8992224293
738318 20.8982523530
738420 20.8978599125
738517 20.8974475036
738606 20.8969169949
738611 20.8967379983
738703 20.8966278869
738713 20.8957604052
739008 20.8954050677
739210 20.8950081313
739314 20.8948147271
739509 20.8946778250
739516 20.8944271527
740102 20.8943938297
740217 20.8943802748
740218 20.8943403567
740404 20.8943129691
740412 20.8942909190
740518 20.8942878511
740605 20.8942749218
740610 20.8942556192
740703 20.8942384242
740816 20.8942326124
740906 20.8941951391
741215 20.8941831770
741218 20.8941692410
741512 20.8941576450
741809 20.8941568118
741810 20.8941496667
741818 20.8941442737
741820 20.8941424039
742018 20.8941399369
742108 20.8941380808
742309 20.8941362317
742319 20.8941357920
742420 20.8941343367
742615 20.8941339641
742709 20.8941329301
742803 20.8941327581
742917 20.8941322357
743003 20.8941319978
743004 20.8941314946
743103 20.8941314233
743104 20.8941313549
743215 20.8941307921
743507 20.8941306451
743607 20.8941304803
743807 20.8941304448
743918 20.8941304386
744007 20.8941303089
744107 20.8941302473
744403 20.8941302238
744404 20.8941301917
744719 20.8941301832
744801 20.8941301712
744904 20.8941301614
745014 20.8941301585
745016 20.8941301571
745104 20.8941301470
745114 20.8941301453
745317 20.8941301429
745406 20.8941301410
745420 20.8941301373
745605 20.8941301337
745703 20.8941301335
745704 20.8941301279
746104 20.8941301274
746215 20.8941301274
746402 20.8941301269
746414 20.8941301267
746513 20.8941301266
746601 20.8941301265
746607 20.8941301255
746608 20.8941301243
746912 20.8941301242
747201 20.8941301240
747206 20.8941301239
747301 20.8941301238
747501 20.8941301237
747510 20.8941301237
747616 20.8941301235
748009 20.8941301235
748114 20.8941301235
748202 20.8941301235
748203 20.8941301235
748209 20.8941301235
748501 20.8941301234
748506 20.8941301234
748606 20.8941301234
748809 20.8941301234
748907 20.8941301234
749001 20.8941301234
749004 20.8941301234
749204 20.8941301234
749209 20.8941301234
749210 20.8941301233
749309 20.8941301233
749411 20.8941301233
749511 20.8941301233
749801 20.8941301233
749911 20.8941301233
750004 20.8941301233
750011 20.8941301233
750108 20.8941301233
750201 20.8941301233
750506 20.8941301233
750507 20.8941301233
750617 20.8941301233
750705 20.8941301233
750713 20.8941301233
750719 20.8941301233
751011 20.8941301233
751014 20.8941301233
751015 20.8941301233
751111 20.8941301233
751216 20.8941301233
751303 20.8941301233
751319 20.8941301233
751502 20.8941301233
751508 20.8941301233
751618 20.8941301233
751809 20.8941301233
751905 20.8941301233
751915 20.8941301233
752220 20.8941301233
752318 20.8941301233
752419 20.8941301233
752518 20.8941301233
752601 20.8941301233
752602 20.8941301233
753020 20.8941301233
753118 20.8941301233
753119 20.8941301233
753410 20.8941301233
753413 20.8941301233
753615 20.8941301233
754201 20.8941301233
755202 20.8941301233
755217 20.8941301233
756609 20.8941301233
770808 20.8941301233
814017 20.8941301233
1e+06 48.7893158465
