evaluations raw_y
281007 19.8991761041
281018 19.8991761041
281106 19.8991761041
281201 19.8991761041
281208 19.8991761041
281210 19.8991761041
281212 19.8991761041
281219 19.8991761041
281318 19.8991761040
281715 19.8991761040
281719 19.8991761040
281913 19.8991761040
281915 19.8991761040
282020 19.8991761040
282215 19.8991761040
282318 19.8991761040
282501 19.8991761040
282507 19.8991761040
282605 19.8991761040
282611 19.8991761040
282720 19.8991761040
283003 19.8991761040
283102 19.8991761040
283219 19.8991761040
283320 19.8991761040
283510 19.8991761040
283612 19.8991761040
283902 19.8991761040
284019 19.8991761040
284111 19.8991761040
285115 19.8991761040
286502 19.8991761040
306411 19.8991761040
357914 19.8991759865
358104 19.8991757742
358203 19.8991738962
358312 19.8991736508
358418 19.8991734471
358601 19.8991729606
358605 19.8991726658
358701 19.8991725310
358713 19.8991723388
358808 19.8991722905
358902 19.8991720688
359005 19.8991718088
359013 19.8991717283
359214 19.8991717146
359309 19.8991716377
359311 19.8991715682
359403 19.8991715373
359511 19.8991715266
359607 19.8991714915
359608 19.8991714231
359707 19.8991712938
360103 19.8991712896
360113 19.8991712464
360120 19.8991712280
360408 19.8991711764
360711 19.8991711428
360901 19.8991711373
360909 19.8991711306
361001 19.8991711166
361013 19.8991711030
361116 19.8991711012
361309 19.8991711010
361310 19.8991710994
361401 19.8991710883
361417 19.8991710866
361607 19.8991710850
361620 19.8991710836
361702 19.8991710791
362006 19.8991710778
362007 19.8991710756
362117 19.8991710753
362203 19.8991710747
362301 19.8991710714
362406 19.8991710710
362411 19.8991710702
362518 19.8991710699
362601 19.8991710695
362603 19.8991710693
362612 19.8991710686
362702 19.8991710685
362902 19.8991710679
363001 19.8991710675
363101 19.8991710670
363105 19.8991710669
363620 19.8991710668
363707 19.8991710666
364104 19.8991710666
364106 19.8991710665
364210 19.8991710665
364306 19.8991710664
364318 19.8991710664
364416 19.8991710664
364507 19.8991710664
364701 19.8991710664
364702 19.8991710663
364716 19.8991710663
364805 19.8991710663
364810 19.8991710663
364901 19.8991710663
365011 19.8991710663
365312 19.8991710663
365313 19.8991710663
365501 19.8991710663
365502 19.8991710662
365609 19.8991710662
365809 19.8991710662
365916 19.8991710662
366116 19.8991710662
366305 19.8991710662
366309 19.8991710662
366310 19.8991710662
366320 19.8991710662
366501 19.8991710662
366801 19.8991710662
366912 19.8991710662
367004 19.8991710662
367104 19.8991710662
367118 19.8991710662
367208 19.8991710662
367210 19.8991710662
367307 19.8991710662
367315 19.8991710662
367316 19.8991710662
367320 19.8991710662
367408 19.8991710662
367501 19.8991710662
367506 19.8991710662
367710 19.8991710662
367712 19.8991710662
367717 19.8991710662
367917 19.8991710662
367918 19.8991710662
368102 19.8991710662
368201 19.8991710662
368303 19.8991710662
368403 19.8991710662
368702 19.8991710662
368910 19.8991710662
369012 19.8991710662
369202 19.8991710662
370210 19.8991710662
370612 19.8991710662
377118 19.8991710662
391005 19.8991710662
413204 19.8991710662
1e+06 201.2773382551
