evaluations raw_y
19552 27.8919970510
19652 27.8803682725
19752 27.8752086016
19859 27.8679009389
20759 27.8658769700
21157 27.8656208467
21251 27.8649209604
21255 27.8642486773
21452 27.8636710803
21857 27.8633257528
21953 27.8626959988
22059 27.8620466165
22158 27.8617054990
22256 27.8616872647
22454 27.8616311433
22652 27.8615606336
22758 27.8612871924
22852 27.8612674751
22857 27.8608518456
22951 27.8606125996
22955 27.8605988597
23254 27.8605004013
23353 27.8602271925
23652 27.8602185313
23653 27.8601897910
23751 27.8600352190
23856 27.8597862206
24051 27.8597734239
24354 27.8595871557
24357 27.8592676740
25155 27.8590806837
26553 27.8590796283
26656 27.8590225465
26753 27.8589898604
26955 27.8589356009
27355 27.8589225963
28359 27.8589044500
28658 27.8588980328
28860 27.8588883979
28952 27.8588865568
29054 27.8588849590
29057 27.8588646604
29452 27.8588640454
29558 27.8588614716
29560 27.8588528361
29951 27.8588518232
30053 27.8588469789
30453 27.8588438739
31054 27.8588422972
31159 27.8588415784
31251 27.8588407433
31354 27.8588405669
31355 27.8588400587
31454 27.8588399518
31554 27.8588399260
31557 27.8588393303
31651 27.8588392435
31751 27.8588382705
31753 27.8588378869
31756 27.8588377456
31854 27.8588371647
31951 27.8588363570
32152 27.8588361457
32351 27.8588345856
33252 27.8588343508
33256 27.8588343090
33654 27.8588339167
34053 27.8588338141
34251 27.8588337599
34357 27.8588337174
34460 27.8588336990
34555 27.8588336913
34656 27.8588336893
34657 27.8588336360
34853 27.8588336190
35055 27.8588336134
35256 27.8588335676
35452 27.8588335506
35555 27.8588335174
35951 27.8588335068
36060 27.8588335067
36352 27.8588335033
36357 27.8588335000
36451 27.8588334984
36456 27.8588334838
36756 27.8588334810
36757 27.8588334760
36858 27.8588334699
37059 27.8588334691
37252 27.8588334659
37553 27.8588334637
37660 27.8588334590
38353 27.8588334553
38552 27.8588334551
38558 27.8588334549
38652 27.8588334543
38753 27.8588334541
38755 27.8588334531
38852 27.8588334514
39152 27.8588334498
39555 27.8588334497
39751 27.8588334493
39855 27.8588334492
39951 27.8588334485
40053 27.8588334481
40952 27.8588334480
40956 27.8588334477
40957 27.8588334477
41455 27.8588334476
41755 27.8588334475
42654 27.8588334474
42857 27.8588334474
43053 27.8588334474
43056 27.8588334474
43360 27.8588334474
43856 27.8588334474
44051 27.8588334474
44152 27.8588334474
44159 27.8588334474
44260 27.8588334474
44552 27.8588334474
44556 27.8588334474
44653 27.8588334474
44951 27.8588334473
45160 27.8588334473
45259 27.8588334473
45459 27.8588334473
45555 27.8588334473
45660 27.8588334473
45759 27.8588334473
45856 27.8588334473
46055 27.8588334473
46155 27.8588334473
46251 27.8588334473
46658 27.8588334473
46857 27.8588334473
47455 27.8588334473
47754 27.8588334473
48152 27.8588334473
48452 27.8588334473
48552 27.8588334473
48558 27.8588334473
48952 27.8588334473
48956 27.8588334473
49857 27.8588334473
50360 27.8588334473
95056 27.8588334473
104172 27.6083168834
104176 27.5042932839
104380 27.5017130047
104475 27.2221618214
104674 27.0480192183
105076 26.8959077728
105280 26.8015592051
105373 26.5313162011
105671 26.5102370198
105873 26.3911702079
106073 26.3751844956
106075 26.2734634670
106274 26.2605318138
106275 26.2509766383
106373 26.2311177467
106679 26.2048994060
106777 26.1394610114
106779 26.0843701235
107274 26.0754813621
107371 26.0379655979
107376 25.9870223411
107473 25.9563358365
108074 25.9531914418
108077 25.9436779768
108376 25.9322667436
108672 25.9205086040
108978 25.9122381020
109079 25.9076892764
109172 25.9064029874
109276 25.8975349299
109480 25.8959813103
109672 25.8910542723
109772 25.8832423278
110074 25.8813967770
110572 25.8803443733
110573 25.8774958521
110677 25.8770376368
110879 25.8739291523
111379 25.8734170641
111678 25.8733803503
111973 25.8729960076
111977 25.8721930889
112272 25.8719913021
112277 25.8716806359
112374 25.8716041524
112376 25.8712822295
112478 25.8709569234
112574 25.8707812256
112876 25.8704315289
113078 25.8699302111
113372 25.8695191957
113872 25.8694268425
113877 25.8694255497
114074 25.8693913277
114179 25.8691780221
114974 25.8691642651
115071 25.8691353587
115173 25.8691243951
115178 25.8690857199
115478 25.8690563146
115672 25.8690412797
115677 25.8690280133
115877 25.8690196105
116072 25.8689896386
116173 25.8689875274
116178 25.8689863766
116274 25.8689763542
116471 25.8689672439
116671 25.8689519103
116773 25.8689497837
116876 25.8689390466
117078 25.8689359209
117474 25.8689323553
117575 25.8689304191
117874 25.8689271187
118072 25.8689242226
118472 25.8689235627
118573 25.8689211175
118679 25.8689207511
118873 25.8689206620
118973 25.8689201638
119075 25.8689198617
119172 25.8689197696
119173 25.8689188880
119572 25.8689184113
119873 25.8689182939
119880 25.8689179458
120072 25.8689171356
120373 25.8689167550
120479 25.8689164768
120772 25.8689160642
121172 25.8689160400
121177 25.8689159783
121274 25.8689159736
121371 25.8689158946
121479 25.8689158931
121580 25.8689158513
121871 25.8689158137
121980 25.8689157657
122071 25.8689157590
122073 25.8689157254
122273 25.8689157027
122275 25.8689156705
122472 25.8689156377
122571 25.8689156337
122674 25.8689156232
122774 25.8689155875
122878 25.8689155838
122977 25.8689155788
122979 25.8689154970
123676 25.8689154940
123679 25.8689154821
123871 25.8689154797
123873 25.8689154547
124072 25.8689154176
124374 25.8689153967
124474 25.8689153940
124478 25.8689153885
124777 25.8689153875
124876 25.8689153782
124977 25.8689153772
125080 25.8689153721
125280 25.8689153719
125673 25.8689153593
125772 25.8689153558
126075 25.8689153473
126379 25.8689153463
126578 25.8689153448
127176 25.8689153439
127280 25.8689153421
127379 25.8689153420
127477 25.8689153419
127478 25.8689153407
127572 25.8689153394
127578 25.8689153387
127675 25.8689153385
127874 25.8689153376
128071 25.8689153372
128073 25.8689153369
128179 25.8689153366
128180 25.8689153364
128279 25.8689153357
128376 25.8689153355
128378 25.8689153352
128477 25.8689153352
128572 25.8689153351
128576 25.8689153346
128875 25.8689153344
128979 25.8689153344
129179 25.8689153341
129273 25.8689153337
129771 25.8689153337
129876 25.8689153337
129878 25.8689153336
129971 25.8689153334
130576 25.8689153333
130871 25.8689153333
131178 25.8689153333
131473 25.8689153332
131578 25.8689153332
131579 25.8689153332
131677 25.8689153332
131679 25.8689153332
131872 25.8689153332
131977 25.8689153332
132073 25.8689153332
132077 25.8689153332
132179 25.8689153332
132273 25.8689153332
132371 25.8689153332
132674 25.8689153332
132675 25.8689153332
132874 25.8689153332
132971 25.8689153332
133776 25.8689153332
133877 25.8689153332
133972 25.8689153332
133979 25.8689153332
134273 25.8689153332
134375 25.8689153332
134474 25.8689153332
134573 25.8689153332
134871 25.8689153332
134974 25.8689153332
134980 25.8689153332
135077 25.8689153332
135172 25.8689153332
135271 25.8689153332
135377 25.8689153332
135672 25.8689153332
135673 25.8689153332
136072 25.8689153331
136271 25.8689153331
136572 25.8689153331
136573 25.8689153331
136672 25.8689153331
136871 25.8689153331
137473 25.8689153331
137771 25.8689153331
141280 25.8689153331
690423 25.7732201304
690426 25.7506524992
690621 25.5822259656
690827 25.5483071467
690830 25.3246856234
691327 25.3060739990
691522 25.2653408023
691528 25.2417964287
691824 25.2116203427
692023 25.1712458030
692122 25.1441627053
692427 25.0976205088
692923 25.0392298827
693123 25.0306613812
693128 25.0165095781
693524 25.0010285263
693625 24.9928483542
693626 24.9871250693
693725 24.9785552427
693828 24.9723915346
694222 24.9710504136
694228 24.9670190540
694521 24.9534032060
694629 24.9369524228
695026 24.9332221781
695126 24.9324964393
695229 24.9318232187
695230 24.9295454331
695426 24.9275096764
695530 24.9273071261
695623 24.9219058913
695728 24.9191270187
695822 24.9122926852
696229 24.9079476490
696322 24.9034302062
696426 24.9018605814
696628 24.8967214042
696726 24.8960701383
696729 24.8946656796
696830 24.8941533743
697123 24.8871776186
697721 24.8854951994
697724 24.8846684714
697826 24.8836202503
697926 24.8832736053
698123 24.8829852265
698124 24.8825933977
698130 24.8819192350
698227 24.8809776659
698627 24.8808140961
698629 24.8804670981
698721 24.8797296304
698822 24.8796827161
698824 24.8793277771
698923 24.8782193731
699022 24.8779462296
699421 24.8777214357
699426 24.8775576488
699428 24.8773247211
699521 24.8773120231
699624 24.8768150132
699721 24.8756023314
700126 24.8753029135
700221 24.8751923259
700629 24.8749441011
700824 24.8748314886
701021 24.8747832596
701025 24.8745537339
701029 24.8741727434
701727 24.8741236985
702525 24.8741211897
702828 24.8740819551
703022 24.8740674513
703029 24.8740664420
703129 24.8740495136
703425 24.8740468909
703624 24.8740321538
703828 24.8740290594
703830 24.8740175796
704022 24.8740111240
704028 24.8740071979
704124 24.8740066582
704130 24.8739947438
704427 24.8739881364
704525 24.8739881179
704724 24.8739764916
704824 24.8739751613
705226 24.8739733072
705421 24.8739685594
705523 24.8739682539
705527 24.8739652261
705724 24.8739641071
706130 24.8739640743
706225 24.8739634396
706422 24.8739629974
706626 24.8739618345
706724 24.8739614894
706824 24.8739594920
707423 24.8739594868
707427 24.8739593514
707521 24.8739592701
707529 24.8739591056
707627 24.8739590441
707721 24.8739584910
707726 24.8739577161
708124 24.8739574338
708128 24.8739572892
708222 24.8739570489
708725 24.8739570357
708922 24.8739568546
709024 24.8739568194
709030 24.8739568033
709224 24.8739567799
709324 24.8739567450
709326 24.8739567372
709328 24.8739566380
709628 24.8739566184
709726 24.8739565502
709727 24.8739565161
710024 24.8739564220
710126 24.8739564192
710428 24.8739564087
710529 24.8739563794
710626 24.8739563652
710930 24.8739563634
711023 24.8739563446
711227 24.8739563236
711621 24.8739563166
711727 24.8739563154
711824 24.8739563101
711925 24.8739563088
712030 24.8739563060
712325 24.8739563054
712422 24.8739563030
712428 24.8739563025
712526 24.8739562996
712626 24.8739562994
712725 24.8739562991
712823 24.8739562989
712824 24.8739562974
712829 24.8739562945
713029 24.8739562941
713121 24.8739562940
713124 24.8739562899
713227 24.8739562890
713322 24.8739562863
713621 24.8739562840
713927 24.8739562833
714026 24.8739562824
714129 24.8739562814
714221 24.8739562804
714522 24.8739562799
714525 24.8739562797
714625 24.8739562791
714722 24.8739562784
714825 24.8739562782
715030 24.8739562776
715223 24.8739562775
715225 24.8739562771
715524 24.8739562770
715826 24.8739562768
716529 24.8739562765
716924 24.8739562765
717023 24.8739562764
717124 24.8739562764
717323 24.8739562763
717430 24.8739562763
717723 24.8739562762
717728 24.8739562762
717921 24.8739562762
718027 24.8739562762
718626 24.8739562761
718828 24.8739562761
718924 24.8739562761
718925 24.8739562761
719024 24.8739562761
719723 24.8739562761
719830 24.8739562761
720027 24.8739562761
720230 24.8739562761
720422 24.8739562761
720426 24.8739562761
721229 24.8739562761
721523 24.8739562761
721526 24.8739562761
721629 24.8739562761
721928 24.8739562761
722026 24.8739562761
722027 24.8739562761
722126 24.8739562761
722129 24.8739562761
722924 24.8739562761
723223 24.8739562761
723425 24.8739562761
723523 24.8739562761
723525 24.8739562761
723726 24.8739562761
724230 24.8739562761
724327 24.8739562761
724922 24.8739562761
725426 24.8739562761
725727 24.8739562761
727827 24.8739562761
775828 24.8739562761
1e+06 66.6620447359
