evaluations raw_y
30263 15.9202557783
30264 15.9202229574
30266 15.9201012974
30469 15.9200778524
30564 15.9200339814
30566 15.9200226528
30567 15.9199403693
30669 15.9199164051
30870 15.9198851404
30961 15.9197209735
31166 15.9196624759
31261 15.9196181406
31464 15.9195630424
31862 15.9195368152
31867 15.9194955690
31965 15.9194832850
32063 15.9194465343
32167 15.9194455482
32170 15.9194438736
32269 15.9194424786
32461 15.9194267584
32566 15.9194176487
32663 15.9194073018
32767 15.9193830165
33165 15.9193776698
33270 15.9193709118
33564 15.9193517600
33870 15.9193505658
34264 15.9193470487
34365 15.9193460744
34565 15.9193456159
34763 15.9193449286
34861 15.9193449031
34867 15.9193445922
34965 15.9193438500
35166 15.9193431498
35268 15.9193424968
35362 15.9193400479
35465 15.9193398268
35467 15.9193397456
35469 15.9193383967
35661 15.9193372457
35862 15.9193368016
35869 15.9193367955
36265 15.9193366226
36364 15.9193363204
36365 15.9193362962
36561 15.9193362666
36564 15.9193359472
36668 15.9193358535
36862 15.9193358334
36869 15.9193355435
37161 15.9193355188
37268 15.9193355165
37366 15.9193353669
37466 15.9193351641
37770 15.9193351451
37865 15.9193350140
38561 15.9193349905
38763 15.9193349867
38866 15.9193349554
39061 15.9193349427
39165 15.9193349307
39264 15.9193349246
39265 15.9193349118
39362 15.9193349023
39462 15.9193349000
39561 15.9193348782
39668 15.9193348725
39763 15.9193348623
40362 15.9193348578
40366 15.9193348496
40961 15.9193348490
40963 15.9193348483
41062 15.9193348472
41370 15.9193348439
41768 15.9193348436
41862 15.9193348432
41970 15.9193348420
42365 15.9193348418
42463 15.9193348417
42465 15.9193348410
42569 15.9193348409
42862 15.9193348405
42962 15.9193348400
43070 15.9193348395
43369 15.9193348393
43470 15.9193348393
43567 15.9193348391
43862 15.9193348391
43867 15.9193348387
44065 15.9193348385
44162 15.9193348385
44263 15.9193348384
44369 15.9193348384
44463 15.9193348383
44563 15.9193348383
44668 15.9193348383
44864 15.9193348382
44962 15.9193348381
45070 15.9193348381
45464 15.9193348381
45465 15.9193348380
45565 15.9193348380
45666 15.9193348380
45670 15.9193348380
45865 15.9193348380
45964 15.9193348380
46061 15.9193348379
46363 15.9193348379
46461 15.9193348379
46963 15.9193348379
46965 15.9193348379
47069 15.9193348379
47366 15.9193348379
47469 15.9193348379
47666 15.9193348379
47868 15.9193348379
47969 15.9193348379
48261 15.9193348379
48562 15.9193348379
48563 15.9193348379
48663 15.9193348379
48965 15.9193348379
49370 15.9193348379
49463 15.9193348379
49564 15.9193348379
49864 15.9193348379
49962 15.9193348379
50069 15.9193348379
50165 15.9193348379
50269 15.9193348379
50364 15.9193348379
50761 15.9193348379
50861 15.9193348379
51262 15.9193348379
51363 15.9193348379
51370 15.9193348379
51565 15.9193348379
51661 15.9193348379
51762 15.9193348379
51862 15.9193348379
51962 15.9193348379
52067 15.9193348379
52163 15.9193348379
52362 15.9193348379
52767 15.9193348379
53063 15.9193348379
53468 15.9193348379
53668 15.9193348379
54466 15.9193348379
57167 15.9193348379
58064 15.9193348379
64368 15.9193348379
107664 15.9193348379
232604 15.7051348224
232906 15.6598161111
232907 15.6084747437
233207 15.2548061893
233210 15.2281780832
233401 15.1936004392
233602 15.1201941042
233706 15.0968931057
233908 15.0863248547
233909 15.0856693506
234110 15.0699410877
234212 15.0156117237
234401 15.0104182807
234407 15.0050988211
234606 14.9945691145
234807 14.9881834450
235004 14.9880334448
235005 14.9879090763
235011 14.9858753589
235101 14.9748489321
235102 14.9662124972
235202 14.9570862484
235502 14.9549232121
235509 14.9538750635
235510 14.9506367642
235702 14.9486053038
235802 14.9468711536
235808 14.9453154801
236001 14.9444294573
236005 14.9412263924
236006 14.9403908715
236211 14.9383519564
236404 14.9381157338
236405 14.9358193966
236601 14.9318003944
236702 14.9310624470
236810 14.9304514376
237102 14.9289835645
237106 14.9287383875
237110 14.9285698741
237304 14.9273294312
237704 14.9265294208
237812 14.9263690868
238003 14.9261316027
238101 14.9257065260
238104 14.9256654860
238302 14.9255512402
238408 14.9254466114
238410 14.9249447609
238810 14.9247942255
239102 14.9247823408
239306 14.9247769536
239402 14.9245823039
239803 14.9245262732
239903 14.9245082818
240606 14.9244849065
240712 14.9244734186
240809 14.9244729744
241004 14.9244719650
241008 14.9244497821
241101 14.9244453663
241204 14.9244448588
241207 14.9244375328
241309 14.9244286344
241412 14.9244212776
241601 14.9244117146
241903 14.9244079000
241906 14.9244054278
241911 14.9244049308
242007 14.9244008130
242108 14.9243980243
242210 14.9243939074
242310 14.9243930758
242405 14.9243927313
242506 14.9243923559
242610 14.9243911068
242611 14.9243909140
242706 14.9243895557
242807 14.9243885478
243003 14.9243870813
243004 14.9243859404
243202 14.9243856932
243203 14.9243855554
243205 14.9243851187
243307 14.9243842477
243407 14.9243839945
243409 14.9243835375
243609 14.9243835279
243701 14.9243828357
243801 14.9243828285
243806 14.9243821938
244103 14.9243817477
244409 14.9243816085
244503 14.9243814389
244703 14.9243813243
244810 14.9243813117
245109 14.9243812129
245208 14.9243811697
245212 14.9243811021
245605 14.9243810566
245712 14.9243810180
245901 14.9243810169
245903 14.9243809973
245907 14.9243809722
246105 14.9243809670
246106 14.9243808878
246608 14.9243808831
246704 14.9243808778
246802 14.9243808772
246901 14.9243808739
247001 14.9243808543
247301 14.9243808426
247511 14.9243808420
247512 14.9243808408
247602 14.9243808376
247901 14.9243808332
248005 14.9243808328
248103 14.9243808301
248201 14.9243808297
248308 14.9243808295
248401 14.9243808253
248604 14.9243808247
248705 14.9243808230
249006 14.9243808227
249011 14.9243808226
249101 14.9243808220
249107 14.9243808219
249205 14.9243808212
249206 14.9243808207
249505 14.9243808201
249708 14.9243808201
249802 14.9243808197
249807 14.9243808197
249901 14.9243808194
250103 14.9243808193
250304 14.9243808190
250511 14.9243808190
250612 14.9243808190
250903 14.9243808188
251008 14.9243808188
251012 14.9243808188
251207 14.9243808187
251511 14.9243808187
251808 14.9243808187
251901 14.9243808187
251908 14.9243808187
252007 14.9243808187
252102 14.9243808187
252107 14.9243808186
252308 14.9243808186
252311 14.9243808186
252409 14.9243808186
252509 14.9243808186
252801 14.9243808186
253002 14.9243808186
253104 14.9243808186
253701 14.9243808186
253904 14.9243808186
253911 14.9243808186
254002 14.9243808186
254009 14.9243808186
254102 14.9243808186
254109 14.9243808186
254709 14.9243808186
254711 14.9243808186
254805 14.9243808186
254903 14.9243808186
254906 14.9243808186
254909 14.9243808186
255301 14.9243808186
255309 14.9243808186
255311 14.9243808186
255412 14.9243808186
255506 14.9243808186
255603 14.9243808186
255706 14.9243808186
255708 14.9243808186
256203 14.9243808186
256612 14.9243808186
256712 14.9243808186
256812 14.9243808186
256909 14.9243808186
257111 14.9243808186
257207 14.9243808186
257302 14.9243808186
257606 14.9243808186
257702 14.9243808186
258104 14.9243808186
258307 14.9243808186
259705 14.9243808186
263708 14.9243808186
287710 14.9243808186
331290 14.8903976491
331586 14.7482036481
332081 14.6319409391
332088 14.5935467157
332488 14.5898270955
332681 14.5388889139
332687 14.3511206062
333182 14.3218212392
333187 14.2795948394
333189 14.2776873725
333485 14.2628007477
333583 14.2480703565
333888 14.2076460167
334086 14.2005753963
334186 14.1898025788
334285 14.1734153988
334288 14.1385141955
334488 14.1163625631
334685 14.0875375059
334890 14.0858442597
334981 14.0624719328
335091 14.0594805054
335184 14.0514114396
335287 14.0459351577
335384 14.0407930160
335385 14.0369805996
335490 14.0266981968
335582 14.0189449594
335786 14.0032002217
335987 13.9767642170
336189 13.9706814486
336291 13.9702290891
336591 13.9515321482
336885 13.9508684889
337288 13.9438219072
337487 13.9363578045
337887 13.9362469855
338190 13.9345921333
338492 13.9337727063
338584 13.9323030262
338783 13.9322357605
338883 13.9311061745
339287 13.9309892578
339288 13.9308819736
339485 13.9306438957
339491 13.9305856797
339586 13.9305818636
339783 13.9304368703
339789 13.9303148817
339886 13.9301811265
339983 13.9301389255
339991 13.9300335883
340185 13.9299641851
340292 13.9299033398
340488 13.9298082496
340590 13.9297823115
340591 13.9297502371
340685 13.9296791269
340784 13.9296311693
340992 13.9296236629
341083 13.9296157988
341191 13.9295926187
341383 13.9295794073
341387 13.9295336149
341487 13.9295113007
341590 13.9294907466
341890 13.9294764396
342382 13.9294735114
342388 13.9294576884
342491 13.9294575705
342689 13.9294565091
342791 13.9294495333
342881 13.9294490709
342984 13.9294456198
343084 13.9294443545
343091 13.9294421455
343182 13.9294391568
343490 13.9294349710
343686 13.9294333302
343882 13.9294329681
343885 13.9294328708
343888 13.9294302733
343992 13.9294289280
344082 13.9294271262
344385 13.9294257678
344391 13.9294254286
344682 13.9294252760
344689 13.9294251886
344791 13.9294238652
345091 13.9294237373
345282 13.9294237214
345290 13.9294228745
345888 13.9294227401
345982 13.9294226611
346081 13.9294226006
346089 13.9294225333
346186 13.9294224521
346190 13.9294224054
346289 13.9294222833
346582 13.9294222701
346586 13.9294221881
346587 13.9294220515
346782 13.9294220242
346888 13.9294220175
346981 13.9294220058
346991 13.9294219951
347084 13.9294218907
347587 13.9294218870
347684 13.9294218813
347688 13.9294218790
347781 13.9294218376
347983 13.9294218323
348090 13.9294218008
348481 13.9294217960
348583 13.9294217945
348686 13.9294217933
348692 13.9294217873
348786 13.9294217860
348989 13.9294217838
349083 13.9294217797
349181 13.9294217793
349281 13.9294217752
349485 13.9294217712
349582 13.9294217699
349688 13.9294217693
349691 13.9294217685
350291 13.9294217683
350292 13.9294217677
350390 13.9294217666
350492 13.9294217660
350588 13.9294217649
350683 13.9294217647
350788 13.9294217642
350882 13.9294217641
351087 13.9294217629
351587 13.9294217625
351889 13.9294217624
352082 13.9294217622
352091 13.9294217621
352281 13.9294217619
352686 13.9294217619
352784 13.9294217619
352982 13.9294217617
353087 13.9294217617
353184 13.9294217617
353192 13.9294217617
353384 13.9294217616
353484 13.9294217616
353581 13.9294217616
353590 13.9294217616
353890 13.9294217616
353985 13.9294217616
354189 13.9294217616
354286 13.9294217615
354489 13.9294217615
354583 13.9294217615
354886 13.9294217615
354888 13.9294217615
354983 13.9294217615
354985 13.9294217615
354991 13.9294217615
355085 13.9294217615
355187 13.9294217615
355385 13.9294217615
355587 13.9294217615
355687 13.9294217615
355784 13.9294217615
355785 13.9294217615
355787 13.9294217615
355992 13.9294217615
356485 13.9294217615
356682 13.9294217615
356883 13.9294217615
357084 13.9294217615
357186 13.9294217615
357392 13.9294217615
357584 13.9294217615
357591 13.9294217615
357681 13.9294217615
357881 13.9294217615
357887 13.9294217615
357890 13.9294217615
358181 13.9294217615
358191 13.9294217615
358487 13.9294217615
358586 13.9294217615
358890 13.9294217615
359189 13.9294217615
359681 13.9294217615
359792 13.9294217615
360386 13.9294217615
361986 13.9294217615
362988 13.9294217615
365183 13.9294217615
430091 13.9294217615
1e+06 20.8941048888
