evaluations raw_y
37256 39.7982926936
37556 39.7982926793
37659 39.7982924717
38054 39.7982924015
38153 39.7982920881
38354 39.7982920655
38358 39.7982920050
38556 39.7982919818
38558 39.7982919220
38652 39.7982918762
38957 39.7982918713
38959 39.7982918593
39056 39.7982918549
39252 39.7982918176
39351 39.7982917991
39451 39.7982917933
39651 39.7982917583
39656 39.7982917296
40058 39.7982917115
40256 39.7982916965
40859 39.7982916887
40956 39.7982916870
41051 39.7982916825
41060 39.7982916810
41156 39.7982916777
41358 39.7982916777
41359 39.7982916775
41456 39.7982916731
41551 39.7982916718
41856 39.7982916696
42555 39.7982916694
42557 39.7982916682
42754 39.7982916670
42854 39.7982916665
43154 39.7982916653
43351 39.7982916651
43460 39.7982916650
43555 39.7982916647
43658 39.7982916646
43659 39.7982916646
43855 39.7982916644
43860 39.7982916643
43956 39.7982916643
43959 39.7982916643
44052 39.7982916641
44260 39.7982916641
44356 39.7982916640
44359 39.7982916639
44454 39.7982916638
44553 39.7982916636
44955 39.7982916636
45059 39.7982916636
45157 39.7982916636
45654 39.7982916635
45858 39.7982916635
46051 39.7982916635
46054 39.7982916635
46058 39.7982916635
46153 39.7982916635
46155 39.7982916635
46251 39.7982916635
46255 39.7982916635
46454 39.7982916635
46560 39.7982916635
46755 39.7982916634
46852 39.7982916634
47151 39.7982916634
47254 39.7982916634
47452 39.7982916634
47552 39.7982916634
48158 39.7982916634
48254 39.7982916634
48356 39.7982916634
48557 39.7982916634
48751 39.7982916634
48852 39.7982916634
48952 39.7982916634
49353 39.7982916634
49555 39.7982916634
49651 39.7982916634
49957 39.7982916634
50352 39.7982916634
50459 39.7982916634
50552 39.7982916634
50657 39.7982916634
50954 39.7982916634
51254 39.7982916634
51952 39.7982916634
52057 39.7982916634
52256 39.7982916634
52951 39.7982916634
53053 39.7982916634
53157 39.7982916634
53354 39.7982916634
53355 39.7982916634
54351 39.7982916634
54358 39.7982916634
54855 39.7982916634
55160 39.7982916634
55251 39.7982916634
55253 39.7982916634
55859 39.7982916634
56657 39.7982916634
58358 39.7982916634
68358 39.7982916634
68653 39.7982916634
77652 39.7982916634
114255 39.7982916634
121154 39.7982916634
126258 39.7982916634
130255 39.7982916634
139983 39.7814915892
140283 39.5219569732
141290 39.5000764223
141484 39.2212675067
141490 39.0463434460
141688 38.9117405501
141788 38.8047828696
141881 38.7984971729
142088 38.6874672348
142181 38.6619867801
142386 38.5022780243
142782 38.3828517679
143082 38.3542633007
143181 38.2096020341
143481 38.1842638203
143489 38.1462914406
143585 38.1102609199
143882 38.0881865243
143986 38.0502564259
144081 37.9996538287
144386 37.9676200779
145284 37.9578630019
145382 37.9536174164
145485 37.9193074497
145681 37.9059090416
145790 37.8895075774
145884 37.8612329533
146186 37.8557703830
146281 37.8440482651
146290 37.8365975947
146483 37.8362895139
146886 37.8339483242
146982 37.8322935277
147089 37.8320256378
147184 37.8313306884
147282 37.8307908883
147288 37.8306258274
147382 37.8299030852
147388 37.8295314326
147481 37.8273333763
147483 37.8252723422
147490 37.8252213301
147581 37.8234662224
147781 37.8228129019
147785 37.8202824970
147787 37.8195971895
147889 37.8183177701
147981 37.8171846676
148085 37.8164888826
148381 37.8164022234
148481 37.8162654637
148484 37.8153693180
148485 37.8151518479
148581 37.8141768374
148585 37.8138052782
148684 37.8129996593
148783 37.8124685571
149090 37.8120292360
149184 37.8117310189
149286 37.8109630941
149683 37.8104232959
149783 37.8103506387
149890 37.8102837185
149981 37.8101203214
149986 37.8098713344
150082 37.8098513029
150288 37.8092612071
150585 37.8090400113
151187 37.8089261529
151287 37.8089159925
151383 37.8088753571
151385 37.8088201212
151483 37.8086820274
151884 37.8086388604
151888 37.8085546834
152081 37.8085510844
152590 37.8085493184
152683 37.8085241343
152685 37.8085169652
152887 37.8084963080
153085 37.8084920685
153089 37.8084730538
153483 37.8084649007
153487 37.8084538578
153589 37.8084307358
154184 37.8084301929
154282 37.8084214342
154386 37.8084190574
154489 37.8084143250
154587 37.8084076332
154687 37.8084056841
154986 37.8084011668
155288 37.8083984612
155689 37.8083975633
155783 37.8083971244
155790 37.8083971042
155983 37.8083937597
156087 37.8083924179
156786 37.8083919579
156885 37.8083912181
156982 37.8083906631
157889 37.8083904740
157984 37.8083902462
158083 37.8083900563
158288 37.8083900418
158387 37.8083896749
158482 37.8083896134
158488 37.8083895973
158490 37.8083894436
158684 37.8083893438
158686 37.8083893068
159185 37.8083892675
159581 37.8083889561
159886 37.8083889489
160086 37.8083889072
160281 37.8083888950
160288 37.8083888667
160390 37.8083888341
160487 37.8083888195
160884 37.8083888052
160887 37.8083887992
161088 37.8083887919
161286 37.8083887900
161387 37.8083887873
161390 37.8083887660
161784 37.8083887594
161883 37.8083887578
161887 37.8083887438
161990 37.8083887432
162085 37.8083887422
162089 37.8083887415
162185 37.8083887392
162189 37.8083887301
162781 37.8083887269
162885 37.8083887249
162890 37.8083887242
162989 37.8083887240
163190 37.8083887230
163284 37.8083887227
163286 37.8083887221
163382 37.8083887169
163786 37.8083887159
163985 37.8083887150
164383 37.8083887145
164485 37.8083887139
164582 37.8083887129
164787 37.8083887121
164881 37.8083887118
165086 37.8083887109
165087 37.8083887107
165189 37.8083887102
165589 37.8083887101
165682 37.8083887101
165685 37.8083887101
165690 37.8083887099
165790 37.8083887092
166184 37.8083887090
166284 37.8083887088
166583 37.8083887088
166681 37.8083887088
166689 37.8083887087
167083 37.8083887086
167085 37.8083887086
167283 37.8083887085
167582 37.8083887085
167783 37.8083887084
167787 37.8083887084
167981 37.8083887084
167989 37.8083887084
168085 37.8083887083
168182 37.8083887083
168282 37.8083887082
168389 37.8083887082
168581 37.8083887082
169183 37.8083887082
169187 37.8083887081
169681 37.8083887081
169786 37.8083887081
169889 37.8083887081
170084 37.8083887081
170286 37.8083887081
170388 37.8083887081
170582 37.8083887081
170589 37.8083887081
171086 37.8083887081
171489 37.8083887081
171684 37.8083887081
171782 37.8083887081
171887 37.8083887081
172290 37.8083887081
172585 37.8083887081
172782 37.8083887081
172882 37.8083887081
172983 37.8083887081
173086 37.8083887081
173181 37.8083887081
173189 37.8083887081
173282 37.8083887081
173388 37.8083887081
173583 37.8083887081
173587 37.8083887081
173683 37.8083887081
173787 37.8083887081
173882 37.8083887081
173983 37.8083887081
173985 37.8083887081
174087 37.8083887081
174182 37.8083887081
174284 37.8083887081
174490 37.8083887081
174582 37.8083887081
174682 37.8083887081
174881 37.8083887081
174988 37.8083887081
175081 37.8083887081
175089 37.8083887081
175181 37.8083887081
175282 37.8083887081
175286 37.8083887081
175782 37.8083887081
175987 37.8083887081
176286 37.8083887081
176288 37.8083887081
176385 37.8083887081
176483 37.8083887081
176486 37.8083887081
176587 37.8083887081
177587 37.8083887081
178588 37.8083887081
180881 37.8083887081
212990 37.8083887081
239588 37.8083887081
241283 37.8083887081
244483 37.8083887081
263986 35.1528995696
264281 31.6806424246
264688 29.6115460002
264886 29.3449407307
264890 28.7005979303
265082 28.5186761672
265282 28.3787077860
265288 28.3456238763
265383 27.2818197663
265387 27.0287933856
265583 26.9194739335
265782 26.1054271791
266188 25.2409573082
266288 24.9038403039
266781 24.7566686958
266983 24.5275602634
267082 24.5052294403
267388 24.3989240517
267390 24.2737937601
268083 24.2598044995
268182 24.1630125424
268382 24.1410942942
268486 24.1262247241
268490 24.0567012911
268581 24.0181753187
268584 24.0014694956
268981 23.9822968312
268987 23.9562818909
269088 23.9510967000
269281 23.9493724956
269581 23.9439699337
269785 23.9322290011
269981 23.9119494950
270281 23.9040242420
270681 23.9030818063
270782 23.8992542753
270784 23.8980790507
270885 23.8941340141
270982 23.8933259933
271288 23.8926354228
271486 23.8913260304
271582 23.8877660464
272284 23.8866395449
272383 23.8850494014
272684 23.8845622573
272782 23.8840015689
272885 23.8828981002
272990 23.8823827137
273082 23.8812818708
273481 23.8811585190
273484 23.8809977927
273488 23.8808574485
273782 23.8807890063
273788 23.8806094503
273883 23.8804199955
273884 23.8798811085
274187 23.8797913567
274285 23.8797075178
274288 23.8796654261
274487 23.8794471710
274881 23.8793786384
274884 23.8793405923
274990 23.8792923645
275190 23.8791644575
275286 23.8791462583
276282 23.8791341670
276285 23.8791221312
276388 23.8790857197
276490 23.8790819057
276782 23.8790659163
276881 23.8790626646
276883 23.8790471269
277188 23.8790239509
278082 23.8790213326
278184 23.8790151282
278390 23.8790144208
278585 23.8790111200
278685 23.8790110245
278883 23.8790097294
278986 23.8790096511
278987 23.8790075664
279189 23.8790066623
279286 23.8790065424
279688 23.8790060850
279781 23.8790058541
279789 23.8790057784
279884 23.8790050283
279887 23.8790048900
279981 23.8790043974
280085 23.8790042310
280090 23.8790042045
280188 23.8790039114
280686 23.8790033403
280987 23.8790031599
281081 23.8790031509
281087 23.8790030101
281090 23.8790029917
281186 23.8790028192
281284 23.8790028045
281289 23.8790027664
281483 23.8790026808
281781 23.8790026107
281890 23.8790025638
281987 23.8790025511
282090 23.8790025007
282288 23.8790024942
282787 23.8790024823
282884 23.8790024781
282889 23.8790024470
282983 23.8790024296
283082 23.8790024238
283090 23.8790023927
283386 23.8790023577
283482 23.8790023559
283583 23.8790023546
283686 23.8790023286
283784 23.8790023225
283981 23.8790023102
283988 23.8790023040
284088 23.8790023032
284283 23.8790022853
284684 23.8790022796
284886 23.8790022682
285888 23.8790022672
285984 23.8790022657
286284 23.8790022648
286288 23.8790022646
286381 23.8790022643
286384 23.8790022630
286385 23.8790022619
286581 23.8790022614
286982 23.8790022600
287087 23.8790022592
287484 23.8790022590
287583 23.8790022587
287685 23.8790022585
287981 23.8790022585
288082 23.8790022579
288283 23.8790022579
288286 23.8790022577
288383 23.8790022576
288384 23.8790022576
288483 23.8790022575
288688 23.8790022573
288788 23.8790022573
288882 23.8790022572
288982 23.8790022572
289086 23.8790022572
289088 23.8790022570
289887 23.8790022569
290081 23.8790022569
290188 23.8790022569
290383 23.8790022569
290483 23.8790022569
290490 23.8790022569
290583 23.8790022568
290987 23.8790022568
291187 23.8790022568
291481 23.8790022568
291590 23.8790022568
291686 23.8790022568
291785 23.8790022568
291883 23.8790022568
292082 23.8790022568
292182 23.8790022568
292782 23.8790022568
292788 23.8790022568
292885 23.8790022568
292887 23.8790022568
292983 23.8790022568
293087 23.8790022568
293181 23.8790022568
293388 23.8790022568
293483 23.8790022568
293490 23.8790022568
293588 23.8790022568
293688 23.8790022568
294183 23.8790022568
294382 23.8790022568
294483 23.8790022568
294485 23.8790022568
294582 23.8790022568
294587 23.8790022568
294683 23.8790022568
294689 23.8790022568
294782 23.8790022568
295283 23.8790022568
295490 23.8790022568
295587 23.8790022568
295682 23.8790022568
295784 23.8790022568
296082 23.8790022568
296284 23.8790022568
296484 23.8790022568
296785 23.8790022568
296881 23.8790022568
296989 23.8790022568
297385 23.8790022568
298389 23.8790022568
299086 23.8790022568
299590 23.8790022568
300286 23.8790022568
301086 23.8790022568
301690 23.8790022568
302685 23.8790022568
365289 23.8790022568
365782 23.8790022568
366481 23.8790022568
367184 23.8790022568
370787 23.8790022568
378888 23.8790022568
515332 23.2710662698
515634 22.6509086131
515739 22.3221277739
516031 22.1993461994
516136 21.8545256488
516237 21.7539768631
516337 21.7224255981
516338 21.6940212648
516535 21.4753590427
516732 21.4656240322
516736 21.4088870536
516931 21.3879941782
517037 21.3787571344
517132 21.3361475061
517335 21.2492938740
517534 21.1458282443
517933 21.0586961597
518137 21.0332337914
518533 21.0160030226
518636 21.0042235945
518740 20.9486112932
519338 20.9412865301
519432 20.9363367451
519634 20.9330898821
519836 20.9133579990
519934 20.9129882141
520635 20.9109094504
520834 20.9056427228
520838 20.9050974234
521039 20.9008134834
521338 20.8999837576
521638 20.8989738584
521734 20.8975645197
522037 20.8972550532
522132 20.8963942246
522431 20.8962355488
522534 20.8956888080
522631 20.8956266809
522732 20.8953768336
522736 20.8953423747
522839 20.8951642968
523031 20.8950427227
523333 20.8948273542
523538 20.8948191143
523631 20.8944577766
524334 20.8944114798
524431 20.8943827403
524532 20.8943747306
524740 20.8943745801
524831 20.8943716770
524931 20.8943694162
524932 20.8943604749
524937 20.8943072162
524940 20.8942369500
525135 20.8942269333
525333 20.8941910216
525832 20.8941682005
526032 20.8941641133
526040 20.8941571277
526136 20.8941543787
526438 20.8941528143
526538 20.8941513322
526832 20.8941470190
526931 20.8941465140
526940 20.8941423280
527240 20.8941375989
527537 20.8941374414
527540 20.8941340770
527935 20.8941339762
528038 20.8941334122
528133 20.8941326872
528536 20.8941323604
528733 20.8941323026
528937 20.8941316676
529138 20.8941315578
529240 20.8941314376
529333 20.8941313536
529531 20.8941312105
529635 20.8941311114
529638 20.8941310804
529735 20.8941308724
529839 20.8941306689
530036 20.8941306325
530137 20.8941306198
530231 20.8941306176
530234 20.8941306164
530331 20.8941304355
530436 20.8941303852
530637 20.8941303821
530732 20.8941303663
530933 20.8941303418
531131 20.8941303248
531132 20.8941303233
531238 20.8941303004
531240 20.8941302756
531431 20.8941302669
531534 20.8941302649
531536 20.8941302412
531640 20.8941302338
531739 20.8941302135
531833 20.8941301881
532334 20.8941301540
532737 20.8941301505
532833 20.8941301457
533133 20.8941301456
533238 20.8941301412
533332 20.8941301407
533431 20.8941301399
533534 20.8941301399
533539 20.8941301391
533637 20.8941301319
533935 20.8941301307
534232 20.8941301298
534336 20.8941301292
534536 20.8941301268
535037 20.8941301259
535135 20.8941301258
535139 20.8941301254
535232 20.8941301254
535338 20.8941301253
535432 20.8941301250
535436 20.8941301247
535533 20.8941301243
535733 20.8941301242
536036 20.8941301241
536131 20.8941301239
536439 20.8941301238
536731 20.8941301238
536732 20.8941301237
536736 20.8941301237
536933 20.8941301237
537031 20.8941301236
537232 20.8941301235
537537 20.8941301235
537735 20.8941301235
537736 20.8941301235
537837 20.8941301235
537933 20.8941301234
538036 20.8941301234
538134 20.8941301234
538437 20.8941301234
538533 20.8941301234
538834 20.8941301234
538836 20.8941301234
538933 20.8941301234
538934 20.8941301234
538938 20.8941301234
539034 20.8941301234
539238 20.8941301234
539434 20.8941301233
539439 20.8941301233
539534 20.8941301233
539635 20.8941301233
539837 20.8941301233
540631 20.8941301233
540934 20.8941301233
540938 20.8941301233
541036 20.8941301233
541038 20.8941301233
541939 20.8941301233
542231 20.8941301233
542234 20.8941301233
542338 20.8941301233
542532 20.8941301233
542632 20.8941301233
542638 20.8941301233
542639 20.8941301233
542737 20.8941301233
542837 20.8941301233
543036 20.8941301233
543133 20.8941301233
543136 20.8941301233
543537 20.8941301233
543632 20.8941301233
543735 20.8941301233
543938 20.8941301233
544031 20.8941301233
544331 20.8941301233
544332 20.8941301233
544436 20.8941301233
544932 20.8941301233
545035 20.8941301233
546035 20.8941301233
547033 20.8941301233
548440 20.8941301233
549032 20.8941301233
549535 20.8941301233
564234 20.8941301233
618037 20.8941301233
619238 20.8941301233
1e+06 54.7226523307
