evaluations raw_y
23102 11.9395086851
23107 11.9395086851
23108 11.9395086851
23206 11.9395086851
23217 11.9395086851
23512 11.9395086851
23603 11.9395086851
23604 11.9395086851
23810 11.9395086851
23819 11.9395086851
24108 11.9395086851
24412 11.9395086851
24504 11.9395086851
24619 11.9395086851
24701 11.9395086851
24906 11.9395086851
24907 11.9395086851
25003 11.9395086851
25004 11.9395086851
25113 11.9395086851
25115 11.9395086851
25207 11.9395086851
25315 11.9395086851
25406 11.9395086851
25603 11.9395086851
25608 11.9395086851
25713 11.9395086851
26004 11.9395086851
26119 11.9395086851
27413 11.9395086851
29615 11.9395086851
72799 11.9395086851
427783 11.9263412394
427788 11.7835789967
427887 11.7277563660
427984 11.6129960834
428085 11.5125228776
428193 11.4023977982
428491 11.3636218146
428495 11.3290969206
428499 11.3196358627
428500 11.2459091206
428683 11.2357130455
428691 11.2065881769
428787 11.1630484420
428886 11.0984483723
428987 11.0250756859
429097 11.0104371511
429189 11.0080240505
429287 10.9741819001
429685 10.9734123577
429783 10.9724643958
429800 10.9677002316
429887 10.9615952290
430194 10.9600806622
430288 10.9599484362
430289 10.9562180176
430481 10.9508184754
430693 10.9498988252
430898 10.9496290786
431081 10.9487835199
431194 10.9478600578
431297 10.9471242097
431395 10.9470633848
431481 10.9467185855
431499 10.9463406415
431587 10.9458087683
431683 10.9456284844
431794 10.9455471174
431892 10.9454977186
431987 10.9450317680
432082 10.9450211866
432487 10.9448683649
432588 10.9448608490
432593 10.9448505841
432688 10.9448185020
432894 10.9447286648
432999 10.9447110655
433081 10.9447060502
433096 10.9446461088
433390 10.9446028115
433593 10.9445983760
433686 10.9445941399
433885 10.9445789831
434196 10.9445778694
434283 10.9445748065
434386 10.9445696480
434491 10.9445677606
434492 10.9445598732
434693 10.9445585004
434694 10.9445567757
434787 10.9445517662
435187 10.9445511008
435397 10.9445500344
435481 10.9445497295
435497 10.9445486686
435581 10.9445479663
435596 10.9445479374
435685 10.9445473906
435784 10.9445472505
435786 10.9445472140
435889 10.9445463806
435995 10.9445456181
436284 10.9445455310
436285 10.9445453823
436400 10.9445453346
436481 10.9445452506
436486 10.9445451662
436582 10.9445450113
436590 10.9445449543
436699 10.9445449273
436983 10.9445448439
436984 10.9445447946
436990 10.9445447626
437099 10.9445447405
437197 10.9445447381
437281 10.9445447253
437385 10.9445447243
437486 10.9445446876
437598 10.9445446661
437687 10.9445446414
437887 10.9445446345
437997 10.9445446167
438187 10.9445446151
438188 10.9445446151
438295 10.9445446077
438586 10.9445445984
438882 10.9445445953
439090 10.9445445944
439097 10.9445445938
439182 10.9445445934
439483 10.9445445926
439484 10.9445445915
439583 10.9445445912
439791 10.9445445912
439997 10.9445445910
440093 10.9445445909
440100 10.9445445909
440192 10.9445445907
440281 10.9445445907
440291 10.9445445907
440298 10.9445445906
440396 10.9445445905
440591 10.9445445904
440600 10.9445445904
440700 10.9445445904
441081 10.9445445904
441082 10.9445445904
441084 10.9445445903
441088 10.9445445903
441093 10.9445445903
441188 10.9445445903
441191 10.9445445903
441384 10.9445445903
441593 10.9445445902
441781 10.9445445902
441782 10.9445445902
441896 10.9445445902
441993 10.9445445902
442083 10.9445445902
442084 10.9445445902
442098 10.9445445902
442183 10.9445445902
442197 10.9445445902
442198 10.9445445902
442200 10.9445445902
442296 10.9445445902
442589 10.9445445902
442689 10.9445445902
442690 10.9445445902
442783 10.9445445902
442797 10.9445445902
442897 10.9445445902
442984 10.9445445902
442993 10.9445445902
442999 10.9445445902
443298 10.9445445902
443487 10.9445445902
443684 10.9445445902
443695 10.9445445902
443796 10.9445445902
443893 10.9445445902
443900 10.9445445902
443999 10.9445445902
444099 10.9445445902
444295 10.9445445902
444393 10.9445445902
444484 10.9445445902
445382 10.9445445902
445595 10.9445445902
448000 10.9445445902
474482 10.9445445902
1e+06 16.9142938949
