evaluations raw_y
149192 5.9697554203
149287 5.9697552591
149360 5.9697552273
149371 5.9697550189
149388 5.9697549704
149453 5.9697548820
149553 5.9697547638
149554 5.9697546370
149658 5.9697545697
149663 5.9697545510
149679 5.9697545009
149769 5.9697544932
149857 5.9697544629
149873 5.9697544162
149967 5.9697544095
150155 5.9697544084
150157 5.9697543799
150158 5.9697543790
150253 5.9697543783
150257 5.9697543680
150258 5.9697543592
150382 5.9697543579
150463 5.9697543572
150471 5.9697543568
150477 5.9697543532
150485 5.9697543490
150596 5.9697543488
150655 5.9697543471
150682 5.9697543471
150756 5.9697543469
150766 5.9697543468
150769 5.9697543468
150771 5.9697543468
150772 5.9697543457
150780 5.9697543456
150853 5.9697543453
150855 5.9697543447
150868 5.9697543441
150970 5.9697543439
151059 5.9697543434
151169 5.9697543432
151170 5.9697543430
151383 5.9697543430
151384 5.9697543430
151388 5.9697543430
151464 5.9697543429
151469 5.9697543428
151483 5.9697543427
151655 5.9697543427
151789 5.9697543426
151791 5.9697543426
151792 5.9697543426
151859 5.9697543426
151958 5.9697543426
152053 5.9697543426
152054 5.9697543426
152061 5.9697543426
152062 5.9697543426
152172 5.9697543426
152174 5.9697543426
152265 5.9697543426
152269 5.9697543426
152295 5.9697543426
152469 5.9697543426
152472 5.9697543426
152477 5.9697543426
152483 5.9697543426
152556 5.9697543426
152559 5.9697543426
152564 5.9697543426
152653 5.9697543426
152654 5.9697543426
152694 5.9697543426
152753 5.9697543426
152761 5.9697543426
152771 5.9697543426
152772 5.9697543426
152782 5.9697543426
152870 5.9697543426
152956 5.9697543426
152958 5.9697543426
152960 5.9697543426
152971 5.9697543426
152972 5.9697543426
153081 5.9697543426
153258 5.9697543426
153285 5.9697543426
153361 5.9697543426
153373 5.9697543426
153377 5.9697543426
153378 5.9697543426
153474 5.9697543426
153478 5.9697543426
153559 5.9697543426
153560 5.9697543426
153571 5.9697543426
153575 5.9697543426
153591 5.9697543426
153592 5.9697543426
153663 5.9697543426
153664 5.9697543426
153754 5.9697543426
153768 5.9697543426
153879 5.9697543426
153963 5.9697543426
153989 5.9697543426
154097 5.9697543426
154587 5.9697543426
154774 5.9697543426
155396 5.9697543426
156181 5.9697543426
161273 5.9697543426
198179 5.9697543426
378600 5.9697543426
