evaluations raw_y
14684 26.8947459186
14687 26.8893956045
14784 26.8870611907
14899 26.8822930082
15098 26.8760924278
15199 26.8758480967
15494 26.8720421513
15583 26.8694415648
16085 26.8682837564
16094 26.8676718013
16289 26.8675342728
16290 26.8675225900
16298 26.8670636204
16392 26.8661740904
16683 26.8661681752
16694 26.8659039066
16883 26.8658567872
16884 26.8658131609
16893 26.8657268315
16894 26.8657185014
16981 26.8656357442
16987 26.8653811479
17083 26.8653677097
17087 26.8652671612
17088 26.8652498609
17089 26.8651496301
17091 26.8650170219
17185 26.8646316833
17298 26.8645099607
17299 26.8644566383
17484 26.8644325384
17685 26.8643636751
17687 26.8642603496
17789 26.8641953355
18086 26.8641396839
18188 26.8641168420
18285 26.8640578137
18394 26.8640336066
18485 26.8639986802
18782 26.8639777996
18784 26.8639681211
18881 26.8639336209
19200 26.8639324505
19284 26.8639098686
19394 26.8639067740
19585 26.8639032945
19589 26.8639005991
19695 26.8638946461
19786 26.8638933417
19888 26.8638866033
19994 26.8638836171
19999 26.8638745976
20298 26.8638674877
20686 26.8638669936
20691 26.8638649325
20789 26.8638644715
20791 26.8638640682
20794 26.8638624617
20987 26.8638597710
21299 26.8638587633
21595 26.8638584345
21683 26.8638583281
21686 26.8638579888
21794 26.8638576525
21799 26.8638574413
21981 26.8638571260
22081 26.8638570371
22190 26.8638570326
22194 26.8638570054
22197 26.8638568912
22283 26.8638564134
22382 26.8638561692
22394 26.8638561535
22483 26.8638558400
22488 26.8638557191
22491 26.8638555234
22681 26.8638552597
22885 26.8638551643
23088 26.8638550712
23093 26.8638548506
23194 26.8638546203
23293 26.8638545649
23387 26.8638545041
23591 26.8638544427
23791 26.8638543867
23881 26.8638543603
24187 26.8638543491
24290 26.8638543091
24484 26.8638543054
24485 26.8638543009
24489 26.8638542722
24595 26.8638542599
24690 26.8638542565
24883 26.8638542505
24987 26.8638542490
24988 26.8638542363
24990 26.8638542278
24998 26.8638542277
25189 26.8638542234
25199 26.8638542127
25384 26.8638542121
25388 26.8638542098
25595 26.8638542082
25684 26.8638542054
25781 26.8638542054
25793 26.8638542051
25881 26.8638542044
25983 26.8638542015
25993 26.8638541998
26193 26.8638541992
26282 26.8638541992
26296 26.8638541976
26581 26.8638541969
26588 26.8638541968
26683 26.8638541965
26685 26.8638541963
26696 26.8638541956
26985 26.8638541948
27283 26.8638541945
27399 26.8638541944
27594 26.8638541943
27597 26.8638541942
27798 26.8638541942
27981 26.8638541941
27984 26.8638541940
28098 26.8638541939
28189 26.8638541939
28284 26.8638541937
28697 26.8638541937
28881 26.8638541937
28884 26.8638541937
28981 26.8638541936
29187 26.8638541936
29287 26.8638541936
29688 26.8638541936
29790 26.8638541936
29889 26.8638541936
30194 26.8638541935
30300 26.8638541935
30393 26.8638541935
30488 26.8638541935
30499 26.8638541935
30583 26.8638541935
30584 26.8638541935
30890 26.8638541935
30987 26.8638541935
30990 26.8638541935
30996 26.8638541935
31082 26.8638541935
31100 26.8638541935
31296 26.8638541935
31491 26.8638541935
31581 26.8638541935
31685 26.8638541935
31691 26.8638541935
31886 26.8638541935
31982 26.8638541935
31983 26.8638541935
32084 26.8638541935
32087 26.8638541935
32287 26.8638541935
32294 26.8638541935
32481 26.8638541935
32591 26.8638541935
32699 26.8638541935
32892 26.8638541935
32984 26.8638541935
32992 26.8638541935
33093 26.8638541935
33499 26.8638541935
33588 26.8638541935
33986 26.8638541935
34783 26.8638541935
39198 26.8638541935
81797 26.8638541935
107291 26.8013799160
107498 26.6402144159
107591 26.3508503436
107598 26.2468154285
107790 26.0613157590
108387 26.0346653835
108594 26.0297103133
108600 26.0040656052
108785 25.9992748179
108883 25.9496578839
109082 25.9436604354
109196 25.9424409988
109198 25.9358116992
109282 25.9256327549
109289 25.9243174372
109382 25.9225304401
109392 25.9067849231
109582 25.8960341905
109691 25.8941075797
109799 25.8937441520
109987 25.8879963801
110284 25.8841189870
110385 25.8838304175
110394 25.8823872927
110582 25.8807728745
110698 25.8770780790
110996 25.8767636458
111085 25.8757944774
111091 25.8750602336
111182 25.8746855221
111186 25.8740617697
111189 25.8739369966
111198 25.8729300549
111281 25.8728022351
111382 25.8727291506
111390 25.8724469974
111391 25.8718391397
111682 25.8706422545
111886 25.8702044492
111996 25.8695386919
112190 25.8694961709
112491 25.8694587532
112583 25.8692421578
112685 25.8691639066
113099 25.8690879251
113290 25.8690785520
113389 25.8690655602
113395 25.8689989704
113987 25.8689961393
113991 25.8689736014
113992 25.8689669593
114184 25.8689532741
114390 25.8689517833
114393 25.8689429261
114493 25.8689298961
114699 25.8689259917
114786 25.8689190517
114796 25.8689180567
114900 25.8689154595
115294 25.8689144240
115386 25.8689074437
115694 25.8689068161
115794 25.8689064664
115795 25.8689050606
115893 25.8689046306
116081 25.8689035342
116291 25.8689026070
116498 25.8689025841
116685 25.8689018382
116987 25.8689017202
116993 25.8689011626
117082 25.8689009325
117088 25.8689008707
117485 25.8689007524
117585 25.8689005446
117898 25.8689005323
117981 25.8689004936
117988 25.8689004745
117989 25.8689004470
118083 25.8689004266
118086 25.8689003880
118286 25.8689003315
118498 25.8689003310
118584 25.8689002942
118589 25.8689002902
118681 25.8689002869
118682 25.8689002773
118686 25.8689002746
118793 25.8689002683
118982 25.8689002507
118985 25.8689002449
118989 25.8689002433
119183 25.8689002360
119192 25.8689002232
119198 25.8689002155
119484 25.8689002025
119686 25.8689002006
119884 25.8689001975
119982 25.8689001949
119984 25.8689001918
119990 25.8689001905
120092 25.8689001900
120181 25.8689001891
120182 25.8689001887
120200 25.8689001873
120282 25.8689001871
120298 25.8689001850
120389 25.8689001815
120392 25.8689001814
120491 25.8689001806
120496 25.8689001806
120581 25.8689001802
120592 25.8689001788
120781 25.8689001788
120881 25.8689001772
121083 25.8689001768
121090 25.8689001759
121496 25.8689001758
121592 25.8689001756
121694 25.8689001755
121782 25.8689001750
121995 25.8689001749
122096 25.8689001746
122390 25.8689001746
122582 25.8689001746
122599 25.8689001745
122691 25.8689001745
122884 25.8689001745
122891 25.8689001744
122999 25.8689001744
123181 25.8689001744
123184 25.8689001743
123396 25.8689001743
123489 25.8689001743
123582 25.8689001743
123797 25.8689001743
123894 25.8689001743
123982 25.8689001743
124083 25.8689001743
124087 25.8689001743
124292 25.8689001743
124385 25.8689001743
124390 25.8689001743
124487 25.8689001743
124695 25.8689001743
125082 25.8689001743
125092 25.8689001743
125100 25.8689001743
125181 25.8689001743
125299 25.8689001743
125396 25.8689001743
125483 25.8689001743
125581 25.8689001743
125583 25.8689001743
125692 25.8689001743
125783 25.8689001743
125795 25.8689001743
125984 25.8689001743
125990 25.8689001743
126093 25.8689001743
126182 25.8689001743
126292 25.8689001743
126582 25.8689001743
126689 25.8689001743
126700 25.8689001743
126882 25.8689001743
126992 25.8689001743
126993 25.8689001743
127189 25.8689001743
127297 25.8689001743
127397 25.8689001743
127493 25.8689001743
127782 25.8689001743
127983 25.8689001743
128386 25.8689001743
128994 25.8689001743
131295 25.8689001743
170293 25.8689001743
286725 25.7996188005
286927 25.5409999832
287035 23.7085438834
287528 21.9473843030
287733 21.9102493854
287734 21.1313328660
287837 20.9197159002
288127 20.7136329980
288225 20.6887363761
288421 20.5328796390
288525 20.3014850154
288834 20.2849308286
288837 20.2294159399
288921 20.2101655391
289121 20.1746982132
289127 20.1215477241
289229 20.0568069568
289423 20.0302366230
289528 20.0052095963
289626 19.9763721371
289733 19.9751495485
289737 19.9385405680
290323 19.9295157062
290421 19.9235713370
290739 19.9220753392
290823 19.9143569236
290840 19.9119995771
291028 19.9103627519
291127 19.9059895976
291421 19.9047952520
291438 19.9040132475
291521 19.9039150317
291531 19.9027765094
291738 19.9025030767
291839 19.9015056977
291840 19.9013898572
291940 19.9011783490
292022 19.9010069566
292027 19.9005266328
292133 19.9003608651
292134 19.9001939473
292223 19.9001264833
292335 19.8999280477
292425 19.8998642958
292428 19.8997863288
292621 19.8997589805
292622 19.8996974103
292732 19.8996896563
292738 19.8994878809
293028 19.8994234420
293029 19.8994073876
293126 19.8993962249
293235 19.8993310065
293525 19.8993017223
293526 19.8992892733
293629 19.8992729490
293630 19.8992547492
293735 19.8992457764
293825 19.8992380436
293838 19.8992195973
294025 19.8992186701
294128 19.8992178174
294132 19.8992124719
294322 19.8992121994
294338 19.8992100684
294436 19.8992088614
294440 19.8991997851
294521 19.8991966133
294531 19.8991888584
294624 19.8991864509
294737 19.8991861283
294823 19.8991860753
294835 19.8991858291
294923 19.8991836272
294924 19.8991790546
295037 19.8991779635
295532 19.8991778568
295622 19.8991775590
295631 19.8991774686
295636 19.8991773340
295722 19.8991740790
295723 19.8991737640
295940 19.8991728761
296026 19.8991728684
296121 19.8991723129
296122 19.8991719881
296831 19.8991718233
296921 19.8991714718
297023 19.8991714428
297138 19.8991713648
297231 19.8991713217
297333 19.8991713035
297427 19.8991712544
297438 19.8991712320
297723 19.8991712193
297739 19.8991711912
297740 19.8991711638
298030 19.8991711251
298321 19.8991711094
298424 19.8991711023
298526 19.8991710977
298625 19.8991710918
298923 19.8991710819
298940 19.8991710781
299221 19.8991710778
299328 19.8991710735
299430 19.8991710712
299632 19.8991710706
299833 19.8991710702
299925 19.8991710694
300037 19.8991710693
300130 19.8991710687
300136 19.8991710685
300323 19.8991710683
300336 19.8991710682
300524 19.8991710679
300623 19.8991710676
300624 19.8991710676
300628 19.8991710675
300633 19.8991710670
301026 19.8991710670
301037 19.8991710669
301123 19.8991710668
301240 19.8991710668
301326 19.8991710667
301328 19.8991710665
301621 19.8991710664
301724 19.8991710664
301831 19.8991710664
301832 19.8991710663
302137 19.8991710663
302421 19.8991710663
302422 19.8991710663
302535 19.8991710663
302622 19.8991710663
302734 19.8991710663
302823 19.8991710663
302824 19.8991710663
302934 19.8991710662
303031 19.8991710662
303233 19.8991710662
303234 19.8991710662
303431 19.8991710662
303436 19.8991710662
303727 19.8991710662
303936 19.8991710662
304021 19.8991710662
304135 19.8991710662
304322 19.8991710662
304325 19.8991710662
304524 19.8991710662
304529 19.8991710662
304631 19.8991710662
304638 19.8991710662
304730 19.8991710662
305035 19.8991710662
305039 19.8991710662
305233 19.8991710662
305331 19.8991710662
305524 19.8991710662
305725 19.8991710662
305838 19.8991710662
306227 19.8991710662
306233 19.8991710662
306534 19.8991710662
311621 19.8991710662
1e+06 34.8235014157
