evaluations raw_y
11068 10.9472152347
11080 10.9469638273
11180 10.9464231778
11369 10.9460716713
11469 10.9457426304
11553 10.9455891612
11554 10.9455090583
11558 10.9455065636
11567 10.9451875036
11568 10.9450670897
11659 10.9450531178
11683 10.9450457348
11697 10.9450060247
11753 10.9449701856
11765 10.9449680486
11767 10.9449626604
11768 10.9448305591
11853 10.9448207260
11877 10.9448037384
11891 10.9446918798
12066 10.9446795776
12080 10.9446642639
12161 10.9446291695
12271 10.9446131819
12353 10.9446029441
12388 10.9445993793
12551 10.9445973528
12564 10.9445939027
12567 10.9445860864
12568 10.9445769794
12787 10.9445754790
12791 10.9445700543
12955 10.9445681828
12957 10.9445671804
12971 10.9445667657
13051 10.9445632908
13309 10.9445596657
13325 10.9445581111
13415 10.9445578520
13421 10.9445577806
13423 10.9445556017
13424 10.9445551922
13514 10.9445547720
13611 10.9445545882
13612 10.9445545427
13618 10.9445544213
13621 10.9445533100
13723 10.9445528644
13727 10.9445527457
13728 10.9445525260
13731 10.9445520608
13801 10.9445509636
13802 10.9445509053
13907 10.9445507297
13908 10.9445506998
13932 10.9445506965
14001 10.9445505741
14011 10.9445505106
14023 10.9445504288
14024 10.9445502995
14101 10.9445501687
14210 10.9445501337
14234 10.9445500455
14329 10.9445499403
14338 10.9445499092
14401 10.9445498368
14402 10.9445498133
14531 10.9445497958
14532 10.9445497599
14536 10.9445497556
14629 10.9445497402
14630 10.9445497253
14703 10.9445497250
14711 10.9445496839
14712 10.9445496815
14836 10.9445496750
14905 10.9445496530
15007 10.9445496520
15008 10.9445496507
15102 10.9445496490
15103 10.9445496470
15111 10.9445496415
15112 10.9445496401
15131 10.9445496397
15237 10.9445496395
15305 10.9445496350
15317 10.9445496329
15318 10.9445496328
15429 10.9445496326
15442 10.9445496324
15447 10.9445496307
15448 10.9445496305
15508 10.9445496300
15621 10.9445496299
15622 10.9445496298
15715 10.9445496297
15716 10.9445496294
15731 10.9445496291
15732 10.9445496291
15805 10.9445496290
15823 10.9445496289
15848 10.9445496288
15915 10.9445496288
15923 10.9445496284
16002 10.9445496284
16023 10.9445496283
16033 10.9445496283
16102 10.9445496283
16106 10.9445496283
16115 10.9445496282
16116 10.9445496282
16139 10.9445496282
16213 10.9445496282
16309 10.9445496281
16311 10.9445496281
16447 10.9445496281
16601 10.9445496281
16602 10.9445496281
16638 10.9445496281
16717 10.9445496280
16801 10.9445496280
16809 10.9445496280
16831 10.9445496280
16835 10.9445496280
16945 10.9445496280
16946 10.9445496280
17001 10.9445496280
17150 10.9445496280
17201 10.9445496280
17202 10.9445496280
17301 10.9445496280
17305 10.9445496280
17345 10.9445496280
17431 10.9445496280
17502 10.9445496280
17515 10.9445496280
17614 10.9445496280
17623 10.9445496280
17624 10.9445496280
17631 10.9445496280
17642 10.9445496280
17703 10.9445496280
17749 10.9445496280
17812 10.9445496280
17815 10.9445496280
17847 10.9445496280
17912 10.9445496280
17913 10.9445496280
17923 10.9445496280
18006 10.9445496280
18040 10.9445496280
18121 10.9445496280
18418 10.9445496280
18538 10.9445496280
18913 10.9445496280
19011 10.9445496280
20623 10.9445496280
24779 10.9445496280
55618 10.9445496280
66906 10.8656961990
66911 10.2419794444
66912 9.9796611129
67005 9.8597980088
67006 9.4534298942
67019 9.4189259778
67020 9.2026919148
67022 9.1168350166
67104 9.0225380348
67107 8.2481716583
67109 8.2027894270
67125 8.0698345278
67126 7.4245544607
67238 7.3974150698
67308 7.3233100685
67343 7.2920939560
67344 7.2666435891
67411 7.1798400314
67412 6.9194085607
67514 6.8917090440
67518 6.8628114295
67608 6.7951516572
67609 6.7225623568
67645 6.6487229975
67803 6.5484722877
68003 6.5041343617
68023 6.4635587020
68101 6.4347549037
68141 6.4244373593
68406 6.4227006841
68506 6.3819868310
68613 6.3577008551
68744 6.3564108554
68805 6.3341825123
68810 6.2472849550
69045 6.2423958782
69047 6.2394949512
69324 6.2276257714
69403 6.1792730889
69410 6.1782456232
69436 6.1208804365
69501 6.0994979679
69505 6.0782802633
69607 6.0773529463
69649 6.0615721221
69650 6.0386115831
69706 6.0251609772
69807 6.0148675179
69850 5.9957123184
70015 5.9923032378
70128 5.9841344298
70417 5.9814502619
70418 5.9771295766
70508 5.9758313819
70620 5.9749741224
70724 5.9747602904
70725 5.9744232459
70726 5.9740450357
70813 5.9738233385
70817 5.9735131466
70905 5.9730277653
70908 5.9726500780
70925 5.9725043755
70926 5.9720374658
70950 5.9718870415
71003 5.9715877791
71014 5.9713261309
71021 5.9712354793
71022 5.9706922548
71115 5.9705774153
71132 5.9705540212
71203 5.9703135530
71204 5.9703066763
71227 5.9701304651
71443 5.9700574364
71516 5.9700562591
71606 5.9700488389
71616 5.9700486673
71624 5.9700199789
71639 5.9699238603
71817 5.9699157023
71909 5.9699143794
71910 5.9698972265
71915 5.9698896713
71919 5.9698828341
71922 5.9698596346
72015 5.9698468060
72115 5.9698091619
72135 5.9698067418
72136 5.9698044773
72143 5.9698027380
72144 5.9697937920
72201 5.9697798370
72323 5.9697792774
72324 5.9697734270
72413 5.9697731515
72414 5.9697684450
72507 5.9697641605
72535 5.9697641518
72536 5.9697618591
72549 5.9697610446
72619 5.9697609755
72712 5.9697609723
72717 5.9697585349
72722 5.9697578027
72829 5.9697575593
72902 5.9697575583
72908 5.9697575213
72910 5.9697570612
72921 5.9697567206
72929 5.9697566140
73033 5.9697562154
73050 5.9697561337
73109 5.9697558754
73118 5.9697558626
73122 5.9697555300
73217 5.9697554545
73245 5.9697552825
73303 5.9697550367
73401 5.9697548844
73402 5.9697548116
73410 5.9697547626
73604 5.9697546765
73615 5.9697546138
73616 5.9697545955
73721 5.9697545738
73722 5.9697545685
73725 5.9697545660
73726 5.9697545412
73843 5.9697545344
73844 5.9697545281
73915 5.9697545138
73916 5.9697544836
73950 5.9697544830
74003 5.9697544288
74025 5.9697544117
74026 5.9697544111
74118 5.9697544089
74119 5.9697543940
74202 5.9697543888
74227 5.9697543886
74228 5.9697543772
74302 5.9697543768
74307 5.9697543693
74319 5.9697543672
74320 5.9697543661
74401 5.9697543634
74504 5.9697543612
74533 5.9697543608
74611 5.9697543604
74617 5.9697543556
74631 5.9697543532
74647 5.9697543522
74711 5.9697543520
74712 5.9697543516
74716 5.9697543488
74727 5.9697543488
74728 5.9697543488
74807 5.9697543486
74808 5.9697543480
74811 5.9697543468
74847 5.9697543464
74848 5.9697543460
74903 5.9697543450
75015 5.9697543446
75040 5.9697543445
75044 5.9697543441
75101 5.9697543441
75102 5.9697543440
75128 5.9697543439
75135 5.9697543434
75231 5.9697543430
75347 5.9697543429
75348 5.9697543428
75505 5.9697543428
75549 5.9697543428
75550 5.9697543428
75616 5.9697543428
75625 5.9697543428
75646 5.9697543427
75703 5.9697543427
75726 5.9697543427
75740 5.9697543427
75807 5.9697543426
75808 5.9697543426
75907 5.9697543426
75908 5.9697543426
76021 5.9697543426
76026 5.9697543426
76105 5.9697543426
76111 5.9697543426
76112 5.9697543426
76124 5.9697543426
76135 5.9697543426
76149 5.9697543426
76207 5.9697543426
76301 5.9697543426
76332 5.9697543426
76338 5.9697543426
76403 5.9697543426
76404 5.9697543426
76413 5.9697543426
76450 5.9697543426
76506 5.9697543426
76536 5.9697543426
76546 5.9697543426
76601 5.9697543426
76603 5.9697543426
76606 5.9697543426
76627 5.9697543426
76628 5.9697543426
76707 5.9697543426
76811 5.9697543426
76812 5.9697543426
76839 5.9697543426
76840 5.9697543426
76905 5.9697543426
76906 5.9697543426
76915 5.9697543426
76916 5.9697543426
77116 5.9697543426
77125 5.9697543426
77135 5.9697543426
77205 5.9697543426
77301 5.9697543426
77307 5.9697543426
77308 5.9697543426
77441 5.9697543426
77503 5.9697543426
77703 5.9697543426
77714 5.9697543426
77801 5.9697543426
78003 5.9697543426
78232 5.9697543426
80210 5.9697543426
88803 5.9697543426
400000 5.9697543427
