evaluations raw_y
28632 33.8288551486
28634 33.8288265652
28932 33.8288233396
29238 33.8287597000
29538 33.8287554778
29635 33.8287495805
30133 33.8287460028
30135 33.8287047020
30137 33.8286895571
30435 33.8286770204
30539 33.8286592687
30637 33.8286523483
30639 33.8286462799
30736 33.8286426891
30838 33.8286241827
31132 33.8286226736
31233 33.8286158250
31434 33.8286137599
31535 33.8286113108
31631 33.8286108053
31632 33.8286101140
31634 33.8286034929
31732 33.8286011632
31831 33.8285990156
31835 33.8285949125
32038 33.8285935866
32633 33.8285839678
32832 33.8285837657
33540 33.8285829699
33738 33.8285824747
33831 33.8285805680
33939 33.8285803753
34035 33.8285802269
34331 33.8285791469
34536 33.8285791123
34933 33.8285787988
35332 33.8285787320
35334 33.8285786241
35435 33.8285784692
35537 33.8285783099
35838 33.8285783015
35840 33.8285782955
35931 33.8285782630
35932 33.8285780426
36135 33.8285780386
36139 33.8285780113
36237 33.8285779873
36337 33.8285779604
36434 33.8285779395
36535 33.8285778970
36835 33.8285778941
36935 33.8285778933
37032 33.8285778612
37034 33.8285778237
37338 33.8285778145
37531 33.8285777938
37732 33.8285777667
38236 33.8285777627
38534 33.8285777523
38535 33.8285777514
38736 33.8285777506
38935 33.8285777496
39032 33.8285777390
39233 33.8285777384
39331 33.8285777367
39438 33.8285777359
39733 33.8285777355
39833 33.8285777313
39931 33.8285777308
39934 33.8285777303
40031 33.8285777294
40138 33.8285777273
40531 33.8285777255
40739 33.8285777251
40840 33.8285777242
40937 33.8285777222
41036 33.8285777209
41333 33.8285777199
41437 33.8285777194
41631 33.8285777193
41635 33.8285777184
42133 33.8285777176
42334 33.8285777171
42436 33.8285777169
42539 33.8285777167
42540 33.8285777159
42734 33.8285777159
42738 33.8285777157
42832 33.8285777152
42837 33.8285777151
43333 33.8285777151
43431 33.8285777150
43533 33.8285777149
43734 33.8285777147
43836 33.8285777147
43933 33.8285777145
44433 33.8285777145
44640 33.8285777144
44732 33.8285777144
44832 33.8285777144
45037 33.8285777144
45133 33.8285777144
45140 33.8285777144
45331 33.8285777143
45637 33.8285777143
46140 33.8285777143
46331 33.8285777143
46333 33.8285777143
46835 33.8285777143
47040 33.8285777143
47134 33.8285777143
47135 33.8285777143
47237 33.8285777143
47334 33.8285777143
47531 33.8285777143
47736 33.8285777143
47831 33.8285777143
47834 33.8285777143
48234 33.8285777143
48434 33.8285777143
48437 33.8285777143
48537 33.8285777143
49134 33.8285777143
49232 33.8285777143
49335 33.8285777143
49339 33.8285777143
49633 33.8285777143
49739 33.8285777143
50139 33.8285777143
50531 33.8285777143
50733 33.8285777143
51032 33.8285777143
51039 33.8285777143
52132 33.8285777143
56433 33.8285777143
59634 33.8285777143
184500 33.8285749353
184596 33.8285739893
184693 33.8285719891
184894 33.8285714604
185291 33.8285708012
185294 33.8285697179
185392 33.8285678493
185394 33.8285656612
185500 33.8285652275
185694 33.8285638769
185697 33.8285625951
185994 33.8285623386
186097 33.8285616921
186194 33.8285613604
186293 33.8285607875
186392 33.8285605694
186596 33.8285598338
186891 33.8285592474
187096 33.8285592349
187193 33.8285591609
187292 33.8285590068
187299 33.8285586516
187594 33.8285586290
187596 33.8285585492
187700 33.8285584891
187896 33.8285580515
187999 33.8285579806
188398 33.8285579039
188991 33.8285578233
188998 33.8285577841
189196 33.8285577563
189200 33.8285577443
189296 33.8285576742
189794 33.8285576431
189991 33.8285576417
189992 33.8285576393
189995 33.8285576188
190294 33.8285576167
190392 33.8285575925
190491 33.8285575912
190599 33.8285575896
190694 33.8285575835
190698 33.8285575756
190792 33.8285575583
191400 33.8285575572
191498 33.8285575555
191795 33.8285575507
191891 33.8285575480
192091 33.8285575456
192197 33.8285575437
192198 33.8285575424
192297 33.8285575420
192393 33.8285575376
192498 33.8285575272
193197 33.8285575255
193294 33.8285575248
193395 33.8285575248
193494 33.8285575237
193593 33.8285575234
193597 33.8285575228
193793 33.8285575213
193995 33.8285575209
194094 33.8285575206
194398 33.8285575205
194691 33.8285575203
194791 33.8285575201
194797 33.8285575194
194996 33.8285575191
195095 33.8285575188
195097 33.8285575188
195391 33.8285575187
195394 33.8285575185
195499 33.8285575181
195691 33.8285575181
195897 33.8285575181
196093 33.8285575180
196193 33.8285575180
196300 33.8285575179
196398 33.8285575179
196498 33.8285575179
196594 33.8285575178
196795 33.8285575177
196995 33.8285575177
197192 33.8285575177
197291 33.8285575177
197397 33.8285575177
197594 33.8285575176
197595 33.8285575176
197791 33.8285575176
197996 33.8285575176
198197 33.8285575176
198596 33.8285575176
198698 33.8285575176
199400 33.8285575176
199692 33.8285575176
199795 33.8285575176
199992 33.8285575176
200092 33.8285575176
200194 33.8285575176
200392 33.8285575175
200491 33.8285575175
200698 33.8285575175
200794 33.8285575175
200997 33.8285575175
201197 33.8285575175
201396 33.8285575175
201498 33.8285575175
201599 33.8285575175
201697 33.8285575175
201700 33.8285575175
201992 33.8285575175
201994 33.8285575175
201999 33.8285575175
202191 33.8285575175
202593 33.8285575175
202598 33.8285575175
202998 33.8285575175
203091 33.8285575175
203098 33.8285575175
203193 33.8285575175
203292 33.8285575175
203400 33.8285575175
203494 33.8285575175
203592 33.8285575175
203798 33.8285575175
204993 33.8285575175
205699 33.8285575175
205794 33.8285575175
206198 33.8285575175
207198 33.8285575175
207398 33.8285575175
215600 33.8285575175
369688 33.7899080683
369787 33.0724657930
369887 32.1084088740
370081 31.5272526012
370389 31.4021975573
370483 31.3692790422
370881 31.2534019679
370884 31.1149826261
370984 31.0275160906
371082 30.8646990692
371183 30.8646651259
371285 30.7089362081
371581 30.6748373161
371586 30.5600124317
371685 30.3468064454
371882 30.2332182393
372281 30.2305299641
372284 30.1843133062
372583 30.1509670291
372687 30.1301700330
372790 30.1272871924
373181 30.1232518556
373284 30.0848210862
373583 30.0818777966
373586 30.0807161241
373682 30.0758560334
373686 30.0746298682
373690 30.0613998397
373881 30.0585975847
373884 30.0515406360
373890 30.0424845915
373985 30.0408789113
373988 30.0254257991
374083 30.0208685112
374181 29.9975183974
374285 29.9965641407
374290 29.9842069009
374482 29.9740367132
374584 29.9665524917
374681 29.9542195498
374785 29.9517583068
374982 29.9496330926
375084 29.9463702896
375088 29.9301280174
375284 29.9252118911
375684 29.9245636054
375989 29.9228400837
376087 29.9227213303
376090 29.9188146165
376181 29.9147235501
376382 29.9127680968
376388 29.9126281290
376483 29.9042302170
376582 29.8980955724
376785 29.8980844583
376888 29.8952734355
376986 29.8935893841
377083 29.8934429760
377184 29.8931121485
377189 29.8896124044
377286 29.8881197062
377486 29.8839116096
377787 29.8838190672
377884 29.8827870693
377885 29.8811472427
378185 29.8792857544
378187 29.8779409340
378383 29.8764365594
378587 29.8703184364
378889 29.8671056010
378984 29.8658184476
379082 29.8627360364
379387 29.8613846338
379586 29.8607985509
379685 29.8605731680
379984 29.8588311256
380085 29.8581612200
380088 29.8557138754
380289 29.8553766010
380484 29.8551866828
380681 29.8537845780
381084 29.8535978998
381090 29.8523708509
381383 29.8518268642
381585 29.8512430262
381987 29.8502980283
382285 29.8498005149
382782 29.8496954795
382888 29.8496709692
382983 29.8496268831
383084 29.8495284299
383087 29.8493778043
383184 29.8493187904
383190 29.8492806715
383681 29.8491578793
383985 29.8491102678
384086 29.8489620384
384289 29.8489432259
384389 29.8489279138
384488 29.8488907866
384589 29.8488849942
385184 29.8488679350
385185 29.8488480431
385385 29.8488327634
385487 29.8488308046
385587 29.8488184628
385589 29.8488161922
385789 29.8488119106
386184 29.8488107775
386185 29.8487929285
386190 29.8487900566
386283 29.8487878060
386286 29.8487729823
386781 29.8487663864
386785 29.8487636523
386790 29.8487585517
386887 29.8487526081
386989 29.8487514586
387086 29.8487483741
387586 29.8487481766
387588 29.8487454034
387682 29.8487451594
387683 29.8487430101
387783 29.8487425749
387983 29.8487412480
388081 29.8487405195
388183 29.8487370090
388489 29.8487368752
388685 29.8487362264
388790 29.8487358618
388883 29.8487352148
389281 29.8487342358
389484 29.8487339202
389490 29.8487336413
389687 29.8487336232
389688 29.8487331760
389986 29.8487330029
390181 29.8487329414
390185 29.8487325680
390386 29.8487325676
390486 29.8487324886
390488 29.8487322234
390584 29.8487321649
390590 29.8487321630
390684 29.8487321001
390783 29.8487320487
390882 29.8487319799
390984 29.8487319431
390987 29.8487319108
391088 29.8487318829
391284 29.8487317306
391387 29.8487316946
391589 29.8487316585
391888 29.8487315659
392181 29.8487315443
392186 29.8487315149
392381 29.8487315031
392590 29.8487315005
392684 29.8487314770
392890 29.8487314764
392985 29.8487314333
393084 29.8487314237
393183 29.8487314222
393388 29.8487314180
393481 29.8487314064
393784 29.8487314023
394081 29.8487313930
394283 29.8487313928
394382 29.8487313900
394383 29.8487313821
394581 29.8487313810
394682 29.8487313806
394781 29.8487313796
394885 29.8487313790
394888 29.8487313777
394981 29.8487313768
395082 29.8487313727
395387 29.8487313725
395483 29.8487313706
395789 29.8487313695
396285 29.8487313692
396488 29.8487313687
396584 29.8487313680
396585 29.8487313678
396789 29.8487313667
397284 29.8487313666
397288 29.8487313665
397384 29.8487313664
397581 29.8487313661
397583 29.8487313660
397681 29.8487313660
397687 29.8487313659
397689 29.8487313657
397785 29.8487313653
397983 29.8487313653
398383 29.8487313652
398485 29.8487313652
398582 29.8487313651
398586 29.8487313651
399081 29.8487313651
399283 29.8487313651
399389 29.8487313650
399484 29.8487313650
399783 29.8487313650
399790 29.8487313650
399885 29.8487313650
399981 29.8487313649
399983 29.8487313649
400086 29.8487313649
400184 29.8487313649
400186 29.8487313649
400388 29.8487313649
400690 29.8487313649
400782 29.8487313649
400783 29.8487313649
400881 29.8487313649
400983 29.8487313648
400986 29.8487313648
401384 29.8487313648
401683 29.8487313648
401688 29.8487313648
401983 29.8487313648
402281 29.8487313648
402285 29.8487313648
402289 29.8487313648
402482 29.8487313648
402586 29.8487313648
402983 29.8487313648
403082 29.8487313648
403089 29.8487313648
403481 29.8487313648
403584 29.8487313648
404088 29.8487313648
404283 29.8487313648
404584 29.8487313648
404681 29.8487313648
404985 29.8487313648
405087 29.8487313648
405381 29.8487313648
405686 29.8487313648
405690 29.8487313648
406083 29.8487313648
406190 29.8487313648
406385 29.8487313648
406387 29.8487313648
406485 29.8487313648
407183 29.8487313648
407587 29.8487313648
409081 29.8487313648
410189 29.8487313648
415082 29.8487313648
693743 29.6445277968
693843 29.6129062719
694048 29.5955683633
694141 29.2315904057
694245 29.1476555196
694247 29.0230561946
694343 28.9368539836
694448 28.8785514744
694545 28.7367549841
694648 28.7117919469
694849 28.6110242227
694941 28.5497989560
695242 28.4265956093
695449 28.4001523125
695846 28.3572298536
696049 28.3397306247
696241 28.2588522893
696750 28.2421105133
696849 28.2360023151
697341 28.2052991069
697542 28.2045190775
697944 28.1939260737
698141 28.1897634002
698250 28.1862802701
698347 28.1862552735
698443 28.1836240361
698545 28.1786216928
698648 28.1776006626
698750 28.1713000841
698950 28.1673021526
699046 28.1671987845
699048 28.1665619362
699243 28.1607338223
699444 28.1603080379
699447 28.1580514088
699643 28.1562430406
699647 28.1508505468
699946 28.1482530205
700143 28.1468528365
700150 28.1411627259
700246 28.1341022752
700447 28.1328112615
700546 28.1266547332
700744 28.1261538237
701141 28.1254841970
701247 28.1239128286
701341 28.1189364491
701541 28.1188237018
701744 28.1181817001
701747 28.1122405838
701847 28.1041722796
702048 28.1027047062
702049 28.0981542307
702245 28.0959996671
702249 28.0957573966
702448 28.0920683234
702642 28.0916341151
702643 28.0838911720
702743 28.0769516014
703143 28.0711599635
703146 28.0622295366
703244 28.0601572393
703342 28.0494640714
703441 28.0480230478
703644 28.0451696629
703650 28.0393709022
703750 28.0287310330
703846 28.0256343675
703941 28.0054121081
704046 27.9950681030
704241 27.9862373051
704246 27.9802036893
704343 27.9796174119
704350 27.9604114441
704445 27.9588386970
704645 27.9584171906
704741 27.9378314232
704744 27.9198857531
704850 27.9168410449
704948 27.8955936623
705241 27.8941194871
705950 27.8931010032
706248 27.8921260877
706249 27.8916057495
706341 27.8905235247
706346 27.8870290363
706442 27.8835431467
706445 27.8813153054
706647 27.8752699094
706843 27.8747789300
706943 27.8744878737
706944 27.8732127644
707243 27.8730176677
707249 27.8722050000
707348 27.8695866913
707541 27.8689347238
707741 27.8683110193
707746 27.8678205853
707843 27.8655656885
708141 27.8653313075
708145 27.8651393776
708244 27.8638504222
708547 27.8637462630
708549 27.8627568854
708750 27.8622027889
708847 27.8620662711
708949 27.8620306415
708950 27.8616556906
709044 27.8614661310
709244 27.8606839901
709548 27.8605635207
709841 27.8600155488
709943 27.8599700092
710041 27.8597439164
710245 27.8596889125
710343 27.8595850294
710444 27.8594864124
710446 27.8593603617
710546 27.8592832063
710747 27.8591439522
711547 27.8591383068
711842 27.8590747247
712047 27.8590671174
712147 27.8590131293
712150 27.8590081675
712541 27.8589671047
712744 27.8589537729
712746 27.8589396889
712950 27.8589370060
713142 27.8589264637
713241 27.8589133372
713243 27.8589064064
713341 27.8588990925
713343 27.8588947672
713649 27.8588888558
713745 27.8588853394
713749 27.8588834591
713941 27.8588713761
713945 27.8588675723
714149 27.8588658826
714344 27.8588645205
714346 27.8588580990
714743 27.8588566892
714842 27.8588523954
715043 27.8588514876
715250 27.8588452976
715646 27.8588433384
715747 27.8588429844
715750 27.8588415606
715848 27.8588411871
716142 27.8588410400
716149 27.8588399088
716249 27.8588393348
716348 27.8588372276
716648 27.8588371882
716741 27.8588367625
717048 27.8588365090
717146 27.8588360918
717346 27.8588357686
717446 27.8588355497
717549 27.8588353042
717841 27.8588349275
717842 27.8588347340
718044 27.8588345408
718250 27.8588341545
718442 27.8588339859
718448 27.8588339632
718642 27.8588339251
719246 27.8588337608
719449 27.8588337492
719541 27.8588337373
719642 27.8588337153
719643 27.8588337031
719741 27.8588336659
719750 27.8588336464
719946 27.8588336116
720247 27.8588335888
720346 27.8588335785
720542 27.8588335554
720745 27.8588335298
720947 27.8588335161
721041 27.8588335078
721043 27.8588334983
721141 27.8588334975
721142 27.8588334951
721246 27.8588334803
721443 27.8588334743
721749 27.8588334697
721847 27.8588334658
722049 27.8588334617
722248 27.8588334590
722648 27.8588334557
722748 27.8588334537
722844 27.8588334529
723043 27.8588334525
723149 27.8588334524
723346 27.8588334512
723445 27.8588334510
723549 27.8588334510
723841 27.8588334507
723844 27.8588334499
723947 27.8588334496
724144 27.8588334495
724247 27.8588334493
724343 27.8588334487
724444 27.8588334486
724741 27.8588334486
724748 27.8588334485
724749 27.8588334483
724847 27.8588334482
724942 27.8588334480
725242 27.8588334480
725247 27.8588334479
725441 27.8588334479
725445 27.8588334478
725544 27.8588334478
725744 27.8588334478
725749 27.8588334478
725949 27.8588334477
726042 27.8588334477
726050 27.8588334477
726348 27.8588334476
726448 27.8588334475
726548 27.8588334475
726645 27.8588334475
726749 27.8588334474
727246 27.8588334474
727341 27.8588334474
727343 27.8588334474
727450 27.8588334474
727542 27.8588334474
727545 27.8588334474
727550 27.8588334474
727650 27.8588334474
727844 27.8588334474
727943 27.8588334474
728046 27.8588334474
728143 27.8588334474
728145 27.8588334474
728247 27.8588334474
728341 27.8588334474
728444 27.8588334474
728647 27.8588334474
728749 27.8588334474
728847 27.8588334474
728848 27.8588334474
729043 27.8588334473
729541 27.8588334473
729546 27.8588334473
729650 27.8588334473
730141 27.8588334473
730243 27.8588334473
730341 27.8588334473
730347 27.8588334473
730650 27.8588334473
730750 27.8588334473
730843 27.8588334473
730949 27.8588334473
731241 27.8588334473
731349 27.8588334473
731550 27.8588334473
731743 27.8588334473
731746 27.8588334473
731943 27.8588334473
732143 27.8588334473
732242 27.8588334473
732343 27.8588334473
733048 27.8588334473
733145 27.8588334473
733344 27.8588334473
733543 27.8588334473
733843 27.8588334473
734041 27.8588334473
734245 27.8588334473
734541 27.8588334473
734843 27.8588334473
735043 27.8588334473
735745 27.8588334473
735748 27.8588334473
737042 27.8588334473
737644 27.8588334473
741162 27.4938645186
741167 26.2905926075
741661 25.8473518662
741664 25.6085833321
741761 24.6556586934
741766 24.6545136857
741963 24.5235119284
742069 23.8374120163
742266 23.8269759927
742361 23.7303864612
742461 23.6647429114
742463 23.6255631062
742664 23.4564874912
742970 23.3643497791
743061 23.2638818757
743066 23.0523859762
743068 22.8885987179
743470 22.6707703915
743562 22.5881312844
743769 22.5524388930
743862 22.5478324176
743865 22.3800964683
744267 22.3083702764
744562 22.2378237924
744766 22.1430905452
744967 22.1404159822
744970 22.1257920673
745062 22.1050653445
745064 22.0342820009
745070 21.9342852828
745163 21.9134480584
745262 21.8998091388
745368 21.7108385580
745462 21.5969814559
745767 21.5901433552
745863 21.5590635585
745962 21.5438124760
746065 21.3337536606
746169 21.2888997868
746263 21.2351031005
746361 21.2346908008
746368 21.2015568448
746662 21.1915847552
746861 21.1445523507
747165 21.1147142537
747361 21.0739033641
747461 21.0486409797
747666 21.0439355787
747762 21.0218085129
747867 21.0015082608
748366 21.0006847458
748461 20.9988182853
748467 20.9951793319
748762 20.9840762183
748764 20.9747014649
748767 20.9712241648
748870 20.9538638281
749268 20.9359262127
749565 20.9335735125
749762 20.9291513967
749962 20.9275571243
749965 20.9270516613
749968 20.9239590188
750069 20.9198329271
750666 20.9188678464
750670 20.9176957895
750768 20.9164784959
751066 20.9162779789
751170 20.9157400655
751364 20.9143636570
751367 20.9137768993
751370 20.9130142610
751467 20.9116505837
751564 20.9093459772
751663 20.9079833967
751961 20.9054208619
752065 20.9048217245
752267 20.9019025262
752363 20.9018533514
752661 20.9017360939
752663 20.9004434879
753565 20.9001428105
753669 20.8985056224
753761 20.8978257572
754068 20.8978074337
754165 20.8974831274
754270 20.8971980055
754368 20.8964075864
754669 20.8961595088
754867 20.8955433108
754968 20.8953871446
755269 20.8952806567
755368 20.8951512381
755562 20.8951010353
755661 20.8950677683
755662 20.8950100602
755663 20.8949742548
755764 20.8949658777
755869 20.8948399930
756161 20.8947773669
756262 20.8946163883
756564 20.8945968230
756568 20.8945206840
756762 20.8944934111
756861 20.8944293535
757063 20.8943909347
757162 20.8943847332
757265 20.8943806035
757368 20.8943761998
757370 20.8943437779
757567 20.8943256415
757662 20.8942868926
757768 20.8942620519
757869 20.8942525115
757963 20.8942444943
758369 20.8942442642
758464 20.8942433889
758470 20.8942432530
758564 20.8942378560
758569 20.8942331120
758665 20.8942093038
758961 20.8942025872
759169 20.8941982448
759267 20.8941969510
759362 20.8941959596
759370 20.8941959002
759470 20.8941879677
759562 20.8941822258
759666 20.8941808257
759764 20.8941709115
759967 20.8941693163
760164 20.8941646177
760265 20.8941600853
760267 20.8941594708
760364 20.8941558613
760662 20.8941558295
760665 20.8941555998
760668 20.8941526059
760861 20.8941511441
760867 20.8941484156
760961 20.8941462342
761261 20.8941461821
761361 20.8941442089
761462 20.8941428041
761669 20.8941409154
762062 20.8941390180
762166 20.8941378773
762168 20.8941362951
762270 20.8941343166
762962 20.8941333423
763368 20.8941332906
763469 20.8941331392
763570 20.8941328892
763664 20.8941327982
763962 20.8941321573
763968 20.8941320736
764067 20.8941314435
764166 20.8941312803
764361 20.8941309211
765263 20.8941309190
765269 20.8941307297
765366 20.8941306958
765463 20.8941305747
765563 20.8941305130
765764 20.8941304236
766167 20.8941303261
766568 20.8941302886
766669 20.8941302545
767264 20.8941302443
767265 20.8941302341
767270 20.8941302171
767367 20.8941301874
767761 20.8941301732
767863 20.8941301691
768162 20.8941301647
768169 20.8941301630
768265 20.8941301498
769062 20.8941301442
769165 20.8941301412
769169 20.8941301400
769263 20.8941301352
769467 20.8941301311
770164 20.8941301294
770661 20.8941301289
770767 20.8941301286
770966 20.8941301281
770970 20.8941301278
771066 20.8941301275
771261 20.8941301274
771265 20.8941301267
771361 20.8941301263
771367 20.8941301261
771464 20.8941301258
771566 20.8941301256
771867 20.8941301249
772065 20.8941301249
772168 20.8941301245
772461 20.8941301243
772470 20.8941301239
772966 20.8941301239
773066 20.8941301238
773067 20.8941301236
773464 20.8941301236
773468 20.8941301236
773561 20.8941301235
774063 20.8941301235
774165 20.8941301235
774265 20.8941301235
774364 20.8941301234
774667 20.8941301234
774762 20.8941301234
774861 20.8941301234
774965 20.8941301234
774968 20.8941301234
774970 20.8941301234
775062 20.8941301234
775067 20.8941301234
775165 20.8941301234
775269 20.8941301234
775362 20.8941301233
775467 20.8941301233
775468 20.8941301233
776061 20.8941301233
776161 20.8941301233
776366 20.8941301233
776464 20.8941301233
777162 20.8941301233
777464 20.8941301233
777567 20.8941301233
777765 20.8941301233
777865 20.8941301233
777963 20.8941301233
778162 20.8941301233
778164 20.8941301233
778169 20.8941301233
778267 20.8941301233
779064 20.8941301233
779263 20.8941301233
779962 20.8941301233
780165 20.8941301233
780168 20.8941301233
780264 20.8941301233
780370 20.8941301233
780465 20.8941301233
780470 20.8941301233
780568 20.8941301233
780864 20.8941301233
781066 20.8941301233
781165 20.8941301233
781465 20.8941301233
781566 20.8941301233
781668 20.8941301233
781766 20.8941301233
782269 20.8941301233
783068 20.8941301233
783565 20.8941301233
786063 20.8941301233
786469 20.8941301233
808563 20.8941301233
853961 20.8941301233
1e+06 65.6670907167
