evaluations raw_y
11685 19.9076353431
11754 19.9073919382
11789 19.9050899139
11792 19.9048719235
11793 19.9047313268
11855 19.9041547836
11867 19.9022814539
11868 19.9015259616
12155 19.9012957406
12156 19.9008944897
12276 19.9007029068
12278 19.9000941078
12580 19.9000617511
12672 19.8998897822
12763 19.8997069300
12775 19.8996773922
12789 19.8996297318
12790 19.8996007566
12890 19.8994575688
12975 19.8994293968
13051 19.8993513903
13173 19.8993214819
13174 19.8993149662
13364 19.8992725503
13390 19.8992668086
13487 19.8992469339
13564 19.8992298715
13594 19.8992255070
13755 19.8992111757
13759 19.8992103636
13760 19.8992057854
13890 19.8992020992
13958 19.8992004019
13961 19.8991992075
13967 19.8991931261
13968 19.8991913644
14059 19.8991859727
14251 19.8991809033
14464 19.8991779228
14564 19.8991749154
14877 19.8991747216
14894 19.8991741160
14954 19.8991737308
15061 19.8991734434
15162 19.8991733505
15175 19.8991731467
15176 19.8991728409
15275 19.8991726456
15357 19.8991725279
15363 19.8991724270
15364 19.8991722835
15380 19.8991722065
15388 19.8991721797
15455 19.8991720394
15482 19.8991718293
15582 19.8991717085
15668 19.8991717075
15684 19.8991716950
15753 19.8991716433
15766 19.8991715041
15865 19.8991714843
15866 19.8991714260
15981 19.8991714162
16051 19.8991713161
16165 19.8991712912
16166 19.8991712396
16269 19.8991712123
16351 19.8991712122
16377 19.8991711726
16479 19.8991711617
16678 19.8991711605
16767 19.8991711351
16851 19.8991711196
16884 19.8991711195
16891 19.8991711107
16953 19.8991710983
17059 19.8991710970
17060 19.8991710962
17151 19.8991710921
17152 19.8991710885
17267 19.8991710780
17355 19.8991710773
17375 19.8991710763
17583 19.8991710745
17588 19.8991710742
17656 19.8991710722
17679 19.8991710718
17680 19.8991710714
17783 19.8991710712
17784 19.8991710690
17896 19.8991710688
18179 19.8991710682
18180 19.8991710682
18252 19.8991710676
18360 19.8991710674
18371 19.8991710674
18372 19.8991710673
18457 19.8991710673
18459 19.8991710672
18460 19.8991710670
18563 19.8991710668
18575 19.8991710667
18773 19.8991710666
18774 19.8991710665
18900 19.8991710665
18961 19.8991710665
18963 19.8991710664
18970 19.8991710664
18976 19.8991710664
19077 19.8991710664
19153 19.8991710664
19196 19.8991710664
19269 19.8991710663
19300 19.8991710663
19368 19.8991710663
19456 19.8991710663
19492 19.8991710663
19657 19.8991710663
19658 19.8991710663
19778 19.8991710663
19861 19.8991710663
19872 19.8991710663
19955 19.8991710663
19965 19.8991710663
19966 19.8991710663
20099 19.8991710663
20157 19.8991710662
20159 19.8991710662
20258 19.8991710662
20263 19.8991710662
20270 19.8991710662
20398 19.8991710662
20458 19.8991710662
20469 19.8991710662
20497 19.8991710662
20575 19.8991710662
20656 19.8991710662
20787 19.8991710662
20853 19.8991710662
20876 19.8991710662
20890 19.8991710662
20893 19.8991710662
20964 19.8991710662
21062 19.8991710662
21184 19.8991710662
21274 19.8991710662
21390 19.8991710662
21686 19.8991710662
21773 19.8991710662
21782 19.8991710662
21795 19.8991710662
21860 19.8991710662
21868 19.8991710662
21883 19.8991710662
21953 19.8991710662
22152 19.8991710662
22161 19.8991710662
22257 19.8991710662
22290 19.8991710662
22374 19.8991710662
22669 19.8991710662
22961 19.8991710662
23389 19.8991710662
28260 19.8991710662
28274 19.8991710662
66203 19.8728272387
66204 19.1419373139
66214 18.1789666381
66341 17.5433601352
66342 17.4874441969
66420 17.3527426076
66514 17.0687628527
66536 16.9204105059
66617 16.8175980045
66631 16.6728023373
66632 16.6447081401
66707 16.6338524663
66725 16.5993183489
66737 16.5648411012
66830 16.3553323250
66901 16.2487219378
67042 16.1644076724
67421 16.1493386285
67510 16.1437257259
67511 16.0934315725
67527 16.0508037239
67528 16.0491341971
67603 16.0350952184
67709 16.0074312048
67745 15.9889013577
67802 15.9814628641
67807 15.9685951039
67808 15.9636866043
67915 15.9563846857
68009 15.9488925761
68117 15.9463906069
68203 15.9438257357
68219 15.9425949688
68220 15.9417052419
68222 15.9367825529
68315 15.9332243638
68350 15.9274976513
68503 15.9270504875
68518 15.9269647771
68716 15.9262648106
68808 15.9262544346
68841 15.9259361078
68906 15.9247935107
68915 15.9245228244
68923 15.9244634322
68924 15.9235135910
68938 15.9214248694
69110 15.9210523871
69431 15.9209139995
69505 15.9201970371
69642 15.9201280980
69802 15.9199546344
69911 15.9199166339
69912 15.9198990553
69942 15.9198774420
70005 15.9197838609
70006 15.9195812942
70220 15.9195795379
70432 15.9195183819
70521 15.9195133081
70602 15.9194864797
70624 15.9194712180
70643 15.9194447324
70730 15.9194434408
70743 15.9194205843
70819 15.9193994274
71022 15.9193887148
71025 15.9193864271
71026 15.9193785257
71103 15.9193739397
71136 15.9193709162
71305 15.9193697540
71308 15.9193642465
71323 15.9193588038
71324 15.9193508835
71608 15.9193498102
71647 15.9193494018
71648 15.9193482149
71705 15.9193477605
71807 15.9193474662
71808 15.9193465885
71813 15.9193450910
71833 15.9193449680
71842 15.9193440376
71943 15.9193424602
72119 15.9193419566
72146 15.9193416593
72212 15.9193414992
72248 15.9193410909
72315 15.9193409326
72405 15.9193408089
72406 15.9193408072
72407 15.9193407564
72426 15.9193405514
72505 15.9193403118
72705 15.9193401136
73005 15.9193401121
73033 15.9193400481
73037 15.9193400461
73119 15.9193400084
73126 15.9193400000
73223 15.9193399580
73306 15.9193399447
73325 15.9193399209
73545 15.9193399052
73628 15.9193399034
73802 15.9193399007
73849 15.9193398987
73850 15.9193398970
73907 15.9193398893
73912 15.9193398859
74105 15.9193398855
74108 15.9193398850
74219 15.9193398814
74303 15.9193398810
74402 15.9193398795
74410 15.9193398794
74421 15.9193398794
74509 15.9193398791
74522 15.9193398786
74618 15.9193398782
74633 15.9193398779
74638 15.9193398777
74729 15.9193398773
74735 15.9193398768
75037 15.9193398767
75104 15.9193398766
75106 15.9193398765
75203 15.9193398762
75204 15.9193398761
75346 15.9193398761
75403 15.9193398760
75415 15.9193398760
75425 15.9193398759
75442 15.9193398759
75532 15.9193398759
75542 15.9193398759
75601 15.9193398758
75602 15.9193398758
75616 15.9193398758
75625 15.9193398758
75713 15.9193398758
75843 15.9193398757
76017 15.9193398757
76106 15.9193398757
76108 15.9193398757
76405 15.9193398757
76424 15.9193398757
76445 15.9193398757
76524 15.9193398757
76601 15.9193398757
76611 15.9193398757
76639 15.9193398757
76708 15.9193398757
76743 15.9193398757
76802 15.9193398757
76807 15.9193398757
76909 15.9193398757
76929 15.9193398757
77011 15.9193398757
77013 15.9193398757
77027 15.9193398757
77133 15.9193398757
77201 15.9193398757
77202 15.9193398757
77211 15.9193398757
77245 15.9193398757
77509 15.9193398757
77510 15.9193398757
77512 15.9193398757
77516 15.9193398757
77535 15.9193398757
77702 15.9193398757
77802 15.9193398757
77805 15.9193398757
77923 15.9193398757
78133 15.9193398757
78201 15.9193398757
78303 15.9193398757
78530 15.9193398757
78538 15.9193398757
78620 15.9193398757
79006 15.9193398757
79707 15.9193398757
80140 15.9193398757
101135 15.9193398757
400000 18.9042653619
