evaluations raw_y
24355 25.8711544037
24458 25.8710795399
24555 25.8708161742
24660 25.8707065392
24754 25.8706388425
24756 25.8703034576
25152 25.8701109653
25353 25.8699807649
25554 25.8699548979
25560 25.8699270008
25655 25.8698962716
25754 25.8698421292
25856 25.8698361475
25956 25.8697630814
26053 25.8697335803
26060 25.8697126031
26151 25.8696761633
26256 25.8696357099
26360 25.8696319549
26556 25.8696243640
26560 25.8695711380
26658 25.8695267415
26751 25.8695134053
26756 25.8693966981
27056 25.8693749608
27156 25.8693067250
27252 25.8692878068
27255 25.8692388037
27352 25.8692346736
27356 25.8691857224
27553 25.8691778682
27557 25.8691622656
27657 25.8691531076
27756 25.8691336152
28260 25.8691221566
28359 25.8690541518
28651 25.8690458458
28653 25.8690282344
28754 25.8690243342
28860 25.8690223154
29153 25.8690182382
29356 25.8690168205
29559 25.8689806337
29651 25.8689759673
29957 25.8689696500
30056 25.8689646159
30057 25.8689605757
30260 25.8689532141
30354 25.8689411518
30952 25.8689387996
31054 25.8689376238
31056 25.8689348237
31157 25.8689342664
31160 25.8689330184
31353 25.8689325784
31356 25.8689300839
31459 25.8689265798
31754 25.8689244808
31757 25.8689240559
32160 25.8689240189
32257 25.8689230775
32558 25.8689226221
32753 25.8689215722
32856 25.8689210198
32859 25.8689209733
32956 25.8689208461
32959 25.8689202772
33058 25.8689191277
33357 25.8689189434
33453 25.8689186836
33855 25.8689178951
33957 25.8689174916
34356 25.8689170078
34757 25.8689168104
34851 25.8689167339
35051 25.8689164201
35452 25.8689163289
35552 25.8689161708
35751 25.8689159378
35857 25.8689157663
36053 25.8689157521
36152 25.8689157271
36251 25.8689156519
36353 25.8689156408
36357 25.8689155904
36359 25.8689155744
37258 25.8689155704
37260 25.8689155467
37352 25.8689155299
37355 25.8689155147
37551 25.8689154580
37857 25.8689154522
37955 25.8689154377
38055 25.8689154210
38155 25.8689154100
38251 25.8689154079
38358 25.8689153998
38451 25.8689153984
38557 25.8689153875
38952 25.8689153790
39054 25.8689153643
39455 25.8689153572
39856 25.8689153524
39951 25.8689153507
40056 25.8689153486
40057 25.8689153477
40251 25.8689153462
40255 25.8689153457
40353 25.8689153438
40459 25.8689153437
40560 25.8689153432
40651 25.8689153428
40757 25.8689153420
40955 25.8689153418
40958 25.8689153399
41059 25.8689153396
41159 25.8689153395
41256 25.8689153392
41258 25.8689153384
41357 25.8689153379
41654 25.8689153374
41655 25.8689153368
41951 25.8689153357
42354 25.8689153357
42355 25.8689153354
42460 25.8689153353
42755 25.8689153350
42955 25.8689153348
43052 25.8689153345
43160 25.8689153343
43258 25.8689153341
43656 25.8689153339
43755 25.8689153338
43953 25.8689153337
44155 25.8689153336
44251 25.8689153335
44855 25.8689153335
44860 25.8689153334
44954 25.8689153334
44958 25.8689153334
44959 25.8689153334
45255 25.8689153333
45454 25.8689153333
45759 25.8689153332
46157 25.8689153332
46456 25.8689153332
46556 25.8689153332
46658 25.8689153332
46660 25.8689153332
46854 25.8689153332
47160 25.8689153332
47251 25.8689153332
47458 25.8689153332
47660 25.8689153332
47857 25.8689153332
48052 25.8689153332
48055 25.8689153332
48453 25.8689153332
48752 25.8689153332
48951 25.8689153332
49659 25.8689153332
49755 25.8689153332
49859 25.8689153332
49951 25.8689153332
50252 25.8689153332
50255 25.8689153332
50454 25.8689153332
50460 25.8689153332
50556 25.8689153332
50558 25.8689153332
50654 25.8689153332
50659 25.8689153332
50756 25.8689153332
50759 25.8689153332
50857 25.8689153332
50860 25.8689153332
51052 25.8689153331
51359 25.8689153331
51551 25.8689153331
51654 25.8689153331
51756 25.8689153331
51757 25.8689153331
51851 25.8689153331
51854 25.8689153331
52053 25.8689153331
52154 25.8689153331
52155 25.8689153331
52258 25.8689153331
52355 25.8689153331
52454 25.8689153331
52858 25.8689153331
53360 25.8689153331
53457 25.8689153331
53752 25.8689153331
54352 25.8689153331
56357 25.8689153331
62453 25.8689153331
62955 25.8689153331
118317 25.8689153331
710066 25.8480215776
710068 25.7745556386
710460 25.5257480868
710668 25.1598218173
710859 25.1317145573
710963 24.8593834620
711360 24.7556333945
711366 24.5449743251
711863 24.5412148215
712059 24.5149642662
712061 24.3202334527
712358 24.3131128782
712461 24.3106197825
712465 24.2214750154
712566 24.2173128572
712863 24.1379445350
713064 24.0728482323
713158 24.0337576762
714062 24.0109098175
714257 24.0096389665
714357 24.0040212725
714458 23.9974525136
714558 23.9790793219
714667 23.9741045453
714757 23.9663697001
714867 23.9432074484
715165 23.9406552879
715168 23.9358550018
715263 23.9322960005
715468 23.9271213863
715559 23.9249476281
715667 23.9205060149
715762 23.9163418349
715965 23.9140770264
715968 23.9139139231
716060 23.9124517901
716159 23.9108285073
716164 23.9095475111
716263 23.9076546067
716361 23.9073636432
716458 23.8992581563
716664 23.8950864881
716966 23.8933999737
717067 23.8917079411
717164 23.8898165641
717567 23.8878402287
718061 23.8876565732
718158 23.8865804249
718168 23.8864082207
718461 23.8860336322
718564 23.8860324737
718658 23.8858452918
718858 23.8845469269
718958 23.8833278300
719665 23.8827667678
719759 23.8823199709
719859 23.8821881383
720058 23.8818767585
720268 23.8818258050
720365 23.8813738741
720566 23.8810755941
721066 23.8807978524
721164 23.8804681419
721560 23.8804030125
721563 23.8801448765
721662 23.8801162281
721960 23.8797222991
722060 23.8797119875
722064 23.8796746972
722461 23.8796090068
722466 23.8796030760
722557 23.8794632217
722657 23.8793984787
722857 23.8793613620
723057 23.8793453318
723162 23.8793012826
723457 23.8791471651
723664 23.8791397857
723858 23.8791376419
723968 23.8791137497
724061 23.8791064256
724158 23.8790638564
724164 23.8790603871
724465 23.8790489019
724557 23.8790401130
724563 23.8790294966
724668 23.8790249662
724859 23.8790113686
724866 23.8790054129
725061 23.8790046730
725366 23.8790005544
725461 23.8790003539
725465 23.8789991887
725564 23.8789930680
725760 23.8789901891
725958 23.8789857786
726164 23.8789853320
726264 23.8789849516
726365 23.8789832306
726859 23.8789823283
726868 23.8789819707
727060 23.8789806859
727166 23.8789799855
727259 23.8789791408
727857 23.8789789296
727957 23.8789789272
727964 23.8789787848
728264 23.8789786778
728266 23.8789784558
728357 23.8789782621
728366 23.8789779778
728557 23.8789779703
728858 23.8789778710
728960 23.8789776265
729160 23.8789774723
729258 23.8789774067
729459 23.8789773653
729559 23.8789773215
729666 23.8789772597
729762 23.8789771996
729959 23.8789771847
729961 23.8789771774
730357 23.8789771335
730563 23.8789771277
730661 23.8789771018
730867 23.8789771015
731063 23.8789770973
731161 23.8789770918
731268 23.8789770707
731458 23.8789770575
731757 23.8789770496
731765 23.8789770419
732067 23.8789770401
732360 23.8789770375
732562 23.8789770371
732658 23.8789770368
732663 23.8789770345
732668 23.8789770335
732860 23.8789770321
732864 23.8789770320
732959 23.8789770300
733059 23.8789770299
733064 23.8789770287
733066 23.8789770283
733565 23.8789770282
733758 23.8789770278
733760 23.8789770270
733862 23.8789770261
733965 23.8789770254
734058 23.8789770238
734466 23.8789770237
734562 23.8789770237
734664 23.8789770236
734758 23.8789770235
734863 23.8789770232
735065 23.8789770231
735167 23.8789770229
735262 23.8789770228
735757 23.8789770226
735759 23.8789770226
735860 23.8789770224
736159 23.8789770224
736264 23.8789770224
736457 23.8789770224
736560 23.8789770224
736663 23.8789770224
736668 23.8789770224
736758 23.8789770223
737063 23.8789770223
737265 23.8789770223
737466 23.8789770223
737764 23.8789770223
737858 23.8789770223
737860 23.8789770223
737960 23.8789770223
738157 23.8789770223
738266 23.8789770223
738365 23.8789770223
738461 23.8789770223
738463 23.8789770223
738758 23.8789770223
738859 23.8789770223
739058 23.8789770223
739466 23.8789770223
739467 23.8789770223
739668 23.8789770223
740159 23.8789770223
740466 23.8789770223
740468 23.8789770223
740558 23.8789770223
740568 23.8789770223
740659 23.8789770222
740868 23.8789770222
741057 23.8789770222
741162 23.8789770222
741366 23.8789770222
741461 23.8789770222
741464 23.8789770222
741866 23.8789770222
741962 23.8789770222
742068 23.8789770222
742359 23.8789770222
742468 23.8789770222
742557 23.8789770222
742762 23.8789770222
742964 23.8789770222
743166 23.8789770222
743266 23.8789770222
743458 23.8789770222
743561 23.8789770222
743767 23.8789770222
744765 23.8789770222
746165 23.8789770222
747358 23.8789770222
804098 23.8789770222
1e+06 90.5408086135
