evaluations raw_y
24729 16.9154274636
24923 16.9152332246
25125 16.9151166719
25322 16.9150238685
25524 16.9147742343
25827 16.9147600557
26028 16.9146925956
26130 16.9146527743
26224 16.9146179470
26526 16.9145683906
26527 16.9145272864
26626 16.9145220468
26821 16.9144975547
26826 16.9144807839
27021 16.9144789644
27023 16.9144612975
27027 16.9144147931
27424 16.9143857230
27622 16.9143764099
27721 16.9143742107
27824 16.9143533207
27825 16.9143295210
28021 16.9143267919
28725 16.9143258869
28729 16.9143220816
28926 16.9143180687
29127 16.9143169478
29221 16.9143168642
29422 16.9143162428
29521 16.9143142527
29525 16.9143096686
29624 16.9143062789
29625 16.9143047260
29724 16.9143000141
30430 16.9142997708
30526 16.9142990488
30727 16.9142983281
30828 16.9142979182
30927 16.9142973998
31123 16.9142969669
31227 16.9142967394
31330 16.9142965136
31421 16.9142964546
31521 16.9142959320
31723 16.9142955636
32022 16.9142955401
32027 16.9142953628
32122 16.9142952310
32126 16.9142948731
32230 16.9142948645
32323 16.9142947807
32629 16.9142945728
32921 16.9142944939
33324 16.9142944615
33421 16.9142943889
33426 16.9142943879
33427 16.9142943574
33723 16.9142943162
33823 16.9142943079
33921 16.9142942775
33923 16.9142942729
34026 16.9142942120
34229 16.9142942022
34330 16.9142941760
34525 16.9142941570
34821 16.9142941454
34826 16.9142941338
34830 16.9142941333
34921 16.9142941308
34926 16.9142941099
35226 16.9142941017
35323 16.9142940662
35822 16.9142940546
36129 16.9142940484
36222 16.9142940455
36230 16.9142940389
36321 16.9142940336
36329 16.9142940221
36429 16.9142940210
36530 16.9142940136
36624 16.9142940100
36723 16.9142940007
37025 16.9142939934
37223 16.9142939875
37325 16.9142939828
37330 16.9142939782
37629 16.9142939778
37728 16.9142939745
37821 16.9142939691
37923 16.9142939668
37930 16.9142939607
38221 16.9142939440
38424 16.9142939390
38725 16.9142939336
38830 16.9142939297
39425 16.9142939282
39528 16.9142939273
39630 16.9142939201
40122 16.9142939190
40327 16.9142939144
40424 16.9142939142
40524 16.9142939101
40825 16.9142939068
40925 16.9142939064
41028 16.9142939061
41228 16.9142939060
41325 16.9142939046
41424 16.9142939031
41524 16.9142939023
41623 16.9142939021
41726 16.9142939018
41830 16.9142939009
42021 16.9142939001
42323 16.9142938987
42526 16.9142938984
42826 16.9142938983
43025 16.9142938970
43224 16.9142938968
43426 16.9142938964
43524 16.9142938963
43728 16.9142938960
43825 16.9142938958
43928 16.9142938958
44029 16.9142938957
44623 16.9142938955
44628 16.9142938955
44929 16.9142938954
45023 16.9142938953
45124 16.9142938953
45323 16.9142938953
45325 16.9142938952
45425 16.9142938952
45429 16.9142938952
45521 16.9142938952
45530 16.9142938951
45622 16.9142938951
45823 16.9142938951
46127 16.9142938951
46226 16.9142938950
46330 16.9142938950
46422 16.9142938950
46822 16.9142938950
46926 16.9142938950
47022 16.9142938950
47224 16.9142938950
47227 16.9142938950
47627 16.9142938950
47630 16.9142938950
47823 16.9142938950
48527 16.9142938950
48624 16.9142938950
48727 16.9142938950
49128 16.9142938950
49222 16.9142938949
49524 16.9142938949
49821 16.9142938949
50022 16.9142938949
50324 16.9142938949
50622 16.9142938949
50925 16.9142938949
51129 16.9142938949
52824 16.9142938949
58821 16.9142938949
539169 16.8962476957
539261 16.5352951466
539365 15.9935045768
539462 15.8528776081
539564 15.6894159570
539663 15.5925725125
539664 15.2973935851
539864 14.8434665421
540164 14.7534527421
540165 14.6347299859
540268 14.5730612182
540365 14.3370492591
540370 14.2740091106
540566 14.2381034039
540764 14.0714702596
540961 13.9919461704
541163 13.9025756233
541368 13.8866115912
541461 13.7547882885
541668 13.7165267710
541766 13.6568422253
541866 13.6508577392
542263 13.5413442215
542864 13.5409109250
542870 13.5024471893
543062 13.4412964251
543167 13.3827516510
543262 13.3380569719
543370 13.3317435031
543465 13.3265860991
543561 13.2966007667
543564 13.2601729486
543865 13.2339788760
543964 13.2213760782
544062 13.1680285199
544166 13.1548908281
544461 13.1219363060
544563 13.0979275739
544566 13.0966950826
544766 13.0540016672
544861 13.0414938156
545064 13.0346605232
545368 13.0093736538
545470 13.0039160181
545763 12.9925473451
545864 12.9909407811
545969 12.9844680736
546261 12.9765239568
546368 12.9707517912
546462 12.9694616202
546868 12.9660641976
546968 12.9658257214
547164 12.9615362758
547269 12.9591546567
547566 12.9577222839
547861 12.9564114121
547967 12.9559293557
548066 12.9542698428
548070 12.9536929651
548166 12.9532731913
548363 12.9508279582
548462 12.9508108224
548766 12.9505981113
548862 12.9495039280
549167 12.9492216358
549170 12.9478802934
549566 12.9471136488
549766 12.9466725110
549870 12.9466324739
549962 12.9459751173
550268 12.9459127652
550365 12.9458339532
550567 12.9457080101
550569 12.9452688296
550761 12.9451056762
550865 12.9450825513
550966 12.9448406994
551065 12.9447798949
551069 12.9447681280
551163 12.9447272129
551170 12.9446667217
551261 12.9442258473
551363 12.9439100892
551365 12.9438143936
551562 12.9438087580
551661 12.9434392660
551769 12.9430284829
551867 12.9429170263
552066 12.9426750349
552361 12.9424971604
552466 12.9424636110
552566 12.9424455496
552568 12.9424214417
552569 12.9422752424
552666 12.9419883809
552770 12.9418604436
552964 12.9417290473
552970 12.9414220318
553167 12.9410723330
553266 12.9409239331
553468 12.9405526678
553761 12.9400452427
553963 12.9399456456
553968 12.9399129059
554262 12.9398767054
554269 12.9397383412
554362 12.9393402894
554464 12.9391826571
554465 12.9391432577
554561 12.9387868965
554661 12.9386874203
554862 12.9382252929
554962 12.9382092862
555062 12.9381070013
555064 12.9380276679
555065 12.9379432179
555164 12.9378983322
555166 12.9372544728
555665 12.9371373825
555668 12.9370897402
555763 12.9369910911
555865 12.9368600540
555961 12.9366958453
556064 12.9362820939
556467 12.9360562915
556663 12.9359901720
556863 12.9354592635
557161 12.9354165036
557465 12.9351838745
558062 12.9351485827
558067 12.9350856022
558361 12.9350439891
558364 12.9349875485
558561 12.9349763125
558568 12.9349127668
558767 12.9348620280
558963 12.9347798452
559062 12.9347705842
559262 12.9347330713
559268 12.9346744660
559766 12.9346738677
559864 12.9346686743
559967 12.9346485876
559969 12.9346231619
560168 12.9346210265
560268 12.9345945388
560761 12.9345871323
560966 12.9345852291
560968 12.9345822972
560969 12.9345797595
561065 12.9345782992
561163 12.9345768593
561165 12.9345733291
561170 12.9345715525
561266 12.9345440028
561362 12.9345384352
561467 12.9345358715
561663 12.9345356243
561667 12.9345338936
561766 12.9345274215
561770 12.9345238118
561864 12.9345089358
561969 12.9345022013
562364 12.9345015253
562463 12.9345012937
562561 12.9345006323
562663 12.9344996070
562762 12.9344946766
562862 12.9344904769
562867 12.9344903527
563063 12.9344857908
563166 12.9344855775
563266 12.9344843053
563366 12.9344838312
563468 12.9344805372
563661 12.9344787651
563663 12.9344787504
563761 12.9344783938
563869 12.9344770716
563965 12.9344770534
564065 12.9344766259
564069 12.9344731005
564261 12.9344730840
564265 12.9344718859
564461 12.9344703453
564561 12.9344694007
564570 12.9344691040
564765 12.9344670644
565165 12.9344657416
565464 12.9344653374
565962 12.9344650611
565968 12.9344649262
566168 12.9344645845
566368 12.9344639980
566564 12.9344636891
566664 12.9344636542
566666 12.9344636000
566761 12.9344634818
566962 12.9344631159
567368 12.9344630205
567561 12.9344629721
567765 12.9344628853
568170 12.9344628851
568361 12.9344628756
568366 12.9344628331
568669 12.9344628321
568670 12.9344628182
568770 12.9344628133
568863 12.9344627919
569165 12.9344627734
569168 12.9344627715
569364 12.9344627551
569568 12.9344627421
569665 12.9344627336
569962 12.9344627327
569964 12.9344627249
570069 12.9344627205
570161 12.9344627205
570565 12.9344627193
570761 12.9344627163
570966 12.9344627144
571164 12.9344627121
571366 12.9344627118
571468 12.9344627113
571561 12.9344627094
571569 12.9344627088
571768 12.9344627087
571862 12.9344627085
572067 12.9344627074
572369 12.9344627072
572461 12.9344627071
572466 12.9344627060
572966 12.9344627059
573061 12.9344627058
573161 12.9344627055
573264 12.9344627052
573766 12.9344627050
573869 12.9344627049
573963 12.9344627048
574066 12.9344627048
574170 12.9344627047
574466 12.9344627047
574566 12.9344627047
574664 12.9344627046
574763 12.9344627046
575067 12.9344627045
575161 12.9344627045
575261 12.9344627045
575265 12.9344627045
575865 12.9344627045
575867 12.9344627044
576361 12.9344627044
576367 12.9344627044
576561 12.9344627044
576666 12.9344627044
576764 12.9344627044
576861 12.9344627044
577664 12.9344627044
577768 12.9344627044
577865 12.9344627044
577966 12.9344627044
578062 12.9344627044
578066 12.9344627044
578168 12.9344627044
578265 12.9344627044
578463 12.9344627044
578467 12.9344627044
578470 12.9344627044
578570 12.9344627044
578761 12.9344627044
578864 12.9344627044
578869 12.9344627044
579062 12.9344627044
579065 12.9344627044
579668 12.9344627044
579762 12.9344627044
579863 12.9344627044
579868 12.9344627044
580267 12.9344627044
580762 12.9344627044
580870 12.9344627044
581163 12.9344627044
581466 12.9344627044
581563 12.9344627044
583464 12.9344627044
586570 12.9344627044
1e+06 35.8184554350
