evaluations raw_y
146961 31.8404351048
147267 31.8401935083
147363 31.8399081324
147562 31.8398144961
147661 31.8393342274
148167 31.8392508260
148569 31.8391601163
148763 31.8390348564
148962 31.8388780022
149263 31.8388449689
149561 31.8388285987
149563 31.8387963201
149762 31.8387948874
149962 31.8387669776
150167 31.8387598828
150365 31.8387563713
150368 31.8387458871
150562 31.8387389429
150565 31.8387048003
150764 31.8387034614
150865 31.8386873052
150964 31.8386754300
151667 31.8386721328
151765 31.8386677488
151865 31.8386629014
151964 31.8386597587
152161 31.8386573961
152268 31.8386526830
153366 31.8386520019
153461 31.8386518052
153468 31.8386501700
153563 31.8386490663
153670 31.8386485234
153764 31.8386479249
153867 31.8386476871
153967 31.8386474964
153969 31.8386471516
154062 31.8386467510
154262 31.8386467314
154367 31.8386465046
154566 31.8386464334
154569 31.8386464007
154670 31.8386460724
154765 31.8386459551
154961 31.8386458836
155062 31.8386456812
155367 31.8386455559
155370 31.8386452521
155470 31.8386452228
155562 31.8386451144
155565 31.8386450772
155663 31.8386450136
155769 31.8386449607
155964 31.8386449415
156263 31.8386449084
156267 31.8386448791
156666 31.8386448070
156770 31.8386447792
157161 31.8386447705
157164 31.8386447109
157167 31.8386446705
157364 31.8386446572
157366 31.8386446560
157463 31.8386445891
157867 31.8386445657
158569 31.8386445656
158664 31.8386445404
158970 31.8386445387
159061 31.8386445380
159064 31.8386445310
159068 31.8386445237
159162 31.8386445040
159269 31.8386444931
159461 31.8386444858
159570 31.8386444846
160162 31.8386444792
160163 31.8386444734
160167 31.8386444712
160365 31.8386444701
160661 31.8386444585
160665 31.8386444536
161070 31.8386444525
161464 31.8386444514
161967 31.8386444510
162167 31.8386444490
162261 31.8386444489
162262 31.8386444478
162365 31.8386444466
162468 31.8386444464
162561 31.8386444458
162762 31.8386444440
162865 31.8386444434
163266 31.8386444426
163669 31.8386444426
163770 31.8386444424
163863 31.8386444419
164169 31.8386444418
164465 31.8386444418
164567 31.8386444416
164764 31.8386444416
164864 31.8386444416
164961 31.8386444415
165366 31.8386444415
165670 31.8386444414
165867 31.8386444413
165968 31.8386444413
166267 31.8386444413
166564 31.8386444413
166762 31.8386444413
166963 31.8386444413
167064 31.8386444412
167462 31.8386444412
167465 31.8386444412
167568 31.8386444412
168361 31.8386444412
168363 31.8386444412
168564 31.8386444412
168766 31.8386444412
168768 31.8386444412
169061 31.8386444412
169070 31.8386444412
169161 31.8386444412
169165 31.8386444412
169169 31.8386444412
169366 31.8386444412
169465 31.8386444412
170065 31.8386444412
170165 31.8386444412
170264 31.8386444412
170268 31.8386444412
170562 31.8386444412
170569 31.8386444412
170761 31.8386444412
170861 31.8386444412
171065 31.8386444412
171070 31.8386444412
171163 31.8386444412
171166 31.8386444412
171267 31.8386444412
171569 31.8386444412
171861 31.8386444412
172263 31.8386444412
172366 31.8386444412
172470 31.8386444412
172564 31.8386444412
172667 31.8386444412
172861 31.8386444412
172870 31.8386444412
172961 31.8386444412
173763 31.8386444412
173966 31.8386444412
175364 31.8386444412
175566 31.8386444412
180064 31.8386444412
181270 31.8386444412
231468 31.8386444412
237365 31.8386444412
1e+06 41.0668268413
