evaluations raw_y
27708 30.8436880454
28102 30.8436866574
28309 30.8436857636
28404 30.8436749107
28506 30.8436730612
28801 30.8436729413
29201 30.8436709759
29305 30.8436698314
29704 30.8436685610
29801 30.8436683076
29809 30.8436680686
29908 30.8436680028
30102 30.8436679388
30106 30.8436677708
30301 30.8436675012
30407 30.8436671856
30610 30.8436667476
30804 30.8436666097
30902 30.8436663496
30909 30.8436663141
31006 30.8436662973
31202 30.8436659367
31502 30.8436658729
31606 30.8436658425
31703 30.8436657784
32107 30.8436655758
32402 30.8436654853
32506 30.8436654785
32606 30.8436654268
32909 30.8436654066
33005 30.8436653741
33007 30.8436653240
33302 30.8436653180
33410 30.8436653078
33503 30.8436653002
33507 30.8436652778
33608 30.8436652480
33706 30.8436652465
33808 30.8436652429
34609 30.8436652325
34705 30.8436652243
35406 30.8436652236
35503 30.8436652162
35508 30.8436652148
35602 30.8436652120
35802 30.8436652057
36110 30.8436652055
36210 30.8436652047
36301 30.8436652030
36307 30.8436652009
36601 30.8436652004
36604 30.8436651976
36802 30.8436651925
37205 30.8436651919
37701 30.8436651917
37902 30.8436651916
37909 30.8436651907
38004 30.8436651905
38205 30.8436651904
38208 30.8436651898
38405 30.8436651893
38504 30.8436651891
38601 30.8436651886
38809 30.8436651884
39001 30.8436651881
39408 30.8436651880
39710 30.8436651879
40108 30.8436651878
40210 30.8436651878
40305 30.8436651878
40402 30.8436651877
40504 30.8436651877
40508 30.8436651877
40604 30.8436651877
40706 30.8436651876
40709 30.8436651876
41002 30.8436651876
41010 30.8436651876
41102 30.8436651876
41201 30.8436651875
41704 30.8436651875
42201 30.8436651875
42307 30.8436651875
42401 30.8436651874
42505 30.8436651874
42603 30.8436651874
42610 30.8436651874
42806 30.8436651874
42903 30.8436651874
43102 30.8436651874
43107 30.8436651874
43202 30.8436651874
43607 30.8436651874
43803 30.8436651874
44103 30.8436651874
44401 30.8436651874
44509 30.8436651874
44608 30.8436651874
44710 30.8436651874
44902 30.8436651874
45008 30.8436651874
45303 30.8436651874
45706 30.8436651874
45802 30.8436651874
46104 30.8436651874
46301 30.8436651874
46402 30.8436651874
46405 30.8436651874
46501 30.8436651874
46602 30.8436651874
46704 30.8436651874
47107 30.8436651874
47402 30.8436651874
47610 30.8436651874
47705 30.8436651874
47907 30.8436651874
48104 30.8436651874
48402 30.8436651874
48709 30.8436651874
49007 30.8436651874
49309 30.8436651874
49501 30.8436651874
50004 30.8436651874
51404 30.8436651874
465566 30.8205044433
465664 30.7752224352
465768 30.7168145960
465870 30.6821435740
465964 30.6647278640
466063 30.5317655598
466263 30.4057297447
466464 30.2525129003
466670 30.1886887590
466761 30.1789562737
466770 30.1719579180
467267 30.1590873967
467367 30.1564538958
467562 30.1145893774
467661 30.1077169389
467865 30.0790878193
468061 30.0565942734
468067 30.0197771517
468262 29.9920064437
468365 29.9686472013
468462 29.9574512771
468562 29.9393935340
468663 29.9325540485
468765 29.9218322640
469162 29.9121103104
469364 29.9026332959
469462 29.8935354855
469663 29.8867066695
470064 29.8815517107
470262 29.8724855787
470469 29.8690695024
470564 29.8687421802
470761 29.8678584001
470770 29.8660299343
470965 29.8618755556
471362 29.8569015234
471462 29.8556123287
471869 29.8536642415
472065 29.8506434393
472968 29.8496809926
473269 29.8495535651
473367 29.8493335460
473962 29.8492694156
474065 29.8491906470
474163 29.8491518317
474266 29.8491476671
474361 29.8491220580
474362 29.8490586786
474370 29.8489246010
474469 29.8489102044
474863 29.8488797248
475063 29.8488730515
475267 29.8488548188
475466 29.8488369427
475469 29.8488206169
475564 29.8488114829
475566 29.8488064430
475761 29.8488025927
475861 29.8487997108
475963 29.8487892437
475970 29.8487889082
476266 29.8487796195
476365 29.8487785907
476469 29.8487779442
476561 29.8487759691
476567 29.8487724982
476669 29.8487711980
476864 29.8487704687
476966 29.8487655797
476970 29.8487610152
477066 29.8487607043
477070 29.8487569151
477369 29.8487566928
477461 29.8487552123
477662 29.8487538331
477666 29.8487537935
477861 29.8487532778
478162 29.8487529468
478262 29.8487519279
478266 29.8487511085
478365 29.8487510652
478561 29.8487506773
478566 29.8487503468
478661 29.8487495681
478767 29.8487489153
478968 29.8487480334
479068 29.8487479231
479566 29.8487478272
479567 29.8487477161
479568 29.8487474668
479967 29.8487472855
480363 29.8487472523
480569 29.8487472159
480761 29.8487471767
480768 29.8487471552
480861 29.8487471294
480869 29.8487469799
481068 29.8487469337
481070 29.8487468560
481161 29.8487467588
481262 29.8487467519
481665 29.8487467354
481667 29.8487467249
481862 29.8487466813
482161 29.8487466642
482170 29.8487466584
482363 29.8487466361
482367 29.8487466291
482467 29.8487465666
483061 29.8487465658
483365 29.8487465574
483570 29.8487465524
483667 29.8487465492
483764 29.8487465454
483867 29.8487465446
483963 29.8487465370
484070 29.8487465369
484464 29.8487465358
484567 29.8487465340
484669 29.8487465334
484862 29.8487465325
484863 29.8487465304
484970 29.8487465303
485065 29.8487465301
485068 29.8487465300
485169 29.8487465297
485362 29.8487465276
485468 29.8487465269
485667 29.8487465259
485865 29.8487465255
486470 29.8487465253
486569 29.8487465252
486767 29.8487465251
486861 29.8487465249
486863 29.8487465246
486967 29.8487465244
487262 29.8487465244
487363 29.8487465242
487564 29.8487465242
487661 29.8487465241
487963 29.8487465240
488065 29.8487465240
488161 29.8487465239
488169 29.8487465239
488269 29.8487465239
488469 29.8487465239
488562 29.8487465238
488564 29.8487465238
488565 29.8487465238
488868 29.8487465238
489067 29.8487465238
489562 29.8487465237
489669 29.8487465237
489766 29.8487465237
489865 29.8487465237
490063 29.8487465237
490163 29.8487465237
490167 29.8487465237
490266 29.8487465237
490465 29.8487465237
490761 29.8487465237
490870 29.8487465237
490964 29.8487465237
490967 29.8487465237
491062 29.8487465237
491265 29.8487465237
491463 29.8487465237
491566 29.8487465237
491666 29.8487465237
491769 29.8487465237
491870 29.8487465237
491962 29.8487465237
491963 29.8487465237
492067 29.8487465237
492265 29.8487465237
492461 29.8487465237
492762 29.8487465237
492862 29.8487465237
492961 29.8487465237
493061 29.8487465237
493064 29.8487465237
493069 29.8487465237
493261 29.8487465237
493670 29.8487465237
494170 29.8487465237
494264 29.8487465237
494270 29.8487465237
494662 29.8487465237
494663 29.8487465237
494967 29.8487465237
495061 29.8487465237
497361 29.8487465237
503965 29.8487465237
929363 28.6552017019
929464 28.1622471063
929863 27.9391520062
929962 27.5322851909
929970 26.7500036020
930062 25.7791263763
930961 25.7511129741
930964 25.7478129447
930969 25.6715640884
931163 25.0998557697
931364 24.9821576215
931462 24.9284711216
931566 24.7889420706
931662 24.7223762008
931762 24.7105946806
931861 24.6583771137
931862 24.6145083543
931868 24.5811155682
931969 24.4350591758
932164 24.3522127136
932461 24.3515331052
932464 24.2100646337
933066 24.1329264882
933168 24.1105215883
933564 24.0738251418
933963 24.0680996376
934064 24.0586407340
934069 24.0409440204
934170 24.0281099543
934363 24.0181568624
934464 24.0052012000
934468 24.0047555403
934565 24.0037523939
934665 23.9914327434
934766 23.9906514149
934768 23.9796115672
934861 23.9742712173
934866 23.9501418289
935261 23.9471064679
935270 23.9364684171
935664 23.9298351232
936163 23.9296568261
936164 23.9276457134
936261 23.9227459212
936368 23.9140378071
936661 23.9130223458
936765 23.9117599039
936864 23.9117350954
936866 23.9075564524
936869 23.9073618596
936965 23.9070019253
937064 23.9060415172
937069 23.9028297806
937364 23.9012669817
937466 23.9006244879
937470 23.8979928092
937567 23.8970626619
937763 23.8943809461
937966 23.8922045056
938168 23.8921039204
938262 23.8905522436
938362 23.8899904431
938365 23.8870012062
939162 23.8866378151
939361 23.8849259914
939867 23.8832060802
940268 23.8829653392
940270 23.8827147802
940362 23.8824192317
940461 23.8823395151
940661 23.8822781510
940663 23.8819094960
940665 23.8818791996
940765 23.8818514322
940766 23.8814413562
940868 23.8812552491
940967 23.8811732981
941064 23.8810202517
941067 23.8807821772
941070 23.8801555268
941469 23.8800273993
941663 23.8798531979
942067 23.8798094456
942069 23.8796110707
942270 23.8795277735
942463 23.8794341846
942561 23.8794294825
942862 23.8793481253
943063 23.8792782778
943170 23.8792450924
943465 23.8791870139
943767 23.8791653519
943962 23.8791299624
944163 23.8791179416
944362 23.8790798694
944366 23.8790781343
944561 23.8790632562
944662 23.8790497300
944769 23.8790423444
944968 23.8790407254
945062 23.8790352846
945063 23.8790283002
945064 23.8790254396
945163 23.8790242292
945463 23.8790234640
945466 23.8790220357
945468 23.8790147534
945866 23.8790121982
946068 23.8790102160
946069 23.8790083440
946469 23.8790074209
946570 23.8790063288
946764 23.8790037491
947465 23.8790036501
947469 23.8790034302
947663 23.8790030189
947869 23.8790029670
948168 23.8790026609
948463 23.8790026098
948863 23.8790025281
949161 23.8790024847
949262 23.8790024606
949361 23.8790024498
949462 23.8790024015
949664 23.8790023663
950067 23.8790023516
950165 23.8790023382
950367 23.8790023355
950667 23.8790023326
950764 23.8790023143
950861 23.8790022970
951261 23.8790022848
951470 23.8790022719
952070 23.8790022704
952165 23.8790022677
952263 23.8790022629
952365 23.8790022619
952565 23.8790022604
952570 23.8790022601
953070 23.8790022596
953366 23.8790022596
953368 23.8790022592
953561 23.8790022587
953662 23.8790022583
953862 23.8790022582
953865 23.8790022580
953961 23.8790022579
953968 23.8790022579
954170 23.8790022578
954270 23.8790022577
954461 23.8790022574
954561 23.8790022573
954669 23.8790022573
954765 23.8790022571
955070 23.8790022571
955162 23.8790022570
955366 23.8790022570
955462 23.8790022570
955470 23.8790022570
955565 23.8790022569
955665 23.8790022569
955761 23.8790022569
955763 23.8790022569
955864 23.8790022569
955963 23.8790022569
956363 23.8790022569
956462 23.8790022569
956566 23.8790022568
956668 23.8790022568
957165 23.8790022568
957170 23.8790022568
957366 23.8790022568
957568 23.8790022568
957662 23.8790022568
957768 23.8790022568
957862 23.8790022568
958066 23.8790022568
958464 23.8790022568
958661 23.8790022568
958761 23.8790022568
958767 23.8790022568
958866 23.8790022568
958963 23.8790022568
959165 23.8790022568
959263 23.8790022568
959464 23.8790022568
959563 23.8790022568
960566 23.8790022568
960663 23.8790022568
960861 23.8790022568
961065 23.8790022568
961263 23.8790022568
961270 23.8790022568
961670 23.8790022568
961761 23.8790022568
962167 23.8790022568
962268 23.8790022568
962363 23.8790022568
962566 23.8790022568
962667 23.8790022568
962869 23.8790022568
963965 23.8790022568
964170 23.8790022568
965066 23.8790022568
1e+06 51.7377600005
