evaluations raw_y
12195 16.9218640041
12387 16.9201618401
12599 16.9184824728
12600 16.9184539536
12795 16.9182406864
12885 16.9181664963
12897 16.9177625185
12898 16.9170535194
12995 16.9168504223
12996 16.9160560331
13086 16.9160463669
13187 16.9156304885
13281 16.9155204706
13282 16.9152205558
13398 16.9151757286
13487 16.9151619204
13585 16.9151156227
13692 16.9148933026
13896 16.9148081192
13897 16.9147995787
13993 16.9146770695
13998 16.9145940369
14181 16.9145518225
14281 16.9145362048
14285 16.9145221745
14286 16.9144838475
14384 16.9144329501
14595 16.9144084295
14596 16.9144075299
14600 16.9144039041
14681 16.9144004380
14689 16.9143481121
14786 16.9143428670
14993 16.9143350340
14996 16.9143348629
14997 16.9143206939
15188 16.9143185642
15395 16.9143048758
15600 16.9143037376
15700 16.9143028419
15782 16.9143027634
15787 16.9143022726
15793 16.9143005241
15887 16.9143003337
15893 16.9143001248
15992 16.9142987089
16086 16.9142972120
16091 16.9142966681
16290 16.9142963236
16499 16.9142951773
16784 16.9142950779
16900 16.9142950539
16983 16.9142946717
16984 16.9142945977
17082 16.9142944708
17184 16.9142943504
17400 16.9142943031
17492 16.9142941506
17695 16.9142941271
17795 16.9142941069
17891 16.9142940786
17983 16.9142940751
17985 16.9142940670
17990 16.9142940402
17998 16.9142940074
18086 16.9142940028
18187 16.9142939895
18195 16.9142939731
18487 16.9142939624
18495 16.9142939468
18591 16.9142939348
18688 16.9142939319
18697 16.9142939307
18698 16.9142939289
18797 16.9142939136
18981 16.9142939122
18995 16.9142939084
19184 16.9142939080
19189 16.9142939064
19388 16.9142938993
19581 16.9142938991
19683 16.9142938990
19684 16.9142938989
19782 16.9142938983
19795 16.9142938981
19887 16.9142938976
19895 16.9142938976
19983 16.9142938963
20082 16.9142938961
20199 16.9142938960
20385 16.9142938958
20386 16.9142938958
20486 16.9142938956
20597 16.9142938956
20598 16.9142938955
20689 16.9142938952
20794 16.9142938952
20800 16.9142938952
20997 16.9142938952
21082 16.9142938952
21284 16.9142938951
21299 16.9142938951
21483 16.9142938951
21489 16.9142938951
21686 16.9142938950
21696 16.9142938950
21882 16.9142938950
21993 16.9142938950
22300 16.9142938950
22391 16.9142938950
22393 16.9142938950
22493 16.9142938950
22498 16.9142938950
22682 16.9142938950
22782 16.9142938950
23088 16.9142938950
23188 16.9142938950
23289 16.9142938950
23299 16.9142938949
23687 16.9142938949
23783 16.9142938949
23984 16.9142938949
24681 16.9142938949
24682 16.9142938949
25088 16.9142938949
25390 16.9142938949
25693 16.9142938949
25992 16.9142938949
29492 16.9142938949
101414 15.8816275591
101713 15.5067530366
101810 15.3022765272
101817 15.3017165715
101818 15.1843636390
101819 14.9789822780
101910 14.8284379301
102114 14.7347337622
102402 14.5758741675
102403 14.5330925671
102601 14.3860188758
102618 14.3100559446
103006 14.2726759485
103109 14.1180521714
103113 14.1140905381
103517 14.0925036849
103610 14.0645892838
103705 14.0372545284
103813 13.9924774965
104111 13.9618875771
104208 13.9598179608
104315 13.9586069263
104406 13.9552705360
104504 13.9520102547
104611 13.9486606847
104703 13.9461796197
104814 13.9445207997
104906 13.9399928941
104908 13.9393081643
105105 13.9381554294
105205 13.9359593110
105410 13.9344768853
105503 13.9342062394
105515 13.9333531013
105713 13.9330065515
105801 13.9328327374
105804 13.9327037213
105815 13.9326901633
105816 13.9317350128
106018 13.9312331548
106204 13.9310943421
106303 13.9308586072
106304 13.9305141378
106420 13.9304938675
106602 13.9304366775
106603 13.9303619877
106612 13.9298961157
106910 13.9297369947
107003 13.9297309665
107110 13.9296889632
107219 13.9296625516
107314 13.9296513018
107418 13.9296281558
107503 13.9296186316
107504 13.9295590540
107810 13.9295312089
108001 13.9295305445
108013 13.9295182541
108115 13.9294952586
108217 13.9294797520
108305 13.9294772852
108505 13.9294661965
108518 13.9294651511
108609 13.9294647766
108619 13.9294645649
108804 13.9294547544
108909 13.9294542603
109001 13.9294482022
109114 13.9294449908
109205 13.9294376270
109408 13.9294339275
109817 13.9294332344
109819 13.9294322333
109903 13.9294290571
109908 13.9294280890
110002 13.9294278142
110017 13.9294275327
110102 13.9294269438
110118 13.9294268179
110216 13.9294255878
110409 13.9294252610
110501 13.9294251330
110502 13.9294248829
110710 13.9294245040
110818 13.9294244999
110918 13.9294244773
110919 13.9294242588
111003 13.9294236676
111007 13.9294227148
111413 13.9294222743
111902 13.9294222399
112008 13.9294222248
112105 13.9294220586
112210 13.9294220469
112302 13.9294219594
112317 13.9294219592
112403 13.9294219450
112603 13.9294219201
112705 13.9294219080
112710 13.9294218764
112818 13.9294218617
113012 13.9294218555
113102 13.9294218471
113117 13.9294218368
113118 13.9294218297
113203 13.9294218076
113602 13.9294218048
113608 13.9294217914
113706 13.9294217872
113811 13.9294217844
113908 13.9294217842
113911 13.9294217769
114202 13.9294217749
114207 13.9294217728
114311 13.9294217720
114510 13.9294217716
114518 13.9294217696
114709 13.9294217681
114719 13.9294217681
114803 13.9294217677
114809 13.9294217674
114903 13.9294217660
115011 13.9294217660
115111 13.9294217654
115209 13.9294217642
115210 13.9294217634
115216 13.9294217627
115517 13.9294217625
115613 13.9294217625
115709 13.9294217623
115813 13.9294217623
115909 13.9294217622
115917 13.9294217622
115918 13.9294217620
116108 13.9294217620
116114 13.9294217619
116118 13.9294217618
116403 13.9294217618
116603 13.9294217617
116719 13.9294217616
116802 13.9294217616
116815 13.9294217616
116816 13.9294217616
117210 13.9294217615
117509 13.9294217615
117607 13.9294217615
117703 13.9294217615
117805 13.9294217615
117806 13.9294217615
118007 13.9294217615
118014 13.9294217615
118111 13.9294217615
118201 13.9294217615
118204 13.9294217615
118303 13.9294217615
118305 13.9294217615
118420 13.9294217615
118505 13.9294217615
118603 13.9294217615
118709 13.9294217615
118809 13.9294217615
119001 13.9294217615
119019 13.9294217615
119203 13.9294217615
119301 13.9294217615
119315 13.9294217615
119506 13.9294217615
119611 13.9294217615
119802 13.9294217615
119817 13.9294217615
120102 13.9294217615
120209 13.9294217615
120415 13.9294217615
120618 13.9294217615
121303 13.9294217615
123103 13.9294217615
178760 13.5719829641
178843 12.8387537679
178853 12.7239652925
178944 12.7154805737
179042 12.1091791241
179157 11.6900775186
179548 11.6446653003
179641 11.6310699361
179642 11.5419751833
179650 11.4992576261
179759 11.1742545689
180452 11.1509437000
180453 11.0987144399
180842 11.0783430436
180844 11.0631516474
180856 11.0101653097
181147 10.9992082605
181347 10.9842398750
181452 10.9784837834
181742 10.9781492621
181749 10.9706184027
181750 10.9693695727
181756 10.9649527200
181845 10.9620442892
181854 10.9563104120
182045 10.9555819406
182046 10.9529931258
182052 10.9523554631
182242 10.9516547392
182360 10.9511639052
182444 10.9489905321
182645 10.9486398111
182650 10.9479717487
182746 10.9476230635
182751 10.9466893222
183048 10.9465599757
183147 10.9465329624
183157 10.9457760287
183251 10.9457562275
183348 10.9455618661
183443 10.9454787057
183555 10.9453675912
183658 10.9452738594
183948 10.9451700757
184042 10.9451223234
184059 10.9450805838
184141 10.9450557611
184149 10.9450555307
184153 10.9449041550
184450 10.9448814228
184460 10.9447757247
184543 10.9447464210
184554 10.9447298547
184645 10.9447139075
184745 10.9446554680
184857 10.9446500624
185050 10.9446296168
185243 10.9446255090
185342 10.9446021573
185447 10.9445888624
185541 10.9445881429
185549 10.9445814160
185642 10.9445704813
185749 10.9445676422
185850 10.9445644992
186043 10.9445582312
186059 10.9445580428
186248 10.9445579424
186345 10.9445558863
186358 10.9445540382
186552 10.9445538648
186560 10.9445532035
186647 10.9445530519
186749 10.9445527310
186846 10.9445526781
186851 10.9445523971
186853 10.9445522518
186947 10.9445513250
187045 10.9445508209
187046 10.9445507309
187357 10.9445505816
187450 10.9445503560
187545 10.9445499721
187943 10.9445499212
187959 10.9445499098
188151 10.9445498268
188152 10.9445498169
188357 10.9445498025
188445 10.9445497689
188446 10.9445497442
188453 10.9445496783
188751 10.9445496758
188752 10.9445496688
188950 10.9445496668
189046 10.9445496622
189158 10.9445496580
189248 10.9445496545
189249 10.9445496527
189446 10.9445496480
189460 10.9445496468
189543 10.9445496419
189550 10.9445496391
189657 10.9445496388
189758 10.9445496363
189856 10.9445496353
189944 10.9445496348
189947 10.9445496348
189955 10.9445496320
190052 10.9445496320
190158 10.9445496311
190345 10.9445496301
190652 10.9445496292
190859 10.9445496289
190948 10.9445496288
191047 10.9445496287
191141 10.9445496287
191149 10.9445496286
191252 10.9445496285
191443 10.9445496285
191447 10.9445496285
191454 10.9445496283
191751 10.9445496282
191754 10.9445496282
191842 10.9445496282
192057 10.9445496282
192058 10.9445496281
192157 10.9445496281
192158 10.9445496281
192347 10.9445496281
192348 10.9445496281
192641 10.9445496281
192643 10.9445496281
192647 10.9445496281
192648 10.9445496281
192750 10.9445496280
192848 10.9445496280
192857 10.9445496280
192947 10.9445496280
193055 10.9445496280
193143 10.9445496280
193249 10.9445496280
193358 10.9445496280
193447 10.9445496280
193641 10.9445496280
193645 10.9445496280
193651 10.9445496280
193758 10.9445496280
193954 10.9445496280
194045 10.9445496280
194047 10.9445496280
194354 10.9445496280
194452 10.9445496280
194460 10.9445496280
194543 10.9445496280
194648 10.9445496280
194941 10.9445496280
195158 10.9445496280
195249 10.9445496280
196251 10.9445496280
199651 10.9445496280
245550 9.5936042395
245646 9.3430872548
245942 9.0287228668
245954 8.6176703759
246141 7.1103509683
246445 7.0254249795
246446 6.6288737771
246955 6.5293202265
247148 6.4295582088
247157 6.2489088131
247246 6.2482419422
247549 6.2114108189
247554 6.1917235230
247556 6.1418712680
247645 6.1210453219
247755 6.0914082442
247943 6.0847861946
247944 6.0629512268
247952 6.0570781784
247960 6.0477723525
248151 6.0037473066
248352 5.9938641965
248753 5.9865468292
248754 5.9856901860
248757 5.9820227882
249041 5.9784795709
249055 5.9777038121
249146 5.9760256651
249156 5.9753543372
249243 5.9740169194
249356 5.9739031504
249448 5.9733507552
249459 5.9731018491
249553 5.9722561505
249749 5.9718401863
249841 5.9711189627
249942 5.9710885169
250143 5.9706442306
250156 5.9706151646
250257 5.9703738250
250544 5.9702550821
250643 5.9702492405
250749 5.9700976085
250841 5.9700619251
250951 5.9700233661
250954 5.9700059650
251050 5.9699310277
251149 5.9699135393
251341 5.9698650982
251545 5.9698604970
251546 5.9698535560
251743 5.9698479059
251748 5.9698428885
251754 5.9698308498
251841 5.9698273640
251849 5.9698267172
251949 5.9698124688
251950 5.9698091735
251951 5.9697958073
252152 5.9697953930
252246 5.9697904373
252354 5.9697889831
252451 5.9697864860
252453 5.9697820848
252459 5.9697764033
252541 5.9697708796
252742 5.9697643449
252848 5.9697634085
253053 5.9697633651
253057 5.9697607469
253146 5.9697605898
253156 5.9697600482
253343 5.9697598454
253352 5.9697589899
253449 5.9697569351
253450 5.9697562061
253457 5.9697554626
253752 5.9697553905
253845 5.9697553008
254042 5.9697552067
254244 5.9697551143
254254 5.9697549362
254453 5.9697548962
254455 5.9697548419
254642 5.9697547502
254648 5.9697546210
254650 5.9697546160
254757 5.9697545793
254759 5.9697545737
254842 5.9697545690
254952 5.9697545384
255048 5.9697544500
255054 5.9697544416
255149 5.9697544315
255154 5.9697544313
255355 5.9697544276
255452 5.9697544237
255454 5.9697544021
255646 5.9697543798
255755 5.9697543779
255841 5.9697543750
255842 5.9697543736
256145 5.9697543700
256150 5.9697543692
256151 5.9697543691
256157 5.9697543671
256242 5.9697543607
256255 5.9697543594
256343 5.9697543588
256344 5.9697543579
256355 5.9697543553
256447 5.9697543537
256541 5.9697543506
256754 5.9697543504
256941 5.9697543493
256946 5.9697543477
257041 5.9697543471
257159 5.9697543456
257248 5.9697543446
257549 5.9697543444
257553 5.9697543440
257749 5.9697543437
257854 5.9697543437
257855 5.9697543435
257942 5.9697543434
258041 5.9697543434
258142 5.9697543433
258146 5.9697543431
258147 5.9697543431
258250 5.9697543431
258254 5.9697543431
258255 5.9697543431
258256 5.9697543430
258258 5.9697543429
258260 5.9697543429
258349 5.9697543428
258444 5.9697543428
258560 5.9697543428
258747 5.9697543427
258952 5.9697543427
259054 5.9697543427
259143 5.9697543427
259144 5.9697543426
259154 5.9697543426
259447 5.9697543426
259456 5.9697543426
259458 5.9697543426
259542 5.9697543426
259648 5.9697543426
259649 5.9697543426
259650 5.9697543426
259843 5.9697543426
259844 5.9697543426
259949 5.9697543426
259956 5.9697543426
260043 5.9697543426
260154 5.9697543426
260157 5.9697543426
260158 5.9697543426
260252 5.9697543426
260442 5.9697543426
260545 5.9697543426
260546 5.9697543426
260843 5.9697543426
260854 5.9697543426
260859 5.9697543426
260944 5.9697543426
261048 5.9697543426
261148 5.9697543426
261351 5.9697543426
261356 5.9697543426
261449 5.9697543426
261457 5.9697543426
261546 5.9697543426
261950 5.9697543426
262144 5.9697543426
262243 5.9697543426
262246 5.9697543426
263052 5.9697543426
1e+06 23.8789820601
