evaluations raw_y
17524 15.9193783744
17525 15.9193734835
17528 15.9193685036
17724 15.9193583751
17836 15.9193560402
17929 15.9193512693
18121 15.9193477288
18436 15.9193468208
18622 15.9193461679
18721 15.9193416648
18924 15.9193413569
18926 15.9193399736
19021 15.9193396621
19130 15.9193388022
19230 15.9193377446
19339 15.9193373983
19422 15.9193369443
19635 15.9193366216
19739 15.9193365842
19823 15.9193365156
19835 15.9193364983
19925 15.9193360645
20130 15.9193355221
20328 15.9193354192
20527 15.9193354029
20531 15.9193353986
20535 15.9193353951
20633 15.9193353320
20724 15.9193353298
20729 15.9193352159
20823 15.9193351622
20927 15.9193351189
21021 15.9193350974
21026 15.9193350108
21028 15.9193350017
21133 15.9193350012
21137 15.9193349852
21228 15.9193349712
21326 15.9193349666
21422 15.9193349540
21429 15.9193349360
21440 15.9193349196
21521 15.9193348879
21632 15.9193348863
21733 15.9193348747
21929 15.9193348710
22027 15.9193348577
22031 15.9193348552
22324 15.9193348512
22625 15.9193348489
22738 15.9193348467
22836 15.9193348459
22926 15.9193348436
22933 15.9193348425
23034 15.9193348423
23036 15.9193348421
23124 15.9193348416
23224 15.9193348400
23323 15.9193348400
23525 15.9193348395
23538 15.9193348391
23726 15.9193348388
23823 15.9193348385
24125 15.9193348384
24137 15.9193348383
24328 15.9193348382
24421 15.9193348382
24534 15.9193348381
24536 15.9193348381
24539 15.9193348381
24540 15.9193348380
24925 15.9193348380
24928 15.9193348380
25027 15.9193348380
25123 15.9193348380
25132 15.9193348379
25240 15.9193348379
25324 15.9193348379
25334 15.9193348379
25339 15.9193348379
25340 15.9193348379
25430 15.9193348379
25630 15.9193348379
25638 15.9193348379
25729 15.9193348379
25831 15.9193348379
26123 15.9193348379
26228 15.9193348379
26335 15.9193348379
26426 15.9193348379
26621 15.9193348379
26622 15.9193348379
26623 15.9193348379
26628 15.9193348379
26725 15.9193348379
26733 15.9193348379
27031 15.9193348379
27032 15.9193348379
27328 15.9193348379
27435 15.9193348379
27626 15.9193348379
27823 15.9193348379
27936 15.9193348379
28036 15.9193348379
28123 15.9193348379
28131 15.9193348379
28323 15.9193348379
28428 15.9193348379
28434 15.9193348379
28723 15.9193348379
28938 15.9193348379
29127 15.9193348379
29328 15.9193348379
29538 15.9193348379
30227 15.9193348379
30538 15.9193348379
30826 15.9193348379
31525 15.9193348379
32126 15.9193348379
35931 15.9193348379
77928 15.9193348379
78726 15.9193348379
78825 15.9193348379
78831 15.9193348379
79333 15.9193348379
83932 15.9193348379
84040 15.9193348379
192117 15.6308000830
192118 15.5272446171
192307 15.4746195633
192413 15.0176338959
192701 14.9594624366
192713 14.8412128349
192802 14.6815852379
192901 14.6512607760
192909 14.6325005069
193011 14.5922657270
193103 14.5887920932
193104 14.5724031625
193110 14.5025640904
193118 14.4749620297
193222 14.4125384610
193303 14.2191984549
193405 14.1941723958
193417 14.0883835019
193505 13.8909738352
193710 13.8540813790
193810 13.8328799137
193907 13.5906078475
193908 13.5773199974
194004 13.5495262504
194114 13.5097610825
194120 13.4699875763
194209 13.3938872167
194319 13.1104750566
194701 13.0696454712
195110 13.0655348286
195216 13.0448907393
195307 13.0232067225
195411 13.0038026206
195506 12.9868151880
195601 12.9761326820
195702 12.9721018770
195810 12.9602698963
195920 12.9599036237
196015 12.9482807113
196234 12.9371991730
196241 12.9289460922
196323 12.7099567804
196329 12.5981770948
196540 12.5690642568
196623 12.3846092151
196624 12.2885713991
196938 12.1968649049
196941 12.1756732888
197033 12.1657033328
197040 12.1535070881
197131 12.0932625139
197337 12.0802887546
197338 12.0561076662
197432 12.0496643408
197525 12.0163969314
197536 11.9976181916
197824 11.9873521987
197927 11.9771686064
198027 11.9693376573
198030 11.9681307175
198240 11.9629862352
198427 11.9560007795
198523 11.9525492514
198627 11.9493101031
198830 11.9487800650
198838 11.9481400690
198925 11.9478370125
199027 11.9468137908
199130 11.9462033272
199138 11.9456912544
199223 11.9438277629
199225 11.9431007107
199637 11.9424772754
199642 11.9422727901
199826 11.9422280045
199934 11.9419052630
199937 11.9410395533
200370 11.9409496407
200471 11.9407438613
200480 11.9406958750
200568 11.9404557642
200679 11.9404132793
200963 11.9404075451
200971 11.9402585769
201078 11.9402266272
201164 11.9401694395
201262 11.9401267105
201370 11.9400642034
201474 11.9399760254
201762 11.9399659346
201763 11.9399396137
201866 11.9399170145
201871 11.9399026252
201962 11.9398958926
202079 11.9398598344
202174 11.9398405693
202571 11.9398098949
202861 11.9397717652
203073 11.9397675992
203074 11.9397639646
203176 11.9397419145
203178 11.9397400107
203280 11.9397347869
203580 11.9397308468
203675 11.9397292087
203678 11.9397277932
203777 11.9397267051
203779 11.9397176879
203872 11.9397033343
204170 11.9397020408
204266 11.9396947873
204269 11.9396894801
204278 11.9396811056
204373 11.9396429075
204776 11.9396358522
204862 11.9396338650
205069 11.9396225454
205075 11.9396085653
205268 11.9396026941
205464 11.9395998402
205565 11.9395939406
205573 11.9395770714
205574 11.9395676756
205669 11.9395621808
205879 11.9395613135
206176 11.9395552761
206261 11.9395485519
206262 11.9395400010
206473 11.9395336165
206876 11.9395293689
207061 11.9395291022
207062 11.9395210827
207271 11.9395184226
207277 11.9395160177
207661 11.9395115781
207762 11.9395111842
207765 11.9395109653
207768 11.9395103628
207779 11.9395087436
207862 11.9395085439
207870 11.9395078417
207963 11.9395054769
208269 11.9395052644
208471 11.9395052084
208473 11.9395051144
208567 11.9395048768
208574 11.9395047064
208666 11.9395047064
208675 11.9395046984
208763 11.9395044118
208775 11.9395043841
208863 11.9395043796
208864 11.9395040308
209072 11.9395039162
209280 11.9395038793
209361 11.9395038746
209365 11.9395038429
209371 11.9395038393
209373 11.9395037942
209561 11.9395037824
209570 11.9395037753
209580 11.9395037670
209663 11.9395037432
209767 11.9395037192
209969 11.9395036979
209980 11.9395036943
210071 11.9395036902
210164 11.9395036851
210261 11.9395036763
210463 11.9395036648
210469 11.9395036644
210580 11.9395036582
210763 11.9395036580
210867 11.9395036578
210970 11.9395036552
211163 11.9395036542
211164 11.9395036538
211165 11.9395036533
211269 11.9395036521
211370 11.9395036513
211461 11.9395036512
211570 11.9395036504
211677 11.9395036503
211678 11.9395036499
211767 11.9395036497
211768 11.9395036497
211775 11.9395036494
211877 11.9395036490
211878 11.9395036488
211974 11.9395036486
212071 11.9395036485
212075 11.9395036483
212161 11.9395036482
212263 11.9395036481
212380 11.9395036477
212565 11.9395036476
212669 11.9395036475
213065 11.9395036475
213263 11.9395036474
213264 11.9395036474
213368 11.9395036474
213463 11.9395036474
213467 11.9395036474
213561 11.9395036474
213662 11.9395036474
213665 11.9395036474
213768 11.9395036473
213871 11.9395036473
213965 11.9395036473
214067 11.9395036473
214162 11.9395036473
214261 11.9395036473
214265 11.9395036473
214369 11.9395036473
214567 11.9395036473
214568 11.9395036473
214662 11.9395036473
214664 11.9395036473
214673 11.9395036473
214674 11.9395036473
214765 11.9395036473
214861 11.9395036473
214877 11.9395036473
215062 11.9395036473
215162 11.9395036473
215177 11.9395036473
215266 11.9395036473
215267 11.9395036473
215366 11.9395036473
215472 11.9395036473
215663 11.9395036473
215679 11.9395036473
215869 11.9395036473
216068 11.9395036473
216071 11.9395036473
216172 11.9395036473
216273 11.9395036473
216362 11.9395036473
216464 11.9395036473
216474 11.9395036473
216480 11.9395036473
216661 11.9395036473
216678 11.9395036473
216762 11.9395036473
216869 11.9395036473
216974 11.9395036473
217062 11.9395036473
217064 11.9395036473
217169 11.9395036473
217171 11.9395036473
217377 11.9395036473
218174 11.9395036473
218564 11.9395036473
219870 11.9395036473
220664 11.9395036473
223376 11.9395036473
242575 11.9395036473
263179 11.9395036473
264680 11.9395036473
264773 11.9395036473
266280 11.9395036473
266979 11.9395036473
273365 11.9395036473
295010 11.9010819815
295101 11.7765274993
295108 11.6079196169
295219 11.4370681362
295403 11.4001769707
295501 11.3482312191
295517 11.3128517827
295605 11.1969452198
295619 11.1710171382
295905 11.1072634997
296101 11.0828976916
296102 11.0669730314
296120 11.0209674937
296402 11.0031443255
296614 11.0028884670
296708 10.9995618287
296817 10.9810183995
296907 10.9758342461
297003 10.9700466813
297102 10.9686598059
297206 10.9675416336
297214 10.9653367979
297305 10.9639017347
297402 10.9621629770
297413 10.9600737843
297415 10.9590670450
297501 10.9570721119
297511 10.9560595593
297616 10.9529566049
297716 10.9516359805
297803 10.9498503515
297913 10.9497546853
297914 10.9495845480
297916 10.9487581228
298018 10.9479364502
298201 10.9473242306
298420 10.9467839262
298615 10.9464250785
298701 10.9463714365
298813 10.9460522864
299004 10.9459349147
299219 10.9456836504
299303 10.9455844642
299608 10.9454319865
299716 10.9453762299
300185 10.9453507236
300187 10.9452556327
300194 10.9452553356
300391 10.9451983134
300595 10.9451700664
300696 10.9451313769
300787 10.9451284186
300896 10.9451119430
300986 10.9450851715
301093 10.9450214223
301485 10.9449572651
301885 10.9449448523
301898 10.9449374049
301993 10.9449347865
302086 10.9449153310
302087 10.9449091910
302197 10.9448977708
302299 10.9448831697
302384 10.9448538966
302591 10.9448537678
302690 10.9448537057
302784 10.9448323440
302787 10.9448171486
302885 10.9448107635
302892 10.9447963796
302988 10.9447693294
303195 10.9447418301
303285 10.9447139380
303395 10.9447111674
303583 10.9447002550
303585 10.9446961198
303684 10.9446904274
303695 10.9446901029
303887 10.9446668892
304089 10.9446425460
304283 10.9446106090
304483 10.9446017771
304789 10.9445901082
304896 10.9445879415
305192 10.9445785644
305289 10.9445751233
305385 10.9445706807
305586 10.9445699671
305600 10.9445684919
305885 10.9445661075
305988 10.9445600497
306086 10.9445591356
306091 10.9445558064
306186 10.9445546699
306387 10.9445540366
306392 10.9445539766
306394 10.9445518713
306395 10.9445498291
306490 10.9445496489
306698 10.9445494003
306788 10.9445490610
306884 10.9445487646
306898 10.9445478801
306985 10.9445472151
307088 10.9445469753
307188 10.9445461826
307293 10.9445459909
307389 10.9445459054
307485 10.9445451600
307894 10.9445449781
308184 10.9445449602
308283 10.9445449525
308299 10.9445449466
308389 10.9445449143
308399 10.9445448167
308495 10.9445447878
308584 10.9445447765
308587 10.9445447700
308588 10.9445447330
308787 10.9445447000
308884 10.9445446919
308900 10.9445446873
308985 10.9445446780
309084 10.9445446740
309185 10.9445446689
309190 10.9445446684
309199 10.9445446637
309283 10.9445446439
309300 10.9445446362
309392 10.9445446291
309397 10.9445446246
309689 10.9445446170
309791 10.9445446153
309798 10.9445446141
310090 10.9445446129
310091 10.9445446064
310199 10.9445446062
310389 10.9445446040
310491 10.9445446000
310583 10.9445445986
310700 10.9445445974
310797 10.9445445964
310886 10.9445445954
310983 10.9445445928
311090 10.9445445924
311289 10.9445445922
311488 10.9445445920
311586 10.9445445917
311596 10.9445445916
311600 10.9445445912
311788 10.9445445908
311800 10.9445445908
311985 10.9445445907
311989 10.9445445907
312083 10.9445445907
312091 10.9445445907
312189 10.9445445907
312190 10.9445445905
312284 10.9445445905
312286 10.9445445904
312584 10.9445445904
312686 10.9445445904
312700 10.9445445903
312796 10.9445445903
312886 10.9445445903
312889 10.9445445903
312890 10.9445445903
313183 10.9445445903
313387 10.9445445902
313498 10.9445445902
313598 10.9445445902
313683 10.9445445902
313789 10.9445445902
313794 10.9445445902
313985 10.9445445902
313990 10.9445445902
313992 10.9445445902
314185 10.9445445902
314194 10.9445445902
314496 10.9445445902
314499 10.9445445902
314584 10.9445445902
314688 10.9445445902
314695 10.9445445902
314787 10.9445445902
314894 10.9445445902
314991 10.9445445902
315185 10.9445445902
315186 10.9445445902
315200 10.9445445902
315283 10.9445445902
315290 10.9445445902
315398 10.9445445902
315484 10.9445445902
315497 10.9445445902
315585 10.9445445902
315588 10.9445445902
315684 10.9445445902
315692 10.9445445902
315896 10.9445445902
315985 10.9445445902
316189 10.9445445902
316198 10.9445445902
316291 10.9445445902
316493 10.9445445902
316694 10.9445445902
316785 10.9445445902
316792 10.9445445902
316993 10.9445445902
317089 10.9445445902
317184 10.9445445902
317193 10.9445445902
317288 10.9445445902
317600 10.9445445902
317691 10.9445445902
317794 10.9445445902
317996 10.9445445902
318697 10.9445445902
318983 10.9445445902
320195 10.9445445902
326184 10.9445445902
329493 10.9445445902
330387 10.9445445902
369396 10.9445445902
375188 10.9445445902
375688 10.9445445902
463718 10.7766650423
463801 10.6194628612
463802 10.3957213614
463805 10.2432018800
464005 9.9955327295
464017 9.8531695915
464209 9.8385527273
464306 9.7740836926
464320 9.5996138214
464508 9.5756694581
464514 9.3578166644
465009 9.3576685823
465020 9.3521380023
465109 9.2740608146
465204 9.2470370196
465414 9.2068651371
465417 9.1558921014
465503 9.1519534525
465518 9.1215173063
465617 9.1213049003
465901 9.0773612132
466014 9.0573843910
466022 9.0532600680
466101 9.0344443132
466102 9.0015531919
466219 8.9922422762
466508 8.9900294904
466604 8.9869221813
466612 8.9796616594
466622 8.9713534570
466803 8.9686162160
466807 8.9627405663
467021 8.9624684776
467106 8.9610020559
467203 8.9594975496
467210 8.9584207751
467220 8.9577904459
467315 8.9570604157
467322 8.9568906051
467409 8.9565650639
467706 8.9564822732
467801 8.9564452639
467802 8.9559030568
467805 8.9559026135
468001 8.9556058632
468110 8.9553423351
468202 8.9552227057
468312 8.9552055837
468411 8.9550155801
468504 8.9550002453
468605 8.9548952551
468702 8.9547960791
468703 8.9547843913
468904 8.9547787470
469106 8.9547705859
469109 8.9547476236
469201 8.9547296123
469213 8.9547268892
469405 8.9547187819
469409 8.9547170849
469413 8.9547034740
469424 8.9547008879
469502 8.9546980412
469519 8.9546826079
469623 8.9546709480
469703 8.9546685802
469704 8.9546684611
469813 8.9546627551
469818 8.9546621420
469903 8.9546555606
469923 8.9546501007
469924 8.9546495375
470012 8.9546453689
470114 8.9546407324
470203 8.9546363833
470523 8.9546362906
470608 8.9546362138
470703 8.9546355260
470723 8.9546349155
470811 8.9546344448
470923 8.9546344054
471004 8.9546334457
471107 8.9546332043
471222 8.9546330500
471414 8.9546330123
471421 8.9546328479
471422 8.9546327395
471518 8.9546326564
471617 8.9546324802
471618 8.9546321508
471801 8.9546321085
471802 8.9546320249
471911 8.9546319989
472001 8.9546319595
472019 8.9546317874
472107 8.9546317439
472303 8.9546317081
472316 8.9546316915
472405 8.9546316620
472409 8.9546316581
472413 8.9546316518
472423 8.9546316144
472424 8.9546315854
472617 8.9546315820
472824 8.9546315726
472901 8.9546315677
472903 8.9546315636
472905 8.9546315568
472908 8.9546315457
473007 8.9546315407
473008 8.9546315401
473211 8.9546315239
473407 8.9546315236
473603 8.9546315204
473717 8.9546315191
473915 8.9546315189
473921 8.9546315186
473922 8.9546315176
474019 8.9546315174
474020 8.9546315167
474110 8.9546315167
474205 8.9546315166
474206 8.9546315156
474218 8.9546315153
474502 8.9546315150
474512 8.9546315149
474710 8.9546315148
474812 8.9546315147
474816 8.9546315146
474904 8.9546315146
474918 8.9546315145
474922 8.9546315145
475007 8.9546315145
475011 8.9546315143
475018 8.9546315142
475304 8.9546315141
475407 8.9546315141
475419 8.9546315141
475509 8.9546315141
475514 8.9546315140
475613 8.9546315140
475723 8.9546315140
475810 8.9546315140
475923 8.9546315139
476019 8.9546315139
476103 8.9546315139
476301 8.9546315139
476623 8.9546315139
476921 8.9546315139
476922 8.9546315139
477005 8.9546315139
477006 8.9546315139
477009 8.9546315139
477015 8.9546315139
477016 8.9546315139
477020 8.9546315139
477103 8.9546315138
477118 8.9546315138
477201 8.9546315138
477203 8.9546315138
477204 8.9546315138
477321 8.9546315138
477417 8.9546315138
477511 8.9546315138
477512 8.9546315138
477517 8.9546315138
477601 8.9546315138
477816 8.9546315138
477905 8.9546315138
478014 8.9546315138
478104 8.9546315138
478313 8.9546315138
478317 8.9546315138
478401 8.9546315138
478402 8.9546315138
478504 8.9546315138
478512 8.9546315138
478621 8.9546315138
478821 8.9546315138
478920 8.9546315138
479003 8.9546315138
479024 8.9546315138
479119 8.9546315138
479209 8.9546315138
479604 8.9546315138
479713 8.9546315138
480302 8.9546315138
480317 8.9546315138
480905 8.9546315138
488708 8.9546315138
529192 8.9546315138
529694 8.9546315138
535200 8.9546315138
927300 20.8941250855
