evaluations raw_y
26842 18.9049288783
26945 18.9049041634
27042 18.9048898544
27044 18.9047862758
27143 18.9046089706
27848 18.9045619993
28044 18.9044724644
28144 18.9044556705
28447 18.9044517312
28449 18.9044358397
28541 18.9043739724
28547 18.9043617109
28943 18.9043564771
28945 18.9043137673
29043 18.9042908570
29543 18.9042685219
29647 18.9042663561
29844 18.9042461731
30142 18.9042455414
30144 18.9042442918
30245 18.9042403971
30249 18.9042287773
30548 18.9042244919
30943 18.9042216107
31144 18.9042191215
31448 18.9042177873
31543 18.9042172875
31745 18.9042168012
31941 18.9042164973
31942 18.9042164798
31947 18.9042163021
32048 18.9042153798
32245 18.9042153633
32442 18.9042143218
32449 18.9042136329
32947 18.9042133971
33148 18.9042130643
33342 18.9042130105
33347 18.9042129732
33443 18.9042129707
33449 18.9042129033
33642 18.9042125041
33841 18.9042124867
33942 18.9042124598
34241 18.9042124236
34349 18.9042123694
34541 18.9042123351
34846 18.9042122622
34848 18.9042122374
35147 18.9042122315
35149 18.9042121739
35345 18.9042121545
35444 18.9042121279
35547 18.9042121129
35745 18.9042120928
36150 18.9042120624
36346 18.9042120571
36442 18.9042120399
36845 18.9042120387
36947 18.9042120387
37041 18.9042120364
37049 18.9042120345
37141 18.9042120254
37445 18.9042120236
37549 18.9042120235
37648 18.9042120218
37649 18.9042120203
37945 18.9042120196
37949 18.9042120173
38244 18.9042120163
38344 18.9042120150
38441 18.9042120146
38544 18.9042120136
38744 18.9042120124
38841 18.9042120123
39046 18.9042120119
39143 18.9042120116
39247 18.9042120113
39350 18.9042120107
39650 18.9042120104
39944 18.9042120101
40248 18.9042120101
40450 18.9042120100
40546 18.9042120098
40749 18.9042120096
41041 18.9042120095
41148 18.9042120095
41242 18.9042120095
41245 18.9042120094
41449 18.9042120094
41843 18.9042120094
42043 18.9042120093
42046 18.9042120093
42141 18.9042120093
42143 18.9042120093
42150 18.9042120093
42246 18.9042120093
42341 18.9042120093
42446 18.9042120093
42541 18.9042120093
42546 18.9042120093
42641 18.9042120092
42941 18.9042120092
42946 18.9042120092
43050 18.9042120092
43143 18.9042120092
43243 18.9042120092
43343 18.9042120092
43546 18.9042120092
43650 18.9042120092
43749 18.9042120092
43848 18.9042120091
44441 18.9042120091
44743 18.9042120091
44844 18.9042120091
44944 18.9042120091
45244 18.9042120091
45246 18.9042120091
45348 18.9042120091
45445 18.9042120091
45548 18.9042120091
45647 18.9042120091
45748 18.9042120091
45841 18.9042120091
45949 18.9042120091
46044 18.9042120091
46148 18.9042120091
46646 18.9042120091
46648 18.9042120091
46841 18.9042120091
46943 18.9042120091
47143 18.9042120091
47250 18.9042120091
47346 18.9042120091
47444 18.9042120091
47445 18.9042120091
48247 18.9042120091
48646 18.9042120091
49046 18.9042120091
49449 18.9042120091
57442 18.9042120091
392314 18.8494976648
392712 18.7537861779
393013 18.6650951034
393111 18.6446372553
393120 18.5776582015
393218 18.5463125419
393317 18.5012975818
393419 18.3776514771
393820 18.2633921089
394017 18.2391745413
394118 18.1900558231
394515 18.1867151485
394717 18.1835712908
394814 18.1579817910
395215 18.1398167307
395319 18.1375036394
395611 18.1284531012
395719 18.1180699720
396513 18.1109239282
396611 18.1108543663
396717 18.1021797665
396817 18.0974691728
397312 18.0971319425
397413 18.0901977469
397517 18.0847862928
397519 18.0802124299
397711 18.0760863247
397812 18.0717450356
398019 18.0693299552
398114 18.0618006195
398413 18.0610570179
398417 18.0583782839
398512 18.0542380169
398711 18.0481783961
399015 18.0470937778
399118 18.0432008402
399314 18.0418407873
399411 18.0356223038
399519 18.0349862847
399615 18.0340234055
399917 18.0338739497
399920 18.0301715585
400012 18.0287596809
400111 18.0264477126
400113 18.0264400411
400214 18.0263819329
400215 18.0246570421
400314 18.0208436640
400320 18.0200502290
400416 18.0096452261
400616 18.0088055968
400713 18.0068979205
400812 18.0068844140
400816 18.0011165064
401119 18.0007955513
401213 17.9944933941
401420 17.9881345103
401511 17.9869069282
401514 17.9844773320
401620 17.9756159056
402014 17.9750818446
402113 17.9748442287
402313 17.9685191688
402418 17.9669635130
402511 17.9608838943
402715 17.9538439115
402814 17.9462538737
402914 17.9445483876
403012 17.9430680299
403117 17.9430043824
403215 17.9366389409
403312 17.9334476436
403517 17.9310647730
403811 17.9280071015
403820 17.9265874773
404011 17.9250994931
404220 17.9230591819
404311 17.9228120221
404314 17.9217276547
404317 17.9189322555
404815 17.9154859719
405114 17.9152768739
405214 17.9148647541
405219 17.9138730299
405514 17.9136291188
405515 17.9134120221
405617 17.9128244795
405718 17.9123909295
405915 17.9122436288
405917 17.9122346002
405920 17.9119294982
406015 17.9116411722
406111 17.9115246707
406211 17.9111636280
406312 17.9109436457
406313 17.9101800857
407016 17.9099674858
407320 17.9097947464
407412 17.9097891507
407812 17.9097568684
407820 17.9097099084
407916 17.9096625909
408016 17.9096242937
408117 17.9095774310
408311 17.9095469822
408315 17.9095129637
408411 17.9094980186
408414 17.9094441485
408516 17.9094425041
408519 17.9094325107
408520 17.9093721765
409511 17.9093654508
409612 17.9093515566
409617 17.9093507119
409715 17.9093418272
409811 17.9093271243
409912 17.9093239973
410014 17.9093057807
410112 17.9092823664
410319 17.9092786975
410417 17.9092690910
410717 17.9092652730
411111 17.9092649149
411317 17.9092628142
411418 17.9092624399
411611 17.9092600207
411813 17.9092599540
411911 17.9092594420
412020 17.9092581359
412120 17.9092579396
412320 17.9092578066
412414 17.9092576923
412518 17.9092567320
412714 17.9092566455
412720 17.9092558444
412816 17.9092553270
413019 17.9092551932
413115 17.9092548507
413212 17.9092544382
413316 17.9092537498
413819 17.9092536238
413918 17.9092535726
414014 17.9092535355
414220 17.9092535064
414319 17.9092533571
415013 17.9092533390
415112 17.9092532867
415212 17.9092531600
415319 17.9092531401
415520 17.9092531322
415613 17.9092531186
415619 17.9092530597
415913 17.9092530487
416116 17.9092530098
416817 17.9092530095
416920 17.9092530085
417012 17.9092529946
417217 17.9092529944
417319 17.9092529816
417515 17.9092529723
417620 17.9092529716
417814 17.9092529706
418111 17.9092529622
418214 17.9092529620
418312 17.9092529607
418316 17.9092529605
418412 17.9092529571
418616 17.9092529564
418620 17.9092529561
419114 17.9092529544
419719 17.9092529544
419816 17.9092529536
420215 17.9092529533
420319 17.9092529532
420420 17.9092529529
420716 17.9092529528
420818 17.9092529528
421016 17.9092529528
421019 17.9092529527
421214 17.9092529527
421312 17.9092529525
421418 17.9092529525
421512 17.9092529525
421515 17.9092529523
421715 17.9092529523
421812 17.9092529523
421918 17.9092529523
421919 17.9092529523
422116 17.9092529523
422211 17.9092529522
422312 17.9092529522
422412 17.9092529522
422418 17.9092529522
422511 17.9092529522
422514 17.9092529522
422613 17.9092529521
422914 17.9092529521
423315 17.9092529521
423617 17.9092529521
423715 17.9092529521
424311 17.9092529521
424514 17.9092529521
424613 17.9092529521
424614 17.9092529521
424617 17.9092529521
424814 17.9092529521
425120 17.9092529521
425213 17.9092529521
425416 17.9092529521
425511 17.9092529520
426115 17.9092529520
426214 17.9092529520
426614 17.9092529520
426818 17.9092529520
427015 17.9092529520
427216 17.9092529520
427513 17.9092529520
427614 17.9092529520
427917 17.9092529520
428214 17.9092529520
428312 17.9092529520
428320 17.9092529520
428412 17.9092529520
428616 17.9092529520
428712 17.9092529520
429011 17.9092529520
429511 17.9092529520
431012 17.9092529520
440112 17.9092529520
466579 17.4624974949
466674 17.4243531848
466877 17.3536012852
467079 17.2837470864
467080 17.2238012066
467273 16.9834704489
467477 16.9200565508
467574 16.9102491441
467577 16.8072249126
467772 16.6211044707
468072 16.6090929860
468273 16.3995350191
468578 16.3418219029
468676 16.2921018958
468775 16.2869656933
468872 16.2034365724
469176 16.1668944441
469674 16.1606109684
469678 16.1271077036
469873 16.1268360970
470076 16.0826650607
470172 16.0738624492
470272 16.0607793446
470372 16.0558346862
470572 16.0558057126
470577 16.0472372786
470676 16.0452566790
470872 16.0370425645
471076 16.0346120490
471079 16.0345356376
471171 16.0243752824
471276 16.0232324940
471280 16.0187219089
471372 15.9940639058
471479 15.9906495022
471576 15.9905590162
471674 15.9900928274
471772 15.9788471002
471879 15.9756947790
472176 15.9736451162
472276 15.9734785735
472472 15.9686297053
472579 15.9628456832
472780 15.9590270540
472978 15.9550391943
473080 15.9548610192
473176 15.9471425863
474076 15.9453625224
474172 15.9422845449
474375 15.9422201806
474471 15.9397590902
474676 15.9389241751
474780 15.9384879920
475271 15.9375333235
475372 15.9374032485
475376 15.9359283236
475472 15.9358575535
475572 15.9358365931
475774 15.9357885566
475874 15.9353256449
475875 15.9347818637
475972 15.9341601573
476075 15.9336171690
476272 15.9326827777
476478 15.9315344994
476777 15.9300156599
476876 15.9297722090
477176 15.9296569754
477272 15.9282007026
477477 15.9281070678
477673 15.9270938678
477975 15.9265340529
478079 15.9264830468
478472 15.9260826741
478574 15.9257816781
478674 15.9257048900
478678 15.9249751126
478879 15.9249722242
478976 15.9247435450
478977 15.9245326386
479074 15.9244652763
479172 15.9243654073
479273 15.9239243498
479374 15.9237943001
479473 15.9235582285
479572 15.9228692608
479980 15.9225754227
480072 15.9224917689
480172 15.9224271657
480273 15.9223733933
480380 15.9222054531
480479 15.9221991712
480575 15.9219380944
480578 15.9218531592
480580 15.9214368413
480776 15.9214237936
480978 15.9213980990
481073 15.9213258259
481371 15.9212038757
481471 15.9212032441
481574 15.9211714372
481576 15.9210813827
481673 15.9209012689
481680 15.9208687471
481773 15.9207731903
481873 15.9207560077
481972 15.9207386115
481977 15.9206283452
482079 15.9206188155
482176 15.9202102131
482379 15.9200170249
482771 15.9200117762
482777 15.9198995676
483376 15.9198130662
483475 15.9197675944
483580 15.9196410893
483876 15.9196377725
484076 15.9195964184
484171 15.9195837494
484374 15.9194888235
484376 15.9194606621
484779 15.9194550191
484780 15.9194483134
484878 15.9193972335
484976 15.9193903867
485472 15.9193832530
485478 15.9193765694
485773 15.9193752264
485976 15.9193730666
485980 15.9193542436
486474 15.9193508069
486579 15.9193478997
486712 15.8561691736
486820 15.7750515215
486911 15.5104659893
486916 14.8702773853
487311 14.8601043177
487312 14.5398771837
487420 14.0928425240
487713 13.8276497665
488011 13.7356252174
488019 13.5519281831
488215 13.5346115219
488218 13.5120692127
488311 13.5074062949
488319 13.4364394415
488519 13.4294737934
488714 13.4192023859
488716 13.3286118179
488816 13.2613960068
488915 13.2543929152
489014 13.1759691329
489414 13.0886135604
489420 13.0576593992
489512 13.0468588370
489915 13.0418551772
489917 13.0034828660
490312 12.9883140800
490315 12.9770612183
490616 12.9642684467
490719 12.9581895236
491019 12.9573058338
491117 12.9565017682
491213 12.9481565950
492016 12.9474188913
492120 12.9443966673
492415 12.9427788447
492512 12.9414743707
492516 12.9398660575
492617 12.9390451608
493015 12.9379351553
493117 12.9372305882
493217 12.9363740696
493619 12.9361217445
494017 12.9355398070
494211 12.9354585851
494317 12.9353976430
494515 12.9353226621
494715 12.9350486610
495016 12.9349221024
495211 12.9348886365
495213 12.9348323502
495320 12.9348098247
495512 12.9347994921
495514 12.9347797507
495520 12.9346647972
495917 12.9346613328
496118 12.9346114442
496320 12.9346039452
496511 12.9345833187
496711 12.9345721466
496911 12.9345577943
496915 12.9345226873
497417 12.9345122681
497617 12.9345086114
497619 12.9345062420
497812 12.9345024678
497818 12.9344991377
497915 12.9344975471
498017 12.9344949378
498111 12.9344926835
498115 12.9344891319
498216 12.9344856470
498320 12.9344849579
498411 12.9344799780
498416 12.9344775589
498512 12.9344744760
498713 12.9344716251
498720 12.9344711017
498814 12.9344707537
499016 12.9344702190
499113 12.9344684917
499311 12.9344672569
499713 12.9344645689
500014 12.9344644835
500217 12.9344643388
500311 12.9344642372
500411 12.9344642336
500415 12.9344640115
500520 12.9344638199
500811 12.9344638178
500815 12.9344637528
500914 12.9344635139
501013 12.9344634203
501119 12.9344633203
501320 12.9344632900
501512 12.9344629059
502513 12.9344628693
502620 12.9344628119
503011 12.9344628110
503219 12.9344627962
503415 12.9344627736
503720 12.9344627532
503812 12.9344627443
503914 12.9344627406
504315 12.9344627400
504411 12.9344627369
504419 12.9344627341
504513 12.9344627287
504519 12.9344627263
504616 12.9344627228
504911 12.9344627228
504914 12.9344627165
505111 12.9344627154
505415 12.9344627151
505511 12.9344627136
505618 12.9344627130
505714 12.9344627116
506018 12.9344627104
506020 12.9344627100
506111 12.9344627092
506119 12.9344627090
506214 12.9344627074
506519 12.9344627073
506611 12.9344627065
506716 12.9344627064
506719 12.9344627064
506819 12.9344627063
506918 12.9344627063
507120 12.9344627059
507312 12.9344627057
507614 12.9344627056
507911 12.9344627055
508012 12.9344627054
508017 12.9344627053
508318 12.9344627051
508511 12.9344627050
508512 12.9344627048
508514 12.9344627048
508611 12.9344627047
508717 12.9344627047
509413 12.9344627047
509416 12.9344627046
509513 12.9344627046
509613 12.9344627045
510011 12.9344627045
510013 12.9344627045
510018 12.9344627045
510118 12.9344627045
510217 12.9344627045
510613 12.9344627045
510617 12.9344627044
510814 12.9344627044
510918 12.9344627044
510919 12.9344627044
511012 12.9344627044
511015 12.9344627044
511214 12.9344627044
511218 12.9344627044
511416 12.9344627044
511716 12.9344627044
511811 12.9344627044
511818 12.9344627044
512219 12.9344627044
512320 12.9344627044
512516 12.9344627044
512614 12.9344627044
512714 12.9344627044
512817 12.9344627044
513413 12.9344627044
513517 12.9344627044
513912 12.9344627044
514016 12.9344627044
514112 12.9344627044
514314 12.9344627044
514419 12.9344627044
514618 12.9344627044
514813 12.9344627044
514912 12.9344627044
515012 12.9344627044
515117 12.9344627044
515616 12.9344627044
515914 12.9344627044
516411 12.9344627044
517214 12.9344627044
528716 12.9344627044
1e+06 67.7949339767
