evaluations raw_y
13805 25.8834545734
13916 25.8821363920
14002 25.8809747726
14005 25.8774803444
14201 25.8771568835
14206 25.8770757872
14401 25.8769797747
14416 25.8747383577
14504 25.8743777804
14601 25.8728177671
14711 25.8727358513
14817 25.8724324912
15007 25.8715487578
15113 25.8712267761
15205 25.8710870250
15209 25.8708110753
15217 25.8704377672
15311 25.8704101745
15317 25.8702150070
15717 25.8702095711
15803 25.8700525388
15815 25.8698919122
15818 25.8697121143
15906 25.8696446785
16001 25.8695201462
16002 25.8694742752
16217 25.8693561348
16308 25.8693350665
16412 25.8693316808
16602 25.8692376594
16706 25.8692215310
16708 25.8691445748
16906 25.8691368195
16915 25.8690224271
17106 25.8690195729
17316 25.8690073645
17404 25.8689805240
17519 25.8689742082
17617 25.8689654134
17711 25.8689603854
17712 25.8689472879
18001 25.8689398814
18011 25.8689351284
18013 25.8689333626
18207 25.8689297144
18306 25.8689287592
18502 25.8689267640
18510 25.8689257753
18606 25.8689255596
18607 25.8689254164
18610 25.8689245387
18702 25.8689244707
18703 25.8689241026
18813 25.8689226714
19104 25.8689226653
19108 25.8689222960
19110 25.8689219729
19114 25.8689217205
19307 25.8689215380
19401 25.8689214609
19511 25.8689214600
19601 25.8689211314
19605 25.8689211091
19613 25.8689210922
19720 25.8689210107
19802 25.8689209891
19806 25.8689208591
19808 25.8689207315
19907 25.8689207014
19910 25.8689206650
20018 25.8689206298
20107 25.8689206035
20208 25.8689205912
20213 25.8689205600
20317 25.8689204928
20607 25.8689204864
20608 25.8689204835
20610 25.8689204683
20619 25.8689204335
20807 25.8689204303
20814 25.8689204209
21106 25.8689204019
21213 25.8689203962
21311 25.8689203958
21312 25.8689203810
21615 25.8689203807
21919 25.8689203767
22101 25.8689203760
22209 25.8689203759
22210 25.8689203751
22303 25.8689203734
22408 25.8689203728
22611 25.8689203727
22707 25.8689203725
22712 25.8689203723
22814 25.8689203722
23002 25.8689203719
23114 25.8689203717
23215 25.8689203714
23513 25.8689203714
23514 25.8689203713
23607 25.8689203712
23703 25.8689203711
24103 25.8689203710
24205 25.8689203710
24405 25.8689203710
24705 25.8689203710
24817 25.8689203710
24903 25.8689203710
25001 25.8689203710
25006 25.8689203710
25410 25.8689203710
25704 25.8689203710
25710 25.8689203710
25803 25.8689203710
25817 25.8689203710
25916 25.8689203710
26105 25.8689203710
26109 25.8689203710
26407 25.8689203710
26508 25.8689203710
26608 25.8689203710
26610 25.8689203710
26901 25.8689203710
26902 25.8689203710
27015 25.8689203710
27213 25.8689203710
27301 25.8689203710
27308 25.8689203710
27309 25.8689203710
27418 25.8689203710
27805 25.8689203710
27816 25.8689203710
28108 25.8689203710
28113 25.8689203710
28207 25.8689203710
28502 25.8689203710
28715 25.8689203710
29611 25.8689203710
39007 25.8689203710
46414 25.8689203710
74220 25.8689203710
184367 25.3606497514
184472 24.7279917316
184671 24.4044978467
184772 24.0062155450
185165 23.5834974174
185182 23.5062808235
185365 23.2820325759
185466 23.2204064496
185563 22.9811009064
185674 22.7815559209
185765 22.7598018218
185777 22.7577467565
185981 22.5059514732
186465 22.4875328880
186476 22.4629615606
186479 22.4615307432
186566 22.3729392538
186667 22.3119379322
186866 22.2642670614
187066 22.2456607139
187166 22.2131743927
187268 22.1820629685
187480 22.1674846735
187674 22.1539321362
187680 22.1085948854
187868 22.0808342595
188463 22.0654102763
188472 22.0564966733
188473 22.0520453281
188581 22.0282004145
188766 22.0181068432
188874 22.0175049374
188972 22.0034917178
189066 21.9793508572
189168 21.9787399826
189172 21.9732433566
189566 21.9715243127
189569 21.9631720411
189663 21.9514893001
189670 21.9447214937
189679 21.9410797786
190065 21.9299707008
190170 21.9269107709
190463 21.9190791712
190768 21.9186174297
190878 21.9178143694
190969 21.9171571953
190978 21.9099300555
190980 21.9044727670
191264 21.9039570113
191276 21.9038462939
191282 21.9032486106
191366 21.9025639603
191374 21.9025461927
191381 21.8993021117
191481 21.8958029446
191576 21.8933087572
192076 21.8929196139
192082 21.8925939986
192280 21.8924147455
192282 21.8913220365
192376 21.8910814319
192471 21.8907044272
192666 21.8905556164
192780 21.8903980295
192868 21.8902568662
193066 21.8900932551
193073 21.8898183559
193275 21.8897623692
193366 21.8896878957
193469 21.8896191312
193571 21.8895953874
193577 21.8895340769
193763 21.8894261454
193965 21.8893617315
193972 21.8893444128
194069 21.8892832243
194081 21.8892689684
194363 21.8892607124
194472 21.8892312567
194664 21.8892091765
194769 21.8891868412
194863 21.8891721681
194874 21.8891574822
194878 21.8891557067
195166 21.8891455744
195272 21.8891245729
195463 21.8891209082
195565 21.8891173068
195682 21.8891113653
195864 21.8891086903
195972 21.8891078322
195977 21.8891056171
196063 21.8891029522
196073 21.8891017143
196164 21.8891012993
196172 21.8890989204
196363 21.8890945091
196369 21.8890945004
196479 21.8890919970
196663 21.8890901116
196764 21.8890895216
196770 21.8890887926
196973 21.8890887012
197065 21.8890876078
197076 21.8890870281
197369 21.8890866095
197376 21.8890865845
197465 21.8890860192
197476 21.8890860156
197563 21.8890858828
197570 21.8890858345
197671 21.8890857113
197770 21.8890853140
197879 21.8890849940
198068 21.8890849257
198182 21.8890844795
198677 21.8890843871
199065 21.8890843594
199172 21.8890842460
199468 21.8890842211
199575 21.8890841984
200087 21.8890841931
200296 21.8890841887
200384 21.8890841828
200390 21.8890841808
200491 21.8890841766
200499 21.8890841703
200697 21.8890841693
200700 21.8890841581
201199 21.8890841574
201286 21.8890841478
201591 21.8890841468
201985 21.8890841455
202196 21.8890841451
202299 21.8890841450
202391 21.8890841442
202488 21.8890841434
202889 21.8890841432
203288 21.8890841431
203293 21.8890841430
203395 21.8890841430
203487 21.8890841430
203488 21.8890841429
203884 21.8890841428
203885 21.8890841428
203985 21.8890841428
203987 21.8890841428
203998 21.8890841428
204084 21.8890841427
204100 21.8890841427
204198 21.8890841427
204287 21.8890841427
204292 21.8890841427
204385 21.8890841427
204484 21.8890841427
204594 21.8890841426
205189 21.8890841426
205194 21.8890841426
205290 21.8890841426
205589 21.8890841426
205685 21.8890841426
205686 21.8890841426
205891 21.8890841426
205892 21.8890841426
206088 21.8890841426
206195 21.8890841426
206287 21.8890841426
206589 21.8890841426
206598 21.8890841426
206792 21.8890841426
207092 21.8890841426
207096 21.8890841426
207184 21.8890841426
207594 21.8890841426
207684 21.8890841426
207685 21.8890841426
207698 21.8890841426
207798 21.8890841426
207898 21.8890841426
208083 21.8890841426
208088 21.8890841426
208189 21.8890841426
208400 21.8890841426
208495 21.8890841426
208692 21.8890841426
208787 21.8890841426
208988 21.8890841426
209089 21.8890841426
209295 21.8890841426
210293 21.8890841426
211583 21.8890841426
219086 21.8890841426
245195 21.8890841426
252296 21.8890841426
256894 21.8890841426
890571 21.1918015134
890660 20.8952328939
890859 20.6900095257
890861 19.7522360060
890867 17.2080371477
891270 16.9389495447
891360 16.7117682191
891462 16.3754466663
891559 16.2363080567
891668 16.1838321076
891759 15.4086954649
891863 15.2977582840
891873 15.1530801850
891978 15.1270706255
892074 14.7444537747
892272 14.6513149292
892576 14.6495084909
892772 14.5216663872
892961 14.4343097377
893560 14.4089580842
893565 14.3798707575
893678 14.3750743680
893774 14.3343375477
893959 14.3060536024
894076 14.2936930726
894362 14.2812279614
894463 14.2809170716
894568 14.2610670800
894574 14.2565276098
894665 14.2443177623
894677 14.2384274618
894862 14.2126928903
895559 14.2092131127
895770 14.1950216834
895860 14.1780920803
896364 14.1764387802
896366 14.1748493946
896367 14.1693223524
896375 14.1625528116
896466 14.1620253848
896473 14.1513398679
896567 14.1464643900
896676 14.1354689018
896763 14.1315578510
896778 14.1133881840
896965 14.0981054243
897059 14.0866786617
897066 14.0832213602
897163 14.0680624745
897264 14.0332350063
897271 14.0276834460
897567 14.0193704986
897767 14.0186274257
897966 14.0080876594
898163 13.9797879931
898364 13.9709942272
898571 13.9655360371
898578 13.9585340151
898859 13.9553831970
898876 13.9485157368
899068 13.9440136229
899071 13.9437089294
899163 13.9421190394
899261 13.9398215894
899274 13.9385722491
899471 13.9379705904
899472 13.9353346173
899665 13.9348920497
899865 13.9346993521
899959 13.9325073100
900096 13.9322148029
900098 13.9321645120
900295 13.9318223884
900392 13.9316310942
900483 13.9314218201
900685 13.9309144893
900697 13.9308303830
900786 13.9306042378
900994 13.9305984490
901094 13.9305969032
901186 13.9304036381
901188 13.9303250685
901200 13.9302474923
901292 13.9301971577
901295 13.9300407548
901485 13.9299028781
901598 13.9299000467
901689 13.9298830153
901690 13.9298591958
901783 13.9298219827
901788 13.9297695804
901884 13.9297265546
901892 13.9297221697
902094 13.9296867222
902186 13.9296796807
902283 13.9296613705
902296 13.9296521984
902393 13.9296444405
902395 13.9296410201
902396 13.9296198367
902489 13.9295844643
902583 13.9295561221
902587 13.9295437161
902591 13.9295333306
902784 13.9295120788
902987 13.9295087902
902993 13.9295085705
903097 13.9295076821
903099 13.9295071182
903188 13.9295033965
903197 13.9294905188
903294 13.9294853573
903387 13.9294695555
903496 13.9294627496
904100 13.9294515789
904294 13.9294428362
904595 13.9294394087
904792 13.9294382174
904796 13.9294360914
904889 13.9294352328
904894 13.9294347796
905193 13.9294331544
905392 13.9294324420
905393 13.9294303844
905789 13.9294303078
905798 13.9294297968
905897 13.9294296531
905988 13.9294285242
906100 13.9294282735
906496 13.9294281679
906589 13.9294281567
906592 13.9294275378
906684 13.9294274645
906897 13.9294274266
907086 13.9294270638
907793 13.9294270612
907800 13.9294270387
907886 13.9294270351
907985 13.9294269873
907987 13.9294269689
908286 13.9294269625
908296 13.9294269428
908387 13.9294269403
908388 13.9294269219
908484 13.9294268864
908494 13.9294268701
908591 13.9294268459
909183 13.9294268439
909185 13.9294268435
909186 13.9294268423
909286 13.9294268315
909291 13.9294268287
909390 13.9294268207
909487 13.9294268200
909692 13.9294268179
909698 13.9294268174
909788 13.9294268144
909888 13.9294268124
909983 13.9294268110
909986 13.9294268099
909991 13.9294268098
910087 13.9294268092
910090 13.9294268088
910187 13.9294268086
910283 13.9294268066
910292 13.9294268063
910400 13.9294268063
910487 13.9294268059
910595 13.9294268059
910685 13.9294268054
910785 13.9294268030
910985 13.9294268023
911083 13.9294268019
911190 13.9294268010
911200 13.9294268036
