evaluations raw_y
92344 23.1591196645
92550 23.0811945846
92651 23.0649052125
92652 23.0212030456
93045 23.0209809186
93154 22.9982906397
93242 22.9569293834
93244 22.9564266069
93254 22.9471544513
93442 22.9447119098
93453 22.9274831592
93547 22.9257092070
93748 22.9212512504
93850 22.9191122151
93859 22.9088424055
93943 22.9069226610
94059 22.9008348435
94259 22.8947009695
94449 22.8938944850
94654 22.8930880751
94742 22.8929144086
94747 22.8922766232
94748 22.8908190363
94842 22.8881522707
95153 22.8868994677
95242 22.8868433783
95345 22.8868182026
95350 22.8862388994
95455 22.8860637585
95543 22.8859117272
95554 22.8853146380
95752 22.8852488233
95850 22.8846258962
95960 22.8844353531
96444 22.8844226597
96455 22.8844182060
96547 22.8843881573
96548 22.8843863315
96641 22.8843204890
96745 22.8842620203
97046 22.8842373132
97057 22.8841516219
97344 22.8841278570
97641 22.8841204403
97650 22.8841019600
97745 22.8840756981
98251 22.8840643715
98741 22.8840624641
98858 22.8840623928
98942 22.8840612923
98958 22.8840608912
99043 22.8840587059
99045 22.8840570440
99046 22.8840568730
99048 22.8840538092
99359 22.8840536270
99442 22.8840534498
99448 22.8840522330
99460 22.8840520296
99641 22.8840513371
99653 22.8840507953
99750 22.8840505968
99754 22.8840504616
99842 22.8840504454
99846 22.8840503918
99942 22.8840497687
99953 22.8840493727
100045 22.8840492265
100145 22.8840486575
100548 22.8840484550
100943 22.8840484544
101041 22.8840484166
101245 22.8840484082
101246 22.8840483576
101356 22.8840483391
101446 22.8840483238
101547 22.8840483206
101645 22.8840482890
101851 22.8840482874
101855 22.8840482806
101945 22.8840482581
102153 22.8840482575
102344 22.8840482529
102545 22.8840482480
102655 22.8840482477
102748 22.8840482470
102850 22.8840482459
102851 22.8840482449
102859 22.8840482437
103046 22.8840482436
103054 22.8840482419
103144 22.8840482412
103251 22.8840482409
103341 22.8840482405
103453 22.8840482404
103541 22.8840482402
103549 22.8840482402
103641 22.8840482400
103659 22.8840482397
103660 22.8840482391
103741 22.8840482390
103751 22.8840482387
103949 22.8840482386
104042 22.8840482385
104056 22.8840482383
104151 22.8840482382
104153 22.8840482381
104347 22.8840482381
104446 22.8840482381
104449 22.8840482380
104541 22.8840482378
104647 22.8840482376
104954 22.8840482376
105047 22.8840482376
105253 22.8840482376
105348 22.8840482376
105447 22.8840482376
105644 22.8840482375
105743 22.8840482375
105947 22.8840482375
105948 22.8840482375
106057 22.8840482375
106343 22.8840482375
106358 22.8840482375
106441 22.8840482375
106549 22.8840482375
106550 22.8840482375
106757 22.8840482375
106960 22.8840482375
107048 22.8840482375
107147 22.8840482375
107249 22.8840482375
107357 22.8840482375
107445 22.8840482375
107643 22.8840482375
107658 22.8840482375
108242 22.8840482375
108256 22.8840482375
108259 22.8840482375
108443 22.8840482375
108444 22.8840482375
108445 22.8840482375
108547 22.8840482375
108943 22.8840482375
109145 22.8840482375
110258 22.8840482375
119648 22.8840482375
282694 22.2266200108
282789 21.2372663177
282981 20.2906961075
283100 20.2845943407
283297 19.7546887804
283481 19.4130769246
283588 17.4718444446
284089 17.4144483919
284182 16.9244074329
284192 16.7635215529
284288 16.5059131000
284681 16.3469828033
284888 16.2943734994
284899 16.2846742641
284992 16.2457346358
284997 16.2065707154
285099 16.2063548195
285183 16.1716132163
285190 16.1219917912
285281 16.0446430203
285693 16.0264161337
285794 16.0153513202
285900 16.0024368058
285991 15.9924854159
285999 15.9883563539
286093 15.9767505136
286097 15.9608472784
286494 15.9606706853
286497 15.9553247199
286686 15.9434391788
286892 15.9407561675
286981 15.9310828464
287387 15.9308661037
287397 15.9301762829
287398 15.9301273262
287481 15.9294721210
287587 15.9258829479
287593 15.9241259983
287899 15.9235152768
287900 15.9222123645
288191 15.9218079692
288294 15.9214847855
288387 15.9213775296
288482 15.9213089949
288483 15.9209258682
288494 15.9208027773
288584 15.9206970514
288787 15.9205009021
288884 15.9202237537
288982 15.9199957287
288998 15.9199738577
289087 15.9198977063
289186 15.9198378713
289187 15.9197578163
289381 15.9197505641
289384 15.9196722432
289396 15.9196325787
289686 15.9195100321
289797 15.9194937038
289891 15.9194804560
290189 15.9194250346
290484 15.9194155029
290485 15.9193805112
290683 15.9193803279
290687 15.9193802144
290688 15.9193764794
290799 15.9193744973
291186 15.9193714435
291200 15.9193672170
291300 15.9193649324
291387 15.9193617581
291399 15.9193582745
291483 15.9193523423
291688 15.9193513030
291699 15.9193509202
291791 15.9193493203
291892 15.9193493103
291986 15.9193464465
292090 15.9193449858
292382 15.9193442987
292397 15.9193441675
292489 15.9193438789
292492 15.9193433375
292590 15.9193432293
292681 15.9193431413
292685 15.9193427705
292696 15.9193423660
292792 15.9193416323
293085 15.9193415632
293200 15.9193412205
293389 15.9193411509
293390 15.9193410705
293392 15.9193409342
293495 15.9193408870
293585 15.9193406365
293882 15.9193404928
293887 15.9193402807
293997 15.9193401045
294285 15.9193400834
294482 15.9193400203
294693 15.9193400043
294784 15.9193399466
295284 15.9193399235
295393 15.9193399171
295481 15.9193399161
295483 15.9193399120
295587 15.9193399061
295588 15.9193399060
295600 15.9193398949
295783 15.9193398941
295784 15.9193398922
295793 15.9193398916
295881 15.9193398893
295882 15.9193398863
296097 15.9193398860
296184 15.9193398855
296381 15.9193398818
296494 15.9193398814
296587 15.9193398800
296883 15.9193398800
296900 15.9193398797
296982 15.9193398784
297085 15.9193398784
297093 15.9193398778
297186 15.9193398773
297295 15.9193398771
297395 15.9193398771
297483 15.9193398770
297690 15.9193398769
297692 15.9193398767
297695 15.9193398764
297899 15.9193398763
298095 15.9193398760
298283 15.9193398760
298295 15.9193398760
298495 15.9193398758
298782 15.9193398758
298884 15.9193398758
298899 15.9193398758
298981 15.9193398757
299183 15.9193398757
299189 15.9193398757
299194 15.9193398757
299290 15.9193398757
299489 15.9193398757
299689 15.9193398757
299792 15.9193398757
299798 15.9193398757
299883 15.9193398757
300087 15.9193398757
300097 15.9193398757
300183 15.9193398757
300286 15.9193398757
300299 15.9193398757
300300 15.9193398757
300381 15.9193398757
300385 15.9193398757
300393 15.9193398757
300396 15.9193398757
300488 15.9193398757
300585 15.9193398757
300681 15.9193398757
300992 15.9193398757
300994 15.9193398757
300995 15.9193398757
301194 15.9193398757
301290 15.9193398757
301390 15.9193398757
301489 15.9193398757
301494 15.9193398757
301783 15.9193398757
301888 15.9193398757
301890 15.9193398757
301993 15.9193398757
302090 15.9193398757
302298 15.9193398757
302393 15.9193398757
302582 15.9193398757
302983 15.9193398757
303087 15.9193398757
304294 15.9193398757
305795 15.9193398757
345897 15.9193398757
1e+06 20.8941301233
