evaluations raw_y
259190 15.9193752596
259382 15.9193722977
259485 15.9193720595
259582 15.9193705602
259590 15.9193705184
259683 15.9193697299
259688 15.9193694123
259783 15.9193692107
259882 15.9193675373
259883 15.9193658098
259989 15.9193647255
260081 15.9193628371
260187 15.9193619558
260387 15.9193598520
260983 15.9193586472
261082 15.9193572035
261283 15.9193564315
261286 15.9193563945
261289 15.9193562790
261481 15.9193546090
261581 15.9193536718
261886 15.9193535708
261888 15.9193534241
261889 15.9193527247
262086 15.9193524581
262090 15.9193520083
262184 15.9193515139
262281 15.9193505077
262383 15.9193502552
262481 15.9193486008
262687 15.9193478315
262884 15.9193477600
262887 15.9193471956
262984 15.9193465031
263084 15.9193461531
263183 15.9193457056
263382 15.9193449008
263487 15.9193435089
264290 15.9193433053
264382 15.9193426719
264582 15.9193423913
264982 15.9193419826
265381 15.9193418224
265389 15.9193414499
265484 15.9193413880
265582 15.9193411035
265687 15.9193410196
265987 15.9193409011
266083 15.9193408040
266090 15.9193407560
266281 15.9193404832
266383 15.9193401792
267281 15.9193401737
267683 15.9193400994
267782 15.9193400882
267785 15.9193400668
267887 15.9193400404
267990 15.9193400304
268187 15.9193399939
268381 15.9193399908
268487 15.9193399324
268790 15.9193399305
268984 15.9193399240
269081 15.9193399010
269786 15.9193399006
269790 15.9193398956
270189 15.9193398937
270289 15.9193398899
270685 15.9193398886
270787 15.9193398876
270881 15.9193398845
270981 15.9193398827
270984 15.9193398821
271189 15.9193398809
271286 15.9193398806
271382 15.9193398792
271582 15.9193398790
271687 15.9193398784
271983 15.9193398784
272088 15.9193398775
272187 15.9193398775
272288 15.9193398773
272289 15.9193398772
272488 15.9193398772
272584 15.9193398771
272588 15.9193398764
273183 15.9193398762
273584 15.9193398761
273588 15.9193398761
273684 15.9193398760
273782 15.9193398759
273890 15.9193398759
273987 15.9193398758
274590 15.9193398758
274686 15.9193398758
274786 15.9193398758
274788 15.9193398758
274889 15.9193398758
274981 15.9193398758
275283 15.9193398757
275387 15.9193398757
275482 15.9193398757
275784 15.9193398757
275983 15.9193398757
276181 15.9193398757
276189 15.9193398757
276283 15.9193398757
276390 15.9193398757
276584 15.9193398757
276881 15.9193398757
276982 15.9193398757
277190 15.9193398757
277286 15.9193398757
277382 15.9193398757
277488 15.9193398757
277590 15.9193398757
277681 15.9193398757
277783 15.9193398757
277983 15.9193398757
278181 15.9193398757
278190 15.9193398757
278387 15.9193398757
278390 15.9193398757
278586 15.9193398757
278781 15.9193398757
278888 15.9193398757
279187 15.9193398757
279188 15.9193398757
279190 15.9193398757
279387 15.9193398757
279487 15.9193398757
279489 15.9193398757
279588 15.9193398757
279785 15.9193398757
280181 15.9193398757
280883 15.9193398757
281185 15.9193398757
281981 15.9193398757
282187 15.9193398757
282583 15.9193398757
285786 15.9193398757
302382 15.9193398757
491446 15.2337627771
491642 14.0959694319
492341 11.9043495892
492446 11.5091636793
492644 11.0289777512
492850 10.1038235837
493241 10.0546526775
493249 9.8649123848
493543 9.8239236819
493641 9.7948807388
493847 9.4881172335
494241 9.3646050885
494642 9.3006837566
494646 9.2890208843
494945 9.2537346857
495241 9.2293143095
495341 9.2018687242
495441 9.1744662957
495446 9.0793969351
496043 9.0497192846
496441 9.0284255359
496544 9.0191208543
496747 9.0072420998
496944 8.9991170899
497044 8.9979507906
497247 8.9972380699
497544 8.9950249205
497743 8.9899747332
497745 8.9849216228
497849 8.9832010166
498144 8.9829211959
498242 8.9803131085
498247 8.9795226712
498344 8.9761913090
498441 8.9751061737
498446 8.9735065134
498645 8.9728724107
498745 8.9685733689
499245 8.9669086571
499443 8.9668053488
499541 8.9654444894
499543 8.9650706187
499647 8.9647521298
499741 8.9645133273
499944 8.9637219068
500049 8.9630259599
500142 8.9625806988
500249 8.9622280224
500345 8.9616181525
500644 8.9613722886
500648 8.9605392697
500847 8.9605125258
500848 8.9603054411
500941 8.9602856889
501042 8.9602191487
501241 8.9601001149
501246 8.9598291901
501344 8.9596105451
501345 8.9594881990
501646 8.9594770656
501743 8.9594767808
501750 8.9593716164
501845 8.9593204814
501848 8.9592928191
501942 8.9588923521
502443 8.9587499832
502744 8.9585819526
502845 8.9583254849
502850 8.9582279995
503146 8.9581285937
503149 8.9580682332
503348 8.9579625971
503447 8.9577611743
503943 8.9575721107
504049 8.9575494303
504141 8.9575469851
504146 8.9573804501
504243 8.9572801246
504448 8.9572037357
504743 8.9569870462
504745 8.9568784386
504844 8.9568681985
504848 8.9568386294
505042 8.9567313688
505241 8.9566651823
505442 8.9566240442
505647 8.9565758125
505742 8.9564043759
505744 8.9562287490
505941 8.9561849398
506042 8.9561211877
506146 8.9558979450
506248 8.9558181193
506447 8.9556558726
506848 8.9554932856
507245 8.9553738224
507542 8.9552430990
507647 8.9552323359
507750 8.9551505256
507850 8.9551487282
507948 8.9551064727
508149 8.9550381182
508248 8.9549302341
508346 8.9549086959
508449 8.9548088544
509046 8.9548053534
509342 8.9548041654
509347 8.9547884219
509443 8.9547770079
509541 8.9547768790
509548 8.9547436142
509846 8.9547325713
509941 8.9546949382
510147 8.9546890977
510242 8.9546883644
510448 8.9546801067
510449 8.9546572176
510745 8.9546505511
511343 8.9546493810
511647 8.9546475642
511843 8.9546442022
512042 8.9546422517
512241 8.9546397731
512349 8.9546389490
512447 8.9546378185
512743 8.9546358470
512842 8.9546357782
512843 8.9546356198
513043 8.9546344096
513241 8.9546336180
513247 8.9546335435
513545 8.9546333315
513745 8.9546328469
514047 8.9546324764
514443 8.9546323457
514449 8.9546322682
514543 8.9546321615
514746 8.9546321246
514847 8.9546321062
514941 8.9546320470
515044 8.9546319741
515048 8.9546318628
515141 8.9546318121
515445 8.9546317493
515645 8.9546317349
515748 8.9546316932
515944 8.9546316861
516043 8.9546316859
516146 8.9546316693
516244 8.9546316297
516446 8.9546316167
516549 8.9546316004
516643 8.9546315991
516650 8.9546315907
516844 8.9546315871
516848 8.9546315797
516949 8.9546315705
517042 8.9546315678
517141 8.9546315656
517143 8.9546315555
517145 8.9546315515
517442 8.9546315467
517444 8.9546315395
517647 8.9546315383
517743 8.9546315360
517745 8.9546315351
517748 8.9546315349
517942 8.9546315334
517946 8.9546315220
518648 8.9546315208
518941 8.9546315200
519045 8.9546315191
519147 8.9546315189
519342 8.9546315187
519346 8.9546315187
519349 8.9546315177
519549 8.9546315171
519744 8.9546315171
519844 8.9546315168
519845 8.9546315165
519950 8.9546315156
520048 8.9546315149
520346 8.9546315145
520848 8.9546315144
521341 8.9546315143
521348 8.9546315142
521445 8.9546315142
521544 8.9546315141
521642 8.9546315141
521843 8.9546315140
522046 8.9546315140
522441 8.9546315140
522849 8.9546315140
522942 8.9546315140
522943 8.9546315139
522945 8.9546315139
523242 8.9546315139
523350 8.9546315139
523445 8.9546315139
524146 8.9546315139
524242 8.9546315139
524442 8.9546315139
524447 8.9546315139
524742 8.9546315139
524842 8.9546315139
525046 8.9546315139
525048 8.9546315139
525049 8.9546315139
525342 8.9546315139
525346 8.9546315138
525646 8.9546315138
526144 8.9546315138
526241 8.9546315138
526446 8.9546315138
526546 8.9546315138
526642 8.9546315138
526941 8.9546315138
526945 8.9546315138
526949 8.9546315138
527042 8.9546315138
527248 8.9546315138
527344 8.9546315138
527542 8.9546315138
527744 8.9546315138
527844 8.9546315138
527941 8.9546315138
528149 8.9546315138
528249 8.9546315138
528443 8.9546315138
528445 8.9546315138
528844 8.9546315138
529050 8.9546315138
529941 8.9546315138
530345 8.9546315138
531049 8.9546315138
531349 8.9546315138
531545 8.9546315138
532841 8.9546315138
538441 8.9546315138
1e+06 46.7629697529
