evaluations raw_y
79255 8.9546315167
79352 8.9546315166
79355 8.9546315161
79500 8.9546315159
79653 8.9546315155
79654 8.9546315155
79657 8.9546315154
79661 8.9546315151
79662 8.9546315150
79684 8.9546315150
79698 8.9546315150
79753 8.9546315149
79758 8.9546315148
79851 8.9546315145
79854 8.9546315145
79858 8.9546315144
79967 8.9546315144
79968 8.9546315143
79993 8.9546315143
80053 8.9546315141
80054 8.9546315141
80071 8.9546315141
80072 8.9546315141
80153 8.9546315140
80160 8.9546315140
80194 8.9546315140
80251 8.9546315140
80252 8.9546315140
80253 8.9546315139
80359 8.9546315139
80367 8.9546315139
80368 8.9546315139
80475 8.9546315139
80552 8.9546315139
80553 8.9546315139
80555 8.9546315139
80560 8.9546315139
80580 8.9546315139
80657 8.9546315139
80658 8.9546315139
80662 8.9546315139
80689 8.9546315139
80756 8.9546315139
80759 8.9546315139
80760 8.9546315139
80771 8.9546315139
80772 8.9546315139
80853 8.9546315139
80856 8.9546315138
80953 8.9546315138
80985 8.9546315138
80986 8.9546315138
80991 8.9546315138
81051 8.9546315138
81073 8.9546315138
81171 8.9546315138
81182 8.9546315138
81292 8.9546315138
81351 8.9546315138
81352 8.9546315138
81463 8.9546315138
81464 8.9546315138
81555 8.9546315138
81583 8.9546315138
81584 8.9546315138
81852 8.9546315138
81870 8.9546315138
81877 8.9546315138
81953 8.9546315138
82058 8.9546315138
82065 8.9546315138
82067 8.9546315138
82159 8.9546315138
82264 8.9546315138
82270 8.9546315138
82357 8.9546315138
82470 8.9546315138
82560 8.9546315138
82594 8.9546315138
82690 8.9546315138
82863 8.9546315138
82973 8.9546315138
82985 8.9546315138
83378 8.9546315138
83468 8.9546315138
83756 8.9546315138
86592 8.9546315138
90886 8.9546315138
111990 8.9546315138
116480 8.9546315138
116585 8.9546315138
116755 8.9546315138
118090 8.9546315138
121652 8.9546315138
122387 8.9546315138
148637 8.8546068186
148732 8.6757425375
148740 8.5996111924
148747 8.5546861338
148813 8.3034257328
148823 8.1434987645
148917 8.0220399771
149009 8.0146923863
149013 7.9392283432
149014 7.8129801416
149104 7.6842713824
149212 7.6811327106
149214 7.5902839524
149308 7.5880226458
149420 7.4837438379
149616 7.4542728405
149818 7.4261457630
149845 7.4121251646
149944 7.3639495292
150139 7.3344162897
150201 7.3129540012
150318 7.3124047148
150319 7.3019579987
150520 7.2861854167
150543 7.2830231562
150607 7.2679177848
150647 7.2248212091
150715 7.2164893818
150812 7.2018853028
150816 7.1520928601
150913 7.1351376562
150914 7.1289192154
151004 7.1142897586
151017 7.1072681787
151103 7.0892092729
151129 7.0727891074
151130 7.0410008656
151206 7.0360843408
151209 7.0188225881
151307 6.9964416254
151308 6.9886893346
151516 6.9873015239
151613 6.9871695563
151621 6.9835193968
151622 6.9809932232
151630 6.9798004756
151701 6.9762874815
151718 6.9755921364
151806 6.9729813494
151837 6.9691179512
151838 6.9689158104
152003 6.9679179457
152005 6.9678039489
152015 6.9673902154
152016 6.9673633239
152119 6.9671349662
152124 6.9670280538
152126 6.9669609785
152202 6.9667839569
152205 6.9666825390
152213 6.9661762612
152301 6.9657033687
152335 6.9655280776
152413 6.9653268390
152434 6.9651304275
152549 6.9650760866
152629 6.9650402623
152715 6.9650151345
152719 6.9650145385
152750 6.9649998734
152801 6.9649770119
152808 6.9649766306
152811 6.9648931579
152821 6.9648782455
152913 6.9648590672
152914 6.9648583949
153005 6.9648383058
153050 6.9648292122
153101 6.9647912019
153109 6.9647888269
153203 6.9647773693
153417 6.9647752072
153529 6.9647746542
153530 6.9647723661
153635 6.9647722845
153708 6.9647720466
153711 6.9647689854
153715 6.9647652695
153717 6.9647626010
153804 6.9647513986
154021 6.9647494821
154036 6.9647472464
154123 6.9647461415
154132 6.9647438757
154249 6.9647422603
154316 6.9647414535
154415 6.9647411350
154524 6.9647340520
154924 6.9647314763
155228 6.9647293155
155327 6.9647282270
155431 6.9647260894
155537 6.9647260148
155605 6.9647243137
155713 6.9647222953
155839 6.9647203645
155840 6.9647197227
155939 6.9647193191
156016 6.9647182306
156232 6.9647167467
156327 6.9647160791
156519 6.9647159480
156539 6.9647157134
156641 6.9647149810
156739 6.9647148932
156801 6.9647146344
156803 6.9647144568
156804 6.9647142614
156913 6.9647139630
156914 6.9647139372
157031 6.9647138362
157032 6.9647137510
157105 6.9647137478
157106 6.9647137322
157107 6.9647137171
157211 6.9647136959
157212 6.9647136609
157215 6.9647135931
157319 6.9647135833
157327 6.9647135096
157417 6.9647135009
157511 6.9647134998
157512 6.9647134972
157517 6.9647134609
157615 6.9647134518
157701 6.9647134409
157702 6.9647134397
157715 6.9647134262
157829 6.9647134134
158001 6.9647134131
158005 6.9647134112
158006 6.9647134098
158122 6.9647134092
158133 6.9647134069
158223 6.9647134067
158249 6.9647134060
158304 6.9647134055
158315 6.9647134053
158322 6.9647134039
158341 6.9647134035
158401 6.9647134024
158502 6.9647134024
158523 6.9647134023
158525 6.9647134017
158526 6.9647134015
158549 6.9647134014
158550 6.9647134011
158644 6.9647134011
158703 6.9647134005
158704 6.9647134002
158927 6.9647134001
158928 6.9647134001
158934 6.9647134000
159022 6.9647134000
159107 6.9647133999
159108 6.9647133999
159122 6.9647133999
159209 6.9647133998
159235 6.9647133998
159305 6.9647133998
159333 6.9647133998
159403 6.9647133997
159404 6.9647133997
159615 6.9647133997
159647 6.9647133997
159648 6.9647133997
159733 6.9647133997
159809 6.9647133997
159827 6.9647133997
159903 6.9647133997
159904 6.9647133997
159924 6.9647133997
160001 6.9647133997
160039 6.9647133997
160130 6.9647133997
160139 6.9647133997
160146 6.9647133997
160147 6.9647133997
160148 6.9647133997
160201 6.9647133997
160202 6.9647133997
160307 6.9647133997
160311 6.9647133997
160312 6.9647133997
160323 6.9647133997
160705 6.9647133997
160706 6.9647133997
160806 6.9647133997
160807 6.9647133997
160827 6.9647133997
160828 6.9647133997
160846 6.9647133997
161021 6.9647133997
161046 6.9647133997
161049 6.9647133997
161050 6.9647133997
161130 6.9647133997
161203 6.9647133997
161204 6.9647133997
161213 6.9647133997
161249 6.9647133997
161250 6.9647133997
161317 6.9647133997
161318 6.9647133997
161536 6.9647133997
162847 6.9647133997
163835 6.9647133997
174405 6.9647133997
193314 6.9647133997
193533 6.9647133997
197907 6.9647133997
349528 6.9633677437
349703 6.8133534456
349715 6.6546788712
349942 6.6016659468
349946 6.5375965157
350117 6.5150635571
350128 6.4927775324
350207 6.2928857107
350208 6.2412270915
350326 6.2382859302
350527 6.1476415836
350528 6.1206147190
350620 6.1123106459
350621 6.0718027977
350830 6.0554260181
351005 6.0425755794
351006 6.0222978813
351104 6.0158163159
351121 6.0006291536
351345 5.9920129130
351409 5.9865428900
351410 5.9853803550
351522 5.9842478718
351546 5.9811506768
351603 5.9810254795
351714 5.9805942311
351728 5.9776621168
352005 5.9767124520
352012 5.9766627075
352125 5.9765895913
352130 5.9760706725
352141 5.9756665152
352216 5.9756530896
352229 5.9754446624
352230 5.9746321232
352427 5.9743897529
352445 5.9742622585
352511 5.9742350014
352624 5.9741281179
352643 5.9739170876
352717 5.9737174602
352718 5.9736691547
352832 5.9735012216
353108 5.9730035487
353137 5.9728244031
353304 5.9728202643
353312 5.9725561067
353321 5.9724052448
353547 5.9720943456
353727 5.9720111621
353728 5.9719534876
353746 5.9716805416
353920 5.9715673171
354311 5.9714408837
354312 5.9712588763
354511 5.9711956443
354605 5.9710532864
354613 5.9704108148
355005 5.9702483133
355104 5.9701902412
355136 5.9700697603
355216 5.9700096592
355607 5.9699695007
355808 5.9699509960
355813 5.9698919431
355938 5.9698754052
356002 5.9698512751
356125 5.9698462292
356205 5.9698323037
356309 5.9698287436
356329 5.9697962907
356431 5.9697893982
356529 5.9697866551
356539 5.9697778076
356540 5.9697703418
356605 5.9697681962
356718 5.9697669559
356733 5.9697656241
356734 5.9697639183
356814 5.9697624545
356841 5.9697619626
356845 5.9697619390
356901 5.9697611789
356909 5.9697594360
356915 5.9697588275
356916 5.9697586980
357003 5.9697584698
357011 5.9697582892
357012 5.9697570989
357111 5.9697568648
357112 5.9697566285
357141 5.9697565078
357209 5.9697563263
357214 5.9697559297
357302 5.9697558081
357303 5.9697554619
357304 5.9697552374
357349 5.9697548667
357519 5.9697548616
357523 5.9697548487
357524 5.9697548350
357603 5.9697545898
357735 5.9697544829
357811 5.9697544523
357905 5.9697544364
357911 5.9697544271
357914 5.9697544210
357929 5.9697544185
357930 5.9697544151
358001 5.9697544013
358002 5.9697543939
358103 5.9697543780
358141 5.9697543693
358142 5.9697543666
358242 5.9697543662
358301 5.9697543622
358305 5.9697543597
358324 5.9697543595
358403 5.9697543529
358416 5.9697543522
358503 5.9697543520
358504 5.9697543514
358510 5.9697543507
358517 5.9697543494
358518 5.9697543484
358617 5.9697543474
358618 5.9697543465
358735 5.9697543458
358736 5.9697543457
358811 5.9697543455
358833 5.9697543449
358834 5.9697543447
358901 5.9697543445
358907 5.9697543445
358909 5.9697543440
358922 5.9697543439
359009 5.9697543438
359010 5.9697543435
359102 5.9697543432
359123 5.9697543430
359213 5.9697543430
359214 5.9697543429
359305 5.9697543429
359341 5.9697543429
359410 5.9697543428
359411 5.9697543427
359412 5.9697543427
359436 5.9697543427
359521 5.9697543427
359630 5.9697543427
359637 5.9697543426
359638 5.9697543426
359701 5.9697543426
359731 5.9697543426
359803 5.9697543426
359919 5.9697543426
360005 5.9697543426
360015 5.9697543426
360016 5.9697543426
360201 5.9697543426
360207 5.9697543426
360211 5.9697543426
360226 5.9697543426
360301 5.9697543426
360310 5.9697543426
360311 5.9697543426
360312 5.9697543426
360315 5.9697543426
360342 5.9697543426
360403 5.9697543426
360417 5.9697543426
360418 5.9697543426
360427 5.9697543426
360504 5.9697543426
360524 5.9697543426
360528 5.9697543426
360603 5.9697543426
360612 5.9697543426
360615 5.9697543426
360704 5.9697543426
360705 5.9697543426
360706 5.9697543426
360739 5.9697543426
360822 5.9697543426
360903 5.9697543426
360938 5.9697543426
361007 5.9697543426
361008 5.9697543426
361028 5.9697543426
361034 5.9697543426
361114 5.9697543426
361124 5.9697543426
361149 5.9697543426
361229 5.9697543426
361303 5.9697543426
361406 5.9697543426
361419 5.9697543426
361431 5.9697543426
361509 5.9697543426
361537 5.9697543426
361549 5.9697543426
361605 5.9697543426
361615 5.9697543426
361616 5.9697543426
361843 5.9697543426
361909 5.9697543426
362007 5.9697543426
362106 5.9697543426
363639 5.9697543426
370531 5.9697543426
386718 5.9697543426
400000 5.9697543448
