evaluations raw_y
328599 13.3761008292
328870 13.2816966463
328881 13.1888268883
329157 13.1395741244
329158 13.1380979383
329358 13.1221998838
329363 13.0973799235
329476 13.0095523681
329892 13.0029602127
329952 12.9926556809
329976 12.9815783038
330181 12.9675096861
330386 12.9591675955
330669 12.9582652223
330766 12.9514013698
330885 12.9503654504
330971 12.9476472867
331197 12.9427977422
331381 12.9424325548
331663 12.9418866590
331670 12.9400685170
331854 12.9398714322
331855 12.9394963925
331866 12.9393668008
331964 12.9390107702
331982 12.9384580874
332067 12.9383218564
332085 12.9376845919
332154 12.9371858671
332164 12.9367034286
332262 12.9364280835
332266 12.9360472025
332355 12.9359378983
332478 12.9352857753
332779 12.9351305870
332973 12.9349367857
333179 12.9349346648
333265 12.9348022368
333279 12.9347707941
333454 12.9347450790
333461 12.9346830225
333465 12.9346789008
333474 12.9346616277
333559 12.9346318220
333651 12.9346303620
333654 12.9346225341
333678 12.9345755820
333753 12.9345600309
333853 12.9345525208
333959 12.9345388895
333960 12.9345118928
334059 12.9345049022
334157 12.9344973003
334185 12.9344929236
334384 12.9344926565
334469 12.9344922584
334472 12.9344916649
334483 12.9344899867
334563 12.9344858356
334658 12.9344833007
334667 12.9344827837
334696 12.9344825022
334776 12.9344792233
334798 12.9344785035
334866 12.9344773409
334958 12.9344756489
335053 12.9344750304
335058 12.9344716101
335062 12.9344712372
335166 12.9344710668
335257 12.9344708434
335361 12.9344705331
335457 12.9344695855
335562 12.9344694796
335576 12.9344691112
335654 12.9344688979
335755 12.9344687530
335851 12.9344687207
335894 12.9344685031
335900 12.9344684505
336071 12.9344683887
336085 12.9344682934
336156 12.9344681484
336199 12.9344681251
336253 12.9344681229
336254 12.9344681148
336261 12.9344681147
336389 12.9344680174
336390 12.9344679878
336557 12.9344679480
336565 12.9344679205
336579 12.9344679072
336655 12.9344678477
336697 12.9344678473
336752 12.9344678371
336996 12.9344678287
337054 12.9344678095
337083 12.9344677916
337282 12.9344677889
337292 12.9344677871
337361 12.9344677839
337376 12.9344677831
337475 12.9344677648
337558 12.9344677633
337684 12.9344677631
337753 12.9344677593
337784 12.9344677553
337963 12.9344677540
338060 12.9344677525
338077 12.9344677523
338085 12.9344677507
338152 12.9344677497
338165 12.9344677492
338257 12.9344677456
338472 12.9344677444
338498 12.9344677443
338677 12.9344677438
338774 12.9344677436
338874 12.9344677435
338952 12.9344677433
338978 12.9344677432
339069 12.9344677431
339079 12.9344677431
339087 12.9344677430
339182 12.9344677429
339261 12.9344677429
339360 12.9344677429
339361 12.9344677425
339455 12.9344677425
339564 12.9344677425
339575 12.9344677424
339683 12.9344677424
339763 12.9344677423
339864 12.9344677423
339865 12.9344677423
339955 12.9344677423
340066 12.9344677423
340158 12.9344677423
340165 12.9344677422
340374 12.9344677422
340482 12.9344677422
340681 12.9344677422
340766 12.9344677422
340858 12.9344677422
341051 12.9344677422
341058 12.9344677422
341063 12.9344677422
341066 12.9344677422
341069 12.9344677422
341153 12.9344677422
341154 12.9344677422
341358 12.9344677422
341362 12.9344677422
341451 12.9344677422
341693 12.9344677422
341755 12.9344677422
341757 12.9344677422
341764 12.9344677422
341795 12.9344677422
341796 12.9344677422
341852 12.9344677422
341860 12.9344677422
341879 12.9344677422
342257 12.9344677422
342258 12.9344677422
342270 12.9344677422
342361 12.9344677422
342362 12.9344677422
342474 12.9344677422
342552 12.9344677422
342794 12.9344677422
342852 12.9344677422
342857 12.9344677422
342899 12.9344677422
343171 12.9344677422
343252 12.9344677422
343265 12.9344677422
343298 12.9344677422
343593 12.9344677422
344274 12.9344677422
344478 12.9344677422
345072 12.9344677422
346396 12.9344677422
377297 12.9344677422
380853 12.9344677422
382187 12.9344677422
400000 19.0438013985
